Date,expiryDate,Symbol,Type,CMP,Stock PE,BV-to-CMP,RSI,MACD,MACD_Signal,MACD_To_Signal,BB Analysis,strikePrice,Comments,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR
03-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6935,106,3.517962003,72.60814044,224.9692662,252.8576736,-27.88840742,NA,7000,NA,6712.5,3.32,7287.5,5.09,0.674055358
03-Oct-25,28-Oct-25,ETERNAL,Non-Hld,328.2,641,3.50350438,54.00310503,3.564089103,5.357016813,-1.79292771,NA,320,NA,295.95,10.9,344.05,4.83,0.627135284
03-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,398,39.5,9.349328215,43.63920318,-2.626410406,1.069569335,-3.695979741,NA,400,NA,380.15,4.7,419.85,5.49,0.706271424
03-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,192.25,65.2,11.20300752,46.67881803,-1.113247222,-1.036108269,-0.077138953,NA,200,NA,189.7,1.35,210.3,9.39,0.636949517
03-Oct-25,28-Oct-25,FORTIS,Non-Hld,980,29.8,10.79689922,63.9088084,13.38035734,14.88152337,-1.501166028,NA,1000,NA,948.8,3.29,1051.2,7.27,0.834455017
03-Oct-25,28-Oct-25,GAIL,Non-Hld,177.6,45.9,14.72368421,44.80217726,-0.414072031,0.027906763,-0.441978795,NA,180,NA,171.1,3.8,188.9,6.37,0.931896282
03-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1977,21.4,2.851183432,40.5306945,-13.43492226,1.948292179,-15.38321444,NA,2200,NA,1980.7,-0.18,2419.3,22.38,0.785988591
03-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,89.12,87.4,9.620253165,51.49448655,-0.107178214,0.098012097,-0.205190312,NA,90,NA,85.4,4.36,94.6,6.15,0.684422111
03-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1148,24.1,5.601515152,31.63648098,-20.24966825,-10.82395806,-9.425710198,NA,1200,NA,1124.5,2.09,1275.5,11.11,0.749982715
03-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2036.9,285,2.76,50.0131768,-11.03399968,-8.394323516,-2.639676169,NA,2000,NA,1870,8.93,2130,4.58,0.619262944
03-Oct-25,28-Oct-25,GRASIM,Non-Hld,2799.3,25.9,2.5,48.31350713,-5.538651214,3.692265315,-9.230916529,NA,2900,NA,2759.9,1.43,3040.1,8.61,0.825747126
03-Oct-25,28-Oct-25,HAL,Non-Hld,4871,8.35,2.061111111,59.83207982,61.66590881,63.37686001,-1.710951198,NA,5000,NA,4721.05,3.18,5278.95,8.38,0.539525945
03-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1490,56.5,12.14832536,31.12387916,-12.12894022,0.835626396,-12.96456662,NA,1600,NA,1479.85,0.69,1720.15,15.45,0.642762394
03-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1392.8,20.4,15.67834395,34.2197377,-23.14467361,-17.02704185,-6.117631755,NA,1400,NA,1327.05,4.96,1472.95,5.76,0.612583075
03-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5595,16.8,2.602115813,41.07239959,-3.359309557,34.54182353,-37.90113309,NA,5500,NA,5195.7,7.69,5804.3,3.75,0.600407228
03-Oct-25,28-Oct-25,HDFCBANK,Non-Hld,963.7,19.9,3.204225352,17.44898741,-127.4403811,-163.2167081,35.77632701,NA,1000,NA,956.15,0.79,1043.85,8.32,0.795182577
03-Oct-25,28-Oct-25,HDFCLIFE,Non-Hld,760,35.5,6.24379085,46.03278237,-2.674672978,-0.637281803,-2.037391175,NA,800,NA,750.9,1.22,849.1,11.73,0.781571562
03-Oct-25,28-Oct-25,HEROMOTOCO,Non-Hld,5545.5,68.7,6.935483871,62.4604834,102.0825563,122.6310968,-20.54854059,NA,5400,NA,5085.15,9.06,5714.85,3.06,0.819686801
03-Oct-25,28-Oct-25,HFCL,Non-Hld,75.9,0,-0.903885481,48.58760296,0.106524382,0.144128825,-0.037604443,NA,80,NA,73.05,3.91,86.95,14.56,0.54141998
03-Oct-25,28-Oct-25,HINDALCO,Non-Hld,780,38.8,1.314638783,68.89531608,11.15119752,11.47631728,-0.325119758,NA,800,NA,760.5,2.57,839.5,7.63,0.568987045
03-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,445.2,29.5,11.68211382,67.14806176,10.04472037,5.991338546,4.053381829,NA,440,NA,411.7,8.14,468.3,5.19,0.858827935
03-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2539,20.6,3.159879336,45.03639368,-17.87425763,-7.579492056,-10.29476558,NA,2600,NA,2502,1.48,2698,6.27,0.640656263
03-Oct-25,28-Oct-25,HINDZINC,Non-Hld,492.3,64.7,2.993464052,64.34393094,9.608121712,7.408099872,2.200021839,NA,500,NA,466.65,5.5,533.35,8.34,0.453055802
03-Oct-25,28-Oct-25,HUDCO,Non-Hld,233.67,70.6,9.165613148,60.26946422,3.08077199,3.033081932,0.047690057,NA,230,NA,214.55,8.92,245.45,5.05,0.605180929
03-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1365,8.98,1.421111111,38.69621083,-16.39421212,-12.23948609,-4.154726033,NA,1400,NA,1346.6,1.37,1453.4,6.48,0.88987495
03-Oct-25,28-Oct-25,ICICIGI,Non-Hld,1910.6,32.7,23.45228216,53.96247848,1.643766831,-2.861162003,4.504928833,NA,1900,NA,1803.7,5.93,1996.3,4.49,0.712099257
03-Oct-25,28-Oct-25,ICICIPRULI,Non-Hld,602,49.5,0.903381643,44.84310454,-5.510311393,-5.571573599,0.061262206,NA,620,NA,584.3,3.03,655.7,8.93,1.105891239
03-Oct-25,28-Oct-25,IDEA,Non-Hld,8.84,9.77,2.930578512,62.23367154,0.372370116,0.361775384,0.010594732,NA,10,NA,8.2,7.81,11.8,33.49,0.735928858
03-Oct-25,28-Oct-25,IDFCFIRSTB,Non-Hld,69.15,23.2,7.085784314,40.22234984,-0.399579422,-0.099391056,-0.300188366,NA,70,NA,66.15,4.54,73.85,6.8,0.87851073
03-Oct-25,28-Oct-25,IGL,Non-Hld,209.5,59.5,4.359202454,48.14380372,-0.906074329,-0.155408582,-0.750665748,NA,210,NA,198.35,5.63,221.65,5.8,0.588152723
03-Oct-25,28-Oct-25,IIFL,Non-Hld,458,14.7,1.184251969,52.8959569,-2.387753154,-3.961543648,1.573790494,NA,470,NA,437.7,4.64,502.3,9.68,0.665880768
03-Oct-25,28-Oct-25,INDHOTEL,Non-Hld,725,43.3,15.46724891,34.48610623,-12.29781657,-5.742997554,-6.554819012,NA,800,NA,724.25,0.11,875.75,20.8,0.800108538
03-Oct-25,28-Oct-25,INDIANB,Non-Hld,767.4,27.7,4.039528796,68.50782585,17.4706227,14.06551827,3.405104432,NA,750,NA,707.3,8.5,792.7,3.3,0.419686801
03-Oct-25,28-Oct-25,INDUSINDBK,Non-Hld,748,24.6,3.028846154,47.69958175,-10.27095805,-11.83879497,1.567836918,NA,800,NA,739.25,1.19,860.75,15.08,0.561470215
03-Oct-25,28-Oct-25,INDUSTOWER,Non-Hld,354.6,25.6,7.451197053,50.54993798,-0.280837713,-0.056324554,-0.224513159,NA,370,NA,345.75,2.56,394.25,11.19,0.691559504
03-Oct-25,28-Oct-25,INFY,Non-Hld,1445.5,22.8,2.206967213,39.43320509,-11.47188294,-3.435310796,-8.036572144,NA,1500,NA,1405.5,2.85,1594.5,10.31,0.792363708
03-Oct-25,28-Oct-25,INOXWIND,Non-Hld,142.11,349,7.699745547,43.27667632,-1.866896378,-1.07019686,-0.796699517,NA,140,NA,130.1,9.24,149.9,5.49,0.767935768
03-Oct-25,28-Oct-25,IOC,Non-Hld,150.4,83.6,4.259055118,65.29193404,1.787989855,1.302486638,0.485503217,NA,150,NA,143.2,5.03,156.8,4.26,0.712643678
03-Oct-25,28-Oct-25,IREDA,Non-Hld,154.31,37.1,3.560736196,54.00157597,0.68406638,0.9542878,-0.27022142,NA,155,NA,143.9,7.24,166.1,7.65,0.633478444
03-Oct-25,28-Oct-25,IRFC,Non-Hld,126,183,18.25726744,49.15319018,-0.444956986,-0.220415133,-0.224541853,NA,130,NA,121.95,3.33,138.05,9.57,0.683647102
03-Oct-25,28-Oct-25,ITC,Non-Hld,404.6,65.2,10.5950324,47.34899377,-1.759571945,-1.311566285,-0.44800566,NA,410,NA,398.1,1.64,421.9,4.28,0.611772415
03-Oct-25,28-Oct-25,JINDALSTEL,Non-Hld,1077,227,17.63922518,60.36321128,14.53332098,14.79344176,-0.260120788,NA,1080,NA,1024.65,5.11,1135.35,5.42,0.526112807
03-Oct-25,28-Oct-25,JIOFIN,Non-Hld,302.6,52,6.680693069,37.83635643,-5.157425343,-3.53831811,-1.619107232,NA,300,NA,284.65,6.31,315.35,4.22,0.885324232
03-Oct-25,28-Oct-25,JSWENERGY,Non-Hld,540.9,55.1,13.12039312,55.83722779,3.534467611,3.622373825,-0.087906214,NA,550,NA,519.4,4.14,580.6,7.34,0.605774897
03-Oct-25,28-Oct-25,JSWSTEEL,Non-Hld,1160.8,31,3.572881356,66.30579806,20.34029372,19.49014421,0.850149516,NA,1200,NA,1138.35,1.98,1261.65,8.69,1.174187607
03-Oct-25,28-Oct-25,JUBLFOOD,Non-Hld,628.05,49.9,16.23595506,43.36878198,-7.927103158,-6.593753362,-1.333349797,NA,700,NA,629.75,-0.26,770.25,22.65,0.82299601
03-Oct-25,28-Oct-25,KALYANKJIL,Non-Hld,490.55,91.6,10.28250591,35.30374705,-17.81180665,-14.33711363,-3.474693021,NA,500,NA,463.25,5.9,536.75,9.42,0.645391438
03-Oct-25,28-Oct-25,KAYNES,Non-Hld,7285,5.8,0.879362671,57.59308691,196.1338787,244.1395819,-48.00570319,NA,7000,NA,6408.6,13.68,7591.4,4.21,0.782495291
03-Oct-25,28-Oct-25,KEI,Non-Hld,4048.5,11.8,4.5275,48.55244827,30.66083469,50.62665201,-19.96581732,NA,4200,NA,3937.35,2.83,4462.65,10.23,0.43937733
03-Oct-25,28-Oct-25,KOTAKBANK,Non-Hld,2108,47.6,5.792708333,61.37126492,6.723714119,2.978231609,3.74548251,NA,2100,NA,2014.2,4.66,2185.8,3.7,0.480938967
03-Oct-25,28-Oct-25,KPITTECH,Non-Hld,1156,46.6,7.156596558,38.80242846,-14.85970575,0.286550758,-15.14625651,NA,1200,NA,1118.3,3.38,1281.7,10.88,0.545981741
03-Oct-25,28-Oct-25,LAURUSLABS,Non-Hld,869.9,24.9,2.602970297,48.55180081,-1.07971889,7.130183184,-8.209902074,NA,900,NA,838.2,3.79,961.8,10.57,1.079153947
03-Oct-25,28-Oct-25,LICHSGFIN,Non-Hld,579.5,32.7,6.943690638,53.04712768,0.11739215,0.062004783,0.055387368,NA,600,NA,572.1,1.3,627.9,8.36,0.720379147
03-Oct-25,28-Oct-25,LICI,Non-Hld,905.5,17.1,3.712406015,57.8760446,2.454049251,0.054543698,2.399505553,NA,900,NA,859.2,5.39,940.8,3.9,0.856011875
03-Oct-25,28-Oct-25,LODHA,Non-Hld,1112.2,32.3,6.98989899,34.94463442,-22.9826761,-20.11504723,-2.867628874,NA,1200,NA,1098.5,1.25,1301.5,17.03,0.640850819
03-Oct-25,28-Oct-25,LT,Non-Hld,3742.9,14,2.058633094,54.89999066,24.17749339,20.44643361,3.731059785,NA,3700,NA,3556.2,5.25,3843.8,2.7,0.561915888
03-Oct-25,28-Oct-25,LTF,Non-Hld,262.9,55.9,6.918309859,73.74866858,8.093554677,7.946805313,0.146749365,NA,250,NA,229.45,14.58,270.55,2.91,0.636363636
03-Oct-25,28-Oct-25,LTIM,Non-Hld,5117.5,46,19.29347826,42.93282637,-13.49493377,16.53315968,-30.02809346,NA,6000,NA,5994.5,-14.63,6005.5,17.36,0.74134652
03-Oct-25,28-Oct-25,LUPIN,Non-Hld,1975,35.4,5.2851889,51.59521896,-0.781867359,9.306186251,-10.08805361,NA,2000,NA,1909.35,3.44,2090.65,5.86,0.511410144
03-Oct-25,28-Oct-25,M%26M,Non-Hld,3460,136,12.54396249,48.82283263,20.29209189,51.35336093,-31.06126903,NA,3500,NA,3327.7,3.98,3672.3,6.14,0.49824225
03-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,286.15,55.9,16.21348315,53.69951207,2.396561486,4.186241227,-1.789679741,NA,300,NA,279.1,2.53,320.9,12.15,0.594620743
03-Oct-25,28-Oct-25,MANKIND,Non-Hld,2456,84.6,21.61772487,35.46306485,-21.332664,-1.461349692,-19.8713143,NA,2600,NA,2385.9,2.94,2814.1,14.59,0.683316583
03-Oct-25,28-Oct-25,MARICO,Non-Hld,710,0,8.228205128,39.21958303,-6.743131019,-3.940891579,-2.80223944,NA,740,NA,693.5,2.38,786.5,10.78,0.654022989
03-Oct-25,28-Oct-25,MARUTI,Non-Hld,15808,63.8,3.004507042,68.07306831,510.1326581,563.5474857,-53.41482763,NA,17000,NA,15820.05,-0.07,18179.95,15.01,0.544537078
03-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1070,36.8,8.268882175,34.30450508,-22.33934628,-19.29525422,-3.044092066,NA,1200,NA,1065.9,0.39,1334.1,24.69,0.738872404
03-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2886,20.6,4.322615804,50.00917114,11.96287622,25.24843792,-13.2855617,NA,3000,NA,2777.15,3.92,3222.85,11.68,0.679654591
03-Oct-25,28-Oct-25,MFSL,Non-Hld,1604.5,7.02,2.251527495,59.56469435,-1.502924065,-3.827261953,2.324337888,NA,1600,NA,1519.95,5.57,1680.05,4.71,0.74852871
03-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2737,106,3.11682243,40.14998141,-40.56965668,-8.649133696,-31.92052299,NA,2700,NA,2534.2,8.01,2865.8,4.71,0.701581028
03-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3172.8,53.1,13.11832947,71.68532102,93.45060662,87.36994955,6.080657066,NA,3000,NA,2772.5,14.44,3227.5,1.73,0.600754717
03-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,221.1,17,1.781610169,61.19602241,3.097399463,3.851032738,-0.753633275,NA,220,NA,205.75,7.47,234.25,5.95,0.718337731
03-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1334,75,54.6728972,44.80199376,-12.86071127,-8.341209758,-4.519501509,NA,1400,NA,1307.2,2.06,1492.8,11.91,0.631925799
03-Oct-25,28-Oct-25,NBCC,Non-Hld,113.08,27.8,2.277486911,53.91019718,0.691564247,0.736255159,-0.044690912,NA,110,NA,101.7,11.19,118.3,4.62,0.508188061
03-Oct-25,28-Oct-25,NCC,Non-Hld,210.23,10.2,2.29672619,47.84729018,-1.910785057,-1.803962504,-0.106822553,NA,210,NA,197.45,6.48,222.55,5.87,0.789687445
