,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
40,13-Oct-2025,Yes,No,BANDHANBNK,169.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.867769550647004,169.49197771099003,162.95850000000002,156.42502228901,-0.2355324044622762,-1.065438970546703,0.8299065660844267,27277.0,13.3,153.0
41,13-Oct-2025,Yes,No,BANKBARODA,267.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,71.17964595761174,270.9797847077876,255.18449999999999,239.38921529221238,7.15771761291802,6.139599270140201,1.0181183427778189,138050.0,7.02,275.0
42,13-Oct-2025,Yes,No,BANKINDIA,127.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.1977763084338,128.52322183423883,122.016,115.50877816576119,3.2215453572684964,2.827503385853894,0.3940419714146026,57714.0,5.91,174.0
43,13-Oct-2025,Yes,No,BDL,1537.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,49.4283427298912,1650.7392925056686,1559.7345,1468.7297074943315,-7.492301660781095,-5.477962000708491,-2.0143396600726042,56344.0,100.0,109.0
44,13-Oct-2025,Yes,Yes,BEL,414.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,61.32133860995729,416.65277548895165,405.865,395.07722451104837,6.876925128683865,6.692629294573482,0.18429583411038308,302259.0,55.1,27.0
45,13-Oct-2025,No,No,BEML,4364.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.40798906798745,4478.71500393197,4315.9490000000005,4153.182996068031,60.08366409565497,59.56106395973307,0.5226001359218984,18173.0,60.5,686.0
46,13-Oct-2025,Yes,No,BHARATFORG,1220.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,52.58211346966402,1280.5833739524455,1228.6100000000001,1176.6366260475547,6.041848915444689,9.659354091889988,-3.617505176445299,58327.0,41.7,229.0
47,13-Oct-2025,Yes,No,BHARTIARTL,1940.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.88900123955181,1976.9274908651525,1921.85,1866.7725091348473,5.163201586143714,1.4131947486201115,3.7500068375236024,1163794.0,52.5,246.0
48,13-Oct-2025,No,No,BHARTIHEXA,1752.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.30949501707835,1776.7359165903024,1700.27,1623.8040834096976,-7.6277346094823315,-21.023989184261726,13.396254574779395,87595.0,61.0,119.0
49,13-Oct-2025,Yes,No,BHEL,240.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.57693016249527,246.3388540668604,237.67400000000004,229.00914593313968,4.408306261596863,4.295313545411644,0.11299271618521889,83444.0,308.0,72.1
50,13-Oct-2025,Yes,No,BIOCON,353.0,increasing,Mid,increasing,Recovering from lower range,increasing,49.395172781004305,369.9604908188706,353.13250000000005,336.3045091811295,-3.5642732167098643,-4.156075627379285,0.5918024106694206,47255.0,3780.0,96.0
51,13-Oct-2025,No,No,BLS,337.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.53915514484719,378.42938606870626,346.9675,315.5056139312937,-9.171129800192375,-9.789042285826026,0.6179124856336511,13882.0,653.0,2.59
52,13-Oct-2025,Yes,No,BLUESTARCO,1949.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.661459694929654,1986.8070747732252,1918.895,1850.9829252267748,7.63571861493233,11.20271643845597,-3.566997823523641,40076.0,89.6,139.0
53,13-Oct-2025,Yes,No,BOSCHLTD,38625.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,44.410742206290614,40242.91770915534,38977.25,37711.58229084466,-319.1241197891286,-241.90869247485935,-77.21542731426925,113919.0,51.4,4685.0
54,13-Oct-2025,Yes,No,BPCL,339.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,58.914731163740875,350.5775747241545,333.34749999999997,316.11742527584545,6.821831309526544,6.0412822576838,0.780549051842744,146945.0,8.32,187.0
55,13-Oct-2025,No,No,BRIGADE,943.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.164503089407766,966.932269771611,920.4024999999999,873.8727302283888,-10.224146211833045,-15.813538707772446,5.589392495939402,23046.0,51.8,250.0
56,13-Oct-2025,Yes,No,BRITANNIA,5872.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.16704762757598,6194.767618340149,5992.2,5789.632381659851,-1.4217516235594303,31.588473348497537,-33.01022497205697,141426.0,66.5,161.0
57,13-Oct-2025,Yes,Yes,BSE,2385.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,66.2758222085586,2350.7833587831715,2163.05,1975.3166412168287,0.7130750126539169,-42.57468784942829,43.287762862082204,97001.0,67.6,92.3
58,13-Oct-2025,Yes,Yes,CAMS,3861.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.847702820123544,4078.523804688316,3879.5700000000006,3680.6161953116853,-19.527276863381758,-15.432906383715975,-4.094370479665782,19110.0,43.0,210.0
59,13-Oct-2025,Yes,No,CANBK,127.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,70.03657534013522,130.81382186875496,121.5195,112.22517813124504,4.774886454749009,4.400694328462423,0.3741921262865855,115551.0,6.46,115.0
60,13-Oct-2025,No,No,CASTROLIND,201.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.25114431761793,205.91409783662007,201.20850000000002,196.50290216337996,-0.8405648941130721,-1.1617852240504511,0.32122032993737903,19833.0,20.7,18.4
61,13-Oct-2025,Yes,Yes,CDSL,1605.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.200210293883515,1617.0660446697639,1529.49,1441.9139553302361,2.945632733664752,-9.288667836543805,12.234300570208557,33551.0,65.9,66.6
62,13-Oct-2025,No,No,CESC,171.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.92625288214079,171.4958885811135,166.0155,160.53511141888652,1.3713981964401682,0.6423195494814014,0.7290786469587669,22688.0,27.7,74.6
63,13-Oct-2025,No,No,CGCL,190.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.40603478979136,193.59031703192557,189.11899999999997,184.64768296807438,0.8604459017911097,0.9206627940166773,-0.060216892225567586,18248.0,36.3,48.0
64,13-Oct-2025,Yes,Yes,CGPOWER,753.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,53.74929395022199,798.2834407943732,760.9475,723.6115592056268,6.523249588556155,10.105910690699652,-3.582661102143497,118638.0,115.0,26.6
65,13-Oct-2025,No,No,CHAMBLFERT,498.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,30.43776154101161,556.753898989116,524.5000000000001,492.24610101088416,-11.8765518803948,-9.758645561684986,-2.1179063187098137,19967.0,11.5,213.0
66,13-Oct-2025,Yes,No,CHOLAFIN,1614.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.03249227486106,1654.9104371370063,1599.55,1544.1895628629936,29.73956751244782,30.768393828500187,-1.028826316052367,135819.0,30.5,281.0
67,13-Oct-2025,No,No,CHOLAHLDNG,1837.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.35150428792419,2008.6982216815,1905.0900000000001,1801.4817783185003,-4.479912289640424,5.424878332116551,-9.904790621756975,34502.0,530.0,72.0
68,13-Oct-2025,Yes,No,CIPLA,1562.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.290359904601466,1581.9128186173386,1528.4099999999999,1474.907181382661,-8.832891782729575,-11.048913218999372,2.2160214362697968,126157.0,24.4,397.0
69,13-Oct-2025,Yes,Yes,COALINDIA,384.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.83720578056741,399.98171541487756,389.8175,379.65328458512244,-0.5844721813580804,0.9202773438555417,-1.5047495252136223,236957.0,13.9,29.3
70,13-Oct-2025,No,No,COCHINSHIP,1776.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.49152823815904,1949.3292572926327,1851.4950000000001,1753.6607427073675,14.036326268527546,27.60390952470876,-13.567583256181216,46731.0,55.0,213.0
71,13-Oct-2025,Yes,No,COFORGE,1722.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.307412191641895,1845.110319064626,1677.315,1509.519680935374,-9.944029188088052,-24.063995208068086,14.119966019980033,57627.0,96.5,172.0
72,13-Oct-2025,Yes,No,COLPAL,2228.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.79956593979608,2394.5437653835825,2273.93,2153.316234616417,-35.96362574113391,-29.90025261209997,-6.063373129033941,60593.0,43.5,61.2
73,13-Oct-2025,Yes,No,CONCOR,541.0,increasing,Mid,increasing,Recovering from lower range,increasing,51.90869327971492,566.1996202270376,539.2099999999999,512.2203797729622,-5.332825336531869,-6.726165292578024,1.3933399560461552,41234.0,31.7,162.0
74,13-Oct-2025,No,No,COROMANDEL,2220.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.69061648976624,2336.0120613411286,2259.75,2183.4879386588714,-17.158210827389667,-20.08865555559418,2.930444728204513,65487.0,32.1,373.0
75,13-Oct-2025,No,No,CREDITACC,1380.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,52.82870329408603,1427.6222949357468,1374.575,1321.5277050642533,15.632690281044688,17.199802721563614,-1.567112440518926,22068.0,114.0,436.0
76,13-Oct-2025,Yes,No,CROMPTON,288.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,29.553437970358544,320.2692428370182,298.93999999999994,277.61075716298166,-10.402201996204326,-9.695254099185972,-0.7069478970183543,18529.0,34.9,56.0
77,13-Oct-2025,Yes,No,CUMMINSIND,3966.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,53.131214008651554,4136.091480465566,3983.7400000000002,3831.388519534435,16.252002310872285,29.123982834593814,-12.871980523721529,109938.0,53.8,253.0
78,13-Oct-2025,Yes,No,CYIENT,1177.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.593284255328214,1270.5908938004916,1192.455,1114.3191061995083,-12.462511614314735,-12.862593950467797,0.4000823361530621,13074.0,27.8,339.0
79,13-Oct-2025,Yes,No,DABUR,490.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.753269465337624,546.8257103572438,507.78249999999997,468.7392896427561,-12.25386998579728,-9.631101334651945,-2.6227686511453356,86858.0,61.8,41.9
80,13-Oct-2025,Yes,No,DALBHARAT,2228.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.701933052618074,2477.7183709785545,2302.545,2127.3716290214456,-37.238772473844165,-28.068236884334546,-9.170535589509619,41784.0,329.0,418.0
81,13-Oct-2025,No,No,DATAPATTNS,2805.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.29804185969843,2947.5589416067023,2751.98,2556.4010583932977,50.151838887126814,39.278433919062664,10.87340496806415,15705.0,73.2,269.0
82,13-Oct-2025,No,No,DEEPAKFERT,1497.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.34381697543625,1605.984493513896,1500.355,1394.725506486104,20.061498528433503,19.673694248308188,0.38780428012531587,18898.0,44.1,276.0
83,13-Oct-2025,Yes,No,DELHIVERY,465.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,53.44418863880828,490.8224387354404,460.21750000000003,429.61256126455964,-0.253346943624706,-1.837794318707587,1.584447375082881,34755.0,147.0,132.0
84,13-Oct-2025,No,No,DEVYANI,163.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,34.37306501731591,186.65518248722356,173.024,159.39281751277645,-3.1428839850760255,-1.5571827997126686,-1.585701185363357,20140.0,0.0,9.15
85,13-Oct-2025,Yes,No,DIVISLAB,6474.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,70.0612007350324,6390.440793201402,5978.25,5566.059206798598,3.8252263647891596,-71.4244635713372,75.24968993612636,171878.0,73.6,561.0
86,13-Oct-2025,Yes,No,DIXON,17445.0,increasing,Mid,increasing,Recovering from lower range,increasing,53.19047390178841,18839.006034965623,17448.15,16057.29396503438,-95.33662099504,-43.704081722908796,-51.6325392721312,105566.0,744.0,362.0
87,13-Oct-2025,Yes,No,DLF,740.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.20950160174878,795.7537424313464,744.4525,693.1512575686536,-10.864314067587657,-11.934563319636338,1.070249252048681,183223.0,113.0,119.0
88,13-Oct-2025,Yes,No,DMART,4320.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,32.620174209726784,4846.64095328906,4524.65,4202.659046710939,-85.15966392057453,-45.54626451429172,-39.61339940628281,281143.0,94.3,366.0
89,13-Oct-2025,Yes,No,DRREDDY,1264.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.21594753801249,1337.113326907482,1272.0549999999998,1206.9966730925178,-9.107959365795296,-6.422309389307843,-2.6856499764874524,105529.0,15.3,346.0
90,13-Oct-2025,Yes,No,EICHERMOT,6965.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.342916976180874,7070.488216289942,6953.675,6836.861783710058,164.40984751829637,216.53855348356558,-52.128705965269205,191035.0,42.5,675.0
91,13-Oct-2025,No,No,ENRIN,3236.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.79441175077122,3631.814745793457,3419.34,3206.8652542065433,-21.53466522724966,19.502281249500477,-41.03694647675014,115223.0,282.0,108.0
92,13-Oct-2025,Yes,No,ETERNAL,348.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.65509970313563,348.69986858817396,333.005,317.31013141182603,7.1333329370108345,6.143194892435018,0.9901380445758168,336122.0,160.0,35.4
93,13-Oct-2025,Yes,No,EXIDEIND,401.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.459885827227644,423.09044927048706,402.39,381.6895507295129,-1.6802894671230888,-1.2365082599140629,-0.4437812072090259,34055.0,30.5,170.0
94,13-Oct-2025,Yes,No,FEDERALBNK,208.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,73.13389954633209,206.0475575323066,196.542,187.0364424676934,2.119801579245859,0.17470661125729653,1.9450949679885625,51230.0,13.1,136.0
95,13-Oct-2025,No,No,FIRSTCRY,374.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.67721499341221,398.9547238336458,378.0775,357.2002761663542,-1.8990773661319622,-1.33439097484648,-0.5646863912854823,19527.0,310.0,116.0
96,13-Oct-2025,No,No,FIVESTAR,528.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.50657346013203,549.4807234737544,531.045,512.6092765262455,-10.800849251914428,-13.82797080940756,3.027121557493132,15563.0,14.3,214.0
97,13-Oct-2025,Yes,No,FORTIS,1060.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,70.41866973749306,1070.973720306212,989.0699999999999,907.1662796937878,37.00764803382219,27.81221653806298,9.195431495759212,80048.0,456.0,120.0
98,13-Oct-2025,No,No,FSL,334.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,42.35815118865733,385.09560872421434,345.915,306.7343912757857,-10.130932460023871,-8.593181115749855,-1.5377513442740156,23629.0,56.0,36.4
99,13-Oct-2025,Yes,No,GAIL,179.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,54.509793425811694,183.54012005520502,177.9645,172.38887994479495,0.3066095680879073,0.02111989418114494,0.28548967390676233,117832.0,13.7,107.0
100,13-Oct-2025,No,No,GESHIP,1050.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,60.06983436351373,1085.5569642344153,1030.5425,975.5280357655848,18.584368410878483,16.54845750797238,2.035910902906103,14987.0,10.1,840.0
101,13-Oct-2025,No,No,GILLETTE,9540.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.53600264074164,10287.952296168061,9736.625,9185.297703831939,-228.6991417517729,-217.56407650823905,-11.135065243533859,31091.0,55.2,314.0
102,13-Oct-2025,No,No,GLAND,1923.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.23623506026509,2046.2809977747963,1983.1399999999999,1919.9990022252034,0.32895351597017,9.657551719889828,-9.328598203919658,31689.0,27.9,592.0
103,13-Oct-2025,Yes,No,GLENMARK,1939.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.91198281060963,2108.9969763355225,1998.9745000000003,1888.952023664478,-24.281559773204663,-14.899940464720522,-9.38161930848414,54727.0,29.2,868.0
104,13-Oct-2025,Yes,No,GMRAIRPORT,90.4,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.49702122370344,93.1139124952777,89.65700000000001,86.20008750472232,0.11807128643090437,0.00710216141216069,0.11096912501874368,95400.0,0.0,50.9
105,13-Oct-2025,No,No,GODFRYPHLP,3341.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.367292854028534,3599.214084673634,3423.9485,3248.682915326366,-15.499173645529027,0.5182237015570061,-16.017397347086032,52109.0,43.4,283.0
106,13-Oct-2025,No,No,GODIGIT,363.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.39437068138316,363.2594290867237,350.9275,338.59557091327633,-0.744248077692987,-2.4737650034085696,1.7295169257155827,33507.0,72.5,46.7
