,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
14,14-Oct-2025,No,No,AFCONS,463.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.44633754194429,467.81433238292294,454.64750000000004,441.48066761707713,6.929283503559759,6.444052831170605,0.48523067238915374,17028.0,27.6,131.0
15,14-Oct-2025,No,No,AFFLE,1956.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.444674206034136,2169.610903680146,2010.7600000000002,1851.9090963198546,-16.329937108786908,-6.534983259616562,-9.794953849170346,27509.0,235.0,134.0
16,14-Oct-2025,Yes,No,ALKEM,5492.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.124394141859554,5565.025557024857,5484.8,5404.574442975143,46.97105597737482,59.09918855211783,-12.128132574743013,65671.0,30.5,1031.0
17,14-Oct-2025,Yes,No,AMBER,8338.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.801694782433515,8439.324426604426,8273.1,8106.875573395574,157.99318739091268,184.45874746195727,-26.465560071044592,29307.0,187.0,559.0
18,14-Oct-2025,Yes,No,AMBUJACEM,567.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,44.12674476759546,590.8519267939794,574.5350000000001,558.2180732060208,-2.880221985431035,-2.3148280506075807,-0.5653939348234545,140091.0,34.7,197.0
19,14-Oct-2025,No,No,ANANDRATHI,2938.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,53.4086708181303,3096.630820826338,2940.6899999999996,2784.749179173661,26.026365654174242,30.410244202869805,-4.383878548695563,24396.0,77.4,84.7
20,14-Oct-2025,No,No,ANANTRAJ,686.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.60412215556676,758.3985296106064,676.0125,593.6264703893937,39.60982420327434,43.135317659996545,-3.5254934567222023,23534.0,95.5,108.0
21,14-Oct-2025,Yes,No,ANGELONE,2351.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,58.716523144160945,2334.373451640631,2223.41,2112.4465483593685,-25.307650994790492,-55.638999898980344,30.331348904189852,21319.0,20.2,620.0
22,14-Oct-2025,Yes,No,APLAPOLLO,1740.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.11311412237664,1760.4910768090879,1708.1599999999999,1655.8289231909118,23.225653268723818,20.94336260917571,2.2822906595481065,48316.0,135.0,111.0
23,14-Oct-2025,Yes,No,APOLLOHOSP,7671.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.91541635942905,7934.208578683547,7642.675,7351.1414213164535,-11.59391561477696,-23.416550876305795,11.822635261528834,110297.0,81.6,607.0
24,14-Oct-2025,No,No,APTUS,312.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,39.656355538999165,335.3880519402643,321.035,306.68194805973576,-6.157377443324378,-5.491988765281507,-0.6653886780428717,15633.0,25.9,75.6
25,14-Oct-2025,No,No,ARE&M,997.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.68598556494576,1039.0127616401076,1006.0475,973.0822383598925,-0.36207923906636097,0.859554406058902,-1.221633645125263,18249.0,21.8,403.0
26,14-Oct-2025,Yes,No,ASHOKLEY,137.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.8888644371543,144.40432370679355,139.84949999999998,135.2946762932064,1.8308822277458319,2.803905184000848,-0.9730229562550163,80672.0,24.5,19.6
27,14-Oct-2025,Yes,No,ASIANPAINT,2341.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.13574022739999,2517.75353430243,2392.285,2266.8164656975696,-47.02034233078439,-43.35354908665579,-3.6667932441285984,224548.0,59.7,198.0
28,14-Oct-2025,No,No,ASTERDM,700.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,68.31770584153462,703.9037868287285,647.9225,591.9412131712716,21.295775558216747,14.50404370244945,6.791731855767296,36294.0,112.0,59.4
29,14-Oct-2025,Yes,No,ASTRAL,1421.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.02428642311055,1480.936006282943,1413.77,1346.603993717057,-4.039529264544399,-6.8118605309774605,2.7723312664330617,38178.0,71.4,134.0
30,14-Oct-2025,No,No,ATGL,625.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.24385310917065,726.2857236768618,645.88,565.4742763231382,1.1612526668064902,5.427702319583036,-4.266449652776545,68755.0,109.0,38.0
31,14-Oct-2025,No,No,ATUL,5994.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.34872526889265,6531.471600416765,6185.475,5839.478399583236,-127.98630567508644,-119.08362677126522,-8.902678903821226,17649.0,39.7,1881.0
32,14-Oct-2025,Yes,No,AUBANK,767.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.23484558373278,778.0295653138095,738.1375,698.2454346861906,11.18308933303615,6.259906778770462,4.923182554265688,57234.0,26.3,231.0
33,14-Oct-2025,Yes,No,AUROPHARMA,1137.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.20075817641022,1136.667349133036,1101.185,1065.702650866964,11.084652348035661,7.016607758381926,4.068044589653735,66610.0,33.7,350.0
34,14-Oct-2025,Yes,No,AXISBANK,1189.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.13437205087686,1207.998837555791,1159.6100000000001,1111.2211624442093,26.755428977429574,25.53305387794785,1.2223750994817237,369072.0,14.0,596.0
35,14-Oct-2025,Yes,No,BAJAJ-AUTO,9066.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.47704580308635,9176.689108790835,8863.225,8549.760891209165,20.70365918630887,8.03561540477548,12.668043781533388,253175.0,29.9,1151.0
36,14-Oct-2025,Yes,No,BAJAJFINSV,2020.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.40420962728649,2092.0366501997387,2035.02,1978.0033498002613,1.9144763501242323,7.027989493325304,-5.113513143201072,322822.0,257.0,52.4
37,14-Oct-2025,No,No,BAJAJHFL,109.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,33.637225684850776,115.74602758159912,111.921,108.09597241840089,-1.096955088887043,-0.8741744743452606,-0.22278061454178233,90614.0,40.0,24.0
38,14-Oct-2025,No,No,BAJAJHLDNG,12354.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.042618903863215,13812.041652236723,12589.0445,11366.047347763277,-358.0158228850232,-346.52053931483147,-11.49528357019176,137488.0,94.1,1741.0
39,14-Oct-2025,Yes,No,BAJFINANCE,1037.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.38305047949814,1038.649464338215,1007.3799999999999,976.1105356617848,24.073345452181,23.968442486317247,0.10490296586375436,645427.0,41.9,142.0
40,14-Oct-2025,Yes,No,BANDHANBNK,168.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.249720744035386,170.22156212180704,163.27550000000002,156.329437878193,0.17708542594746746,-0.8169340912478689,0.9940195171953363,27137.0,13.3,153.0
41,14-Oct-2025,Yes,No,BANKBARODA,268.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,72.19359426925857,271.548391752619,256.637,241.72560824738102,7.3741617599555696,6.386511768103275,0.9876499918522947,138644.0,7.07,275.0
42,14-Oct-2025,Yes,No,BANKINDIA,127.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.38081774999961,129.01757128658988,122.4595,115.90142871341014,3.251998912296841,2.9124024911424833,0.33959642115435784,57682.0,5.92,174.0
43,14-Oct-2025,Yes,No,BDL,1509.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.155844267529076,1646.1404973762435,1555.002,1463.8635026237564,-9.174405547920514,-6.217250714716677,-2.9571548332038375,55320.0,98.6,109.0
44,14-Oct-2025,Yes,Yes,BEL,409.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.14040424812533,416.74109501578147,406.4125,396.0839049842186,6.622296775440759,6.678562790746938,-0.056266015306178474,299226.0,54.6,27.0
45,14-Oct-2025,No,No,BEML,4378.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.160595837823315,4478.09268157684,4315.7095,4153.32631842316,61.82432093417265,60.01371533542255,1.8106055987500937,18234.0,60.8,686.0
46,14-Oct-2025,Yes,No,BHARATFORG,1226.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,54.10634734778381,1279.8907399136915,1228.06,1176.2292600863084,6.560664908340868,9.039616255180164,-2.4789513468392954,58623.0,41.9,229.0
47,14-Oct-2025,Yes,No,BHARTIARTL,1955.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.6101054520147,1980.6406353260827,1924.3700000000001,1868.0993646739175,7.836654391651791,2.697886677226448,5.138767714425343,1172793.0,52.8,246.0
48,14-Oct-2025,No,No,BHARTIHEXA,1789.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.12880934787437,1790.6228164389606,1704.7549999999999,1618.8871835610391,-0.380560377761185,-16.89530342296162,16.514743045200436,89470.0,62.3,119.0
49,14-Oct-2025,Yes,No,BHEL,235.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.70525951771518,245.9072852366355,237.9335,229.95971476336453,3.7388654877225065,4.184023933873817,-0.4451584461513107,81780.0,302.0,72.1
50,14-Oct-2025,Yes,No,BIOCON,349.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.36167585863488,369.42160482440323,352.69,335.95839517559676,-3.45105592020127,-4.015071685943682,0.5640157657424121,46714.0,3737.0,96.0
51,14-Oct-2025,No,No,BLS,299.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,25.459817289759528,379.7749822897222,343.6025,307.43001771027787,-12.13792099396801,-10.258818027454423,-1.879102966513587,12327.0,580.0,2.59
52,14-Oct-2025,Yes,No,BLUESTARCO,1912.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.16912874972453,1986.4474542665812,1920.235,1854.0225457334186,7.2199741701676885,10.406167984798314,-3.1861938146306255,39307.0,87.9,139.0
53,14-Oct-2025,Yes,No,BOSCHLTD,38535.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.323014099629226,40117.22867475933,38909.75,37702.27132524067,-313.1150337299623,-256.14996072587996,-56.96507300408234,113654.0,51.2,4685.0
54,14-Oct-2025,Yes,No,BPCL,338.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.72865523924141,350.1174262371352,334.35749999999996,318.5975737628647,6.322498903128917,6.097525586772824,0.22497331635609275,146620.0,8.33,187.0
55,14-Oct-2025,No,No,BRIGADE,930.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.852200893823735,959.3682381787058,918.4225,877.4767618212942,-8.296346283934213,-14.3101002230048,6.013753939070588,22748.0,51.2,250.0
56,14-Oct-2025,Yes,No,BRITANNIA,5862.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.448003689302666,6157.8301176759305,5974.7,5791.569882324069,-7.491314884605345,23.772515701876962,-31.263830586482307,141197.0,66.5,161.0
57,14-Oct-2025,Yes,Yes,BSE,2476.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.14859787789644,2406.5322676798705,2175.48,1944.4277323201295,23.49367354178412,-29.36101557118581,52.85468911296993,100702.0,70.2,92.3
58,14-Oct-2025,Yes,Yes,CAMS,3868.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.59528311930196,4078.8113559958456,3879.9899999999993,3681.168644004153,-15.318468987616598,-15.410018895130404,0.09154990751380687,19147.0,43.2,210.0
59,14-Oct-2025,Yes,No,CANBK,128.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,70.43475147167595,130.95661841115117,122.276,113.59538158884881,4.748255598266638,4.470206582423266,0.27804901584337216,115742.0,6.51,115.0
60,14-Oct-2025,No,No,CASTROLIND,200.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.94426235407986,205.90675983971815,201.23499999999999,196.56324016028182,-0.858468291931274,-1.1011218376266156,0.2426535456953416,19781.0,20.7,18.4
61,14-Oct-2025,Yes,Yes,CDSL,1619.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.97702000428205,1628.3141321204128,1532.7800000000002,1437.2458678795876,10.056716575037626,-5.41959095422752,15.476307529265146,33845.0,66.5,66.6
62,14-Oct-2025,No,No,CESC,171.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.991499190902886,172.0921307598925,166.23399999999998,160.37586924010745,1.6727413947581056,0.8484039185367422,0.8243374762213633,22694.0,27.7,74.6
63,14-Oct-2025,No,No,CGCL,188.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.853617584633206,193.56138313228354,189.051,184.54061686771644,0.6931323817890416,0.8751567115711502,-0.18202432978210858,18056.0,35.9,48.0
64,14-Oct-2025,Yes,Yes,CGPOWER,747.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.34807257686684,793.7769471350446,758.7325000000001,723.6880528649556,5.694659898852592,9.223660532330241,-3.529000633477649,117606.0,114.0,26.6
65,14-Oct-2025,No,No,CHAMBLFERT,499.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,31.191933660737888,555.8571677957827,522.51,489.16283220421724,-12.405156899528777,-10.287947829253746,-2.117209070275031,20009.0,11.5,213.0
66,14-Oct-2025,Yes,No,CHOLAFIN,1647.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.996525741114986,1650.8724692708572,1606.025,1561.177530729143,31.388242350491282,30.892363532898408,0.49587881759287455,138595.0,31.1,281.0
67,14-Oct-2025,No,No,CHOLAHLDNG,1838.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.40478437897736,2009.9927105068593,1902.4099999999999,1794.8272894931404,-7.103803144158292,2.919142036861582,-10.022945181019875,34510.0,530.0,72.0
68,14-Oct-2025,Yes,No,CIPLA,1564.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.68875636032672,1584.209130319283,1529.175,1474.1408696807168,-4.67381158505691,-9.77389289221088,5.100081307153969,126302.0,24.4,397.0
69,14-Oct-2025,Yes,Yes,COALINDIA,382.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.29171545712382,399.66336859807586,389.1575,378.6516314019242,-0.9360309455296374,0.5490156859785059,-1.4850466315081432,235570.0,13.9,29.3
70,14-Oct-2025,No,No,COCHINSHIP,1760.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.4988611953492,1953.2135426870823,1849.1100000000001,1745.006457312918,7.824462783770059,23.648020176521023,-15.823557392750963,46293.0,54.4,213.0
71,14-Oct-2025,Yes,No,COFORGE,1716.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,55.21900545308635,1840.4895756854432,1675.4,1510.310424314557,-5.6049574030878375,-20.37218764707204,14.767230243984201,57417.0,96.2,172.0
72,14-Oct-2025,Yes,No,COLPAL,2221.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.653009582580076,2381.664684985023,2266.71,2151.755315014977,-35.207625962897055,-30.961727282259385,-4.245898680637669,60413.0,43.4,61.2
73,14-Oct-2025,Yes,No,CONCOR,531.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.61410045000184,564.0233641713619,537.9575,511.8916358286381,-5.305822530235218,-6.442096740013726,1.1362742097785077,40469.0,31.2,162.0
74,14-Oct-2025,No,No,COROMANDEL,2242.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.55456481932572,2335.7496668418466,2259.96,2184.1703331581534,-19.424904773298294,-19.955905399135005,0.531000625836711,66121.0,32.3,373.0
75,14-Oct-2025,No,No,CREDITACC,1408.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.17052382407476,1427.9581221636847,1378.8600000000001,1329.7618778363155,16.88378027243425,17.136598231737743,-0.25281795930349205,22514.0,116.0,436.0
76,14-Oct-2025,Yes,No,CROMPTON,285.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,26.995387412042533,318.9225696720294,297.57250000000005,276.2224303279707,-10.39560425010194,-9.835324129369166,-0.5602801207327737,18368.0,34.6,56.0
77,14-Oct-2025,Yes,No,CUMMINSIND,3950.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,52.09501513677035,4128.60462547193,3979.05,3829.49537452807,15.87364305292067,26.473914878259187,-10.600271825338517,109494.0,53.6,253.0
78,14-Oct-2025,Yes,No,CYIENT,1163.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.76834022013443,1266.71068680306,1189.25,1111.78931319694,-12.811713304552768,-12.852417821284792,0.04070451673202413,12918.0,27.5,339.0
79,14-Oct-2025,Yes,No,DABUR,488.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.660294216658244,541.9628813180129,505.125,468.28711868198707,-12.145622418585049,-10.134005551438566,-2.0116168671464827,86512.0,61.6,41.9
80,14-Oct-2025,Yes,No,DALBHARAT,2235.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,36.009916040003,2463.092191236439,2293.5350000000003,2123.977808763562,-36.64172063736396,-29.78293363494043,-6.858787002423529,41917.0,330.0,418.0
81,14-Oct-2025,No,No,DATAPATTNS,2720.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.36648462311999,2947.564792332357,2752.0,2556.435207667643,43.23079060480495,40.068905256211124,3.1618853485938274,15228.0,71.0,269.0
82,14-Oct-2025,No,No,DEEPAKFERT,1483.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.199285139002505,1600.2049639423124,1504.525,1408.8450360576878,15.63536207720199,18.866027814086948,-3.2306657368849585,18720.0,43.7,276.0
83,14-Oct-2025,Yes,No,DELHIVERY,474.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.26229622094748,491.18921666212196,460.36,429.53078333787806,1.0476113665578168,-1.2607131816545063,2.3083245482123234,35424.0,150.0,132.0
84,14-Oct-2025,No,No,DEVYANI,162.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,32.63720032981655,184.52953604172166,171.77,159.01046395827836,-3.4682225394291493,-1.9393907476559646,-1.5288317917731846,19939.0,0.0,9.15
85,14-Oct-2025,Yes,No,DIVISLAB,6554.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,72.09571042948997,6485.82815914532,6003.2,5520.57184085468,48.94983638031954,-47.34960358100585,96.29943996132539,173991.0,74.5,561.0
86,14-Oct-2025,Yes,No,DIXON,17195.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.141639710556156,18782.092530295507,17409.05,16036.007469704493,-85.0589978878379,-51.975064955894624,-33.08393293194328,104053.0,733.0,362.0
87,14-Oct-2025,Yes,No,DLF,742.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.72801017397711,791.9895490337113,742.7275000000001,693.4654509662888,-9.521569549027959,-11.451964565514661,1.9303950164867025,183656.0,113.0,119.0
88,14-Oct-2025,Yes,No,DMART,4202.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,26.246154740335626,4847.509487372182,4502.23,4156.950512627817,-97.2831405374045,-55.89363971891428,-41.38950081849023,273448.0,91.8,366.0
89,14-Oct-2025,Yes,No,DRREDDY,1262.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.54545902684307,1333.9411838695967,1270.135,1206.3288161304033,-7.865338861780401,-6.710915283802355,-1.1544235779780463,105324.0,15.3,346.0
90,14-Oct-2025,Yes,No,EICHERMOT,6910.0,decreasing,Lower BBand,increasing,Recovering from lower range,increasing,57.856099242718024,7055.180966463794,6959.225,6863.269033536207,151.346793317859,203.50020145042427,-52.15340813256526,189526.0,42.1,675.0
91,14-Oct-2025,No,No,ENRIN,3183.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.897146261438145,3645.0924281350117,3409.19,3173.2875718649884,-34.33889946762656,8.734045106075069,-43.07294457370163,113367.0,277.0,108.0
92,14-Oct-2025,Yes,No,ETERNAL,348.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.68794508757001,350.45294952788754,334.3525000000001,318.2520504721126,7.666506098318848,6.447857133611784,1.2186489647070644,336025.0,160.0,35.4
93,14-Oct-2025,Yes,No,EXIDEIND,398.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.299055430521605,421.3675264683465,401.53249999999997,381.69747353165343,-1.650816361783086,-1.3193698802878675,-0.3314464814952185,33872.0,30.4,170.0
94,14-Oct-2025,Yes,No,FEDERALBNK,213.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,77.50711958413082,209.28916410105631,197.3795,185.4698358989437,3.188586679558,0.7774826249174374,2.4111040546405627,52374.0,13.4,136.0
95,14-Oct-2025,No,No,FIRSTCRY,368.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,44.23668920248802,395.8688072892239,376.5725,357.27619271077606,-2.342330649547989,-1.5359789097867818,-0.8063517397612074,19224.0,305.0,116.0
96,14-Oct-2025,No,No,FIVESTAR,524.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,40.055017382532945,548.2399632658552,530.205,512.1700367341449,-10.539824432294722,-13.170341533984994,2.6305171016902715,15430.0,14.2,214.0
97,14-Oct-2025,Yes,No,FORTIS,1095.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,75.16320574757462,1088.7248853699352,994.945,901.1651146300649,41.15934103789198,30.48164143802878,10.677699599863196,82679.0,471.0,120.0
98,14-Oct-2025,No,No,FSL,328.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.58669067302484,382.4803180316341,343.9325,305.3846819683659,-9.983164144341686,-8.871177721468221,-1.1119864228734642,23187.0,55.0,36.4
99,14-Oct-2025,Yes,No,GAIL,180.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.73615071690029,183.5909622535075,177.9845,172.37803774649248,0.5277865117652141,0.12245321769795878,0.40533329406725527,118549.0,13.8,107.0
100,14-Oct-2025,No,No,GESHIP,1046.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.70887120311342,1086.0268689494699,1033.0549999999998,980.0831310505298,18.432175093349542,16.92520102498883,1.5069740683607122,14933.0,10.1,840.0
101,14-Oct-2025,No,No,GILLETTE,9485.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,39.07203331981633,10264.570345918008,9713.175,9161.77965408199,-221.77118990096824,-218.40549918744432,-3.365690713523918,30913.0,54.9,314.0
102,14-Oct-2025,No,No,GLAND,1929.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.53414215538003,2043.3655903526972,1978.5099999999998,1913.6544096473024,-2.2388064057186057,7.2782800947681405,-9.517086500486746,31775.0,28.0,592.0
103,14-Oct-2025,Yes,No,GLENMARK,1910.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.597996823419166,2096.5585508018053,1989.6135000000002,1882.6684491981948,-27.53756927145696,-17.42746622606781,-10.110103045389149,53889.0,28.7,868.0
104,14-Oct-2025,Yes,No,GMRAIRPORT,89.7,increasing,Mid,increasing,Recovering from lower range,increasing,53.19794109379355,93.14145446282183,89.691,86.24054553717818,0.16779419749242663,0.03924056862821388,0.12855362886421276,94672.0,0.0,50.9
105,14-Oct-2025,No,No,GODFRYPHLP,3296.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.28888164953228,3602.189754464703,3418.255,3234.320245535297,-22.92318099004433,-4.170057236763261,-18.753123753281066,51408.0,42.8,283.0
106,14-Oct-2025,No,No,GODIGIT,358.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.8727493605136,363.86024636589264,351.125,338.38975363410736,-0.03618171261268799,-1.9862483452493935,1.9500666326367055,33096.0,71.6,46.7
107,14-Oct-2025,Yes,No,GODREJCP,1111.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,25.81591439446231,1268.8716284721509,1180.69,1092.5083715278492,-33.489599501693874,-26.236903439389355,-7.252696062304519,113643.0,84.6,81.8
