FnO,Holding,Symbol,CMP-23/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,AUBANK,871.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,870.7,491.19,870.7,670.92,80.02186611530009,861.985386374576,775.2575,688.5296136254241,34.79447658855372,21.407160947121923,13.387315641431798,65016.0,29.9,243.0,Financial Services,Financial Services,Banks,Other Bank,2017-07-10
Yes,No,AUROPHARMA,1099.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,1436.81,1022.2,1253.1,1022.2,50.20291398088013,1132.8802221782241,1100.7549999999999,1068.6297778217756,5.963919345972499,7.966825073396447,-2.002905727423948,64371.0,32.6,350.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-07-19
Yes,No,AXISBANK,1259.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1258.8,947.29,1258.8,1045.2,73.17127524842124,1246.4125542358197,1183.3200000000002,1120.2274457641806,34.07639198348056,28.153159202005526,5.923232781475036,391045.0,16.1,612.0,Financial Services,Financial Services,Banks,Private Sector Bank,1998-11-16
Yes,No,BAJAJ-AUTO,9047.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,10047.85,7126.19,9433.5,7492.61,54.9940878865946,9253.382320469076,8904.4,8555.417679530923,84.14377904639514,64.05232266803762,20.09145637835752,252875.0,29.8,1151.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2008-05-26
Yes,No,BAJAJFINSV,2177.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,2176.6,1558.54,2176.6,1908.0,74.67109697018677,2159.8562717241552,2051.43,1943.0037282758444,36.75273970693161,19.83139189380955,16.921347813122058,347668.0,277.0,52.4,Financial Services,Financial Services,Finance,Holding Company,2008-05-26
No,No,BAJAJHFL,110.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,146.69,105.74,132.3,107.23,46.82123501884297,112.60292793478952,110.35499999999999,108.10707206521046,-0.9792174184265008,-1.0949939716188604,0.11577655319235958,91822.0,40.6,24.0,Financial Services,Financial Services,Finance,Housing Finance Company,2024-09-16
No,No,BAJAJHLDNG,13144.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,14451.52,10047.18,14451.52,11160.11,61.622427289566446,13192.309395086602,12385.5,11578.690604913398,-85.6054487435049,-227.8460734229534,142.2406246794485,146369.0,100.0,1741.0,Financial Services,Financial Services,Finance,Holding Company,1995-03-15
Yes,No,BAJFINANCE,1094.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1094.15,642.6,1094.15,853.0,75.58436181405779,1097.782269412581,1030.2375,962.692730587419,35.78303987611764,30.419894552411417,5.363145323706224,680708.0,44.2,142.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2003-04-01
Yes,No,BANDHANBNK,171.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,187.92,129.13,187.92,154.85,59.82231582503186,171.22484171683507,163.4185,155.61215828316492,0.572029893194383,-0.24952084682548623,0.8215507400198693,27579.0,13.4,153.0,Financial Services,Financial Services,Banks,Private Sector Bank,2018-03-27
Yes,No,BANKBARODA,267.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,271.45,189.38,271.45,210.03,59.980258926139506,274.80556641233426,262.64099999999996,250.47643358766567,6.7750700563291275,6.879588452578762,-0.10451839624963455,138075.0,7.02,275.0,Financial Services,Financial Services,Banks,Public Sector Bank,1997-02-19
Yes,No,BANKINDIA,136.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,135.53,87.19,135.53,104.08,72.81371790028227,133.25157239091905,125.03399999999999,116.81642760908093,3.7448232528714698,3.089757843235494,0.6550654096359758,61707.0,6.2,180.0,Financial Services,Financial Services,Banks,Public Sector Bank,1997-04-30
Yes,No,BDL,1515.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,2014.69,923.35,2014.69,1413.03,46.94282176849487,1573.848153374491,1524.57,1475.291846625509,-8.253765470899907,-9.844979017886704,1.591213546986797,55547.0,99.0,109.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2018-03-23
Yes,Yes,BEL,419.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,431.25,242.69,431.25,296.91,62.4051923553985,421.40582341143954,408.2475,395.08917658856046,6.662528198511325,6.256377942851744,0.40615025565958085,306097.0,55.8,27.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2000-07-19
No,No,BEML,4397.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,4787.38,2403.05,4787.38,2999.84,55.4416190187525,4522.054652881265,4334.655,4147.255347118735,61.71209337744676,64.27977332460377,-2.5676799471570035,18317.0,61.0,686.0,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles,2003-11-05
Yes,No,BHARATFORG,1300.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1460.87,947.2,1338.39,1082.28,66.19658195875166,1276.4514200984536,1225.75,1175.0485799015464,17.380170023632218,11.873403166102333,5.506766857529884,62146.0,44.5,229.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-04-04
Yes,No,BHARTIARTL,2008.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,2051.5,1512.51,2051.5,1793.9,62.05358324441996,2045.1856449335276,1946.9,1848.6143550664726,31.707817923793073,19.85152793661954,11.856289987173533,1205268.0,54.3,246.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,2002-02-15
No,No,BHARTIHEXA,1782.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1973.73,1239.77,1973.73,1576.22,54.828022379338016,1844.597468547427,1730.0400000000002,1615.4825314525733,18.79937314841436,6.510669116889746,12.288704031524615,88977.0,61.9,119.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,2024-04-12
Yes,No,BHEL,234.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,266.05,178.79,266.05,208.01,49.538296605514354,245.38403469872276,237.08399999999997,228.7839653012772,1.0771840674227064,2.1599526609766855,-1.082768593553979,81581.0,301.0,72.1,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2003-11-11
Yes,No,BIOCON,362.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,401.01,302.05,398.75,311.43,56.07343980590091,367.3350241312544,352.4425,337.5499758687456,0.9878695709043654,-1.3003611313891286,2.288230702293494,48491.0,3879.0,96.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2004-04-07
No,No,BLS,325.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,504.12,278.55,414.52,278.55,45.88861801709963,364.02124062340624,327.2775,290.5337593765937,-12.174889805960959,-13.6238705397682,1.4489807338072414,13357.0,628.0,2.59,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,2016-06-14
Yes,No,BLUESTARCO,1972.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,increasing,2326.38,1524.97,1996.8,1524.97,59.36110096783835,1986.0354790266667,1919.7549999999999,1853.474520973333,20.092647707049082,13.931881075497099,6.160766631551983,40530.0,90.6,139.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2000-06-15
Yes,No,BOSCHLTD,38920.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,41495.0,25832.09,41495.0,27620.12,50.352116283041305,39201.59349544941,38570.5,37939.40650455059,-120.91465718480322,-219.6981479185162,98.783490733713,114803.0,51.8,4685.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-05-12
Yes,No,BPCL,331.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,350.32,233.78,350.32,291.31,47.1827588650455,347.6352341281623,337.2375,326.8397658718377,3.230810360323119,4.520677961189658,-1.2898676008665388,143735.0,8.14,187.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1995-09-13
No,No,BRIGADE,998.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1305.79,887.75,1274.72,887.75,66.12867408462905,998.2286821633879,930.9599999999998,863.6913178366117,12.827406116884731,1.1789772292737717,11.64842888761096,24418.0,54.9,250.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2007-12-31
Yes,No,BRITANNIA,6068.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,6300.5,4516.02,6300.5,5232.43,58.80322389886658,6121.858558624855,5952.325,5782.791441375145,34.50454768932559,18.97297423524504,15.53157345408055,146062.0,68.7,161.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,1998-11-05
Yes,Yes,BSE,2488.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,3005.4,1265.92,3005.4,2040.2,66.86935399581176,2650.7382546415975,2286.4300000000003,1922.1217453584034,82.29734841899108,48.90840048671447,33.38894793227661,101170.0,70.5,92.3,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,2017-02-03
Yes,Yes,CAMS,3873.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,5211.76,3110.59,4260.83,3453.61,52.90994518488016,3892.3382188046635,3823.9299999999994,3755.5217811953353,-11.622049314237756,-16.6257451146789,5.003695800441143,19187.0,43.2,210.0,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,2021-05-07
Yes,No,CANBK,126.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,128.41,78.1,128.41,89.18,58.688743499337576,130.68467938261892,125.28899999999999,119.89332061738106,3.6650409312968577,4.156107118214117,-0.49106618691725945,114526.0,6.41,115.0,Financial Services,Financial Services,Banks,Public Sector Bank,2002-12-23
No,No,CASTROLIND,200.0,increasing,Mid,Stabilizing / preparing for uptrend continuation,increasing,increasing,232.14,159.83,224.9,194.48,48.25256327135785,204.41949733591576,200.2905,196.16150266408425,-0.7502433482576976,-0.9178970447339183,0.16765369647622075,19803.0,20.7,18.4,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,2014-03-14
Yes,Yes,CDSL,1600.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1948.17,1049.64,1790.3,1208.74,57.644736822027646,1669.1113381292232,1552.53,1435.9486618707767,22.56052883147072,15.757221383388558,6.803307448082162,33446.0,65.7,66.6,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,2017-06-30
No,No,CESC,181.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,193.83,122.18,181.85,152.19,65.786189938543,181.43330129264547,169.3805,157.32769870735456,4.340886803915822,2.7901272046272183,1.5507595992886039,23998.0,28.5,77.2,Utilities,Power,Power,Integrated Power Utilities,1995-02-08
No,No,CGCL,200.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,212.99,150.9,199.56,150.9,66.36637540580031,196.9639667874949,190.1405,183.3170332125051,2.2710085477591235,1.4263599448229116,0.8446486029362119,19204.0,38.2,48.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2010-10-29
Yes,Yes,CGPOWER,733.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,795.62,540.5,792.2,598.45,42.484909541391474,767.4402208438041,748.8325,730.2247791561958,1.3358017857274262,5.255864504861799,-3.920062719134373,115391.0,112.0,26.6,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1995-03-01
No,No,CHAMBLFERT,495.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,719.82,435.88,719.82,483.05,39.59861328197775,533.9189293896108,504.06499999999994,474.2110706103892,-15.207853884502583,-14.578371112865778,-0.6294827716368054,19814.0,11.4,213.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1995-06-14
Yes,No,CHOLAFIN,1685.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1698.4,1169.47,1698.4,1420.7,62.73139820502627,1702.5550810063046,1631.1100000000001,1559.6649189936957,39.14091257942141,36.8951461389443,2.2457664404771123,142107.0,31.9,281.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1996-05-15
No,No,CHOLAHLDNG,1896.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,2164.51,1397.89,2164.51,1716.82,53.12388864815089,1932.5512984070729,1871.7549999999999,1810.958701592927,-2.041843221069257,-2.576345984274404,0.5345027632051469,35612.0,547.0,72.0,Financial Services,Financial Services,Finance,Investment Company,2017-09-25
Yes,No,CIPLA,1645.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1663.6,1370.06,1663.6,1439.03,68.4582391645437,1647.834600330516,1546.7199999999998,1445.6053996694836,25.752405094902088,8.94597687619567,16.806428218706415,132866.0,25.7,397.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1995-02-08
Yes,Yes,COALINDIA,393.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,441.04,344.39,399.75,362.19,60.263078785355496,394.7939422976934,386.9325,379.07105770230663,0.8740284634388331,0.15276568765174112,0.721262775787092,242010.0,14.2,29.3,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,2010-11-04
No,No,COCHINSHIP,1792.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,decreasing,increasing,2389.24,1214.69,2389.24,1413.57,48.66059044425893,1907.3164107171453,1817.645,1727.9735892828546,0.9940091143334939,6.564228146526761,-5.570219032193267,47155.0,55.5,213.0,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,2017-08-11
Yes,No,COFORGE,1755.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1950.06,1257.35,1946.14,1443.34,57.51321492939308,1820.6384487710957,1676.85,1533.0615512289041,15.510603753477426,4.05556493878892,11.455038814688507,58676.0,98.3,172.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2004-08-30
Yes,No,COLPAL,2287.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,3153.31,2154.0,2702.65,2154.0,53.29227247609336,2306.3140319323074,2241.7400000000002,2177.165968067693,-13.733131027498985,-23.310532046082226,9.577401018583242,62233.0,46.9,58.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2007-12-17
Yes,No,CONCOR,535.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,848.54,496.25,645.69,516.1,48.19480145936516,539.7125775162356,531.0450000000001,522.3774224837646,-4.05870933519941,-5.317810168438089,1.259100833238679,40716.0,31.3,162.0,Services,Services,Transport Services,Logistics Solution Provider,1997-05-07
