FnO,Holding,Symbol,CMP-21/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,ADANIPORTS,1473.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1479.5,1047.95,1479.5,1187.22,increasing,65.94440082977007,1486.0992188097646,1425.855,1365.6107811902355,24.906308204586594,18.595427849243983,6.310880355342611,318091.0,146.0,140.0,Services,Services,Transport Infrastructure,Port & Port services,2007-11-27
No,No,ADANIPOWER,171.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,170.78,87.53,170.78,102.4,increasing,72.49503024681914,169.44877650051205,153.77100000000002,138.09322349948798,9.905857904954303,8.512130264726824,1.3937276402274783,329441.0,30.2,24.1,Utilities,Power,Power,Integrated Power Utilities,2009-08-20
No,No,AEGISLOG,801.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,953.83,629.17,920.88,672.15,decreasing,54.263459717709914,859.354975486187,798.1650000000001,736.9750245138132,17.55234689652275,21.03559751320677,-3.483250616684021,28127.0,65.0,79.7,Energy,Oil Gas & Consumable Fuels,Gas,Trading - Gas,1996-04-03
No,No,AEGISVOPAK,285.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,293.37,228.92,293.37,228.92,decreasing,62.67324993122745,299.0914828450349,268.16749999999996,237.24351715496505,10.294975671962106,8.800197115838635,1.494778556123471,31472.0,244.0,0.0,Energy,Oil Gas & Consumable Fuels,Oil,Oil Storage & Transportation,2025-06-02
No,No,AFCONS,448.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,542.27,396.95,465.7,396.95,decreasing,47.411122879147435,467.163953594881,453.2,439.236046405119,2.827945718915373,5.062205114106455,-2.2342593951910814,16469.0,26.6,131.0,Industrials,Construction,Construction,Civil Construction,2024-11-04
No,No,AFFLE,1882.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2146.7,1400.25,2146.7,1512.5,decreasing,39.35675715953374,2064.4893348976893,1953.83,1843.1706651023103,-30.81704733048082,-20.187508341047284,-10.629538989433534,26424.0,226.0,134.0,Information Technology,Information Technology,IT - Services,IT Enabled Services,2019-08-08
Yes,No,ALKEM,5550.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",6052.39,4556.21,5581.5,4725.03,increasing,58.7254312378084,5599.697905818517,5498.675,5397.652094181483,55.22048048226134,55.978070945643665,-0.7575904633823285,66378.0,30.8,1031.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2015-12-23
Yes,No,AMBER,8218.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,8438.5,5514.25,8438.5,5795.0,increasing,54.778845097066736,8429.733648114194,8255.45,8081.166351885808,104.36422429805407,137.5262093075912,-33.16198500953712,28890.0,184.0,559.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2018-01-30
Yes,No,AMBUJACEM,568.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,620.55,463.25,620.55,522.49,increasing,46.871966150103006,584.5632872758698,570.3525,556.1417127241301,-3.200786638544969,-3.0861923738095127,-0.11459426473545609,140325.0,34.7,197.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1998-02-18
No,No,ANANDRATHI,3185.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3202.3,1642.79,3202.3,1672.26,increasing,68.17256432070062,3222.8837880957003,2974.1555,2725.4272119042994,88.2413224530028,63.13916087368232,25.102161579320473,26461.0,78.4,100.0,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,2021-12-14
No,No,ANANTRAJ,644.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",934.43,414.9,735.6,428.23,decreasing,49.05750344378859,738.1937219823385,679.4975000000001,620.8012780176616,12.891349140326838,26.39302893540212,-13.501679795075283,23182.0,94.0,108.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2006-09-27
Yes,No,ANGELONE,2497.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3371.83,1926.97,3271.7,2124.9,decreasing,69.38428258778703,2550.9220930294264,2293.0950000000003,2035.2679069705741,48.225459537254665,4.536347421452019,43.689112115802644,22647.0,26.6,643.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2020-10-05
Yes,No,APLAPOLLO,1750.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1914.22,1298.52,1914.22,1499.57,increasing,62.05365769313022,1776.1644140416606,1721.02,1665.8755859583393,22.199428859410546,21.46349485027882,0.735934009131725,48565.0,135.0,111.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2011-12-14
Yes,No,APOLLOHOSP,8010.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,8012.0,6044.86,8012.0,6713.41,increasing,69.37644321244291,8025.404513758579,7680.9,7336.39548624142,78.5885051302921,30.51424871815185,48.07425641214026,115143.0,85.2,607.0,Healthcare,Healthcare,Healthcare Services,Hospital,1996-01-10
No,No,APTUS,315.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,359.4,268.88,359.4,305.15,increasing,46.33966257982247,327.3027454558693,315.7425,304.1822545441307,-5.843327988121473,-6.299202767397103,0.45587477927563036,15751.0,26.1,75.6,Financial Services,Financial Services,Finance,Housing Finance Company,2021-08-24
No,No,ARE&M,998.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1391.77,930.4,1083.52,930.4,increasing,48.626947322079154,1012.9433763518908,996.5825000000001,980.2216236481094,-2.521079240478116,-1.2270970549469342,-1.2939821855311817,18271.0,21.8,403.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-09-05
Yes,No,ASHOKLEY,136.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,144.04,96.35,144.04,108.16,increasing,48.66978156439869,144.47850091524538,139.0155,133.55249908475463,0.44285388024994177,1.3776683793159992,-0.9348144990660574,80020.0,24.2,19.6,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,1995-05-25
Yes,No,ASIANPAINT,2508.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2974.26,2112.61,2587.4,2208.8,increasing,63.21849593824163,2512.9765078383493,2386.18,2259.3834921616503,-0.6453193524193921,-26.191901204217334,25.546581851797942,240797.0,64.0,198.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,1995-05-31
No,No,ASTERDM,723.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,722.95,393.34,722.95,504.11,increasing,70.33826827208212,737.4079558335876,670.4425,603.4770441664124,26.616820751672094,21.95108031032749,4.665740441344603,37437.0,116.0,59.4,Healthcare,Healthcare,Healthcare Services,Hospital,2018-02-26
Yes,No,ASTRAL,1448.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1849.42,1235.89,1569.06,1267.09,increasing,58.52993447588168,1468.4381589954478,1412.6,1356.761841004552,7.121879299882266,1.1348251487098997,5.987054151172367,38912.0,72.8,134.0,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,2007-03-20
No,No,ATGL,624.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,812.05,546.95,780.75,584.6,increasing,47.694589039947125,686.190160698503,637.2825,588.3748393014971,-2.9176245988818437,-0.007439860022860789,-2.910184738858983,68254.0,108.0,38.0,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2018-11-05
No,No,ATUL,5998.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,8007.99,5149.59,7670.36,5766.5,increasing,44.352450432195994,6302.685503034923,6032.55,5762.414496965077,-140.7962634996784,-146.83594546777044,6.039681968092054,17637.0,36.1,1973.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1998-05-06
Yes,No,AUBANK,860.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,865.2,491.19,865.2,664.63,increasing,78.8535647541993,845.0307838018051,768.305,691.5792161981948,30.446979329630494,18.060332383669316,12.386646945961179,64117.0,29.5,243.0,Financial Services,Financial Services,Banks,Other Bank,2017-07-10
Yes,No,AUROPHARMA,1104.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1442.19,1022.2,1253.1,1022.2,decreasing,50.75414110428872,1133.6530268248887,1101.295,1068.9369731751115,6.928557953232485,8.467551256271392,-1.5389933030389074,64664.0,32.7,350.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-07-19
Yes,No,AXISBANK,1236.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1237.3,947.29,1237.3,1045.2,increasing,69.94082811259028,1231.7890306323077,1178.9199999999998,1126.050969367692,30.437762913752067,26.67235059632759,3.7654123174244774,383449.0,15.8,612.0,Financial Services,Financial Services,Banks,Private Sector Bank,1998-11-16
Yes,No,BAJAJ-AUTO,9110.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,10325.07,7126.19,9433.5,7492.61,decreasing,59.133353699526005,9246.189261085296,8901.275,8556.360738914704,88.04878432951591,59.029454211919486,29.019330117596425,254111.0,30.0,1151.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2008-05-26
Yes,No,BAJAJFINSV,2170.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2169.1,1558.54,2169.1,1908.0,increasing,73.90955872806902,2140.388939290773,2046.8200000000002,1953.2510607092272,30.12976575941957,15.601055961148456,14.528709798271114,346750.0,276.0,52.4,Financial Services,Financial Services,Finance,Holding Company,2008-05-26
No,No,BAJAJHFL,111.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",146.69,105.74,132.3,107.23,increasing,48.83487616343715,112.9242406986642,110.475,108.02575930133578,-1.065077101158579,-1.1239383873743836,0.058861286215804665,92197.0,40.7,24.0,Financial Services,Financial Services,Finance,Housing Finance Company,2024-09-16
No,No,BAJAJHLDNG,12700.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",14451.52,10047.18,14451.52,11160.11,increasing,53.836641387272174,13222.473937553863,12391.55,11560.626062446136,-157.15102182546434,-263.40623920968414,106.2552173842198,141179.0,96.6,1741.0,Financial Services,Financial Services,Finance,Holding Company,1995-03-15
Yes,No,BAJFINANCE,1087.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1086.5,642.6,1086.5,853.0,increasing,74.26649334676848,1087.6547732123984,1026.8049999999998,965.9552267876013,34.07034225755183,29.07911011099859,4.991232146553237,676228.0,43.9,142.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2003-04-01
Yes,No,BANDHANBNK,166.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",187.92,129.13,187.92,154.85,increasing,52.94481441380563,169.88474440163625,162.9575,156.03025559836377,-0.05302738207674906,-0.45490818537018063,0.40188080329343157,26765.0,13.0,153.0,Financial Services,Financial Services,Banks,Private Sector Bank,2018-03-27
Yes,No,BANKBARODA,270.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,271.45,189.38,271.45,210.03,decreasing,65.42776384556902,274.61425926136263,261.9575,249.3007407386373,7.120580507820307,6.905718634105275,0.21486187371503185,139704.0,7.11,275.0,Financial Services,Financial Services,Banks,Public Sector Bank,1997-02-19
Yes,No,BANKINDIA,130.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,130.26,87.19,130.26,104.08,increasing,66.20603035614602,131.11906303358037,124.329,117.53893696641963,3.1268431182926975,2.92599145875373,0.20085165953896755,59308.0,5.96,180.0,Financial Services,Financial Services,Banks,Public Sector Bank,1997-04-30
Yes,No,BDL,1541.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",2014.69,923.35,2014.69,1413.03,increasing,51.70857539841839,1586.4589664615573,1528.6,1470.7410335384425,-7.76628602135861,-10.242782885466145,2.476496864107535,56480.0,101.0,109.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2018-03-23
Yes,Yes,BEL,418.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,431.25,242.69,431.25,296.91,increasing,61.742736374804046,419.88119778470127,407.5375,395.1938022152988,6.405287240306507,6.15484037330103,0.25044686700547647,305329.0,55.7,27.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2000-07-19
No,No,BEML,4395.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,4787.38,2403.05,4787.38,2999.84,decreasing,55.37837110584589,4516.7545189237835,4331.545,4146.335481076217,63.5604896159648,64.92169672439047,-1.361207108425674,18302.0,60.9,686.0,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles,2003-11-05
Yes,No,BHARATFORG,1244.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1460.87,947.2,1338.39,1082.28,decreasing,55.68501569981659,1262.898710684723,1223.295,1183.6912893152771,12.443490508437662,10.49671275146483,1.946777756972832,59457.0,42.6,229.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-04-04
Yes,No,BHARTIARTL,2043.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2051.5,1512.51,2051.5,1793.9,increasing,72.83944911944829,2037.681337002408,1943.4399999999998,1849.1986629975916,31.27954689425019,16.887454702151963,14.392092192098225,1226542.0,55.3,246.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,2002-02-15
No,No,BHARTIHEXA,1798.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1973.73,1239.77,1973.73,1576.22,increasing,59.7941288655036,1838.7577147743968,1726.4450000000002,1614.1322852256035,18.489831066999614,3.4384950694160756,15.051335997583537,89855.0,62.5,119.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,2024-04-12
Yes,No,BHEL,235.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,266.05,178.79,266.05,208.01,decreasing,50.03803156037003,245.53242182239558,237.30599999999998,229.0795781776044,1.2860820762625451,2.4306445376919985,-1.1445624614294534,81675.0,302.0,72.1,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2003-11-11
Yes,No,BIOCON,366.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,401.01,302.05,398.75,311.43,increasing,60.53922992235462,366.87083810013934,352.3025,337.7341618998607,0.5375392920747117,-1.8724189794139627,2.4099582714886747,48906.0,3912.0,96.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2004-04-07
No,No,BLS,324.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,504.12,278.55,414.52,278.55,increasing,46.23868875188224,368.40834038651747,329.025,289.6416596134825,-13.242127872395429,-13.986113554951363,0.7439856825559339,13355.0,628.0,2.59,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,2016-06-14
Yes,No,BLUESTARCO,1963.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2326.38,1524.97,1996.8,1524.97,increasing,57.9771400127748,1984.413102016302,1919.345,1854.276897983698,18.13926792673442,12.391687212188371,5.747580714546048,40354.0,90.2,139.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2000-06-15
Yes,No,BOSCHLTD,39145.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,41495.0,25832.09,41495.0,27620.12,increasing,54.374064972303394,39305.305841391375,38594.0,37882.694158608625,-144.98366237418668,-244.39402218811856,99.41035981393188,115477.0,52.1,4685.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-05-12
Yes,No,BPCL,339.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",350.32,233.78,350.32,291.31,decreasing,57.59242221881509,347.69984386036515,337.1925,326.68515613963484,4.021204458831335,4.843144783022617,-0.8219403241912824,147141.0,8.33,187.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1995-09-13
No,No,BRIGADE,982.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1305.79,887.75,1274.72,887.75,increasing,62.5327048046131,986.9298135155199,926.7875,866.6451864844802,9.325149447616354,-1.733131275281028,11.058280722897383,24062.0,54.1,250.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2007-12-31
Yes,No,BRITANNIA,6061.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6300.5,4516.02,6300.5,5232.43,increasing,59.45198003221409,6106.724619800893,5945.625,5784.525380199107,28.69239688926882,15.09007450028857,13.602322388980252,145995.0,68.6,161.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,1998-11-05
Yes,Yes,BSE,2488.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,3005.4,1265.92,3005.4,2040.2,decreasing,66.9106229184445,2626.9052027930625,2268.165,1909.4247972069375,80.02318116485321,40.56116761585899,39.46201354899422,101182.0,70.5,92.3,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,2017-02-03
Yes,Yes,CAMS,3835.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",5211.76,3110.59,4260.83,3453.61,increasing,49.420447845800744,3926.12087553343,3829.565,3733.00912446657,-16.61212162940592,-17.876664174153166,1.264542544747247,18991.0,42.8,210.0,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,2021-05-07
Yes,No,CANBK,127.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,128.41,78.1,128.41,89.18,decreasing,61.254235498508734,130.64346156766953,125.072,119.50053843233047,3.9114353274799782,4.278873736801302,-0.36743840932132343,115279.0,6.45,115.0,Financial Services,Financial Services,Banks,Public Sector Bank,2002-12-23
No,No,CASTROLIND,200.0,increasing,Mid,increasing,Stabilizing / preparing for uptrend continuation,232.14,159.83,224.9,194.48,decreasing,48.6091098622441,204.74961536747662,200.43400000000003,196.11838463252343,-0.7934925412006066,-0.9598104432317831,0.16631790203117647,19833.0,20.7,18.4,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,2014-03-14
Yes,Yes,CDSL,1604.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1948.17,1049.64,1790.3,1208.74,decreasing,58.6027040419004,1664.3570513308546,1549.845,1435.3329486691455,22.978327771070553,14.056394954109361,8.921932816961192,33524.0,65.9,66.6,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,2017-06-30
No,No,CESC,181.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,193.83,122.18,181.85,152.19,increasing,65.20199283451502,179.46718915876212,168.664,157.86081084123785,3.8447725943534294,2.402437361201283,1.4423352331521464,23930.0,28.4,77.2,Utilities,Power,Power,Integrated Power Utilities,1995-02-08
No,No,CGCL,194.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,212.99,150.9,193.86,150.9,increasing,57.99278451100001,195.32540059877414,189.8225,184.31959940122584,1.6389624827947387,1.2151975326863278,0.42376495010841086,18652.0,37.1,48.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2010-10-29
Yes,Yes,CGPOWER,739.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,795.62,540.5,792.2,598.45,decreasing,45.314532241587266,770.8594966495211,750.8625,730.8655033504788,3.01012708798703,6.235879051048518,-3.225751963061488,116438.0,113.0,26.6,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1995-03-01
No,No,CHAMBLFERT,490.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,719.82,435.88,719.82,483.05,increasing,34.426696609323756,538.9559432800775,506.1875,473.4190567199225,-16.192127323314878,-14.421000898378729,-1.7711264249361491,19598.0,11.2,213.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1995-06-14
Yes,No,CHOLAFIN,1670.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1698.4,1169.47,1698.4,1420.7,decreasing,60.7282445853243,1695.1740239833575,1628.065,1560.9559760166426,38.46739561310551,36.33370315409637,2.13369245900914,140863.0,31.6,281.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),1996-05-15
No,No,CHOLAHLDNG,1855.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,2164.51,1397.89,2164.51,1716.82,decreasing,48.09532783117715,1936.973993615437,1873.0699999999997,1809.1660063845625,-4.973083030150065,-2.7099769549241945,-2.26310607522587,34853.0,535.0,72.0,Financial Services,Financial Services,Finance,Investment Company,2017-09-25
Yes,No,CIPLA,1664.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1663.6,1370.06,1663.6,1439.03,increasing,74.2222428142033,1631.518326335165,1540.8200000000002,1450.1216736648353,21.25394954495073,4.744368918994384,16.509580625956346,134384.0,26.0,397.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,1995-02-08
Yes,Yes,COALINDIA,391.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",441.04,344.39,399.75,362.19,increasing,57.9603529766032,395.0880720267626,387.0025,378.9169279732374,0.42428573423774196,-0.027549568807317515,0.4518353030450595,240994.0,14.1,29.3,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,2010-11-04
No,No,COCHINSHIP,1809.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2389.24,1214.69,2389.24,1413.57,increasing,51.54480993303014,1915.810548974505,1822.295,1728.779451025495,1.9188523848545174,7.956781378355094,-6.037928993500577,47572.0,56.0,213.0,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,2017-08-11
Yes,No,COFORGE,1730.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1950.05,1257.35,1946.14,1443.34,decreasing,55.65159808571195,1811.8070624241534,1672.5099999999998,1533.2129375758461,13.452822807174698,1.1918146069075806,12.261008200267117,57871.0,96.9,172.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2004-08-30
Yes,No,COLPAL,2259.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,3278.35,2154.0,2702.65,2154.0,increasing,48.98287990009621,2315.2681899813397,2243.6400000000003,2172.011810018661,-18.11608551389918,-25.70488922240675,7.5888037085075695,61465.0,44.1,61.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2007-12-17
Yes,No,CONCOR,534.0,increasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,848.54,496.25,645.69,516.1,increasing,47.59215868167074,541.6859224312497,531.495,521.3040775687504,-4.517073477570193,-5.632586967781045,1.1155134902108523,40689.0,31.3,162.0,Services,Services,Transport Services,Logistics Solution Provider,1997-05-07
