,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
12,15-Oct-2025,No,No,AEGISLOG,812.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.22946699829518,857.0913509110499,794.9775,732.8636490889501,23.414565630039533,23.561640302947595,-0.14707467290806164,28431.0,65.7,79.7
13,15-Oct-2025,No,No,AEGISVOPAK,283.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.93946182693523,291.2372374326493,260.1025,228.96776256735077,9.165012367079044,6.762728492859763,2.4022838742192807,31356.0,289.0,0.0
14,15-Oct-2025,No,No,AFCONS,457.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,55.26959364264042,467.9407654046624,454.7325000000001,441.52423459533776,6.177169263972871,6.615861311275514,-0.43869204730264233,16799.0,27.2,131.0
15,15-Oct-2025,No,No,AFFLE,1912.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.32862600039124,2166.231768493133,2000.6449999999998,1835.0582315068664,-22.006361115998743,-10.249047578553872,-11.75731353744487,26892.0,230.0,134.0
16,15-Oct-2025,Yes,No,ALKEM,5600.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.0850839457026,5574.9937068673335,5487.6,5400.206293132667,52.11335798441905,57.435887649349084,-5.32252966493003,66956.0,31.0,1031.0
17,15-Oct-2025,Yes,No,AMBER,8154.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.30939378457708,8439.858069884616,8263.775,8087.691930115384,132.4046939202899,173.58503919451465,-41.18034527422475,28659.0,183.0,559.0
18,15-Oct-2025,Yes,No,AMBUJACEM,568.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.2677904939699,591.0609986291321,573.8275,556.5940013708679,-3.4121330729747115,-2.8045323233486843,-0.6076007496260272,140525.0,34.8,197.0
19,15-Oct-2025,No,No,ANANDRATHI,3110.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.49157122051847,3149.349853785825,2957.85,2766.350146214175,58.059300097838786,41.48044363823128,16.578856459607508,25819.0,76.5,100.0
20,15-Oct-2025,No,No,ANANTRAJ,663.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,52.97886767581899,751.2761177678308,677.3,603.3238822321691,31.531399984749328,39.826874676666684,-8.295474691917356,22732.0,92.2,108.0
21,15-Oct-2025,Yes,No,ANGELONE,2445.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,66.03530790161126,2407.6332862874947,2245.705,2083.776713712505,0.4697189764565337,-41.617549847533795,42.08726882399033,22183.0,21.0,620.0
22,15-Oct-2025,Yes,No,APLAPOLLO,1735.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.1132999517006,1762.5292421894396,1709.6799999999998,1656.83075781056,21.704837599842904,21.059993761755855,0.6448438380870485,48215.0,134.0,111.0
23,15-Oct-2025,Yes,No,APOLLOHOSP,7832.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.54120905643939,7934.071512892437,7657.25,7380.428487107563,14.5068025906794,-7.892132624565191,22.39893521524459,112691.0,83.4,607.0
24,15-Oct-2025,No,No,APTUS,310.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.161123968117145,333.2396484122515,319.1875,305.1353515877485,-6.665252262945501,-6.05075915774653,-0.6144931051989708,15505.0,25.7,75.6
25,15-Oct-2025,No,No,ARE&M,993.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.216384150143384,1028.917922177493,1002.0925000000001,975.2670778225072,-1.266392690519524,0.22231986819060257,-1.4887125587101266,18179.0,21.8,403.0
26,15-Oct-2025,Yes,No,ASHOKLEY,136.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.328254776119195,144.29693324028912,139.61599999999999,134.93506675971085,1.2510373843159357,2.4237145034500482,-1.1726771191341125,79709.0,24.2,19.6
27,15-Oct-2025,Yes,No,ASIANPAINT,2374.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.97159681598518,2506.6958349890224,2386.1099999999997,2265.524165010977,-44.16539406349102,-43.70369609957782,-0.4616979639132026,227866.0,60.6,198.0
28,15-Oct-2025,No,No,ASTERDM,699.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.69637086180362,714.2675937342007,654.6575,595.0474062657994,22.66947707982183,17.49342456425892,5.176052515562912,36232.0,112.0,59.4
29,15-Oct-2025,Yes,No,ASTRAL,1440.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.94660274461242,1473.706061313308,1413.98,1354.253938686692,-0.6343778166030916,-4.674247468518409,4.039869651915318,38644.0,72.3,134.0
30,15-Oct-2025,No,No,ATGL,620.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.92223764786938,725.6505321779957,645.32,564.9894678220044,-1.0980907295089537,3.711880736253651,-4.8099714657626045,68199.0,108.0,38.0
31,15-Oct-2025,No,No,ATUL,5768.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,27.201691824452084,6525.429363580334,6131.9,5738.370636419665,-164.65454567399502,-137.4009335222398,-27.25361215175522,16958.0,38.1,1881.0
32,15-Oct-2025,Yes,No,AUBANK,801.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,73.60663623915715,792.7590835168212,745.0875,697.4159164831788,15.548627273352508,8.983426133587653,6.565201139764856,59782.0,27.4,231.0
33,15-Oct-2025,Yes,No,AUROPHARMA,1108.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,53.589365663214,1139.8651812094745,1103.9950000000001,1068.1248187905258,11.374089542455977,8.724719179502346,2.649370362953631,65023.0,32.9,350.0
34,15-Oct-2025,Yes,No,AXISBANK,1169.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.308550033835424,1208.527290102516,1162.895,1117.262709897484,24.171385933710553,25.268790635707898,-1.0974047019973447,362796.0,13.9,596.0
35,15-Oct-2025,Yes,No,BAJAJ-AUTO,9008.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.465693271401435,9186.225964552421,8883.3,8580.374035447578,47.51482491140814,28.098738199580517,19.416086711827624,251572.0,29.7,1151.0
36,15-Oct-2025,Yes,No,BAJAJFINSV,2081.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.518157549814845,2092.5023953967034,2035.8300000000004,1979.1576046032974,7.347170585372396,6.995560340852916,0.3516102445194802,332661.0,265.0,52.4
37,15-Oct-2025,No,No,BAJAJHFL,110.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,45.005416191182626,115.34739752921249,111.4195,107.49160247078751,-1.2956193314006157,-1.0661014473593273,-0.22951788404128837,91697.0,40.5,24.0
38,15-Oct-2025,No,No,BAJAJHLDNG,12203.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.746737196873326,13686.612383014806,12537.723,11388.833616985194,-331.70691294768403,-341.5701640007118,9.863251053027795,135953.0,93.0,1741.0
39,15-Oct-2025,Yes,No,BAJFINANCE,1060.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,69.45181480839685,1049.1837713701773,1011.7850000000001,974.3862286298228,26.32021499170628,25.167530827760874,1.1526841639454055,659721.0,42.8,142.0
40,15-Oct-2025,Yes,No,BANDHANBNK,163.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,48.412205528515834,170.20099688692076,163.25449999999998,156.3080031130792,-0.2048317672408757,-0.6874591366235608,0.48262736938268513,26307.0,12.8,153.0
41,15-Oct-2025,Yes,No,BANKBARODA,268.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.89640753651398,272.2829078447582,258.2455,244.20809215524176,7.377580215941521,6.668616277815113,0.7089639381264075,138747.0,7.06,275.0
42,15-Oct-2025,Yes,No,BANKINDIA,126.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.98582289021602,129.22196440393833,122.88349999999998,116.54503559606162,3.0637824541970105,2.945213741481513,0.11856871271549752,57592.0,5.89,174.0
43,15-Oct-2025,Yes,No,BDL,1502.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.61926275167405,1642.055747496407,1547.1795,1452.3032525035928,-14.444120095407925,-9.853763520252114,-4.590356575155811,55043.0,98.2,109.0
44,15-Oct-2025,Yes,Yes,BEL,408.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,55.21709286336082,416.85924071077795,406.4675,396.075759289222,5.609882008731745,6.291891168385579,-0.682009159653834,298534.0,54.5,27.0
45,15-Oct-2025,No,No,BEML,4470.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.169406773532536,4500.85024365076,4324.3295,4147.80875634924,69.78113670474158,61.43161865253455,8.349518052207031,18623.0,62.0,686.0
46,15-Oct-2025,Yes,No,BHARATFORG,1233.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.43409261914202,1275.9610319084106,1226.695,1177.4289680915892,7.524899324409716,8.43422625037799,-0.9093269259682728,58977.0,42.2,229.0
47,15-Oct-2025,Yes,No,BHARTIARTL,1971.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.632304525457755,1983.134036578965,1929.77,1876.405963421035,11.821475672363249,6.271717983788344,5.549757688574905,1182739.0,53.3,246.0
48,15-Oct-2025,No,No,BHARTIHEXA,1750.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,50.93494310040287,1795.5191466205795,1709.45,1623.3808533794206,1.735608340113913,-10.304143971625557,12.03975231173947,87500.0,60.9,119.0
49,15-Oct-2025,Yes,No,BHEL,236.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.60091268433374,245.64959789134073,237.72750000000002,229.8054021086593,2.637813200251344,3.5492286859540307,-0.9114154857026868,82227.0,304.0,72.1
50,15-Oct-2025,Yes,No,BIOCON,356.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.30562612849951,369.01030172133414,352.77,336.5296982786658,-2.668380077861343,-3.696534963753656,1.028154885892313,47630.0,3810.0,96.0
51,15-Oct-2025,No,No,BLS,279.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,20.77446926135258,386.17194554229764,337.29,288.4080544577024,-18.80096454496561,-12.817682235580593,-5.983282309385016,11481.0,540.0,2.59
52,15-Oct-2025,Yes,No,BLUESTARCO,1918.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.58200757923614,1986.4064610327637,1919.27,1852.1335389672363,4.772330371460157,8.644765583325928,-3.8724352118657706,39435.0,88.1,139.0
53,15-Oct-2025,Yes,No,BOSCHLTD,38302.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.418059520451,39912.57110071352,38761.0,37609.42889928648,-337.7045651737644,-279.2173145132814,-58.48725066048303,112972.0,51.0,4685.0
54,15-Oct-2025,Yes,No,BPCL,338.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.52367890827219,348.85108911745954,334.9775,321.1039108825405,5.208552128464248,5.7145312242262865,-0.5059790957620383,146685.0,8.31,187.0
55,15-Oct-2025,No,No,BRIGADE,956.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.713555888395135,959.9617484131645,919.61,879.2582515868355,-5.176566961559502,-12.160327115126945,6.983760153567443,23374.0,52.6,250.0
56,15-Oct-2025,Yes,No,BRITANNIA,5870.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.037612624893,6120.467570610849,5949.15,5777.83242938915,-17.487428211159568,13.192105586769822,-30.679533797929388,141536.0,66.5,161.0
57,15-Oct-2025,Yes,Yes,BSE,2456.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.1803058348751,2486.4375341249415,2206.675,1926.9124658750588,46.880677664843915,-6.683424526898735,53.56410219174265,99901.0,69.6,92.3
58,15-Oct-2025,Yes,Yes,CAMS,3840.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.7087035026955,4077.984782855121,3875.125,3672.265217144879,-19.324948653167667,-17.29921535666258,-2.025733296505088,19020.0,42.8,210.0
59,15-Oct-2025,Yes,No,CANBK,128.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.41486148025723,131.17251387251696,123.10800000000002,115.04348612748309,4.610313420712373,4.517280926530007,0.09303249418236614,116486.0,6.52,115.0
60,15-Oct-2025,No,No,CASTROLIND,204.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.43409086593956,206.07160258978703,201.16,196.24839741021296,-0.7398696138893115,-1.1529824436854539,0.4131128297961424,20166.0,21.1,18.4
61,15-Oct-2025,Yes,Yes,CDSL,1622.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.17450015664624,1646.302951380345,1542.9599999999998,1439.6170486196547,17.76351849851335,1.8076408104674413,15.955877688045907,33900.0,66.6,66.6
62,15-Oct-2025,No,No,CESC,176.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,64.84103402427978,173.89498563216895,166.8915,159.88801436783106,2.266695897082684,1.2461703500676997,1.0205255470149843,23347.0,28.5,74.6
63,15-Oct-2025,No,No,CGCL,194.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.28380753798395,194.36359551583013,189.172,183.98040448416987,0.9051925204151985,0.8774570062270398,0.027735514188158672,18673.0,37.1,48.0
64,15-Oct-2025,Yes,Yes,CGPOWER,756.0,increasing,Mid,increasing,Recovering from lower range,increasing,55.19583799223809,788.2341968221702,757.2950000000001,726.3558031778299,5.6040171772597205,8.654241478922291,-3.0502243016625705,119128.0,116.0,26.6
65,15-Oct-2025,No,No,CHAMBLFERT,485.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,27.291133451972215,556.7338886930554,518.12,479.50611130694466,-15.44046003921892,-11.850751986650776,-3.5897080525681435,19442.0,11.2,213.0
66,15-Oct-2025,Yes,No,CHOLAFIN,1699.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,68.00079108007914,1674.515054155307,1613.81,1553.1049458446928,38.23892892272215,33.10062708153657,5.13830184118558,143299.0,32.2,281.0
67,15-Oct-2025,No,No,CHOLAHLDNG,1916.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.26305456219435,2005.1073005638218,1896.2850000000003,1787.4626994361788,-4.91380556117997,-1.034440487154681,-3.879365074025289,35976.0,552.0,72.0
68,15-Oct-2025,Yes,No,CIPLA,1558.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,56.23712237271586,1586.4839333350997,1531.125,1475.7660666649003,-0.13882845064313187,-6.398578135672292,6.25974968502916,125777.0,24.4,397.0
69,15-Oct-2025,Yes,Yes,COALINDIA,384.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.15850157055141,398.97763224976904,388.2025,377.4273677502309,-1.1398831274357235,0.05630984353590612,-1.1961929709716297,236866.0,13.9,29.3
70,15-Oct-2025,No,No,COCHINSHIP,1794.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.14605029013369,1953.3151311939355,1843.9350000000002,1734.5548688060649,4.252345556327782,16.769144063786335,-12.516798507458553,47207.0,55.6,213.0
71,15-Oct-2025,Yes,No,COFORGE,1766.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.151157569260874,1839.8090298000343,1679.675,1519.5409701999656,2.3225044813473232,-13.349891879847855,15.672396361195178,59091.0,99.0,172.0
72,15-Oct-2025,Yes,No,COLPAL,2231.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.91651281087246,2369.5578348668687,2259.15,2148.7421651331315,-35.0424080462526,-32.14651183435676,-2.8958962118958453,60684.0,43.6,61.2
73,15-Oct-2025,Yes,No,CONCOR,530.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.26329794692738,559.5360002741468,536.2825,513.0289997258533,-5.994751490902331,-6.532889833049688,0.5381383421473567,40408.0,31.1,162.0
74,15-Oct-2025,No,No,COROMANDEL,2196.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.54247704439638,2340.4050788480927,2252.895,2165.3849211519073,-28.107267623810912,-23.74674254536103,-4.360525078449882,64676.0,31.7,373.0
75,15-Oct-2025,No,No,CREDITACC,1390.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,53.941995601952634,1422.2894936259638,1380.6950000000002,1339.1005063740365,15.101877245422656,16.683638489423707,-1.5817612440010507,22227.0,115.0,436.0
76,15-Oct-2025,Yes,No,CROMPTON,288.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,37.756903376115936,317.12065831355295,295.64500000000004,274.1693416864471,-10.426628578023951,-10.229879424276046,-0.19674915374790558,18574.0,35.0,56.0
77,15-Oct-2025,Yes,No,CUMMINSIND,3958.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,51.720607239817426,4101.845374706196,3976.1799999999994,3850.514625293803,16.20118405090261,27.470403714616463,-11.269219663713852,109712.0,53.8,253.0
78,15-Oct-2025,Yes,No,CYIENT,1126.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,34.20107569228348,1249.3553959599963,1178.4199999999998,1107.4846040400034,-17.058613597655494,-13.993117364516772,-3.065496233138722,12507.0,26.6,339.0
79,15-Oct-2025,Yes,No,DABUR,493.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.39583361190505,537.4891666268435,502.6125,467.73583337315654,-11.49340287286509,-10.527460376537679,-0.9659424963274112,87568.0,62.3,41.9
80,15-Oct-2025,Yes,No,DALBHARAT,2217.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,34.44610480874542,2444.1806065460833,2282.2799999999997,2120.3793934539162,-38.18700727212945,-31.195061601189824,-6.991945670939625,41583.0,328.0,418.0
81,15-Oct-2025,No,No,DATAPATTNS,2701.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.647632466277024,2944.5342580183515,2755.16,2565.7857419816482,32.95118307607345,39.42423831317618,-6.473055237102734,15120.0,70.4,269.0
82,15-Oct-2025,No,No,DEEPAKFERT,1424.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.53072815576658,1599.7462016905438,1504.6399999999999,1409.533798309456,-1.678138243551075,12.278472576113042,-13.956610819664117,17980.0,42.0,276.0
83,15-Oct-2025,Yes,No,DELHIVERY,461.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.31777557594776,489.324936857328,461.3625,433.400063142672,1.3881456654339672,0.24438157667466798,1.1437640887592992,34452.0,146.0,132.0
84,15-Oct-2025,No,No,DEVYANI,164.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.05656982384197,181.22502903943578,169.7105,158.1959709605642,-3.7019563313754418,-2.5518277495817787,-1.150128581793663,20222.0,0.0,9.15
85,15-Oct-2025,Yes,No,DIVISLAB,6560.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,71.24668746921394,6638.196946829308,6069.425,5500.653053170692,106.95396865065231,2.792595232065736,104.16137341858658,174210.0,74.6,561.0
86,15-Oct-2025,Yes,No,DIXON,16775.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.606029760428726,18689.71013539974,17351.45,16013.189864600263,-143.26375608072703,-59.168303748015816,-84.09545233271122,101514.0,715.0,362.0
87,15-Oct-2025,Yes,No,DLF,756.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.42431440413213,786.7646213293367,742.135,697.5053786706633,-6.789870995379374,-10.308046133301364,3.5181751379219897,187121.0,115.0,119.0
88,15-Oct-2025,Yes,No,DMART,4259.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.96497868887404,4836.842226174874,4468.165,4099.487773825126,-104.88045084282476,-68.49733332989024,-36.38311751293452,277124.0,93.0,366.0
89,15-Oct-2025,Yes,No,DRREDDY,1232.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.78246417030265,1329.4658576986237,1265.865,1202.2641423013763,-10.405121938518732,-7.302601787280293,-3.1025201512384397,102812.0,14.9,346.0
90,15-Oct-2025,Yes,No,EICHERMOT,6898.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,57.1413674355139,7049.970850064453,6950.875,6851.779149935547,137.94606431877764,191.00639970163766,-53.06033538286002,189251.0,42.1,675.0
91,15-Oct-2025,No,No,ENRIN,3143.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.22114553598068,3657.702643832856,3383.1,3108.4973561671436,-53.8271230656369,-12.037551372127485,-41.789571693509416,111945.0,274.0,108.0
92,15-Oct-2025,Yes,No,ETERNAL,355.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,72.17430094397164,354.6532291810593,336.9275,319.2017708189407,8.67954550646067,7.135599967409234,1.5439455390514363,342381.0,163.0,35.4
93,15-Oct-2025,Yes,No,EXIDEIND,392.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.44507144641528,418.99733302460794,400.0575,381.11766697539207,-2.6510923183473665,-1.537614769636765,-1.1134775487106015,33324.0,29.8,170.0
94,15-Oct-2025,Yes,No,FEDERALBNK,217.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,79.01867860150041,215.54635733759048,199.4595,183.3726426624095,4.9678741212850355,2.082465380781118,2.8854087405039173,53283.0,13.6,136.0
95,15-Oct-2025,No,No,FIRSTCRY,366.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.303124593149235,394.02217147364667,374.61749999999995,355.21282852635323,-3.739628778135909,-2.1067526120475657,-1.6328761660883435,19081.0,303.0,116.0
96,15-Oct-2025,No,No,FIVESTAR,529.0,increasing,Mid,increasing,Recovering from lower range,decreasing,45.43045537699552,546.0090618555821,528.355,510.70093814441793,-11.122658490962522,-13.5862228863582,2.4635643953956787,15585.0,14.4,214.0
97,15-Oct-2025,Yes,No,FORTIS,1091.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,71.0099182319862,1112.296486074075,1005.5799999999999,898.863513925925,45.07370027940203,35.82167907039021,9.252021209011822,82385.0,469.0,120.0
98,15-Oct-2025,No,No,FSL,323.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.57993578930764,380.1619704457121,341.775,303.38802955428787,-10.470710800535016,-9.187723929034261,-1.2829868715007553,22858.0,54.2,36.4
99,15-Oct-2025,Yes,No,GAIL,177.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.87065658242464,182.95285678521736,177.7815,172.61014321478262,0.17699805544486935,0.14736378261472938,0.029634272830139974,116523.0,13.6,107.0
100,15-Oct-2025,No,No,GESHIP,1032.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,53.65677421075793,1082.3433990629117,1033.49,984.6366009370882,15.624146336642298,17.224273838930173,-1.6001275022878758,14752.0,9.96,840.0
101,15-Oct-2025,No,No,GILLETTE,9260.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,32.69892071972632,10219.714378831273,9651.25,9082.785621168727,-233.54684832870953,-224.4266614790931,-9.120186849616431,30158.0,53.5,314.0
102,15-Oct-2025,No,No,GLAND,1935.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.11545849686681,2034.3939733641907,1969.425,1904.4560266358092,-5.642478513659626,2.7393528533902556,-8.38183136704988,31887.0,28.1,592.0
103,15-Oct-2025,Yes,No,GLENMARK,1888.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,34.138082900703125,2090.919780435698,1977.411,1863.9022195643022,-34.565914042565055,-22.60359718393583,-11.962316858629226,53251.0,28.4,868.0
104,15-Oct-2025,Yes,No,GMRAIRPORT,90.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,53.9950535634746,92.69197848094063,89.53200000000001,86.37202151905939,0.1820908107577992,0.06920831356351609,0.11288249719428312,95096.0,0.0,50.9
105,15-Oct-2025,No,No,GODFRYPHLP,3340.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.96443832835975,3563.685810693366,3396.9300000000003,3230.1741893066346,-30.37459917943943,-10.56898743067173,-19.8056117487677,52134.0,43.4,283.0
106,15-Oct-2025,No,No,GODIGIT,362.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,56.052391411173666,365.6355145298421,352.3525,339.06948547015793,0.9944706829056145,-0.8866771122390887,1.8811477951447033,33424.0,72.4,46.7
