,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
58,14-Oct-2025,Yes,Yes,CAMS,3780.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.25413578663563,4077.9119963894673,3874.475,3671.0380036105325,-19.535426930508947,-16.235101415555576,-3.3003255149533715,18708.0,42.1,210.0
59,14-Oct-2025,Yes,No,CANBK,125.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,61.8646428894625,130.57504147985563,122.87550000000002,115.17595852014439,4.467549635486563,4.469675195206432,-0.0021255597198690523,113618.0,6.36,115.0
60,14-Oct-2025,No,No,CASTROLIND,199.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.39850673764756,205.7644817817668,201.0165,196.26851821823323,-0.9910847101503464,-1.0791145036548593,0.0880297935045129,19646.0,20.5,18.4
61,14-Oct-2025,Yes,Yes,CDSL,1606.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.026308179610076,1636.2622781108596,1535.6349999999998,1435.00772188914,14.444888044006348,-1.446695412872728,15.891583456879076,33576.0,66.0,66.6
62,14-Oct-2025,No,No,CESC,167.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,53.72142499535183,172.02196530391572,166.2,160.37803469608426,1.6032610427834015,0.9993751071613266,0.6038859356220749,22182.0,27.1,74.6
63,14-Oct-2025,No,No,CGCL,186.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.802499701403065,193.6425734043596,188.917,184.1914265956404,0.3821449665987302,0.776554368002966,-0.39440940140423575,17886.0,35.6,48.0
64,14-Oct-2025,Yes,Yes,CGPOWER,746.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.760648516678614,788.285128275294,756.42,724.5548717247059,4.885982978585503,8.356125837334687,-3.4701428587491847,117498.0,114.0,26.6
65,14-Oct-2025,No,No,CHAMBLFERT,483.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,25.00307123563219,555.133888667576,519.3974999999999,483.6611113324238,-14.081540859215863,-11.04666651519354,-3.034874344022324,19348.0,11.1,213.0
66,14-Oct-2025,Yes,No,CHOLAFIN,1646.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.647887746546374,1655.8649336330132,1609.155,1562.4450663669868,32.237573110380026,31.161405804214333,1.0761673061656936,139045.0,31.2,281.0
67,14-Oct-2025,No,No,CHOLAHLDNG,1832.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.747030041614124,2005.028255500732,1896.23,1787.431744499268,-9.59135111677233,0.41704174858241405,-10.008392865354743,34406.0,528.0,72.0
68,14-Oct-2025,Yes,No,CIPLA,1552.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.128773040092014,1583.22155569676,1528.84,1474.4584443032397,-2.3263955393063043,-8.28439246587833,5.957996926572026,125365.0,24.3,397.0
69,14-Oct-2025,Yes,Yes,COALINDIA,381.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.41389201660913,399.0364923621884,388.415,377.7935076378116,-1.2563794938512842,0.18793677843484036,-1.4443162722861245,234708.0,13.8,29.3
70,14-Oct-2025,No,No,COCHINSHIP,1784.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.24696128692859,1954.527148761927,1847.2549999999999,1739.9828512380727,4.9656105796552765,19.91153654895005,-14.945925969294773,46959.0,55.2,213.0
71,14-Oct-2025,Yes,No,COFORGE,1700.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,52.52872033960846,1830.0213976763237,1671.4450000000002,1512.8686023236767,-3.47199881083111,-16.992150151861928,13.520151341030818,56895.0,95.3,172.0
72,14-Oct-2025,Yes,No,COLPAL,2202.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.51451389274422,2369.579647185953,2259.04,2148.500352814047,-35.88844958757181,-31.94707066385029,-3.9413789237215227,59920.0,43.0,61.2
73,14-Oct-2025,Yes,No,CONCOR,527.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.109343197683025,559.5972583551528,536.1125,512.6277416448471,-5.552642886449348,-6.264206256554714,0.7115633701053659,40126.0,30.9,162.0
74,14-Oct-2025,No,No,COROMANDEL,2177.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.28781650121379,2339.3952712850314,2255.5350000000003,2171.674728714969,-24.686038563569582,-20.90193222266539,-3.7841063409041915,64191.0,31.4,373.0
75,14-Oct-2025,No,No,CREDITACC,1371.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.00306542013174,1423.5355044865967,1381.215,1338.8944955134032,14.464294626336368,16.60213751608391,-2.1378428897475423,21916.0,113.0,436.0
76,14-Oct-2025,Yes,No,CROMPTON,280.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,23.97035779838413,317.13512644047245,295.88,274.62487355952754,-10.667361896006696,-10.001731697166765,-0.6656301988399314,18039.0,34.0,56.0
77,14-Oct-2025,Yes,No,CUMMINSIND,3945.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.698916085715545,4108.014120521201,3970.7599999999998,3833.505879478798,14.383311673120716,24.05579419273563,-9.672482519614913,109400.0,53.6,253.0
78,14-Oct-2025,Yes,No,CYIENT,1153.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.180295774810595,1263.2612906449153,1185.7800000000002,1108.298709355085,-13.845322753808205,-13.051000093434302,-0.7943226603739024,12814.0,27.3,339.0
79,14-Oct-2025,Yes,No,DABUR,487.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.4277990358367,537.4907757945541,502.7075,467.9242242054458,-11.970436014533107,-10.501291775735647,-1.46914423879746,86397.0,61.5,41.9
80,14-Oct-2025,Yes,No,DALBHARAT,2213.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,32.29269139922718,2443.955156283826,2282.79,2121.624843716174,-37.69490297752736,-31.365327382994067,-6.329575594533296,41504.0,327.0,418.0
81,14-Oct-2025,No,No,DATAPATTNS,2759.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,53.242104103429924,2947.382438614702,2751.8450000000003,2556.3075613852984,40.930772833865376,40.24127601084333,0.6894968230220471,15432.0,71.9,269.0
82,14-Oct-2025,No,No,DEEPAKFERT,1416.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.84776728377654,1599.0259956640139,1504.9299999999998,1410.8340043359858,6.042563100268808,16.30133448450579,-10.258771384236983,17873.0,41.7,276.0
83,14-Oct-2025,Yes,No,DELHIVERY,469.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,55.20323096332665,490.37508603977653,460.0475,429.7199139602235,1.676341664905408,-0.6733018976174429,2.349643562522851,35069.0,149.0,132.0
84,14-Oct-2025,No,No,DEVYANI,160.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,30.16983429571522,183.04049701914923,170.586,158.1315029808508,-3.8639441052198436,-2.324301499400435,-1.5396426058194086,19766.0,0.0,9.15
85,14-Oct-2025,Yes,No,DIVISLAB,6561.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,72.22043388682985,6565.879992100704,6026.275,5486.670007899295,84.52055895728881,-20.975567178713884,105.4961261360027,174224.0,74.6,561.0
86,14-Oct-2025,Yes,No,DIXON,16634.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.50645850412233,18708.32477946406,17335.25,15962.17522053594,-124.97760745103369,-66.57557849558998,-58.40202895544371,100576.0,709.0,362.0
87,14-Oct-2025,Yes,No,DLF,741.0,increasing,Mid,increasing,Recovering from lower range,increasing,48.5709058409692,785.3660482851192,740.435,695.5039517148807,-8.389642771026388,-10.83950065736125,2.4498578863348612,183272.0,113.0,119.0
88,14-Oct-2025,Yes,No,DMART,4205.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,26.587121536097584,4833.949008475333,4477.68,4121.410991524667,-105.63313631385245,-65.84153939784451,-39.79159691600793,273676.0,91.8,366.0
89,14-Oct-2025,Yes,No,DRREDDY,1237.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.97135779392205,1329.0033268468715,1266.48,1203.9566731531286,-8.991521981182586,-7.167036276357116,-1.8244857048254701,103304.0,15.0,346.0
90,14-Oct-2025,Yes,No,EICHERMOT,6887.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,55.81551259737193,7057.365562944562,6957.2,6857.034437055438,137.29856973526603,190.25987716829945,-52.961307433033426,188950.0,42.0,675.0
91,14-Oct-2025,No,No,ENRIN,3197.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.190108804269634,3652.311299404649,3398.935,3145.5587005953507,-42.88697266805093,-1.590158448750132,-41.2968142193008,114016.0,279.0,108.0
92,14-Oct-2025,Yes,No,ETERNAL,348.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.77022068156458,351.84501843883504,335.575,319.30498156116494,7.956637680463132,6.749613266818118,1.207024413645014,335959.0,160.0,35.4
93,14-Oct-2025,Yes,No,EXIDEIND,393.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.34184506431607,418.8715410872807,400.28,381.6884589127192,-2.077018726626193,-1.4708993547268143,-0.6061193718993785,33418.0,29.9,170.0
94,14-Oct-2025,Yes,No,FEDERALBNK,215.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,79.36202521778642,212.58817489546928,198.33100000000002,184.07382510453075,4.21092371112195,1.464170774872267,2.746752936249683,53004.0,13.6,136.0
95,14-Oct-2025,No,No,FIRSTCRY,360.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.93044435891665,393.84840792857466,374.9175,355.9865920714254,-3.304773578235654,-1.8897380080742412,-1.4150355701614128,18799.0,298.0,116.0
96,14-Oct-2025,No,No,FIVESTAR,515.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.01568659045047,546.6939263280369,528.7275,510.761073671963,-11.053788254883102,-12.74703344118483,1.693245186301727,15177.0,14.0,214.0
97,14-Oct-2025,Yes,No,FORTIS,1081.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,70.3677042482033,1100.6713157495537,1000.6824999999999,900.693684250446,42.8172482755424,32.94876201039843,9.868486265143964,81608.0,465.0,120.0
98,14-Oct-2025,No,No,FSL,325.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,36.62586606306516,380.0461471891132,341.9225,303.79885281088684,-10.056125470867755,-9.10816793335621,-0.9479575375115452,22985.0,54.4,36.4
99,14-Oct-2025,Yes,No,GAIL,175.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.99930803983315,182.9987715516813,177.64100000000002,172.28322844831874,0.2646361175518166,0.15088977813404914,0.11374633941776746,115327.0,13.4,107.0
100,14-Oct-2025,No,No,GESHIP,1029.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,53.007928615182,1083.324598478176,1031.6075,979.890401521824,16.662676966298363,16.87269612896207,-0.21001916266370557,14699.0,9.93,840.0
101,14-Oct-2025,No,No,GILLETTE,9426.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.20534917262934,10231.935642382123,9684.15,9136.364357617877,-219.64838632628744,-218.6540782635434,-0.9943080627440395,30733.0,54.6,314.0
102,14-Oct-2025,No,No,GLAND,1921.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.00935219166201,2040.6229784186914,1973.6899999999998,1906.7570215813082,-4.923715225286969,4.837882232681737,-9.761597457968705,31641.0,27.8,592.0
103,14-Oct-2025,Yes,No,GLENMARK,1893.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,33.398896431421704,2087.989039677809,1980.536,1873.082960322191,-31.29116027901773,-20.200204558420275,-11.090955720597456,53373.0,28.5,868.0
104,14-Oct-2025,Yes,No,GMRAIRPORT,88.8,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.800084496834906,92.63857621035734,89.49100000000001,86.34342378964269,0.11729028180107548,0.054850489919374225,0.062439791881701255,93785.0,0.0,50.9
105,14-Oct-2025,No,No,GODFRYPHLP,3263.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.793609110063414,3563.514608554238,3399.22,3234.9253914457618,-31.384467800451603,-9.612940327680741,-21.771527472770863,50912.0,42.4,283.0
106,14-Oct-2025,No,No,GODIGIT,360.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,56.073097218137484,364.78988387927274,351.5225,338.2551161207272,0.5451752818579507,-1.4799634335252034,2.025138715383154,33207.0,71.9,46.7
