FnO,Holding,Symbol,CMP-20/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
No,No,AEGISLOG,802.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,953.83,629.17,920.88,672.15,decreasing,54.12608985884535,858.8092358969172,796.6575,734.5057641030828,18.921373658880157,21.906409536317078,-2.9850358774369212,28194.0,65.2,79.7
No,No,AEGISVOPAK,284.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,293.37,228.92,293.37,228.92,decreasing,62.35488632630768,297.4976802883256,266.4085,235.31931971167438,10.230393764254416,8.426502476807766,1.8038912874466497,31423.0,244.0,0.0
No,No,AFCONS,447.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,542.27,396.95,465.7,396.95,decreasing,46.85353782363913,467.7270428394047,453.78249999999997,439.83795716059524,3.6126580185406283,5.620769962904225,-2.0081119443635966,16460.0,26.6,131.0
No,No,AFFLE,1886.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2146.7,1400.25,2146.7,1512.5,increasing,39.943584295325245,2100.966936461014,1967.1200000000001,1833.2730635389862,-28.071491078215786,-17.530124777230373,-10.541366300985413,26532.0,227.0,134.0
Yes,No,ALKEM,5557.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,6100.04,4556.21,5581.5,4725.03,increasing,59.96311991710627,5594.5588320914085,5496.05,5397.541167908592,56.21494482145863,56.16746608799191,0.04747873346671838,66437.0,30.8,1031.0
Yes,No,AMBER,8245.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,8438.5,5514.25,8438.5,5795.0,increasing,54.75807596932803,8434.537538654273,8258.7,8082.862461345729,110.8808843419556,145.8166717148412,-34.935787372885585,28996.0,185.0,559.0
Yes,No,AMBUJACEM,566.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,620.55,463.25,620.55,522.49,increasing,44.819377145128435,588.0666146068279,571.4925000000001,554.9183853931722,-3.4005830753719692,-3.0575445006204065,-0.34303857475156274,139806.0,34.6,197.0
No,No,ANANDRATHI,3202.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3202.3,1642.79,3202.3,1672.26,increasing,69.49153699458859,3195.6212122294633,2965.9575,2736.2937877705367,81.30533298448972,56.86361762693194,24.441715357557783,26621.0,78.9,100.0
No,No,ANANTRAJ,636.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,934.43,414.9,735.6,428.23,decreasing,46.87771963999314,737.596675799288,681.175,624.7533242007119,15.344989558566795,29.768446543042806,-14.423456984476012,22877.0,92.8,108.0
Yes,No,ANGELONE,2500.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3371.83,1926.97,3271.7,2124.9,increasing,69.68367855442474,2521.1807550128533,2280.605,2040.029244987147,40.39814557556065,-6.3859376667562255,46.784083242316875,22668.0,26.6,643.0
Yes,No,APLAPOLLO,1749.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1914.22,1298.52,1914.22,1499.57,increasing,61.342702129153665,1773.4409168672614,1717.3799999999999,1661.3190831327383,21.962670005962536,21.27951089274745,0.6831591132150869,48571.0,135.0,111.0
Yes,No,APOLLOHOSP,8010.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,8010.0,6044.86,8010.0,6713.41,increasing,69.29429452514971,7978.196538813405,7667.25,7356.303461186595,62.506927279970114,18.49567972574078,44.011247554229335,115060.0,85.1,607.0
No,No,APTUS,315.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,359.4,268.88,359.4,305.15,increasing,46.1532623670701,328.10539751897744,316.1325,304.15960248102255,-6.404164419228266,-6.413172050872198,0.009007631643932257,15778.0,26.2,75.6
No,No,ARE&M,987.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1391.77,930.4,1083.52,930.4,decreasing,43.214345580975824,1013.5888467343044,996.9275,980.2661532656956,-2.6949992338829816,-0.9036056250574181,-1.7913936088255635,18075.0,21.6,403.0
Yes,No,ASHOKLEY,136.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",144.04,96.35,144.04,108.16,increasing,47.58626706729617,144.4881897726507,139.1745,133.86081022734928,0.5564072536355695,1.6113718717127856,-1.054964618077216,79791.0,24.2,19.6
Yes,No,ASIANPAINT,2516.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3016.15,2112.61,2587.4,2208.8,increasing,65.4559465964599,2508.0936220555222,2385.085,2262.076377944478,-9.653824233022988,-32.578548841664876,22.92472460864189,241349.0,64.1,198.0
No,No,ASTERDM,718.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,718.2,393.34,718.2,504.11,decreasing,69.31337775617196,729.7583327825239,666.72,603.6816672174762,25.262817307878777,20.784644013335217,4.478173294543559,37193.0,115.0,59.4
Yes,No,ASTRAL,1448.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1849.42,1235.89,1569.06,1267.09,increasing,59.12638443597343,1467.119298029559,1412.185,1357.2507019704408,5.787740472024325,-0.36194149068897974,6.149681962713305,38951.0,72.8,134.0
No,No,ATGL,621.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,812.05,546.95,780.75,584.6,increasing,46.612155411921286,724.0317196326013,645.155,566.2782803673987,-2.8411566672310755,0.7201048535706763,-3.561261520801752,68227.0,108.0,38.0
No,No,ATUL,5922.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,8007.99,5149.59,7670.36,5766.5,increasing,39.51070683843449,6332.115856305199,6045.55,5758.984143694802,-153.7987315747523,-148.34587502426854,-5.452856550483773,17539.0,35.9,1973.0
Yes,No,AUBANK,865.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,865.2,491.19,865.2,613.04,increasing,80.6570249431435,829.0186652907411,760.54,692.0613347092589,25.57875777420236,14.96366928091536,10.615088493286999,64448.0,29.6,243.0
Yes,No,AUROPHARMA,1099.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1454.79,1022.2,1253.1,1022.2,decreasing,50.35645125454129,1135.244887856629,1102.1399999999999,1069.0351121433707,7.90548894628364,8.852298927968615,-0.9468099816849751,64392.0,32.6,350.0
Yes,No,AXISBANK,1226.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1232.45,947.29,1232.45,1045.2,increasing,68.06411967693373,1221.8723896343067,1174.275,1126.6776103656935,27.808488731598572,25.730996762723098,2.0774919688754743,380440.0,15.6,612.0
Yes,No,BAJAJ-AUTO,9124.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,10325.07,7126.19,9433.5,7492.61,increasing,59.514154474683956,9236.075087839348,8898.1,8560.124912160652,84.01227973623281,51.77461499239661,32.237664743836206,254809.0,30.1,1151.0
Yes,No,BAJAJFINSV,2140.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2139.8,1558.54,2139.8,1908.0,increasing,70.71556644428145,2117.789599077285,2041.8400000000001,1965.8904009227151,22.180156744676424,11.968876654251037,10.211280090425387,342048.0,272.0,52.4
No,No,BAJAJHFL,109.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,146.69,105.74,132.3,107.23,increasing,41.068549631717374,113.33205201415525,110.602,107.87194798584476,-1.2151579436604578,-1.1386537260585219,-0.07650421760193593,90848.0,40.1,24.0
No,No,BAJAJHLDNG,12605.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",14451.52,10047.18,14451.52,11160.11,increasing,50.99070466135981,13325.417931427735,12418.9,11512.382068572264,-200.22299509663753,-289.97004742954937,89.74705233291184,140330.0,96.0,1741.0
Yes,No,BAJFINANCE,1081.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1081.0,642.6,1081.0,853.0,increasing,73.30453080726946,1077.6543837704703,1022.805,967.9556162295295,32.303673268958846,27.831301542804674,4.472371726154172,672619.0,43.7,142.0
Yes,No,BANDHANBNK,167.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,187.92,129.13,187.92,154.85,decreasing,54.57541066468291,169.60571883854675,162.8175,156.02928116145324,-0.2565353152404839,-0.5553789566813055,0.29884364144082165,26898.0,13.1,153.0
Yes,No,BANKBARODA,271.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,271.45,189.38,271.45,210.03,decreasing,67.58681336027576,273.90320609790325,261.0045,248.10579390209674,7.101315796390963,6.852002557813736,0.2493132385772272,140456.0,7.14,275.0
Yes,No,BANKINDIA,130.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,129.77,87.19,129.77,104.08,decreasing,65.48167743975215,130.2463546985386,123.8425,117.4386453014614,2.8854805757604396,2.8757783325964517,0.009702243163987934,58989.0,5.93,180.0
Yes,No,BDL,1535.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",2014.69,923.35,2014.69,1409.33,increasing,50.476331640149446,1605.0355668169304,1532.9,1460.7644331830697,-10.017644519731448,-10.861910155682722,0.8442656359512739,56244.0,100.0,109.0
Yes,Yes,BEL,416.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,431.25,242.69,431.25,296.91,increasing,60.93534109800344,418.40462469316344,406.97249999999997,395.5403753068365,6.101244247103011,6.092228107863874,0.009016139239137466,304379.0,55.5,27.0
No,No,BEML,4343.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,4787.38,2403.05,4787.38,2999.84,decreasing,52.35855636004414,4510.99053708086,4328.15,4145.309462919139,65.19694635852102,65.26198481753568,-0.06503845901465866,18098.0,60.3,686.0
Yes,No,BHARATFORG,1248.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1460.87,947.2,1338.39,1082.28,increasing,56.931715129391826,1265.1554195952374,1223.925,1182.6945804047625,12.28998491561606,10.01001644087679,2.2799684747392703,59680.0,42.7,229.0
Yes,No,BHARTIARTL,2052.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2051.5,1512.51,2051.5,1793.9,increasing,75.58073657126907,2021.7513539350962,1939.075,1856.398646064904,26.40115825551834,13.289431638554472,13.111726616963868,1231150.0,55.5,246.0
No,No,BHARTIHEXA,1803.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1973.73,1239.77,1973.73,1576.22,increasing,58.70017749821674,1826.3320584705543,1720.33,1614.3279415294455,14.457746076616786,-0.3243431632171898,14.782089239833976,90157.0,62.8,119.0
Yes,No,BHEL,234.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,266.05,178.79,266.05,208.01,decreasing,48.73685274270682,245.742086732987,237.55599999999998,229.36991326701298,1.4996723247399757,2.7167843837473575,-1.2171120590073818,81369.0,301.0,72.1
Yes,No,BIOCON,364.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,401.01,302.05,398.75,311.43,increasing,59.106721065611275,366.0118652111096,352.105,338.19813478889046,-0.45914594634700734,-2.4749091489197093,2.015763202572702,48719.0,3898.0,96.0
No,No,BLS,323.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,504.12,278.55,414.52,278.55,increasing,44.93854202513083,372.5167511912498,330.78000000000003,289.04324880875026,-14.520878109447267,-14.172110770328008,-0.3487673391192594,13295.0,625.0,2.59
Yes,No,BLUESTARCO,1971.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2326.38,1524.97,2032.54,1524.97,increasing,59.679746832564064,1992.0359654864237,1921.0349999999999,1850.034034513576,16.445839882017708,10.954786464677348,5.4910534173403605,40522.0,90.6,139.0
Yes,No,BOSCHLTD,39215.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,41495.0,25832.09,41495.0,27620.12,increasing,54.590979178429244,39400.95101306202,38612.5,37824.04898693798,-204.48686263720447,-269.24665177362976,64.7597891364253,115687.0,52.2,4685.0
Yes,No,BPCL,338.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,350.32,233.78,350.32,291.31,decreasing,56.02305030572757,348.15747182868256,336.51,324.8625281713174,4.114284992800492,5.048629425433369,-0.9343444326328765,146599.0,8.31,187.0
No,No,BRIGADE,979.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1305.79,887.75,1274.72,887.75,increasing,62.14743681940871,978.7642644593726,923.975,869.1857355406274,6.640471159685376,-4.497703944037828,11.138175103723203,23931.0,53.8,250.0
Yes,No,BRITANNIA,6070.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6300.5,4516.02,6300.5,5232.43,increasing,59.15307922067239,6103.005843227588,5944.7,5786.394156772411,20.18750298924533,11.689491274854738,8.498011714390593,146277.0,68.8,161.0
Yes,Yes,BSE,2494.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3005.4,1265.92,3005.4,2040.2,decreasing,67.72567109601977,2598.6502288835745,2251.585,1904.5197711164255,76.07116834191538,30.695660017174973,45.37550832474041,101439.0,70.7,92.3
Yes,Yes,CAMS,3828.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,5211.76,3110.59,4260.83,3453.61,increasing,48.42802954520431,3964.0722038508575,3838.3650000000002,3712.657796149143,-18.80719867655489,-18.19281227651627,-0.6143864000386188,18969.0,42.7,210.0
Yes,No,CANBK,128.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,128.41,78.1,128.41,89.18,decreasing,62.611614724157846,130.7598818732944,124.65950000000001,118.55911812670563,4.075487235260667,4.370733034940714,-0.29524579968004705,115723.0,6.47,115.0
No,No,CASTROLIND,200.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,232.14,159.83,224.9,194.48,decreasing,47.71219396297892,204.98674379402223,200.5505,196.11425620597777,-0.8556137525343672,-1.0013904248593581,0.14577667232499092,19779.0,20.7,18.4
Yes,Yes,CDSL,1600.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1948.17,1049.64,1790.3,1208.74,decreasing,57.86462847602556,1659.4660964466602,1547.57,1435.6739035533396,22.800493782415515,11.82590706190274,10.974586720512775,33436.0,65.7,66.6
No,No,CESC,179.0,decreasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,193.83,122.18,181.85,152.19,increasing,63.980728471554805,177.38134138498162,168.04749999999999,158.71365861501835,3.23839690017806,2.0418532482031764,1.1965436519748835,23760.0,28.2,77.2
No,No,CGCL,193.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,212.99,150.9,193.86,150.9,increasing,57.45810246243475,195.3000472921644,189.8155,184.33095270783556,1.4874240989677787,1.1092559546315417,0.378168144336237,18585.0,37.0,48.0
Yes,Yes,CGPOWER,740.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,795.62,540.5,792.2,598.45,increasing,45.84470942615151,773.3220089655468,752.4225,731.5229910344532,4.412225859904197,7.042315984931966,-2.6300901250277686,116517.0,113.0,26.6
No,No,CHAMBLFERT,483.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,719.82,435.88,719.82,483.05,increasing,29.17050947602044,543.5481644096857,508.7425,473.93683559031433,-16.565822368877377,-13.978219594778492,-2.587602774098885,19350.0,11.1,213.0
Yes,No,CHOLAFIN,1673.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1698.4,1169.47,1698.4,1420.7,decreasing,61.366324824017,1690.3257341459343,1626.05,1561.7742658540656,38.70459965374471,35.80027861390323,2.904321039841477,141171.0,31.7,281.0
No,No,CHOLAHLDNG,1852.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,2164.51,1397.89,2164.51,1716.82,increasing,47.3885695608808,1960.5107347814326,1879.67,1798.8292652185676,-4.281817997952658,-2.1442029334942196,-2.137615064458438,34811.0,535.0,72.0
Yes,No,CIPLA,1639.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1639.1,1370.06,1639.1,1439.03,increasing,71.24494400061809,1605.9132067855296,1534.75,1463.5867932144704,13.239620391309927,0.6169730747012308,12.622647316608695,132384.0,25.6,397.0
Yes,Yes,COALINDIA,391.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",448.57,344.39,399.75,362.19,increasing,57.217734709452415,395.76965756231215,387.1825,378.59534243768786,0.020399042876192652,-0.14050921214658157,0.16090825502277423,240778.0,14.1,29.3
No,No,COCHINSHIP,1797.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2389.24,1214.69,2389.24,1413.57,increasing,49.5468214669427,1930.9699956298089,1828.0,1725.0300043701911,1.2546088631254406,9.466259683668506,-8.211650820543065,47293.0,55.6,213.0
Yes,No,COFORGE,1747.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1950.06,1257.35,1946.14,1384.62,decreasing,56.68240700906946,1808.5381159713265,1671.28,1534.0218840286734,12.129613866293994,-1.8734377015175356,14.003051567811529,58476.0,98.0,172.0
Yes,No,COLPAL,2244.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3278.35,2154.0,2702.65,2154.0,increasing,46.1035538965948,2331.807382045854,2247.85,2163.892617954146,-20.527403966290876,-27.602090037409,7.074686071118123,61027.0,43.8,61.2
Yes,No,CONCOR,534.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",848.54,496.25,645.69,516.1,increasing,47.32956965439671,545.3176180870125,532.2974999999999,519.2773819129873,-4.96705196406333,-5.911465639852782,0.9444136757894519,40647.0,31.3,162.0
No,No,COROMANDEL,2175.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2691.4,1555.59,2691.4,2146.6,decreasing,41.82708706678453,2329.5402762903273,2232.405,2135.269723709673,-37.69899736132356,-29.778849925068727,-7.920147436254837,64172.0,31.4,373.0
No,No,CREDITACC,1287.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),1416.5,813.9,1416.5,1088.55,decreasing,37.7760596953234,1443.065436187195,1373.4850000000001,1303.9045638128052,-2.050813676826465,10.928918570073641,-12.979732246900106,20608.0,106.0,436.0
Yes,No,CROMPTON,287.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,413.17,280.1,356.13,280.1,increasing,36.60395931249188,305.5998757978744,291.51000000000005,277.4201242021257,-8.893769085360248,-9.766553957329524,0.8727848719692766,18474.0,34.8,56.0
Yes,No,CUMMINSIND,4006.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,4125.4,2658.27,4125.4,2710.73,increasing,57.06248368164312,4027.6794775233047,3956.935,3886.190522476695,18.325829447258002,21.896121941154995,-3.570292493896993,111024.0,54.4,253.0
Yes,No,CYIENT,1196.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2067.1,1109.1,1341.86,1125.0,increasing,53.63860733589842,1207.2044183917922,1168.175,1129.1455816082077,-9.78356067242953,-13.075603724915082,3.2920430524855515,13270.0,30.4,348.0
Yes,No,DABUR,505.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",559.66,446.92,552.7,458.15,increasing,49.94136200631578,519.9292402052483,497.95,475.97075979475164,-7.0955808321577365,-9.434854667695863,2.339273835538126,89448.0,63.6,41.9
Yes,No,DALBHARAT,2196.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2476.2,1603.16,2476.2,1884.77,increasing,33.870019939900786,2337.6723181720427,2248.835,2159.9976818279574,-36.401124556058676,-33.59029868740056,-2.810825868658114,41180.0,314.0,415.0
No,No,DATAPATTNS,2782.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3161.81,1407.38,3161.81,2080.36,increasing,53.998329774443214,2916.081416692164,2742.975,2569.8685833078357,33.32523853275279,35.914127160070755,-2.5888886273179637,15579.0,72.6,269.0
No,No,DEEPAKFERT,1424.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",1731.1,921.05,1731.1,1238.03,increasing,40.33256654704384,1603.8736683846216,1501.5549999999998,1399.236331615378,-12.081894639905613,1.8465963687424134,-13.928491008648027,18003.0,42.0,276.0
Yes,No,DELHIVERY,475.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,484.5,240.29,484.5,294.0,decreasing,56.162256907030724,482.3244431016508,458.41999999999996,434.51555689834913,1.4858773036660864,0.458131207576458,1.0277460960896283,35472.0,150.0,132.0
No,No,DEVYANI,166.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,197.75,140.5,188.9,153.43,increasing,43.56285333598308,176.9701849381895,167.9975,159.0248150618105,-2.844552153582441,-2.7726236614275708,-0.0719284921548704,20420.0,0.0,9.15
Yes,No,DIVISLAB,6604.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6951.85,5235.11,6951.85,5689.5,decreasing,71.24202753984166,6830.151112564546,6142.55,5454.948887435455,161.409445973748,74.31627352142846,87.09317245231955,175390.0,75.1,561.0
Yes,No,DIXON,16075.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,18931.72,12550.46,18331.0,13997.77,decreasing,35.58261061370328,18350.497117690902,17101.5,15852.502882309096,-238.49284741765223,-124.93084274280075,-113.56200467485148,97356.0,173.0,470.0
Yes,No,DLF,774.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,886.81,603.63,873.96,627.11,increasing,62.0330793024944,778.8936140861288,740.3525,701.8113859138712,0.9377613605996657,-5.79437239142009,6.732133752019756,191514.0,118.0,119.0
Yes,No,DMART,4275.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,4829.3,3403.95,4829.3,3949.9,increasing,37.221997565647655,4694.593323081031,4400.215,4105.83667691897,-94.65518811156198,-82.19035035069622,-12.464837760865763,278331.0,93.4,366.0
Yes,No,DRREDDY,1282.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1380.69,1081.04,1354.11,1140.77,increasing,56.38899704801116,1304.400695903798,1256.98,1209.5593040962021,-5.969542203023366,-7.792776821772795,1.8232346187494288,106989.0,15.5,346.0
Yes,No,EICHERMOT,7014.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",7047.0,4529.96,7047.0,5240.55,increasing,62.63368272515947,7068.2239451297355,6963.65,6859.076054870264,132.61321010756092,163.3079389750995,-30.694728867538572,192411.0,42.8,675.0
No,No,ENRIN,3101.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,3606.5,2615.8,3606.5,2615.8,increasing,32.75633265444556,3648.8112703373454,3330.47,3012.128729662654,-77.39236123134197,-40.87190185515167,-36.520459376190296,110538.0,210.0,108.0
Yes,No,ETERNAL,338.0,decreasing,Mid,decreasing,Losing momentum / neutralizing after prior uptrend,354.35,201.43,354.35,224.18,decreasing,52.06804919173205,356.1966812557017,338.2275,320.2583187442983,7.031606339806331,7.437692632317299,-0.4060862925109685,326496.0,138.0,37.1
