,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
12,16-Oct-2025,No,No,AEGISLOG,803.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,54.52361458864945,857.2283965424858,795.0725,732.9166034575142,21.745293060965196,23.198370427885184,-1.4530773669199881,28239.0,65.2,79.7
13,16-Oct-2025,No,No,AEGISVOPAK,289.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.65065890731847,294.9907893764557,262.35150000000004,229.71221062354437,10.193659519996288,7.4489146982870675,2.7447448217092205,31992.0,295.0,0.0
14,16-Oct-2025,No,No,AFCONS,459.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.90450428694172,468.33860895710006,454.995,441.65139104289995,6.015138387050001,6.495716726430412,-0.4805783393804104,16887.0,27.3,131.0
15,16-Oct-2025,No,No,AFFLE,1947.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.55312823098074,2143.655092507812,1990.6950000000002,1837.7349074921883,-21.049287790960307,-12.40909559196572,-8.640192198994587,27400.0,234.0,134.0
16,16-Oct-2025,Yes,No,ALKEM,5524.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.32254936199988,5578.665267826186,5490.175,5401.684732173814,51.60969039633892,56.27065114086494,-4.660960744526022,65967.0,30.6,1031.0
17,16-Oct-2025,Yes,No,AMBER,8239.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,54.589969301700265,8437.395193061306,8261.35,8085.304806938696,124.4168094265051,163.75139360843315,-39.33458418192805,28941.0,184.0,559.0
18,16-Oct-2025,Yes,No,AMBUJACEM,570.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.91220081327163,590.102412497932,573.21,556.317587502068,-3.1197435561174416,-2.8675738336151877,-0.2521697225022539,140869.0,34.8,197.0
19,16-Oct-2025,No,No,ANANDRATHI,3103.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.44534463377976,3157.2376270527584,2960.1,2762.9623729472414,63.94046954974374,45.97244991146812,17.96801963827562,25781.0,76.4,100.0
20,16-Oct-2025,No,No,ANANTRAJ,633.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.405860133864415,744.4631368766192,679.62,614.7768631233808,25.355401336660634,36.93258059337651,-11.577179256715873,21739.0,88.2,108.0
21,16-Oct-2025,Yes,No,ANGELONE,2483.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,68.56352990591733,2449.4907840467245,2257.41,2065.3292159532753,16.25341944141519,-30.043351578304115,46.2967710197193,22520.0,26.4,643.0
22,16-Oct-2025,Yes,No,APLAPOLLO,1728.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.94212328133197,1764.1673729124295,1711.6200000000001,1659.0726270875707,20.553499972753798,20.958696152198105,-0.40519617944430664,47963.0,134.0,111.0
23,16-Oct-2025,Yes,No,APOLLOHOSP,7834.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.945429585815056,7923.158853972383,7654.525,7385.891146027616,26.457817473069554,-1.0221392088980599,27.479956681967614,112653.0,83.4,607.0
24,16-Oct-2025,No,No,APTUS,305.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.462230432500114,332.56278321042623,317.9975,303.4322167895738,-7.1320367181994015,-6.267014960531491,-0.8650217576679102,15270.0,25.3,75.6
25,16-Oct-2025,No,No,ARE&M,997.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.687361784754614,1023.6918321896028,1000.365,977.0381678103972,-1.475980884297769,-0.11733887502414284,-1.3586420092736262,18232.0,21.8,403.0
26,16-Oct-2025,Yes,No,ASHOKLEY,137.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.66451360058504,144.26746488751198,139.6395,135.01153511248802,1.1031948231527338,2.1596106645655855,-1.0564158414128517,80631.0,24.4,19.6
27,16-Oct-2025,Yes,No,ASIANPAINT,2410.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.60237079240208,2492.6896771604406,2381.915,2271.1403228395593,-36.87883076931257,-42.33872195504837,5.459891185735799,231157.0,61.4,198.0
28,16-Oct-2025,No,No,ASTERDM,699.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.89629969409515,718.5318634395154,658.91,599.2881365604845,23.252437196570895,18.645227432079675,4.60720976449122,36193.0,112.0,59.4
29,16-Oct-2025,Yes,No,ASTRAL,1445.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.42667215147,1471.0008471763415,1413.2350000000001,1355.4691528236588,2.0038902310398043,-3.3386186092696235,5.342508840309428,38791.0,72.5,134.0
30,16-Oct-2025,No,No,ATGL,622.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.85351067908714,725.233318950395,646.05,566.866681049605,-1.7568804799810778,2.6181289784664576,-4.375009458447535,68248.0,108.0,38.0
31,16-Oct-2025,No,No,ATUL,5828.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,32.13088588297683,6462.788118585532,6096.15,5729.511881414467,-169.05511598998328,-143.73176458520146,-25.323351404781818,17155.0,38.6,1881.0
32,16-Oct-2025,Yes,No,AUBANK,798.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,71.38657273963109,799.5602528252214,749.575,699.5897471747787,17.681568712282,10.723055043425017,6.958513668856984,59640.0,27.3,231.0
33,16-Oct-2025,Yes,No,AUROPHARMA,1106.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,52.699303946139324,1140.2019883818691,1104.525,1068.848011618131,10.455786512752866,9.070933200548167,1.384853312204699,64808.0,32.8,350.0
34,16-Oct-2025,Yes,No,AXISBANK,1196.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.38653306869737,1210.9500449034363,1166.41,1121.869955096564,24.790662863927537,25.17316596755439,-0.3825031036268527,371396.0,15.3,612.0
35,16-Oct-2025,Yes,No,BAJAJ-AUTO,9152.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.02595788247761,9199.802334322598,8886.675,8573.5476656774,64.45918341841389,35.37088789424401,29.08829552416988,255433.0,30.2,1151.0
36,16-Oct-2025,Yes,No,BAJAJFINSV,2090.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.49908103177316,2098.336722179591,2037.4900000000002,1976.6432778204094,12.042516266739767,8.004953445444112,4.037562821295655,334296.0,266.0,52.4
37,16-Oct-2025,No,No,BAJAJHFL,110.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.68083547433096,114.63958700679166,111.14699999999998,107.6544129932083,-1.2235540812577739,-1.097591877794593,-0.12596220346318088,91756.0,40.5,24.0
38,16-Oct-2025,No,No,BAJAJHLDNG,12501.0,increasing,Mid,increasing,Recovering from lower range,increasing,48.789380998607164,13524.305589107582,12482.9855,11441.66541089242,-288.58395265660874,-330.97291408280427,42.38896142619552,139286.0,95.3,1741.0
39,16-Oct-2025,Yes,No,BAJFINANCE,1066.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,70.52553730762509,1058.782752352672,1014.6975,970.612247647328,28.46958552826709,25.827942002493984,2.6416435257731052,663317.0,43.0,142.0
40,16-Oct-2025,Yes,No,BANDHANBNK,162.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.003269418357185,170.08583600452872,163.11849999999998,156.15116399547125,-0.4116253486868686,-0.6322922739709969,0.22066692528412823,26027.0,12.7,153.0
41,16-Oct-2025,Yes,No,BANKBARODA,266.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.81978264309118,272.483804949228,259.2585,246.03319505077204,7.202610930312005,6.775415296353389,0.4271956339586165,137636.0,7.0,275.0
42,16-Oct-2025,Yes,No,BANKINDIA,125.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.82630784725701,129.41947967020818,123.17249999999999,116.92552032979181,2.932004063144234,2.942571811627961,-0.01056774848372699,57072.0,5.84,174.0
43,16-Oct-2025,Yes,No,BDL,1505.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.34924837100989,1630.8872650844546,1541.2275000000002,1451.5677349155458,-14.847914679623727,-10.852591944422702,-3.995322735201025,55138.0,98.3,109.0
44,16-Oct-2025,Yes,Yes,BEL,412.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.74106995331877,416.796484249676,406.4475,396.098515750324,5.682915128256241,6.1700960077013995,-0.48718087944515887,300980.0,54.9,27.0
45,16-Oct-2025,No,No,BEML,4426.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.03058181834776,4504.397673135919,4325.51,4146.6223268640815,71.93511317303728,63.5323160288486,8.402797144188682,18418.0,61.3,686.0
46,16-Oct-2025,Yes,No,BHARATFORG,1265.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.43939069208757,1275.2317500455445,1226.525,1177.8182499544557,10.936579476555153,8.934697056741427,2.0018824198137253,60466.0,43.3,229.0
47,16-Oct-2025,Yes,No,BHARTIARTL,1967.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.23094050279808,1986.730399558363,1931.075,1875.4196004416372,13.737507742656135,7.764877286044997,5.972630456611138,1179929.0,53.2,246.0
48,16-Oct-2025,No,No,BHARTIHEXA,1750.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,53.052800483499006,1798.2945224769908,1710.655,1623.0154775230092,3.298410887734917,-7.583632303748363,10.88204319148328,87412.0,60.8,119.0
49,16-Oct-2025,Yes,No,BHEL,236.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,52.11053492920847,245.62309938421822,237.82000000000002,230.01690061578182,2.380496285665089,3.3154828437628234,-0.9349865580977346,82236.0,304.0,72.1
50,16-Oct-2025,Yes,No,BIOCON,358.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.01342386738452,369.36362419927264,352.9625,336.5613758007273,-1.9360272455108998,-3.3444331049093505,1.4084058593984508,47924.0,3834.0,96.0
51,16-Oct-2025,No,No,BLS,324.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,45.37282657690862,381.79537163820345,335.0175,288.2396283617965,-17.234615301360634,-13.701068761943512,-3.533546539417122,13347.0,627.0,2.59
52,16-Oct-2025,Yes,No,BLUESTARCO,1958.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.927496995573684,1988.773094058219,1920.14,1851.5069059417813,8.843892232024018,8.684590623617412,0.15930160840660612,40142.0,89.7,139.0
53,16-Oct-2025,Yes,No,BOSCHLTD,38510.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.304662522553855,39754.66757010536,38697.75,37640.83242989464,-318.56980714351084,-287.08774024654895,-31.482066896961896,113632.0,51.2,4685.0
54,16-Oct-2025,Yes,No,BPCL,336.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,53.916670921166926,348.4403843850656,335.59499999999997,322.7496156149343,4.746041634486403,5.5208336293643345,-0.7747919948779316,145774.0,8.26,187.0
55,16-Oct-2025,No,No,BRIGADE,968.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,60.07090217150228,964.1680803328273,920.5075,876.8469196671728,-1.0577354187778383,-9.93980711266981,8.882071693891971,23676.0,53.2,250.0
56,16-Oct-2025,Yes,No,BRITANNIA,6026.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.02687739517019,6106.987882790868,5945.55,5784.1121172091325,-5.122439429008409,9.529200748019171,-14.65164017702758,145155.0,68.2,161.0
57,16-Oct-2025,Yes,Yes,BSE,2509.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,70.02326785802178,2530.9555137236835,2221.645,1912.3344862763165,60.95282019459137,6.84382806436846,54.10899213022291,102053.0,71.1,92.3
58,16-Oct-2025,Yes,Yes,CAMS,3831.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.2346193995329,4059.292964903947,3865.9799999999996,3672.667035096052,-18.23633503031988,-17.486639915991294,-0.7496951143285848,18965.0,42.7,210.0
59,16-Oct-2025,Yes,No,CANBK,127.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.23234238449822,131.28150195274137,123.66400000000002,116.04649804725867,4.486273963636222,4.511079609116504,-0.0248056454802823,115542.0,6.46,115.0
60,16-Oct-2025,No,No,CASTROLIND,200.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.03255700915769,205.5106204793695,200.905,196.2993795206305,-0.7757810428340974,-1.0775420505596518,0.30176100772555436,19759.0,20.7,18.4
61,16-Oct-2025,Yes,Yes,CDSL,1620.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,62.77848327924614,1653.7661510771718,1545.53,1437.2938489228281,21.10500483732403,5.667114633684708,15.437890203639324,33864.0,66.6,66.6
62,16-Oct-2025,No,No,CESC,175.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.50737957674,175.13074256355483,167.2935,159.45625743644516,2.679841416374188,1.5329045774484855,1.1469368389257026,23205.0,28.3,74.6
63,16-Oct-2025,No,No,CGCL,193.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.901005985703854,194.8313169771245,189.356,183.8806830228755,1.1913167767657171,0.940229039652763,0.25108773711295407,18571.0,36.9,48.0
64,16-Oct-2025,Yes,Yes,CGPOWER,761.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.685003511146405,782.3619978364702,755.7275,729.0930021635297,6.00280622688399,8.12395432469507,-2.12114809781108,119808.0,116.0,26.6
65,16-Oct-2025,No,No,CHAMBLFERT,490.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,32.05222540089858,551.5985204356971,514.9225,478.246479564303,-15.660632589692227,-12.612728054103417,-3.0479045355888097,19638.0,11.3,213.0
66,16-Oct-2025,Yes,No,CHOLAFIN,1668.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,61.55613870748322,1680.6602952178318,1618.545,1556.4297047821683,39.09730710111876,34.29996427341769,4.7973428277010655,140666.0,31.6,281.0
67,16-Oct-2025,No,No,CHOLAHLDNG,1892.0,increasing,Mid,increasing,Recovering from lower range,increasing,52.2567577198669,1995.473931266285,1892.315,1789.156068733715,-2.4661806695858104,-1.3207882890090599,-1.1453923805767505,35660.0,548.0,72.0
68,16-Oct-2025,Yes,No,CIPLA,1569.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.771273468796615,1588.1347407991225,1531.615,1475.0952592008775,2.6972362227984377,-4.579415120292305,7.276651343090743,126836.0,24.6,397.0
69,16-Oct-2025,Yes,Yes,COALINDIA,388.0,increasing,Mid,increasing,Recovering from lower range,increasing,52.695118018665276,396.9774783506264,387.59499999999997,378.2125216493735,-0.8097367297739879,-0.11689924646083918,-0.6928374833131488,238992.0,14.0,29.3
70,16-Oct-2025,No,No,COCHINSHIP,1791.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.55721969532427,1948.4669568566433,1838.9600000000003,1729.4530431433573,2.79345159303989,13.974006751102378,-11.180555158062488,47139.0,55.5,213.0
71,16-Oct-2025,Yes,No,COFORGE,1762.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.489772175138114,1834.5322422700897,1678.155,1521.7777577299103,7.754172194584498,-9.129079502249022,16.88325169683352,58916.0,98.7,172.0
72,16-Oct-2025,Yes,No,COLPAL,2286.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.53576651453971,2359.595786973702,2256.05,2152.504213026298,-28.10160032584281,-31.33752439483809,3.2359240689952813,62144.0,44.6,61.2
73,16-Oct-2025,Yes,No,CONCOR,534.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,46.894610606071595,554.8472682737823,534.875,514.9027317262177,-5.491748888284064,-6.324660955893007,0.8329120676089428,40647.0,31.3,162.0
74,16-Oct-2025,No,No,COROMANDEL,2162.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.098872804454906,2333.629500391881,2244.6349999999998,2155.6404996081187,-32.50336975944083,-25.498066491100264,-7.005303268340565,63822.0,31.2,373.0
75,16-Oct-2025,No,No,CREDITACC,1392.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,54.29567177875591,1423.0864406317419,1382.3049999999998,1341.5235593682578,14.898813203953296,16.326672466808887,-1.4278592628555913,22279.0,115.0,436.0
76,16-Oct-2025,Yes,No,CROMPTON,289.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.04386082117477,314.0411073291079,294.3225,274.6038926708921,-9.818465504336757,-10.147596306820251,0.329130802483494,18580.0,35.0,56.0
77,16-Oct-2025,Yes,No,CUMMINSIND,3941.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.689949395378704,4073.0066846849104,3966.94,3860.8733153150897,13.895267684074042,24.75538085771069,-10.860113173636648,109287.0,53.5,253.0
78,16-Oct-2025,Yes,No,CYIENT,1181.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,50.269903216989356,1234.5703981699323,1174.4199999999998,1114.2696018300674,-14.46952942756775,-14.088400340243561,-0.3811290873241884,13104.0,30.0,348.0
79,16-Oct-2025,Yes,No,DABUR,501.0,increasing,Mid,increasing,Recovering from lower range,increasing,47.12475680912547,532.4124028393168,500.8924999999999,469.37259716068303,-10.137635050115591,-10.44949507620596,0.31186002609036834,88764.0,63.2,41.9
80,16-Oct-2025,Yes,No,DALBHARAT,2224.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,36.116462210516076,2406.5358972713093,2269.69,2132.844102728691,-37.44012767620234,-32.44407348315076,-4.996054193051577,41728.0,329.0,418.0
81,16-Oct-2025,No,No,DATAPATTNS,2732.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,51.05421858386554,2930.2625284126034,2748.235,2566.207471587397,29.51166399530257,37.4417268943303,-7.930062899027732,15298.0,71.3,269.0
82,16-Oct-2025,No,No,DEEPAKFERT,1441.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.64128202904327,1601.0250871884039,1503.535,1406.0449128115963,-5.548711520289544,8.71303685939463,-14.261748379684175,18204.0,42.5,276.0
83,16-Oct-2025,Yes,No,DELHIVERY,447.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.323988742479415,486.4293143122015,459.57250000000005,432.7156856877986,-0.1151205920701841,0.17248152082839344,-0.2876021128985775,33402.0,142.0,132.0
84,16-Oct-2025,No,No,DEVYANI,168.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.14535451011101,179.85184547380837,169.145,158.43815452619165,-3.3018222344194896,-2.7018264169007935,-0.5999958175186961,20672.0,0.0,9.15
85,16-Oct-2025,Yes,No,DIVISLAB,6600.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,72.00968629847033,6710.7409360968,6096.875,5483.0090639032,130.4189441829185,28.317866934174333,102.10107724874416,175257.0,75.0,561.0
86,16-Oct-2025,Yes,No,DIXON,16844.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.7071449516759,18596.329693314387,17288.15,15979.970306685616,-152.7244982801567,-77.87953488169285,-74.84496339846385,101939.0,718.0,362.0
87,16-Oct-2025,Yes,No,DLF,770.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.725819709654026,783.1089753985044,741.2974999999999,699.4860246014954,-3.725925882722322,-8.99162110396068,5.265695221238358,190588.0,117.0,119.0
88,16-Oct-2025,Yes,No,DMART,4316.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.0057829491735,4803.807665016723,4448.1050000000005,4092.402334983278,-99.95099117013251,-74.78806132239755,-25.162929847734958,280926.0,94.2,366.0
89,16-Oct-2025,Yes,No,DRREDDY,1240.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.64375438076879,1323.2264732257886,1262.305,1201.3835267742115,-10.645797675439553,-7.971240908434773,-2.6745567670047805,103500.0,15.0,346.0
90,16-Oct-2025,Yes,No,EICHERMOT,6988.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.516958056876916,7052.038888247796,6955.75,6859.461111752204,134.8633967619744,179.77780134416028,-44.91440458218588,191684.0,42.6,675.0
91,16-Oct-2025,No,No,ENRIN,3140.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,34.98396362734562,3653.6068874075922,3365.1150000000002,3076.6231125924082,-62.289835450749706,-22.088008187851933,-40.20182726289777,111845.0,274.0,108.0
92,16-Oct-2025,Yes,No,ETERNAL,348.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.038293699954174,355.77255737467027,337.9075,320.0424426253298,8.594769650627427,7.427434080440067,1.16733557018736,335721.0,142.0,37.1
93,16-Oct-2025,Yes,No,EXIDEIND,398.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.14489968014651,415.8933231326057,399.01000000000005,382.1266768673944,-2.428732265557926,-1.7158376160043607,-0.7128946495535653,33843.0,30.3,170.0
94,16-Oct-2025,Yes,No,FEDERALBNK,214.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,73.98484872485562,217.60178751453543,200.23600000000002,182.8702124854646,5.4268216591315195,2.751336668842872,2.6754849902886475,52751.0,13.5,136.0
95,16-Oct-2025,No,No,FIRSTCRY,365.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.617341232271585,392.1512266109575,373.4125,354.67377338904254,-3.9816743510252763,-2.4817367750445825,-1.4999375759806939,19021.0,302.0,116.0
96,16-Oct-2025,No,No,FIVESTAR,533.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,48.49228445580387,544.4651500747541,527.8900000000001,511.3148499252461,-9.80506212372552,-12.829990624198441,3.024928500472921,15686.0,14.4,214.0
97,16-Oct-2025,Yes,No,FORTIS,1095.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,72.08960553547871,1123.7971489217857,1012.2125,900.6278510782143,46.422693575488324,37.941882191091665,8.48081138439666,82656.0,471.0,120.0
98,16-Oct-2025,No,No,FSL,325.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.66062526077228,375.8390302646092,339.4475,303.05596973539076,-10.301432698684494,-9.41046571369486,-0.8909669849896336,23000.0,54.5,36.4
99,16-Oct-2025,Yes,No,GAIL,179.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,53.185160778551534,182.57459866113342,177.66,172.74540133886657,0.3004856178142745,0.1779885412614796,0.12249707655279493,117819.0,13.7,107.0
100,16-Oct-2025,No,No,GESHIP,1045.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.11297916230932,1082.0652956262852,1033.355,984.6447043737148,15.494315587751544,16.878283145079042,-1.383967557327498,14918.0,10.1,840.0
101,16-Oct-2025,No,No,GILLETTE,9366.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.0098838674003,10181.496208140366,9620.675,9059.853791859632,-229.94901032248708,-225.53112339985728,-4.417886922629805,30494.0,54.1,314.0
102,16-Oct-2025,No,No,GLAND,1918.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.27327919906472,2034.1438221281035,1965.9599999999998,1897.7761778718962,-7.785920200677992,0.6342993409860449,-8.420219541664038,31612.0,27.8,592.0
103,16-Oct-2025,Yes,No,GLENMARK,1864.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,30.486422454318884,2088.444237911121,1968.6415000000002,1848.8387620888793,-38.89393671654511,-25.86166317851886,-13.032273538026253,52644.0,28.1,868.0
104,16-Oct-2025,Yes,No,GMRAIRPORT,90.9,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.511339737793385,92.51970522677588,89.48150000000001,86.44329477322414,0.30245494673430073,0.11585775522960381,0.18659719150469692,95960.0,0.0,50.9
105,16-Oct-2025,No,No,GODFRYPHLP,3316.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.2618190548485,3533.8577739286707,3384.1949999999997,3234.5322260713288,-31.920188949691237,-14.839225738650535,-17.080963211040704,51590.0,43.0,283.0
106,16-Oct-2025,No,No,GODIGIT,359.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,54.69168452746661,366.1991721602164,352.61,339.02082783978364,1.2628756028511248,-0.456766253609924,1.7196418564610487,32996.0,71.4,46.7
