,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
21,13-Oct-25,Yes,No,ANGELONE,2351,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,58.71652314,2334.373452,2223.41,2112.446548,-25.30765099,-55.6389999,30.3313489,21319,20.2,620
22,13-Oct-25,Yes,No,APLAPOLLO,1740,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.11311412,1760.491077,1708.16,1655.828923,23.22565327,20.94336261,2.28229066,48316,135,111
23,13-Oct-25,Yes,No,APOLLOHOSP,7671,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.91541636,7934.208579,7642.675,7351.141421,-11.59391561,-23.41655088,11.82263526,110297,81.6,607
24,13-Oct-25,No,No,APTUS,312,increasing,Lower BBand,increasing,Recovering from lower range,increasing,39.65635554,335.3880519,321.035,306.6819481,-6.157377443,-5.491988765,-0.665388678,15633,25.9,75.6
25,13-Oct-25,No,No,ARE&M,997,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.68598556,1039.012762,1006.0475,973.0822384,-0.362079239,0.859554406,-1.221633645,18249,21.8,403
26,13-Oct-25,Yes,No,ASHOKLEY,137,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.88886444,144.4043237,139.8495,135.2946763,1.830882228,2.803905184,-0.973022956,80672,24.5,19.6
27,13-Oct-25,Yes,No,ASIANPAINT,2341,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.13574023,2517.753534,2392.285,2266.816466,-47.02034233,-43.35354909,-3.666793244,224548,59.7,198
28,13-Oct-25,No,No,ASTERDM,700,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,68.31770584,703.9037868,647.9225,591.9412132,21.29577556,14.5040437,6.791731856,36294,112,59.4
29,13-Oct-25,Yes,No,ASTRAL,1421,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.02428642,1480.936006,1413.77,1346.603994,-4.039529265,-6.811860531,2.772331266,38178,71.4,134
30,13-Oct-25,No,No,ATGL,625,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.24385311,726.2857237,645.88,565.4742763,1.161252667,5.42770232,-4.266449653,68755,109,38
31,13-Oct-25,No,No,ATUL,5994,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.34872527,6531.4716,6185.475,5839.4784,-127.9863057,-119.0836268,-8.902678904,17649,39.7,1881
32,13-Oct-25,Yes,No,AUBANK,767,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.23484558,778.0295653,738.1375,698.2454347,11.18308933,6.259906779,4.923182554,57234,26.3,231
33,13-Oct-25,Yes,No,AUROPHARMA,1137,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.20075818,1136.667349,1101.185,1065.702651,11.08465235,7.016607758,4.06804459,66610,33.7,350
34,13-Oct-25,Yes,No,AXISBANK,1189,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.13437205,1207.998838,1159.61,1111.221162,26.75542898,25.53305388,1.222375099,369072,14,596
35,13-Oct-25,Yes,No,BAJAJ-AUTO,9066,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.4770458,9176.689109,8863.225,8549.760891,20.70365919,8.035615405,12.66804378,253175,29.9,1151
36,13-Oct-25,Yes,No,BAJAJFINSV,2020,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.40420963,2092.03665,2035.02,1978.00335,1.91447635,7.027989493,-5.113513143,322822,257,52.4
37,13-Oct-25,No,No,BAJAJHFL,109,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,33.63722568,115.7460276,111.921,108.0959724,-1.096955089,-0.874174474,-0.222780615,90614,40,24
38,13-Oct-25,No,No,BAJAJHLDNG,12354,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.0426189,13812.04165,12589.0445,11366.04735,-358.0158229,-346.5205393,-11.49528357,137488,94.1,1741
39,13-Oct-25,Yes,No,BAJFINANCE,1037,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.38305048,1038.649464,1007.38,976.1105357,24.07334545,23.96844249,0.104902966,645427,41.9,142
40,13-Oct-25,Yes,No,BANDHANBNK,168,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.24972074,170.2215621,163.2755,156.3294379,0.177085426,-0.816934091,0.994019517,27137,13.3,153
41,13-Oct-25,Yes,No,BANKBARODA,268,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,72.19359427,271.5483918,256.637,241.7256082,7.37416176,6.386511768,0.987649992,138644,7.07,275
42,13-Oct-25,Yes,No,BANKINDIA,127,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.38081775,129.0175713,122.4595,115.9014287,3.251998912,2.912402491,0.339596421,57682,5.92,174
43,13-Oct-25,Yes,No,BDL,1509,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.15584427,1646.140497,1555.002,1463.863503,-9.174405548,-6.217250715,-2.957154833,55320,98.6,109
44,13-Oct-25,Yes,Yes,BEL,409,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.14040425,416.741095,406.4125,396.083905,6.622296775,6.678562791,-0.056266015,299226,54.6,27
45,13-Oct-25,No,No,BEML,4378,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.16059584,4478.092682,4315.7095,4153.326318,61.82432093,60.01371534,1.810605599,18234,60.8,686
46,13-Oct-25,Yes,No,BHARATFORG,1226,increasing,Lower BBand,increasing,Recovering from lower range,increasing,54.10634735,1279.89074,1228.06,1176.22926,6.560664908,9.039616255,-2.478951347,58623,41.9,229
47,13-Oct-25,Yes,No,BHARTIARTL,1955,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.61010545,1980.640635,1924.37,1868.099365,7.836654392,2.697886677,5.138767714,1172793,52.8,246
48,13-Oct-25,No,No,BHARTIHEXA,1789,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.12880935,1790.622816,1704.755,1618.887184,-0.380560378,-16.89530342,16.51474305,89470,62.3,119
49,13-Oct-25,Yes,No,BHEL,235,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.70525952,245.9072852,237.9335,229.9597148,3.738865488,4.184023934,-0.445158446,81780,302,72.1
50,13-Oct-25,Yes,No,BIOCON,349,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.36167586,369.4216048,352.69,335.9583952,-3.45105592,-4.015071686,0.564015766,46714,3737,96
51,13-Oct-25,No,No,BLS,299,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,25.45981729,379.7749823,343.6025,307.4300177,-12.13792099,-10.25881803,-1.879102967,12327,580,2.59
52,13-Oct-25,Yes,No,BLUESTARCO,1912,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.16912875,1986.447454,1920.235,1854.022546,7.21997417,10.40616798,-3.186193815,39307,87.9,139
53,13-Oct-25,Yes,No,BOSCHLTD,38535,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.3230141,40117.22867,38909.75,37702.27133,-313.1150337,-256.1499607,-56.965073,113654,51.2,4685
54,13-Oct-25,Yes,No,BPCL,338,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.72865524,350.1174262,334.3575,318.5975738,6.322498903,6.097525587,0.224973316,146620,8.33,187
55,13-Oct-25,No,No,BRIGADE,930,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.85220089,959.3682382,918.4225,877.4767618,-8.296346284,-14.31010022,6.013753939,22748,51.2,250
56,13-Oct-25,Yes,No,BRITANNIA,5862,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.44800369,6157.830118,5974.7,5791.569882,-7.491314885,23.7725157,-31.26383059,141197,66.5,161
57,13-Oct-25,Yes,Yes,BSE,2476,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.14859788,2406.532268,2175.48,1944.427732,23.49367354,-29.36101557,52.85468911,100702,70.2,92.3
58,13-Oct-25,Yes,Yes,CAMS,3868,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.59528312,4078.811356,3879.99,3681.168644,-15.31846899,-15.4100189,0.091549908,19147,43.2,210
59,13-Oct-25,Yes,No,CANBK,128,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,70.43475147,130.9566184,122.276,113.5953816,4.748255598,4.470206582,0.278049016,115742,6.51,115
60,13-Oct-25,No,No,CASTROLIND,200,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.94426235,205.9067598,201.235,196.5632402,-0.858468292,-1.101121838,0.242653546,19781,20.7,18.4
61,13-Oct-25,Yes,Yes,CDSL,1619,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.97702,1628.314132,1532.78,1437.245868,10.05671658,-5.419590954,15.47630753,33845,66.5,66.6
62,13-Oct-25,No,No,CESC,171,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.99149919,172.0921308,166.234,160.3758692,1.672741395,0.848403919,0.824337476,22694,27.7,74.6
63,13-Oct-25,No,No,CGCL,188,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.85361758,193.5613831,189.051,184.5406169,0.693132382,0.875156712,-0.18202433,18056,35.9,48
64,13-Oct-25,Yes,Yes,CGPOWER,747,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.34807258,793.7769471,758.7325,723.6880529,5.694659899,9.223660532,-3.529000633,117606,114,26.6
65,13-Oct-25,No,No,CHAMBLFERT,499,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,31.19193366,555.8571678,522.51,489.1628322,-12.4051569,-10.28794783,-2.11720907,20009,11.5,213
66,13-Oct-25,Yes,No,CHOLAFIN,1647,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.99652574,1650.872469,1606.025,1561.177531,31.38824235,30.89236353,0.495878818,138595,31.1,281
67,13-Oct-25,No,No,CHOLAHLDNG,1838,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.40478438,2009.992711,1902.41,1794.827289,-7.103803144,2.919142037,-10.02294518,34510,530,72
68,13-Oct-25,Yes,No,CIPLA,1564,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.68875636,1584.20913,1529.175,1474.14087,-4.673811585,-9.773892892,5.100081307,126302,24.4,397
69,13-Oct-25,Yes,Yes,COALINDIA,382,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.29171546,399.6633686,389.1575,378.6516314,-0.936030946,0.549015686,-1.485046632,235570,13.9,29.3
70,13-Oct-25,No,No,COCHINSHIP,1760,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.4988612,1953.213543,1849.11,1745.006457,7.824462784,23.64802018,-15.82355739,46293,54.4,213
71,13-Oct-25,Yes,No,COFORGE,1716,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,55.21900545,1840.489576,1675.4,1510.310424,-5.604957403,-20.37218765,14.76723024,57417,96.2,172
72,13-Oct-25,Yes,No,COLPAL,2221,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.65300958,2381.664685,2266.71,2151.755315,-35.20762596,-30.96172728,-4.245898681,60413,43.4,61.2
73,13-Oct-25,Yes,No,CONCOR,531,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.61410045,564.0233642,537.9575,511.8916358,-5.30582253,-6.44209674,1.13627421,40469,31.2,162
74,13-Oct-25,No,No,COROMANDEL,2242,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.55456482,2335.749667,2259.96,2184.170333,-19.42490477,-19.9559054,0.531000626,66121,32.3,373
75,13-Oct-25,No,No,CREDITACC,1408,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.17052382,1427.958122,1378.86,1329.761878,16.88378027,17.13659823,-0.252817959,22514,116,436
76,13-Oct-25,Yes,No,CROMPTON,285,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,26.99538741,318.9225697,297.5725,276.2224303,-10.39560425,-9.835324129,-0.560280121,18368,34.6,56
77,13-Oct-25,Yes,No,CUMMINSIND,3950,increasing,Lower BBand,increasing,Recovering from lower range,increasing,52.09501514,4128.604625,3979.05,3829.495375,15.87364305,26.47391488,-10.60027183,109494,53.6,253
78,13-Oct-25,Yes,No,CYIENT,1163,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.76834022,1266.710687,1189.25,1111.789313,-12.8117133,-12.85241782,0.040704517,12918,27.5,339
79,13-Oct-25,Yes,No,DABUR,488,increasing,Lower BBand,increasing,Recovering from lower range,increasing,34.66029422,541.9628813,505.125,468.2871187,-12.14562242,-10.13400555,-2.011616867,86512,61.6,41.9
80,13-Oct-25,Yes,No,DALBHARAT,2235,increasing,Lower BBand,increasing,Recovering from lower range,increasing,36.00991604,2463.092191,2293.535,2123.977809,-36.64172064,-29.78293363,-6.858787002,41917,330,418
81,13-Oct-25,No,No,DATAPATTNS,2720,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.36648462,2947.564792,2752,2556.435208,43.2307906,40.06890526,3.161885349,15228,71,269
82,13-Oct-25,No,No,DEEPAKFERT,1483,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.19928514,1600.204964,1504.525,1408.845036,15.63536208,18.86602781,-3.230665737,18720,43.7,276
83,13-Oct-25,Yes,No,DELHIVERY,474,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.26229622,491.1892167,460.36,429.5307833,1.047611367,-1.260713182,2.308324548,35424,150,132
84,13-Oct-25,No,No,DEVYANI,162,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,32.63720033,184.529536,171.77,159.010464,-3.468222539,-1.939390748,-1.528831792,19939,0,9.15
85,13-Oct-25,Yes,No,DIVISLAB,6554,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,72.09571043,6485.828159,6003.2,5520.571841,48.94983638,-47.34960358,96.29943996,173991,74.5,561
86,13-Oct-25,Yes,No,DIXON,17195,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.14163971,18782.09253,17409.05,16036.00747,-85.05899789,-51.97506496,-33.08393293,104053,733,362
87,13-Oct-25,Yes,No,DLF,742,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.72801017,791.989549,742.7275,693.465451,-9.521569549,-11.45196457,1.930395016,183656,113,119
88,13-Oct-25,Yes,No,DMART,4202,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,26.24615474,4847.509487,4502.23,4156.950513,-97.28314054,-55.89363972,-41.38950082,273448,91.8,366
89,13-Oct-25,Yes,No,DRREDDY,1262,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.54545903,1333.941184,1270.135,1206.328816,-7.865338862,-6.710915284,-1.154423578,105324,15.3,346
90,13-Oct-25,Yes,No,EICHERMOT,6910,decreasing,Lower BBand,increasing,Recovering from lower range,increasing,57.85609924,7055.180966,6959.225,6863.269034,151.3467933,203.5002015,-52.15340813,189526,42.1,675
91,13-Oct-25,No,No,ENRIN,3183,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.89714626,3645.092428,3409.19,3173.287572,-34.33889947,8.734045106,-43.07294457,113367,277,108
92,13-Oct-25,Yes,No,ETERNAL,348,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.68794509,350.4529495,334.3525,318.2520505,7.666506098,6.447857134,1.218648965,336025,160,35.4
93,13-Oct-25,Yes,No,EXIDEIND,398,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.29905543,421.3675265,401.5325,381.6974735,-1.650816362,-1.31936988,-0.331446481,33872,30.4,170
94,13-Oct-25,Yes,No,FEDERALBNK,213,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,77.50711958,209.2891641,197.3795,185.4698359,3.18858668,0.777482625,2.411104055,52374,13.4,136
95,13-Oct-25,No,No,FIRSTCRY,368,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,44.2366892,395.8688073,376.5725,357.2761927,-2.34233065,-1.53597891,-0.80635174,19224,305,116
96,13-Oct-25,No,No,FIVESTAR,524,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,40.05501738,548.2399633,530.205,512.1700367,-10.53982443,-13.17034153,2.630517102,15430,14.2,214
97,13-Oct-25,Yes,No,FORTIS,1095,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,75.16320575,1088.724885,994.945,901.1651146,41.15934104,30.48164144,10.6776996,82679,471,120
98,13-Oct-25,No,No,FSL,328,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.58669067,382.480318,343.9325,305.384682,-9.983164144,-8.871177721,-1.111986423,23187,55,36.4
99,13-Oct-25,Yes,No,GAIL,180,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.73615072,183.5909623,177.9845,172.3780377,0.527786512,0.122453218,0.405333294,118549,13.8,107
100,13-Oct-25,No,No,GESHIP,1046,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.7088712,1086.026869,1033.055,980.0831311,18.43217509,16.92520102,1.506974068,14933,10.1,840
101,13-Oct-25,No,No,GILLETTE,9485,increasing,Lower BBand,increasing,Recovering from lower range,increasing,39.07203332,10264.57035,9713.175,9161.779654,-221.7711899,-218.4054992,-3.365690714,30913,54.9,314
102,13-Oct-25,No,No,GLAND,1929,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.53414216,2043.36559,1978.51,1913.65441,-2.238806406,7.278280095,-9.5170865,31775,28,592
103,13-Oct-25,Yes,No,GLENMARK,1910,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.59799682,2096.558551,1989.6135,1882.668449,-27.53756927,-17.42746623,-10.11010305,53889,28.7,868
104,13-Oct-25,Yes,No,GMRAIRPORT,89.7,increasing,Mid,increasing,Recovering from lower range,increasing,53.19794109,93.14145446,89.691,86.24054554,0.167794197,0.039240569,0.128553629,94672,0,50.9
105,13-Oct-25,No,No,GODFRYPHLP,3296,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.28888165,3602.189754,3418.255,3234.320246,-22.92318099,-4.170057237,-18.75312375,51408,42.8,283
106,13-Oct-25,No,No,GODIGIT,358,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.87274936,363.8602464,351.125,338.3897536,-0.036181713,-1.986248345,1.950066633,33096,71.6,46.7
107,13-Oct-25,Yes,No,GODREJCP,1111,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,25.81591439,1268.871628,1180.69,1092.508372,-33.4895995,-26.23690344,-7.252696062,113643,84.6,81.8
108,13-Oct-25,Yes,No,GODREJPROP,2097,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.85504239,2147.742907,2048.49,1949.237093,7.832575063,-1.797410072,9.629985134,63160,110,579
109,13-Oct-25,Yes,No,GRASIM,2798,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.86280599,2884.444822,2807.665,2730.885178,0.31135334,0.1292183,0.18213504,190409,643,799
110,13-Oct-25,No,No,GRSE,2606,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.22419847,2799.1436,2641.475,2483.8064,40.73197669,41.42117968,-0.689202996,29854,53.3,182
111,13-Oct-25,Yes,No,HAL,4745,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.11363642,4916.291759,4810.36,4704.428241,59.44429946,70.45015678,-11.00585732,317347,38.4,521
112,13-Oct-25,Yes,No,HAVELLS,1473,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.1779883,1617.851114,1528.125,1438.398886,-21.67987831,-16.22519094,-5.454687374,92323,64.5,133
113,13-Oct-25,No,No,HBLENGINE,917,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.0132352,918.8740186,854.36,789.8459814,29.05288346,26.14581281,2.907070649,25419,75.7,52.6
114,13-Oct-25,Yes,No,HCLTECH,1494,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.20032043,1518.610099,1439.145,1359.679901,0.413039754,-13.31255933,13.72559908,405422,32,129
115,13-Oct-25,Yes,No,HDFCAMC,5658,increasing,Mid,increasing,Recovering from lower range,increasing,52.45118254,5935.849094,5669.275,5402.700906,-36.04093611,-20.07739449,-15.96354163,121083,46.5,380
116,13-Oct-25,Yes,No,HDFCBANK,978,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.63691278,988.1343689,965.555,942.9756311,2.292609146,-1.106267525,3.398876671,1502493,21.6,338
117,13-Oct-25,Yes,No,HDFCLIFE,746,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.69248079,787.8352342,764.3075,740.7797658,-6.860114588,-4.5783771,-2.281737488,160898,85.9,79
118,13-Oct-25,Yes,No,HEROMOTOCO,5559,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.84805316,5629.371448,5433.6,5237.828552,127.0823576,136.0760326,-8.993674978,111218,24.1,990
119,13-Oct-25,Yes,No,HFCL,76.4,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.68034819,77.77132139,74.9105,72.04967861,0.414889156,0.211563096,0.20332606,11028,287,27.5
120,13-Oct-25,Yes,No,HINDALCO,770,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.84183991,784.0589712,759.03,734.0010288,14.52799098,15.00136905,-0.473378071,173081,25.5,312
121,13-Oct-25,No,No,HINDCOPPER,341,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.78113173,367.5943857,320.3765,273.1586143,25.8195704,24.96659001,0.852980393,32951,67.3,27.6
122,13-Oct-25,Yes,No,HINDPETRO,451,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,68.85426755,470.0887367,433.3475,396.6062633,16.51154658,14.75355801,1.757988567,96039,8.44,216
123,13-Oct-25,Yes,No,HINDUNILVR,2492,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.19073051,2589.786549,2535.95,2482.113451,-20.77521555,-17.09910533,-3.676110224,585577,55.3,209
124,13-Oct-25,Yes,No,HINDZINC,505,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,66.94511506,512.9913185,475.495,437.9986815,17.7674114,14.76389493,3.003516475,213527,21,31.4
125,13-Oct-25,No,No,HSCL,468,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.86144625,473.9692356,457.535,441.1007644,-1.671774514,-3.290704556,1.618930042,23110,37.5,73.9
126,13-Oct-25,Yes,No,HUDCO,230,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,55.20639013,239.210334,229.039,218.867666,3.702600981,3.950399605,-0.247798624,46104,16.5,89.8
127,13-Oct-25,No,No,HYUNDAI,2384,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.7235781,2843.089649,2588.72,2334.350351,-21.65071349,21.35745696,-43.00817044,193722,36,194
128,13-Oct-25,Yes,No,ICICIBANK,1379,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.29654827,1424.721687,1381.47,1338.218313,-11.30080909,-13.77457204,2.473762949,985230,20.1,426
129,13-Oct-25,Yes,No,ICICIGI,1834,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,37.46347009,1929.436429,1888.615,1847.793571,-4.959460286,0.497140081,-5.456600368,91273,34.1,306
