FnO,Holding,Symbol,CMP-21/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
No,No,ADANIPOWER,171,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,170.78,87.53,170.78,102.4,72.49503025,169.4487765,153.771,138.0932235,9.905857905,8.512130265,1.39372764,329441,30.2,24.1,Utilities,Power,Power,Integrated Power Utilities,20-08-2009
No,No,AEGISLOG,801,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,953.83,629.17,920.88,672.15,54.26345972,859.3549755,798.165,736.9750245,17.5523469,21.03559751,-3.483250617,28127,65,79.7,Energy,Oil Gas & Consumable Fuels,Gas,Trading - Gas,03-04-1996
No,No,AEGISVOPAK,285,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,293.37,228.92,293.37,228.92,62.67324993,299.0914828,268.1675,237.2435172,10.29497567,8.800197116,1.494778556,31472,244,0,Energy,Oil Gas & Consumable Fuels,Oil,Oil Storage & Transportation,02-06-2025
No,No,AFCONS,448,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,542.27,396.95,465.7,396.95,47.41112288,467.1639536,453.2,439.2360464,2.827945719,5.062205114,-2.234259395,16469,26.6,131,Industrials,Construction,Construction,Civil Construction,04-11-2024
No,No,AFFLE,1882,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,2146.7,1400.25,2146.7,1512.5,39.35675716,2064.489335,1953.83,1843.170665,-30.81704733,-20.18750834,-10.62953899,26424,226,134,Information Technology,Information Technology,IT - Services,IT Enabled Services,08-08-2019
Yes,No,ALKEM,5550,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,6052.39,4556.21,5581.5,4725.03,58.72543124,5599.697906,5498.675,5397.652094,55.22048048,55.97807095,-0.757590463,66378,30.8,1031,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,23-12-2015
Yes,No,AMBER,8218,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,8438.5,5514.25,8438.5,5795,54.7788451,8429.733648,8255.45,8081.166352,104.3642243,137.5262093,-33.16198501,28890,184,559,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,30-01-2018
Yes,No,AMBUJACEM,568,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,620.55,463.25,620.55,522.49,46.87196615,584.5632873,570.3525,556.1417127,-3.200786639,-3.086192374,-0.114594265,140325,34.7,197,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,18-02-1998
No,No,ANANDRATHI,3185,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3202.3,1642.79,3202.3,1672.26,68.17256432,3222.883788,2974.1555,2725.427212,88.24132245,63.13916087,25.10216158,26461,78.4,100,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,14-12-2021
No,No,ANANTRAJ,644,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,decreasing,934.43,414.9,735.6,428.23,49.05750344,738.193722,679.4975,620.801278,12.89134914,26.39302894,-13.5016798,23182,94,108,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,27-09-2006
Yes,No,ANGELONE,2497,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,3371.83,1926.97,3271.7,2124.9,69.38428259,2550.922093,2293.095,2035.267907,48.22545954,4.536347421,43.68911212,22647,26.6,643,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,05-10-2020
Yes,No,APLAPOLLO,1750,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1914.22,1298.52,1914.22,1499.57,62.05365769,1776.164414,1721.02,1665.875586,22.19942886,21.46349485,0.735934009,48565,135,111,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,14-12-2011
Yes,No,APOLLOHOSP,8010,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,8012,6044.86,8012,6713.41,69.37644321,8025.404514,7680.9,7336.395486,78.58850513,30.51424872,48.07425641,115143,85.2,607,Healthcare,Healthcare,Healthcare Services,Hospital,10-01-1996
No,No,APTUS,315,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,359.4,268.88,359.4,305.15,46.33966258,327.3027455,315.7425,304.1822545,-5.843327988,-6.299202767,0.455874779,15751,26.1,75.6,Financial Services,Financial Services,Finance,Housing Finance Company,24-08-2021
No,No,ARE&M,998,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1391.77,930.4,1083.52,930.4,48.62694732,1012.943376,996.5825,980.2216236,-2.52107924,-1.227097055,-1.293982186,18271,21.8,403,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,05-09-2003
Yes,No,ASHOKLEY,136,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,144.04,96.35,144.04,108.16,48.66978156,144.4785009,139.0155,133.5524991,0.44285388,1.377668379,-0.934814499,80020,24.2,19.6,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,25-05-1995
Yes,No,ASIANPAINT,2508,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2974.26,2112.61,2587.4,2208.8,63.21849594,2512.976508,2386.18,2259.383492,-0.645319352,-26.1919012,25.54658185,240797,64,198,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,31-05-1995
No,No,ASTERDM,723,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,722.95,393.34,722.95,504.11,70.33826827,737.4079558,670.4425,603.4770442,26.61682075,21.95108031,4.665740441,37437,116,59.4,Healthcare,Healthcare,Healthcare Services,Hospital,26-02-2018
Yes,No,ASTRAL,1448,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1849.42,1235.89,1569.06,1267.09,58.52993448,1468.438159,1412.6,1356.761841,7.1218793,1.134825149,5.987054151,38912,72.8,134,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,20-03-2007
No,No,ATGL,624,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,812.05,546.95,780.75,584.6,47.69458904,686.1901607,637.2825,588.3748393,-2.917624599,-0.00743986,-2.910184739,68254,108,38,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,05-11-2018
No,No,ATUL,5998,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,8007.99,5149.59,7670.36,5766.5,44.35245043,6302.685503,6032.55,5762.414497,-140.7962635,-146.8359455,6.039681968,17637,36.1,1973,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,06-05-1998
Yes,No,AUBANK,860,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,865.2,491.19,865.2,664.63,78.85356475,845.0307838,768.305,691.5792162,30.44697933,18.06033238,12.38664695,64117,29.5,243,Financial Services,Financial Services,Banks,Other Bank,10-07-2017
Yes,No,AUROPHARMA,1104,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,1442.19,1022.2,1253.1,1022.2,50.7541411,1133.653027,1101.295,1068.936973,6.928557953,8.467551256,-1.538993303,64664,32.7,350,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,19-07-2000
Yes,No,AXISBANK,1236,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1237.3,947.29,1237.3,1045.2,69.94082811,1231.789031,1178.92,1126.050969,30.43776291,26.6723506,3.765412317,383449,15.8,612,Financial Services,Financial Services,Banks,Private Sector Bank,16-11-1998
Yes,No,BAJAJ-AUTO,9110,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,10325.07,7126.19,9433.5,7492.61,59.1333537,9246.189261,8901.275,8556.360739,88.04878433,59.02945421,29.01933012,254111,30,1151,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,26-05-2008
Yes,No,BAJAJFINSV,2170,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,2169.1,1558.54,2169.1,1908,73.90955873,2140.388939,2046.82,1953.251061,30.12976576,15.60105596,14.5287098,346750,276,52.4,Financial Services,Financial Services,Finance,Holding Company,26-05-2008
No,No,BAJAJHFL,111,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,146.69,105.74,132.3,107.23,48.83487616,112.9242407,110.475,108.0257593,-1.065077101,-1.123938387,0.058861286,92197,40.7,24,Financial Services,Financial Services,Finance,Housing Finance Company,16-09-2024
No,No,BAJAJHLDNG,12700,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,14451.52,10047.18,14451.52,11160.11,53.83664139,13222.47394,12391.55,11560.62606,-157.1510218,-263.4062392,106.2552174,141179,96.6,1741,Financial Services,Financial Services,Finance,Holding Company,15-03-1995
Yes,No,BAJFINANCE,1087,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1086.5,642.6,1086.5,853,74.26649335,1087.654773,1026.805,965.9552268,34.07034226,29.07911011,4.991232147,676228,43.9,142,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),01-04-2003
Yes,No,BANDHANBNK,166,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,187.92,129.13,187.92,154.85,52.94481441,169.8847444,162.9575,156.0302556,-0.053027382,-0.454908185,0.401880803,26765,13,153,Financial Services,Financial Services,Banks,Private Sector Bank,27-03-2018
Yes,No,BANKBARODA,270,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,271.45,189.38,271.45,210.03,65.42776385,274.6142593,261.9575,249.3007407,7.120580508,6.905718634,0.214861874,139704,7.11,275,Financial Services,Financial Services,Banks,Public Sector Bank,19-02-1997
Yes,No,BANKINDIA,130,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,130.26,87.19,130.26,104.08,66.20603036,131.119063,124.329,117.538937,3.126843118,2.925991459,0.20085166,59308,5.96,180,Financial Services,Financial Services,Banks,Public Sector Bank,30-04-1997
Yes,No,BDL,1541,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,2014.69,923.35,2014.69,1413.03,51.7085754,1586.458966,1528.6,1470.741034,-7.766286021,-10.24278289,2.476496864,56480,101,109,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,23-03-2018
Yes,Yes,BEL,418,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,431.25,242.69,431.25,296.91,61.74273637,419.8811978,407.5375,395.1938022,6.40528724,6.154840373,0.250446867,305329,55.7,27,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,19-07-2000
No,No,BEML,4395,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,4787.38,2403.05,4787.38,2999.84,55.37837111,4516.754519,4331.545,4146.335481,63.56048962,64.92169672,-1.361207108,18302,60.9,686,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Construction Vehicles,05-11-2003
Yes,No,BHARATFORG,1244,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1460.87,947.2,1338.39,1082.28,55.6850157,1262.898711,1223.295,1183.691289,12.44349051,10.49671275,1.946777757,59457,42.6,229,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,04-04-2003
Yes,No,BHARTIARTL,2043,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,2051.5,1512.51,2051.5,1793.9,72.83944912,2037.681337,1943.44,1849.198663,31.27954689,16.8874547,14.39209219,1226542,55.3,246,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,15-02-2002
No,No,BHARTIHEXA,1798,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1973.73,1239.77,1973.73,1576.22,59.79412887,1838.757715,1726.445,1614.132285,18.48983107,3.438495069,15.051336,89855,62.5,119,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,12-04-2024
Yes,No,BHEL,235,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,266.05,178.79,266.05,208.01,50.03803156,245.5324218,237.306,229.0795782,1.286082076,2.430644538,-1.144562461,81675,302,72.1,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,11-11-2003
Yes,No,BIOCON,366,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,401.01,302.05,398.75,311.43,60.53922992,366.8708381,352.3025,337.7341619,0.537539292,-1.872418979,2.409958271,48906,3912,96,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,07-04-2004
No,No,BLS,324,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,504.12,278.55,414.52,278.55,46.23868875,368.4083404,329.025,289.6416596,-13.24212787,-13.98611355,0.743985683,13355,628,2.59,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,14-06-2016
Yes,No,BLUESTARCO,1963,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2326.38,1524.97,1996.8,1524.97,57.97714001,1984.413102,1919.345,1854.276898,18.13926793,12.39168721,5.747580715,40354,90.2,139,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,15-06-2000
Yes,No,BOSCHLTD,39145,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,41495,25832.09,41495,27620.12,54.37406497,39305.30584,38594,37882.69416,-144.9836624,-244.3940222,99.41035981,115477,52.1,4685,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,12-05-2003
Yes,No,BPCL,339,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,350.32,233.78,350.32,291.31,57.59242222,347.6998439,337.1925,326.6851561,4.021204459,4.843144783,-0.821940324,147141,8.33,187,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,13-09-1995
No,No,BRIGADE,982,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1305.79,887.75,1274.72,887.75,62.5327048,986.9298135,926.7875,866.6451865,9.325149448,-1.733131275,11.05828072,24062,54.1,250,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,31-12-2007
Yes,No,BRITANNIA,6061,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,6300.5,4516.02,6300.5,5232.43,59.45198003,6106.72462,5945.625,5784.52538,28.69239689,15.0900745,13.60232239,145995,68.6,161,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,05-11-1998
Yes,Yes,BSE,2488,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,3005.4,1265.92,3005.4,2040.2,66.91062292,2626.905203,2268.165,1909.424797,80.02318116,40.56116762,39.46201355,101182,70.5,92.3,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,03-02-2017
Yes,Yes,CAMS,3835,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,5211.76,3110.59,4260.83,3453.61,49.42044785,3926.120876,3829.565,3733.009124,-16.61212163,-17.87666417,1.264542545,18991,42.8,210,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,07-05-2021
Yes,No,CANBK,127,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,128.41,78.1,128.41,89.18,61.2542355,130.6434616,125.072,119.5005384,3.911435327,4.278873737,-0.367438409,115279,6.45,115,Financial Services,Financial Services,Banks,Public Sector Bank,23-12-2002
No,No,CASTROLIND,200,increasing,Mid,Stabilizing / preparing for uptrend continuation,increasing,decreasing,232.14,159.83,224.9,194.48,48.60910986,204.7496154,200.434,196.1183846,-0.793492541,-0.959810443,0.166317902,19833,20.7,18.4,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Lubricants,14-03-2014
Yes,Yes,CDSL,1604,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1948.17,1049.64,1790.3,1208.74,58.60270404,1664.357051,1549.845,1435.332949,22.97832777,14.05639495,8.921932817,33524,65.9,66.6,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,30-06-2017
No,No,CESC,181,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,193.83,122.18,181.85,152.19,65.20199283,179.4671892,168.664,157.8608108,3.844772594,2.402437361,1.442335233,23930,28.4,77.2,Utilities,Power,Power,Integrated Power Utilities,08-02-1995
No,No,CGCL,194,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,212.99,150.9,193.86,150.9,57.99278451,195.3254006,189.8225,184.3195994,1.638962483,1.215197533,0.42376495,18652,37.1,48,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),29-10-2010
Yes,Yes,CGPOWER,739,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,795.62,540.5,792.2,598.45,45.31453224,770.8594966,750.8625,730.8655034,3.010127088,6.235879051,-3.225751963,116438,113,26.6,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,01-03-1995
No,No,CHAMBLFERT,490,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,increasing,increasing,719.82,435.88,719.82,483.05,34.42669661,538.9559433,506.1875,473.4190567,-16.19212732,-14.4210009,-1.771126425,19598,11.2,213,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,14-06-1995
Yes,No,CHOLAFIN,1670,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,1698.4,1169.47,1698.4,1420.7,60.72824459,1695.174024,1628.065,1560.955976,38.46739561,36.33370315,2.133692459,140863,31.6,281,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),15-05-1996
No,No,CHOLAHLDNG,1855,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,2164.51,1397.89,2164.51,1716.82,48.09532783,1936.973994,1873.07,1809.166006,-4.97308303,-2.709976955,-2.263106075,34853,535,72,Financial Services,Financial Services,Finance,Investment Company,25-09-2017
Yes,No,CIPLA,1664,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1663.6,1370.06,1663.6,1439.03,74.22224281,1631.518326,1540.82,1450.121674,21.25394954,4.744368919,16.50958063,134384,26,397,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,08-02-1995
Yes,Yes,COALINDIA,391,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,441.04,344.39,399.75,362.19,57.96035298,395.088072,387.0025,378.916928,0.424285734,-0.027549569,0.451835303,240994,14.1,29.3,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,04-11-2010
No,No,COCHINSHIP,1809,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,2389.24,1214.69,2389.24,1413.57,51.54480993,1915.810549,1822.295,1728.779451,1.918852385,7.956781378,-6.037928994,47572,56,213,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,11-08-2017
Yes,No,COFORGE,1730,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1950.05,1257.35,1946.14,1443.34,55.65159809,1811.807062,1672.51,1533.212938,13.45282281,1.191814607,12.2610082,57871,96.9,172,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,30-08-2004
Yes,No,COLPAL,2259,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,3278.35,2154,2702.65,2154,48.9828799,2315.26819,2243.64,2172.01181,-18.11608551,-25.70488922,7.588803709,61465,44.1,61.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,17-12-2007
Yes,No,CONCOR,534,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,increasing,increasing,848.54,496.25,645.69,516.1,47.59215868,541.6859224,531.495,521.3040776,-4.517073478,-5.632586968,1.11551349,40689,31.3,162,Services,Services,Transport Services,Logistics Solution Provider,07-05-1997
No,No,COROMANDEL,2176,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,2691.4,1555.59,2691.4,2146.6,42.40894573,2325.621954,2227.705,2129.788046,-37.51423135,-31.32592461,-6.18830674,64191,31.4,373,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,31-05-1995
No,No,CREDITACC,1298,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,1416.5,813.9,1416.5,1088.55,39.57044478,1447.545974,1370.24,1292.934026,-7.266495819,7.289836284,-14.5563321,20716,107,436,Financial Services,Financial Services,Finance,Microfinance Institutions,23-08-2018
Yes,No,CROMPTON,289,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,increasing,increasing,413.17,280.1,356.13,280.1,39.21389472,302.1949965,290.5025,278.8100035,-8.320252297,-9.477293351,1.157041055,18577,35,56,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,13-05-2016
Yes,No,CUMMINSIND,3991,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,4125.4,2658.27,4125.4,2710.73,56.29121905,4029.379211,3957.475,3885.570789,20.34659651,21.5862184,-1.239621893,110680,54.2,253,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,29-03-1995
Yes,No,CYIENT,1191,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2067.1,1109.1,1341.86,1125,52.43762159,1206.477459,1167.97,1129.462541,-7.460072886,-11.95249402,4.492421136,13233,30.3,348,Information Technology,Information Technology,IT - Services,IT Enabled Services,30-09-1998
Yes,No,DABUR,506,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,552.7,446.92,552.7,458.15,51.34810467,516.6291617,497.1675,477.7058383,-5.910035915,-8.729890545,2.81985463,89784,63.9,41.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,28-04-1999
Yes,No,DALBHARAT,2190,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,2476.2,1603.16,2476.2,1884.77,32.3721611,2309.617138,2239.18,2168.742862,-38.31688778,-34.53561542,-3.781272366,41056,313,415,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,22-01-2019
No,No,DATAPATTNS,2845,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3161.81,1407.38,3161.81,2080.36,57.74235072,2920.162307,2744.365,2568.567693,38.43961985,36.41922994,2.02038991,15950,74.4,269,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,24-12-2021
No,No,DEEPAKFERT,1442,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,increasing,increasing,1731.1,921.05,1731.1,1238.03,43.55774079,1604.643635,1500.865,1397.086365,-13.61332716,-1.245387077,-12.36794008,18234,42.6,276,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,17-01-2003
