FnO,Holding,Symbol,CMP-17/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
Yes,No,BANKINDIA,123.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,126.86,87.19,126.86,104.08,decreasing,52.680717163249604,129.3266306087523,123.37749999999998,117.42836939124766,2.5964764630154775,2.873352736506851,-0.27687627349137367,56057.0,5.63,180.0
Yes,No,BDL,1540.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",2014.69,923.35,2014.69,1409.33,increasing,51.40265548152403,1621.757202072202,1537.75,1453.742797927798,-11.954523053416096,-11.07297722911505,-0.8815458243010461,56449.0,101.0,109.0
Yes,Yes,BEL,413.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,431.25,242.69,431.25,296.91,increasing,58.423107213446826,417.20872696630204,406.59250000000003,395.976273033698,5.7694856217448205,6.089973823368476,-0.32048820162365566,301821.0,55.1,27.0
No,No,BEML,4418.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",4787.38,2403.05,4787.38,2999.84,increasing,57.51724774756513,4511.860081644848,4328.75,4145.639918355152,72.26199261165857,65.27824599580448,6.983746615854088,18412.0,61.3,686.0
Yes,No,BHARATFORG,1242.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1464.55,947.2,1338.39,1082.28,increasing,55.62295965142339,1270.523070521238,1225.175,1179.826929478762,11.461325824380992,9.440022659523592,2.0213031648574002,59369.0,42.5,229.0
Yes,No,BHARTIARTL,2012.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2017.04,1512.51,2017.04,1793.9,increasing,70.48859823168904,2000.4753445059794,1934.6199999999997,1868.76465549402,18.99798821875811,10.011499196843264,8.986489021914846,1207262.0,54.4,246.0
No,No,BHARTIHEXA,1816.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1973.73,1239.77,1973.73,1576.22,decreasing,60.790242896112126,1814.899549804477,1715.9150000000002,1616.9304501955235,10.235203880341032,-4.0198653210801965,14.255069201421229,90846.0,63.2,119.0
Yes,No,BHEL,233.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",266.05,178.79,266.05,208.01,decreasing,46.997305548897046,245.7292252233215,237.7265,229.72377477667848,1.8433789381656993,3.021062077178078,-1.1776831390123785,81024.0,299.0,72.1
Yes,No,BIOCON,356.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",401.01,302.05,398.75,311.43,increasing,51.74109634111249,367.2451334334396,352.35,337.45486656656044,-1.5165178031513165,-2.9788500819327868,1.4623322787814703,47629.0,3810.0,96.0
No,No,BLS,327.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,504.12,278.55,414.52,278.55,increasing,46.272051248070426,377.0671144631415,332.9,288.7328855368585,-15.620322954784001,-14.084919567289415,-1.5354033874945863,13429.0,631.0,2.59
Yes,No,BLUESTARCO,1971.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2326.38,1524.97,2032.54,1524.97,increasing,59.699360749830944,1990.6673538994605,1920.6599999999999,1850.6526461005392,13.17175254177937,9.58202287519125,3.58972966658812,40540.0,90.6,139.0
Yes,No,BOSCHLTD,38755.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",41495.0,25832.09,41495.0,27427.73,increasing,48.77141180120638,39548.47034258358,38641.25,37734.02965741642,-278.8319597637892,-285.43659709087774,6.60463732708854,114256.0,51.5,4685.0
Yes,No,BPCL,336.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,350.32,233.78,350.32,291.31,decreasing,53.84980254933837,348.1193413071028,336.1025,324.08565869289725,4.327740390980125,5.28221498957776,-0.9544745985976348,145752.0,8.26,187.0
No,No,BRIGADE,981.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1305.79,887.75,1274.72,887.75,increasing,62.74655922358902,971.0042779378806,921.8875,872.7707220621195,3.347984251854882,-7.282248618006643,10.630232869861526,23994.0,54.0,250.0
Yes,No,BRITANNIA,6083.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6300.5,4516.02,6300.5,5232.43,increasing,60.22489979277488,6102.901822947323,5944.675,5786.448177052677,9.70809007592652,9.56498276596185,0.14310730996467136,146537.0,68.9,161.0
Yes,Yes,BSE,2486.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3005.4,1265.92,3005.4,2040.2,decreasing,67.22550066408681,2565.6659291139904,2236.0099999999998,1906.354070886009,69.38360875390481,19.35178396432175,50.031824789583055,101093.0,70.5,92.3
Yes,Yes,CAMS,3794.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,5211.76,3110.59,4260.83,3453.61,increasing,45.15794852910465,4021.775297461084,3852.0049999999997,3682.2347025389154,-20.249565898535366,-18.03922063965869,-2.210345258876675,18790.0,42.3,210.0
Yes,No,CANBK,125.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",128.41,78.1,128.41,89.18,decreasing,58.826110029255574,130.80512467865552,124.16799999999998,117.53087532134445,4.178403969669176,4.444544394018737,-0.26614042434956087,113801.0,6.37,115.0
No,No,CASTROLIND,199.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,232.14,159.83,224.9,194.48,increasing,45.2731833372721,205.19634305913138,200.678,196.15965694086862,-0.879005773146531,-1.0378348498937027,0.15882907674717162,19681.0,20.6,18.4
Yes,Yes,CDSL,1611.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1948.17,1049.64,1790.3,1208.74,decreasing,60.61222394233261,1657.1746080132434,1546.6799999999998,1436.1853919867563,22.74284338555526,9.082258970868827,13.660584414686435,33676.0,66.2,66.6
No,No,CESC,170.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",193.83,122.18,181.85,152.19,increasing,54.724460652818,175.4392889470797,167.564,159.6887110529203,2.5819680755591605,1.74271711303594,0.8392509625232205,22597.0,26.8,77.2
No,No,CGCL,192.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",212.99,150.9,193.86,150.9,increasing,55.779280460430385,194.9747463038776,189.6905,184.40625369612238,1.312652599417902,1.0147137171377558,0.2979388822801461,18488.0,36.8,48.0
Yes,Yes,CGPOWER,758.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",817.37,540.5,792.2,598.45,increasing,54.956337429788334,777.5543353379193,754.385,731.2156646620807,6.003360268317465,7.699836267979219,-1.6964759996617538,119335.0,116.0,26.6
No,No,CHAMBLFERT,484.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",719.82,435.88,719.82,483.2,increasing,29.603326384230897,547.5368271854277,511.75,475.9631728145724,-16.20568524092164,-13.33131919661988,-2.874366044301759,19350.0,11.1,213.0
Yes,No,CHOLAFIN,1654.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1698.4,1169.47,1698.4,1420.7,increasing,58.82184405512402,1684.091599078522,1621.93,1559.7684009214781,38.17112985336098,35.074197234092615,3.0969326192683653,139522.0,31.3,281.0
No,No,CHOLAHLDNG,1866.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2164.51,1397.89,2164.51,1716.82,increasing,49.14728110159776,1988.0937991680075,1888.0700000000002,1788.0462008319928,-2.7658396129968423,-1.6097989005634643,-1.156040712433378,35119.0,539.0,72.0
Yes,No,CIPLA,1578.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1601.2,1370.06,1601.2,1439.03,increasing,60.65174545759271,1588.0063532273025,1531.585,1475.1636467726976,5.624208090865295,-2.5386901902733543,8.162898281138649,127494.0,24.7,397.0
Yes,Yes,COALINDIA,389.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",454.86,344.39,399.75,362.19,increasing,54.53287432598669,396.4307024720546,387.3775,378.3242975279454,-0.43608558395777663,-0.18073660241439268,-0.2553489815433839,239669.0,14.1,29.3
No,No,COCHINSHIP,1791.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2389.24,1214.69,2389.24,1413.57,increasing,48.714773693308544,1939.7866397219104,1833.1899999999998,1726.5933602780892,1.6998271650938932,11.519170664882212,-9.819343499788319,47124.0,55.4,213.0
Yes,No,COFORGE,1735.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1950.06,1257.35,1946.14,1381.04,increasing,55.04423587470626,1817.6687064596867,1673.675,1529.6812935403132,9.645293253060572,-5.3742045645634535,15.019497817624025,58052.0,97.2,172.0
Yes,No,COLPAL,2295.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3333.17,2154.0,2702.65,2154.0,increasing,55.101185493203225,2345.1642669732123,2252.5350000000003,2159.9057330267883,-21.503719746937804,-29.3707645130035,7.867044766065696,62441.0,44.8,61.2
Yes,No,CONCOR,530.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,860.04,496.25,645.69,516.1,increasing,43.56615194942799,549.3303952243125,533.295,517.2596047756874,-5.43920642981368,-6.147570201754663,0.7083637719409825,40331.0,31.0,162.0
No,No,COROMANDEL,2147.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2691.4,1555.59,2691.4,2146.6,decreasing,37.67569698737088,2330.9142683254386,2236.73,2142.5457316745615,-37.00179740862541,-27.798813883064444,-9.202983525560963,63173.0,30.9,373.0
No,No,CREDITACC,1289.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),1416.5,813.9,1416.5,1088.55,decreasing,38.02343834529285,1434.7627597474461,1377.315,1319.867240252554,5.5625608349294,14.17385102705107,-8.61129019212167,20661.0,107.0,436.0
Yes,No,CROMPTON,288.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,413.17,280.1,356.13,280.1,increasing,37.03261231054095,309.8261785094743,292.85499999999996,275.88382149052563,-9.333367889232818,-9.98475039905286,0.6513825098200421,18516.0,34.9,56.0
Yes,No,CUMMINSIND,3975.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",4125.4,2658.27,4125.4,2710.73,increasing,53.687897761247605,4047.2917083380794,3960.6349999999998,3873.97829166192,14.921922176065891,22.78868838177227,-7.86676620570638,110191.0,54.0,253.0
Yes,No,CYIENT,1171.0,increasing,Mid,increasing,Stabilizing / preparing for uptrend continuation,2067.1,1109.1,1341.86,1125.0,increasing,48.02114392123851,1219.9731099295445,1170.5049999999999,1121.0368900704552,-13.139486939699964,-13.898616511476629,0.7591295717766648,13013.0,29.8,348.0
Yes,No,DABUR,508.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",562.82,446.92,552.7,458.15,increasing,52.85636742197659,526.8094082857374,499.49500000000006,472.1805917142627,-8.300386382883858,-10.019673290615199,1.719286907731341,90274.0,64.2,41.9
Yes,No,DALBHARAT,2252.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2476.2,1603.16,2476.2,1884.77,increasing,42.407581061973815,2369.3624696967463,2259.5350000000003,2149.7075303032543,-34.661669139590686,-32.88759332331765,-1.774075816273033,42241.0,322.0,415.0
No,No,DATAPATTNS,2807.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3161.81,1407.38,3161.81,1953.14,decreasing,55.899208073172716,2926.7416904510396,2746.8849999999998,2567.02830954896,33.03981907436946,36.56134521032254,-3.5215261359530814,15717.0,73.3,269.0
No,No,DEEPAKFERT,1445.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",1731.1,921.05,1731.1,1238.03,decreasing,43.377534223970336,1601.4044509509056,1503.2350000000001,1405.0655490490947,-8.208562368132789,5.328717616042369,-13.537279984175157,18245.0,42.6,276.0
Yes,No,DELHIVERY,465.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,484.5,240.29,484.5,292.0,decreasing,52.05963230353894,483.11032812599314,458.61500000000007,434.119671874007,0.3160445572867161,0.20119424232132185,0.11485031496539425,34804.0,147.0,132.0
No,No,DEVYANI,166.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,197.75,140.5,188.9,153.43,increasing,46.87877196022756,178.66484665866983,168.65050000000002,158.6361533413302,-2.9659028808513597,-2.7546416473992243,-0.21126123345213532,20486.0,0.0,9.15
Yes,No,DIVISLAB,6622.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6951.85,5235.11,6951.85,5689.5,decreasing,72.60746374919606,6777.511056534957,6122.35,5467.188943465044,149.44339777877303,52.54297538296909,96.90042239580394,175845.0,75.3,561.0
Yes,No,DIXON,16686.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,18931.72,12550.46,18331.0,13997.77,increasing,42.774051519712536,18446.119810249173,17206.6,15967.080189750826,-171.18351399112726,-96.54034112040895,-74.6431728707183,101085.0,712.0,362.0
Yes,No,DLF,768.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,886.81,603.63,873.96,627.11,increasing,59.72676762864084,779.7635337520728,740.5400000000001,701.3164662479273,-1.4205455255015522,-7.477406571734163,6.056861046232611,190215.0,117.0,119.0
Yes,No,DMART,4295.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,4829.3,3403.95,4829.3,3949.9,increasing,39.07908138857818,4755.632307506732,4425.214999999999,4094.797692493266,-96.21848367335133,-79.07414159828404,-17.144342075067286,279555.0,93.8,366.0
Yes,No,DRREDDY,1256.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1380.69,1081.04,1354.11,1140.77,increasing,48.98674423877553,1313.2374340710874,1258.9650000000001,1204.692565928913,-9.357964473222637,-8.248585927036444,-1.1093785461861927,104832.0,15.2,346.0
Yes,No,EICHERMOT,7042.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,7047.0,4529.96,7047.0,5240.55,increasing,65.26634922063974,7063.836642962753,6961.65,6859.463357037246,135.7969411278791,170.98162348743182,-35.18468235955271,193149.0,42.9,675.0
No,No,ENRIN,3114.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,3606.5,2615.8,3606.5,2615.8,increasing,33.66667038948623,3650.3288803093515,3347.21,3044.0911196906486,-70.35690230411274,-31.741787011104094,-38.61511529300864,110942.0,271.0,108.0
Yes,No,ETERNAL,343.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,354.35,201.43,354.35,224.18,decreasing,56.83960842422069,356.13158949599784,338.14750000000004,320.16341050400223,7.986334041034354,7.539214697064488,0.44711934396986575,330367.0,139.0,37.1
