Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
08-10-2025,28-10-2025,ABB,Holding,5110.5,5300,5000.05,2.21,5599.95,9.58,0.62,40.28,-15.64,-3.98,-11.66,5441.7,5259.38,5077.06,-79.5,-1.5317919075144508,down,100.0,1.9230769230769231,up,49.900000000000546,1.00805026110321,up,150.09999999999945,2.7542042441534984,up,-0.09999999999999998,-13.888888888888888,down,-4.210000000000001,-9.462800629354913,down,-7.270000000000001,86.85782556750301,down,-7.12,-226.7515923566879,down,-0.15000000000000036,1.3032145960034782,down,-8.670000000000073,-0.1590717694395073,down,10.420000000000073,0.19851551545449145,up,29.51000000000022,0.584640072906662,up
09-10-2025,28-10-2025,ABB,Holding,5151.0,5300,5035.3,2.3,5564.7,8.04,0.63,42.31,-19.6,-7.11,-12.5,5442.69,5258.61,5074.53,-82.0,-1.5669787884578636,down,100.0,1.9230769230769231,up,87.5,1.7684627511217106,up,112.5,2.0633872565203037,up,0.020000000000000018,3.2786885245901667,up,-5.789999999999999,-12.037422037422035,down,-11.020000000000001,128.43822843822846,down,-7.91,-988.7499999999999,down,-3.130000000000001,33.40448239060834,down,-4.160000000000764,-0.07637441824175008,down,4.619999999999891,0.08793317079019737,up,13.399999999999636,0.2647630074706565,up
10-10-2025,28-10-2025,ABB,Holding,5188.0,5300,5062.75,2.48,5537.25,6.74,0.65,46.6,-19.33,-9.55,-9.78,5443.02,5257.0,5070.99,-36.0,-0.6891271056661562,down,0.0,0.0,unchanged,23.649999999999636,0.46932984064613986,up,-23.649999999999636,-0.42529087018287753,down,0.020000000000000018,3.174603174603177,up,-1.6599999999999966,-3.439701616245331,down,-10.809999999999999,126.87793427230045,down,-8.48,792.5233644859813,down,-2.329999999999999,31.275167785234885,down,1.6300000000001091,0.029955581202599134,up,-2.550000000000182,-0.04848323525777266,down,-6.720000000000255,-0.13234312317954855,down
13-10-2025,28-10-2025,ABB,Holding,5130.0,5300,5053.1,1.53,5546.9,8.13,0.63,43.23,-21.97,-12.04,-9.94,5444.0,5251.95,5059.9,19.5,0.38156736131493985,up,0.0,0.0,unchanged,53.05000000000018,1.0609893901061025,up,-53.05000000000018,-0.9473298868739932,down,0.010000000000000009,1.6129032258064528,up,2.9499999999999957,7.323733862959274,up,-6.329999999999998,40.47314578005114,down,-8.059999999999999,202.5125628140703,down,1.7200000000000006,-14.751286449399661,up,2.300000000000182,0.0422662035760917,up,-7.430000000000291,-0.14127140461423762,down,-17.160000000000764,-0.33799088448828185,down
14-10-2025,28-10-2025,ABB,Holding,5100.0,5300,5037.3,1.25,5562.7,9.08,0.6,40.9,-26.03,-14.83,-11.19,5436.95,5240.98,5045.02,-51.0,-0.9900990099009901,down,0.0,0.0,unchanged,2.0,0.039719579766846064,up,-2.0,-0.035940841375096594,down,-0.030000000000000027,-4.761904761904765,down,-1.4100000000000037,-3.3325454975183257,down,-6.43,32.806122448979586,down,-7.72,108.57946554149085,down,1.3100000000000005,-10.480000000000004,up,-5.739999999999782,-0.10546255619922837,down,-17.63000000000011,-0.33525969790496174,down,-29.50999999999931,-0.5815316886489844,down
15-10-2025,28-10-2025,ABB,Holding,5181.5,5200,5007.6,3.48,5392.4,4.08,0.6,46.84,-24.6,-16.79,-7.81,5423.71,5232.21,5040.71,-6.5,-0.12528912875867387,down,-100.0,-1.8867924528301887,down,-55.149999999999636,-1.0893289220285345,down,-144.85000000000036,-2.615919454602923,down,-0.050000000000000044,-7.692307692307699,down,0.240000000000002,0.5150214592274721,up,-5.270000000000003,27.26332126228662,down,-7.239999999999998,75.8115183246073,down,1.9699999999999998,-20.143149284253578,up,-19.3100000000004,-0.3547662878328648,down,-24.789999999999964,-0.4715617272208477,down,-30.279999999999745,-0.5971220609782261,down
16-10-2025,28-10-2025,ABB,Holding,5200.0,5200,5013.8,3.72,5386.2,3.59,0.66,50.64,-20.12,-17.45,-2.67,5401.66,5223.52,5045.38,70.0,1.364522417153996,up,-100.0,-1.8867924528301887,down,-39.30000000000018,-0.7777403969840332,down,-160.69999999999982,-2.8971137031495036,down,0.030000000000000027,4.761904761904765,up,7.410000000000004,17.1408743927828,up,1.8499999999999979,-8.420573509330897,up,-5.41,44.93355481727575,down,7.27,-73.13883299798792,up,-42.340000000000146,-0.7777369581190328,down,-28.42999999999938,-0.541322746789276,down,-14.519999999999527,-0.2869621929287047,down
17-10-2025,28-10-2025,ABB,Holding,5200.0,5300,5114.15,1.68,5485.85,5.5,0.63,49.65,-17.19,-17.4,0.21,5360.98,5211.82,5062.66,100.0,1.9607843137254901,up,0.0,0.0,unchanged,76.84999999999945,1.5256188831318256,up,-76.84999999999945,-1.3815233609577986,down,0.030000000000000027,5.000000000000004,up,8.75,21.393643031784844,up,8.84,-33.9608144448713,up,-2.5699999999999985,17.329737019554948,down,11.4,-101.87667560321717,up,-75.97000000000025,-1.3972907604447393,down,-29.159999999999854,-0.5563844929765017,down,17.639999999999418,0.3496517357711053,up
20-10-2025,28-10-2025,ABB,Holding,5235.0,5300,5145.5,1.74,5454.5,4.2,0.63,52.6,-12.34,-16.39,4.05,5310.05,5201.55,5093.05,53.5,1.0325195406735501,up,100.0,1.9230769230769231,up,137.89999999999964,2.7538142024123258,up,62.100000000000364,1.15162079964395,up,0.030000000000000027,5.000000000000004,up,5.759999999999998,12.297181895815537,up,12.260000000000002,-49.837398373983746,up,0.3999999999999986,-2.382370458606305,up,11.86,-151.85659411011522,up,-113.65999999999985,-2.0956135191593916,down,-30.659999999999854,-0.5859856542455263,down,52.340000000000146,1.0383457885893086,up
21-10-2025,28-10-2025,ABB,Holding,5232.0,5300,5151.65,1.56,5448.35,4.14,0.64,53.45,-7.72,-14.65,6.93,5277.37,5195.41,5113.45,32.0,0.6153846153846154,up,100.0,1.9230769230769231,up,137.84999999999945,2.7494116239179753,up,62.150000000000546,1.1538747168690457,up,-0.020000000000000018,-3.030303030303033,down,2.8100000000000023,5.548973143759878,up,12.400000000000002,-61.63021868787277,up,2.799999999999999,-16.0458452722063,up,9.6,-359.5505617977528,up,-124.28999999999996,-2.300959334723029,down,-28.110000000000582,-0.5381428615186805,down,68.06999999999971,1.349155068597404,up
23-10-2025,28-10-2025,ABB,Holding,5169.5,5300,5135.5,0.66,5464.5,5.71,0.64,47.19,-8.68,-13.46,4.78,5256.52,5189.55,5122.58,-30.5,-0.5865384615384616,down,0.0,0.0,unchanged,21.350000000000364,0.41746917865139593,up,-21.350000000000364,-0.38918308010609776,down,0.010000000000000009,1.5873015873015885,up,-2.460000000000001,-4.954682779456196,down,8.510000000000002,-49.50552646887726,up,3.9399999999999977,-22.643678160919528,up,4.57,2176.190476190476,up,-104.45999999999913,-1.9485243369682246,down,-22.269999999999527,-0.42729794966057016,down,59.92000000000007,1.1835675316928271,up
24-10-2025,28-10-2025,ABB,Holding,5180.0,5300,5146.7,0.65,5453.3,5.28,0.54,47.14,-12.91,-16.89,3.98,5250.07,5186.74,5123.4,-55.0,-1.0506208213944603,down,0.0,0.0,unchanged,1.199999999999818,0.023321348751332585,up,-1.199999999999818,-0.022000183334857787,down,-0.08999999999999997,-14.28571428571428,down,-5.460000000000001,-10.380228136882131,down,-0.5700000000000003,4.619124797406809,down,-0.5,3.0506406345332517,down,-0.06999999999999984,-1.7283950617283912,down,-59.98000000000047,-1.1295562188680044,down,-14.8100000000004,-0.284722823004689,down,30.349999999999454,0.5959101128007669,up
03-10-2025,28-10-2025,ABCAPITAL,Non-Hld,304.5,300,280.8,8.45,319.2,4.83,0.43,64.88,4.3,3.48,0.82,300.48,289.82,279.16,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,ABCAPITAL,Non-Hld,304.75,300,281.7,8.19,318.3,4.45,0.91,64.94,4.94,3.77,1.17,302.53,290.97,279.41,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,ABCAPITAL,Non-Hld,302.7,300,282.5,7.16,317.5,4.89,0.63,64.26,5.34,4.08,1.25,304.43,291.7,278.97,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,ABCAPITAL,Non-Hld,295.25,300,282.6,4.48,317.4,7.51,0.56,54.89,4.93,4.25,0.68,304.76,291.98,279.19,-9.25,-3.037766830870279,down,0.0,0.0,unchanged,1.8000000000000114,0.6410256410256451,up,-1.8000000000000114,-0.5639097744360938,down,0.13000000000000006,30.2325581395349,up,-9.989999999999995,-15.397657213316887,down,0.6299999999999999,14.651162790697672,up,0.77,22.126436781609197,up,-0.1399999999999999,-17.073170731707307,down,4.279999999999973,1.4243876464323657,up,2.160000000000025,0.7452901801118021,up,0.029999999999972715,0.010746525290146408,up
09-10-2025,28-10-2025,ABCAPITAL,Non-Hld,298.1,300,284.25,4.88,315.75,5.93,0.57,57.09,4.77,4.36,0.41,305.37,292.49,279.62,-6.649999999999977,-2.1821164889253413,down,0.0,0.0,unchanged,2.5500000000000114,0.9052183173588965,up,-2.5500000000000114,-0.8011310084825671,down,-0.3400000000000001,-37.36263736263737,down,-7.849999999999994,-12.088081305820749,down,-0.17000000000000082,-3.441295546558721,down,0.5900000000000003,15.649867374005314,up,-0.76,-64.95726495726495,down,2.840000000000032,0.9387498760453614,up,1.5199999999999818,0.5223906244629968,up,0.20999999999997954,0.07515836942127323,up
10-10-2025,28-10-2025,ABCAPITAL,Non-Hld,293.7,300,283.8,3.49,316.2,7.67,0.53,52.39,4.23,4.33,-0.1,305.49,292.66,279.83,-9.0,-2.9732408325074333,down,0.0,0.0,unchanged,1.3000000000000114,0.4601769911504465,up,-1.3000000000000114,-0.4094488188976414,down,-0.09999999999999998,-15.87301587301587,down,-11.870000000000005,-18.471833177715535,down,-1.1099999999999994,-20.786516853932575,down,0.25,6.127450980392156,up,-1.35,-108.0,down,1.0600000000000023,0.348191702526033,up,0.9600000000000364,0.3291052451148565,up,0.8599999999999568,0.3082768756496959,up
13-10-2025,28-10-2025,ABCAPITAL,Non-Hld,300.0,300,285.05,5.25,314.95,4.99,0.56,57.11,4.21,4.31,-0.1,306.15,293.04,279.93,4.75,1.6088060965283657,up,0.0,0.0,unchanged,2.4499999999999886,0.8669497523000667,up,-2.4499999999999886,-0.7718966603654659,down,0.0,0.0,unchanged,2.219999999999999,4.044452541446527,up,-0.7199999999999998,-14.604462474645027,down,0.05999999999999961,1.4117647058823437,up,-0.78,-114.70588235294117,down,1.3899999999999864,0.4560966006037493,up,1.0600000000000023,0.3630385642852258,up,0.7400000000000091,0.26505247322612163,up
14-10-2025,28-10-2025,ABCAPITAL,Non-Hld,297.1,300,285.35,4.12,314.65,5.91,0.55,56.01,4.06,4.26,-0.2,306.64,293.4,280.17,-1.0,-0.33545790003354575,down,0.0,0.0,unchanged,1.1000000000000227,0.3869832893579675,up,-1.1000000000000227,-0.34837688044339593,down,-0.019999999999999907,-3.508771929824545,down,-1.0800000000000054,-1.8917498686284906,down,-0.71,-14.884696016771489,down,-0.10000000000000053,-2.293577981651388,down,-0.61,-148.78048780487805,down,1.2699999999999818,0.4158889216360421,up,0.9099999999999682,0.311121747752049,up,0.5500000000000114,0.19669551534225427,up
15-10-2025,28-10-2025,ABCAPITAL,Non-Hld,303.3,300,286.0,6.05,314.0,3.53,0.57,60.32,4.33,4.27,0.06,307.91,294.08,280.25,9.600000000000023,3.2686414708886695,up,0.0,0.0,unchanged,2.1999999999999886,0.7751937984496085,up,-2.1999999999999886,-0.6957621758380735,down,0.039999999999999925,7.547169811320741,up,7.93,15.136476426799007,up,0.09999999999999964,2.3640661938534193,up,-0.0600000000000005,-1.385681293302552,down,0.16,-160.0,up,2.420000000000016,0.7921699564633918,up,1.419999999999959,0.4852046743661446,up,0.4200000000000159,0.15009112675553585,up
16-10-2025,28-10-2025,ABCAPITAL,Non-Hld,300.0,300,287.25,4.44,312.75,4.25,0.57,56.52,4.22,4.26,-0.04,308.12,294.88,281.64,0.0,0.0,unchanged,0.0,0.0,unchanged,2.1999999999999886,0.7717944220312186,up,-2.1999999999999886,-0.6985235751706584,down,0.009999999999999898,1.7857142857142672,up,-0.5899999999999963,-1.0330940290667068,down,0.009999999999999787,0.23752969121139636,up,-0.04999999999999982,-1.16009280742459,down,0.060000000000000005,-60.0,up,1.9700000000000273,0.6434754205454931,up,1.839999999999975,0.6279006279006193,up,1.7099999999999795,0.6108670024648946,up
17-10-2025,28-10-2025,ABCAPITAL,Non-Hld,299.4,300,288.6,3.75,311.4,4.01,0.55,55.77,4.03,4.22,-0.19,308.54,295.3,282.06,2.2999999999999545,0.7741501178054374,up,0.0,0.0,unchanged,3.25,1.1389521640091116,up,-3.25,-1.0328936914031464,down,0.0,0.0,unchanged,-0.23999999999999488,-0.42849491162291536,down,-0.02999999999999936,-0.7389162561576198,down,-0.040000000000000036,-0.9389671361502356,down,0.010000000000000009,-5.000000000000004,up,1.900000000000034,0.6196190973128209,up,1.900000000000034,0.6475800954328678,up,1.8899999999999864,0.6745904272405989,up
20-10-2025,28-10-2025,ABCAPITAL,Non-Hld,305.5,300,288.7,5.82,311.3,1.9,0.61,60.66,4.32,4.24,0.08,309.73,296.11,282.5,2.1999999999999886,0.7253544345532439,up,0.0,0.0,unchanged,2.6999999999999886,0.9440559440559401,up,-2.6999999999999886,-0.8598726114649645,down,0.040000000000000036,7.0175438596491295,up,0.3399999999999963,0.5636604774535748,up,-0.009999999999999787,-0.23094688221708512,down,-0.02999999999999936,-0.7025761124121631,down,0.020000000000000004,33.33333333333334,up,1.8199999999999932,0.5910818096196918,up,2.0300000000000296,0.6902883569096945,up,2.25,0.8028545941123997,up
21-10-2025,28-10-2025,ABCAPITAL,Non-Hld,303.2,300,291.8,3.91,308.2,1.65,0.63,60.07,4.45,4.28,0.17,310.55,296.95,283.34,3.1999999999999886,1.0666666666666629,up,0.0,0.0,unchanged,4.550000000000011,1.5839860748476975,up,-4.550000000000011,-1.4548361310951277,down,0.06000000000000005,10.526315789473696,up,3.549999999999997,6.280962491153569,up,0.23000000000000043,5.450236966824655,up,0.020000000000000462,0.4694835680751282,up,0.21000000000000002,-525.0,up,2.430000000000007,0.7886537712579536,up,2.069999999999993,0.7019804666304914,up,1.6999999999999886,0.6036074421246942,up
23-10-2025,28-10-2025,ABCAPITAL,Non-Hld,308.0,300,289.1,6.54,310.9,0.94,0.8,62.55,4.76,4.37,0.38,311.94,297.77,283.61,8.600000000000023,2.8724114896459665,up,0.0,0.0,unchanged,0.5,0.17325017325017325,up,-0.5,-0.16056518946692358,down,0.25,45.45454545454545,up,6.779999999999994,12.157073695535223,up,0.7299999999999995,18.11414392059552,up,0.15000000000000036,3.5545023696682554,up,0.5700000000000001,-300.00000000000006,up,3.3999999999999773,1.1019640889349767,up,2.4699999999999704,0.836437521164907,up,1.5500000000000114,0.5495284691200494,up
24-10-2025,28-10-2025,ABCAPITAL,Non-Hld,305.7,300,292.25,4.6,307.75,0.67,0.78,60.19,5.75,5.38,0.38,312.84,298.49,284.13,0.19999999999998863,0.06546644844516812,up,0.0,0.0,unchanged,3.5500000000000114,1.2296501558711506,up,-3.5500000000000114,-1.1403790555734055,down,0.17000000000000004,27.868852459016402,up,-0.46999999999999886,-0.7748104187273308,down,1.4299999999999997,33.10185185185184,up,1.1399999999999997,26.88679245283018,up,0.3,375.0,up,3.109999999999957,1.0041003454621626,up,2.3799999999999955,0.8037553611833426,up,1.6299999999999955,0.5769911504424763,up
03-10-2025,28-10-2025,ADANIENSOL,Non-Hld,927.75,1000,906.35,2.37,1093.65,17.89,0.52,66.14,24.94,20.94,4.0,951.07,853.91,756.75,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,ADANIENSOL,Non-Hld,927.75,1000,906.35,2.37,1093.65,17.89,0.52,67.84,26.86,22.12,4.74,953.48,862.44,771.41,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,ADANIENSOL,Non-Hld,918.15,1000,906.95,1.24,1093.05,19.05,0.61,65.22,27.44,23.18,4.26,954.66,869.58,784.51,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
