Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
17-Oct-25,28-Oct-25,360ONE,Non-Hld,1167,1200,1139.4,2.43,1260.6,8.03,0.58,45,4.010695187,up,100,9.090909091,up,101,9.726502311,up,99,8.522727273,up,0.08,16,up
20-Oct-25,28-Oct-25,360ONE,Non-Hld,1190.6,1200,1157.85,2.83,1242.15,4.33,0.51,29.6,2.54952627,up,100,9.090909091,up,136.65,13.3813161,up,63.35,5.374109264,up,-0.09,-15,down
21-Oct-25,28-Oct-25,360ONE,Non-Hld,1172,1200,1155.3,1.45,1244.7,6.21,0.46,2.3,0.196631615,up,100,9.090909091,up,140.75,13.87314573,up,59.25,4.998101987,up,-0.13,-22.03389831,down
23-Oct-25,28-Oct-25,360ONE,Non-Hld,1180,1200,1161.6,1.58,1238.4,4.95,0.61,13,1.113967438,up,0,0,unchanged,22.2,1.948393892,up,-22.2,-1.761066159,down,0.03,5.172413793,up
03-Oct-25,28-Oct-25,ABB,Holding,5190,5200,4950.15,4.85,5449.85,5.01,0.720359771,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ABB,Holding,5233,5200,4947.8,5.77,5452.2,4.19,0.610631229,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ABB,Holding,5224,5300,5039.1,3.67,5560.9,6.45,0.63444334,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,5300,5000.05,2.21,5599.95,9.58,0.619327558,-79.5,-1.531791908,down,100,1.923076923,up,49.9,1.008050261,up,150.1,2.754204244,up,-0.101032213,-14.02524364,down
09-Oct-25,28-Oct-25,ABB,Holding,5151,5300,5035.3,2.3,5564.7,8.04,0.630467421,-82,-1.566978788,down,100,1.923076923,up,87.5,1.768462751,up,112.5,2.063387257,up,0.019836192,3.248473229,up
10-Oct-25,28-Oct-25,ABB,Holding,5188,5300,5062.75,2.48,5537.25,6.74,0.649667179,-36,-0.689127106,down,0,0,unchanged,23.65,0.469329841,up,-23.65,-0.42529087,down,0.015223839,2.399558485,up
13-Oct-25,28-Oct-25,ABB,Holding,5130,5300,5053.1,1.53,5546.9,8.13,0.63,19.5,0.381567361,up,0,0,unchanged,53.05,1.06098939,up,-53.05,-0.947329887,down,0.010672442,1.723230601,up
14-Oct-25,28-Oct-25,ABB,Holding,5100,5300,5037.3,1.25,5562.7,9.08,0.6,-51,-0.99009901,down,0,0,unchanged,2,0.03971958,up,-2,-0.035940841,down,-0.030467421,-4.832513146,down
15-Oct-25,28-Oct-25,ABB,Holding,5181.5,5200,5007.6,3.48,5392.4,4.08,0.6,-6.5,-0.125289129,down,-100,-1.886792453,down,-55.15,-1.089328922,down,-144.85,-2.615919455,down,-0.049667179,-7.645018958,down
16-Oct-25,28-Oct-25,ABB,Holding,5200,5200,5013.8,3.72,5386.2,3.59,0.66,70,1.364522417,up,-100,-1.886792453,down,-39.3,-0.777740397,down,-160.7,-2.897113703,down,0.03,4.761904762,up
17-Oct-25,28-Oct-25,ABB,Holding,5200,5300,5114.15,1.68,5485.85,5.5,0.63,100,1.960784314,up,0,0,unchanged,76.85,1.525618883,up,-76.85,-1.381523361,down,0.03,5,up
20-Oct-25,28-Oct-25,ABB,Holding,5235,5300,5145.5,1.74,5454.5,4.2,0.63,53.5,1.032519541,up,100,1.923076923,up,137.9,2.753814202,up,62.1,1.1516208,up,0.03,5,up
21-Oct-25,28-Oct-25,ABB,Holding,5232,5300,5151.65,1.56,5448.35,4.14,0.64,32,0.615384615,up,100,1.923076923,up,137.85,2.749411624,up,62.15,1.153874717,up,-0.02,-3.03030303,down
23-Oct-25,28-Oct-25,ABB,Holding,5169.5,5300,5135.5,0.66,5464.5,5.71,0.64,-30.5,-0.586538462,down,0,0,unchanged,21.35,0.417469179,up,-21.35,-0.38918308,down,0.01,1.587301587,up
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,300,280.8,8.45,319.2,4.83,0.431057188,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,300,281.7,8.19,318.3,4.45,0.907207207,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,300,282.5,7.16,317.5,4.89,0.626934414,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,300,282.6,4.48,317.4,7.51,0.562111306,-9.25,-3.037766831,down,0,0,unchanged,1.8,0.641025641,up,-1.8,-0.563909774,down,0.131054118,30.40295387,up
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,300,284.25,4.88,315.75,5.93,0.571361649,-6.65,-2.182116489,down,0,0,unchanged,2.55,0.905218317,up,-2.55,-0.801131008,down,-0.335845558,-37.01971891,down
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,300,283.8,3.49,316.2,7.67,0.530766011,-9,-2.973240833,down,0,0,unchanged,1.3,0.460176991,up,-1.3,-0.409448819,down,-0.096168403,-15.33946787,down
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300,300,285.05,5.25,314.95,4.99,0.56,4.75,1.608806097,up,0,0,unchanged,2.45,0.866949752,up,-2.45,-0.77189666,down,-0.002111306,-0.375602835,down
14-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,297.1,300,285.35,4.12,314.65,5.91,0.55,-1,-0.3354579,down,0,0,unchanged,1.1,0.386983289,up,-1.1,-0.34837688,down,-0.021361649,-3.738726433,down
15-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.3,300,286,6.05,314,3.53,0.57,9.6,3.268641471,up,0,0,unchanged,2.2,0.775193798,up,-2.2,-0.695762176,down,0.039233989,7.391955812,up
16-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300,300,287.25,4.44,312.75,4.25,0.57,0,0,unchanged,0,0,unchanged,2.2,0.771794422,up,-2.2,-0.698523575,down,0.01,1.785714286,up
17-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,299.4,300,288.6,3.75,311.4,4.01,0.55,2.3,0.774150118,up,0,0,unchanged,3.25,1.138952164,up,-3.25,-1.032893691,down,0,0,unchanged
20-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.5,300,288.7,5.82,311.3,1.9,0.61,2.2,0.725354435,up,0,0,unchanged,2.7,0.944055944,up,-2.7,-0.859872611,down,0.04,7.01754386,up
21-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.2,300,291.8,3.91,308.2,1.65,0.63,3.2,1.066666667,up,0,0,unchanged,4.55,1.583986075,up,-4.55,-1.454836131,down,0.06,10.52631579,up
23-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,308,300,289.1,6.54,310.9,0.94,0.8,8.6,2.87241149,up,0,0,unchanged,0.5,0.173250173,up,-0.5,-0.160565189,down,0.25,45.45454545,up
03-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,1000,906.35,2.37,1093.65,17.89,0.520533627,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,1000,906.35,2.37,1093.65,17.89,0.520533627,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,918.15,1000,906.95,1.24,1093.05,19.05,0.612298387,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,1000,993,-8.02,1007,10.26,0.601917976,-14.45,-1.557531663,down,0,0,unchanged,86.65,9.560324378,up,-86.65,-7.923010104,down,0.081384349,15.63479183,up
09-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,931.8,1000,914.25,1.92,1085.75,16.53,0.622204312,4.05,0.436540016,up,0,0,unchanged,7.9,0.871627958,up,-7.9,-0.722351758,down,0.101670685,19.53201095,up
10-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.25,1000,915.4,1.41,1084.6,16.85,0.599724897,10.1,1.10003812,up,0,0,unchanged,8.45,0.93169414,up,-8.45,-0.773066191,down,-0.01257349,-2.053490629,down
13-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,936.3,1000,924.95,1.23,1075.05,14.82,0.6,23,2.518340085,up,0,0,unchanged,-68.05,-6.852970796,down,68.05,6.757696127,up,-0.001917976,-0.318644081,down
14-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,930.75,1000,911.4,2.13,1088.6,16.96,0.6,-1.05,-0.112685126,down,0,0,unchanged,-2.85,-0.311730927,down,2.85,0.262491365,up,-0.022204312,-3.568652864,down
15-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,948,1000,926.55,2.32,1073.45,13.24,0.64,19.75,2.127659574,up,0,0,unchanged,11.15,1.218046756,up,-11.15,-1.028028766,down,0.040275103,6.715596301,up
16-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,945,1000,931.5,1.45,1068.5,13.07,0.64,8.7,0.929189362,up,0,0,unchanged,6.55,0.708146386,up,-6.55,-0.609273987,down,0.04,6.666666667,up
17-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.9,1000,921.6,0.8,1078.4,16.1,0.63,-1.85,-0.198764437,down,0,0,unchanged,10.2,1.11915734,up,-10.2,-0.936983281,down,0.03,5,up
20-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,937,1000,931.05,0.64,1068.95,14.09,0.63,-11,-1.160337553,down,0,0,unchanged,4.5,0.485672657,up,-4.5,-0.419209092,down,-0.01,-1.5625,down
21-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,934,1000,932.85,0.13,1067.15,14.26,0.64,-11,-1.164021164,down,0,0,unchanged,1.35,0.144927536,up,-1.35,-0.126345344,down,0,0,unchanged
23-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,952.8,1000,944.1,0.92,1055.9,10.82,0.66,23.9,2.57293573,up,0,0,unchanged,22.5,2.44140625,up,-22.5,-2.086424332,down,0.03,4.761904762,up
03-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2586.1,2600,2448.7,5.62,2751.3,6.39,0.545450189,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2573,2600,2452.1,4.94,2747.9,6.8,0.579807739,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2556.5,2600,2446.5,4.5,2753.5,7.71,0.592726681,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2525,2600,2442.8,3.37,2757.2,9.2,0.563396507,-61.1,-2.362630989,down,0,0,unchanged,-5.9,-0.240944174,down,5.9,0.214444081,up,0.017946318,3.290184578,up
09-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2547,2600,2458.95,3.59,2741.05,7.62,0.565604569,-26,-1.010493587,down,0,0,unchanged,6.85,0.279352392,up,-6.85,-0.249281269,down,-0.01420317,-2.44963443,down
10-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2542.1,2600,2465,3.13,2735,7.59,0.574134381,-14.4,-0.563270096,down,0,0,unchanged,18.5,0.756182301,up,-18.5,-0.671872163,down,-0.0185923,-3.136740862,down
13-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2523.5,2600,2457.5,2.69,2742.5,8.68,0.55,-1.5,-0.059405941,down,0,0,unchanged,14.7,0.601768462,up,-14.7,-0.533149572,down,-0.013396507,-2.377811512,down
14-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2519,2600,2459.3,2.43,2740.7,8.81,0.54,-28,-1.099332548,down,0,0,unchanged,0.35,0.014233718,up,-0.35,-0.012768829,down,-0.025604569,-4.526938148,down
15-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2538.8,2600,2475.2,2.57,2724.8,7.33,0.55,-3.3,-0.129813933,down,0,0,unchanged,10.2,0.413793103,up,-10.2,-0.372943327,down,-0.024134381,-4.203611872,down
16-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2554.5,2600,2488.7,2.65,2711.3,6.14,0.54,31,1.228452546,up,0,0,unchanged,31.2,1.269582909,up,-31.2,-1.137648131,down,-0.01,-1.818181818,down
17-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2545,2600,2496.15,1.96,2703.85,6.25,0.53,26,1.032155617,up,0,0,unchanged,36.85,1.498393852,up,-36.85,-1.344547014,down,-0.01,-1.851851852,down
20-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2550,2600,2505.75,1.77,2694.25,5.66,0.52,11.2,0.441153301,up,0,0,unchanged,30.55,1.234243697,up,-30.55,-1.121183206,down,-0.03,-5.454545455,down
21-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2548.5,2600,2514.7,1.35,2685.3,5.37,0.52,-6,-0.234879624,down,0,0,unchanged,26,1.044722144,up,-26,-0.958949581,down,-0.02,-3.703703704,down
23-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2544.9,2600,2528.6,0.64,2671.4,4.97,0.52,-0.1,-0.003929273,down,0,0,unchanged,32.45,1.300002003,up,-32.45,-1.20014054,down,-0.01,-1.886792453,down
03-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1072.5,1200,1058.5,1.33,1341.5,25.09,0.715222876,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1059.2,1200,1049.35,0.94,1350.65,27.52,0.739257101,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1058.3,1100,1010.85,4.7,1189.15,12.37,0.484332147,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,1100,1009.35,3.59,1190.65,13.89,0.481880786,-27,-2.517482517,down,-100,-8.333333333,down,-49.15,-4.64336325,down,-150.85,-11.24487514,down,-0.23334209,-32.62508762,down
09-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1052,1100,1014.75,3.68,1185.25,12.67,0.489675017,-7.2,-0.679758308,down,-100,-8.333333333,down,-34.6,-3.297279268,down,-165.4,-12.24595565,down,-0.249582084,-33.76120211,down
10-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1064.2,1100,1022.5,4.08,1177.5,10.65,0.511792591,5.9,0.557497874,up,0,0,unchanged,11.65,1.152495425,up,-11.65,-0.979691376,down,0.027460444,5.669754562,up
13-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1050.7,1100,1019.6,3.06,1180.4,12.35,0.5,5.2,0.49736968,up,0,0,unchanged,10.25,1.015505028,up,-10.25,-0.860874312,down,0.018119214,3.760103023,up
14-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1034,1100,1010,2.38,1190,15.09,0.46,-18,-1.711026616,down,0,0,unchanged,-4.75,-0.46809559,down,4.75,0.400759333,up,-0.029675017,-6.060145192,down
15-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1049.7,1100,1022.35,2.68,1177.65,12.19,0.48,-14.5,-1.362525841,down,0,0,unchanged,-0.15,-0.014669927,down,0.15,0.012738854,up,-0.031792591,-6.212006887,down
16-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1059,1100,1028.6,2.96,1171.4,10.62,0.5,8.3,0.789949557,up,0,0,unchanged,9,0.882699098,up,-9,-0.762453406,down,0,0,unchanged
17-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1038.9,1100,1016.95,2.16,1183.05,13.88,0.47,4.9,0.473887814,up,0,0,unchanged,6.95,0.688118812,up,-6.95,-0.584033613,down,0.01,2.173913043,up
20-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1035.6,1100,1021.05,1.43,1178.95,13.85,0.46,-14.1,-1.343240926,down,0,0,unchanged,-1.3,-0.127158018,down,1.3,0.110389335,up,-0.02,-4.166666667,down
21-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1036.3,1100,1028.2,0.79,1171.8,13.08,0.46,-22.7,-2.143531634,down,0,0,unchanged,-0.4,-0.038887809,down,0.4,0.034147174,up,-0.04,-8,down
23-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.7,1100,1036.6,0.88,1163.4,11.26,0.44,6.8,0.654538454,up,0,0,unchanged,19.65,1.93224839,up,-19.65,-1.660961075,down,-0.03,-6.382978723,down
03-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1419.9,1400,1337.1,6.2,1462.9,3.03,0.729020979,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1400.8,1400,1338.9,4.63,1461.1,4.31,0.64860328,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1398.7,1400,1339.6,4.42,1460.4,4.42,0.606537283,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1390.9,1400,1340.1,3.8,1459.9,4.97,0.59316464,-29,-2.042397352,down,0,0,unchanged,3,0.224366166,up,-3,-0.205072117,down,-0.135856339,-18.63544986,down
09-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1395.4,1400,1342.05,3.98,1457.95,4.49,0.593102561,-5.4,-0.385494003,down,0,0,unchanged,3.15,0.235267757,up,-3.15,-0.215590993,down,-0.055500719,-8.556959348,down
10-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1411.3,1400,1344.3,4.99,1455.7,3.15,0.599843434,12.6,0.900836491,up,0,0,unchanged,4.7,0.350851,up,-4.7,-0.321829636,down,-0.006693849,-1.103617071,down
13-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1439,1400,1334.85,7.81,1465.15,1.82,0.65,48.1,3.458192537,up,0,0,unchanged,-5.25,-0.391761809,down,5.25,0.359613672,up,0.05683536,9.581717481,up
14-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1425,1400,1342.4,6.16,1457.6,2.29,0.61,29.6,2.121255554,up,0,0,unchanged,0.35,0.026079505,up,-0.35,-0.02400631,down,0.016897439,2.84899107,up
15-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1451.5,1400,1327.65,9.33,1472.35,1.44,0.68,40.2,2.848437611,up,0,0,unchanged,-16.65,-1.238562821,down,16.65,1.143779625,up,0.080156566,13.36291463,up
16-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1477,1400,1312.4,12.55,1487.6,0.72,0.72,38,2.640722724,up,0,0,unchanged,-22.45,-1.681836911,down,22.45,1.532266321,up,0.07,10.76923077,up
17-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1478,1500,1450.45,1.9,1549.55,4.85,0.65,53,3.719298246,up,100,7.142857143,up,108.05,8.049016687,up,91.95,6.308315038,up,0.04,6.557377049,up
20-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1464.9,1500,1448.55,1.13,1551.45,5.91,0.59,13.4,0.923182914,up,100,7.142857143,up,120.9,9.106315671,up,79.1,5.372363908,up,-0.09,-13.23529412,down
21-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1472,1500,1453.25,1.3,1546.75,5.08,0.59,-5,-0.338524035,down,100,7.142857143,up,140.85,10.73224627,up,59.15,3.97620328,up,-0.13,-18.05555556,down
23-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1453.8,1500,1446.55,0.5,1553.45,6.85,0.56,-24.2,-1.637347767,down,0,0,unchanged,-3.9,-0.268882071,down,3.9,0.251685973,up,-0.09,-13.84615385,down
03-Oct-25,28-Oct-25,ALKEM,Non-Hld,5425,5500,5274.95,2.85,5725.05,5.54,0.897867738,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500,5600,5359.55,2.63,5840.45,6.19,0.874945534,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500,5600,5354.1,2.73,5845.9,6.29,0.675220529,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ALKEM,Non-Hld,5499,5600,5529.4,-0.54,5670.6,3.13,0.598761184,74,1.3640553,up,100,1.818181818,up,254.45,4.823742405,up,-54.45,-0.951083397,down,-0.299106554,-33.31298602,down
09-Oct-25,28-Oct-25,ALKEM,Non-Hld,5472,5600,5365,2,5835,6.64,0.584070796,-28,-0.509090909,down,0,0,unchanged,5.45,0.101687642,up,-5.45,-0.093314727,down,-0.290874738,-33.24489659,down
10-Oct-25,28-Oct-25,ALKEM,Non-Hld,5460,5600,5371.6,1.65,5828.4,6.75,0.580552359,-40,-0.727272727,down,0,0,unchanged,17.5,0.326852319,up,-17.5,-0.299355104,down,-0.09466817,-14.0203335,down
13-Oct-25,28-Oct-25,ALKEM,Non-Hld,5510,5500,5305.5,3.86,5694.5,3.35,0.57,11,0.20003637,up,-100,-1.785714286,down,-223.9,-4.049263935,down,23.9,0.421472155,up,-0.028761184,-4.803448314,down
14-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500,5600,5368,2.46,5832,6.04,0.54,28,0.511695906,up,0,0,unchanged,3,0.055917987,up,-3,-0.051413882,down,-0.044070796,-7.545454473,down
15-Oct-25,28-Oct-25,ALKEM,Non-Hld,5577,5600,5416.65,2.97,5783.35,3.71,0.63,117,2.142857143,up,0,0,unchanged,45.05,0.838670042,up,-45.05,-0.7729394,down,0.049447641,8.517343911,up
16-Oct-25,28-Oct-25,ALKEM,Non-Hld,5542,5600,5441.75,1.85,5758.25,3.91,0.63,32,0.58076225,up,100,1.818181818,up,136.25,2.568089718,up,63.75,1.119501273,up,0.06,10.52631579,up
17-Oct-25,28-Oct-25,ALKEM,Non-Hld,5587,5600,5455.15,2.42,5744.85,2.83,0.69,87,1.581818182,up,0,0,unchanged,87.15,1.623509687,up,-87.15,-1.494341564,down,0.15,27.77777778,up
20-Oct-25,28-Oct-25,ALKEM,Non-Hld,5545,5600,5456.7,1.62,5743.3,3.58,0.75,-32,-0.573785189,down,0,0,unchanged,40.05,0.73938689,up,-40.05,-0.692505209,down,0.12,19.04761905,up
21-Oct-25,28-Oct-25,ALKEM,Non-Hld,5523,5600,5465.75,1.05,5734.25,3.83,0.73,-19,-0.342836521,down,0,0,unchanged,24,0.441034594,up,-24,-0.416793297,down,0.1,15.87301587,up
23-Oct-25,28-Oct-25,ALKEM,Non-Hld,5525,5600,5498.35,0.48,5701.65,3.2,0.8,-62,-1.109718991,down,0,0,unchanged,43.2,0.79191223,up,-43.2,-0.751977858,down,0.11,15.94202899,up
03-Oct-25,28-Oct-25,AMBER,Non-Hld,8205.5,8500,7930.35,3.47,9069.65,10.54,0.9870317,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,AMBER,Non-Hld,8175,8500,7914.35,3.3,9085.65,11.14,0.911715867,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,AMBER,Non-Hld,8415,8500,7968.3,5.61,9031.7,7.33,0.559623949,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,AMBER,Non-Hld,8251,8500,7897.85,4.48,9102.15,10.32,0.515169082,45.5,0.554506124,up,0,0,unchanged,-32.5,-0.409817978,down,32.5,0.358337973,up,-0.471862618,-47.8062273,down
09-Oct-25,28-Oct-25,AMBER,Non-Hld,8250,8500,7881.7,4.68,9118.3,10.53,0.503548387,75,0.917431193,up,0,0,unchanged,-32.65,-0.412541775,down,32.65,0.359357889,up,-0.40816748,-44.76915394,down
10-Oct-25,28-Oct-25,AMBER,Non-Hld,8278.5,8500,7957.25,4.04,9042.75,9.24,0.575980844,-136.5,-1.622103387,down,0,0,unchanged,-11.05,-0.138674498,down,11.05,0.122346845,up,0.016356895,2.92283685,up
13-Oct-25,28-Oct-25,AMBER,Non-Hld,8346,8500,7971.5,4.7,9028.5,8.18,0.55,95,1.151375591,up,0,0,unchanged,73.65,0.932532271,up,-73.65,-0.809149487,down,0.034830918,6.761065292,up
14-Oct-25,28-Oct-25,AMBER,Non-Hld,8170,8500,7912.2,3.26,9087.8,11.24,0.53,-80,-0.96969697,down,0,0,unchanged,30.5,0.386972354,up,-30.5,-0.334492175,down,0.026451613,5.253042941,up
