Symbol,RSI_trend,Support_trend,Resistance_trend,PCR_trend
HDFCAMC,mixed,mixed,mixed,mixed
HDFCBANK,mixed,mixed,mixed,mixed
HDFCLIFE,mixed,mixed,mixed,mixed
HEROMOTOCO,mixed,mixed,mixed,mixed
HFCL,mixed,mixed,mixed,mixed
HINDALCO,mixed,mixed,mixed,up
HINDPETRO,mixed,mixed,mixed,down
HINDUNILVR,mixed,mixed,mixed,mixed
HINDZINC,mixed,mixed,mixed,mixed
HUDCO,mixed,up,down,mixed
ICICIBANK,mixed,mixed,mixed,down
ICICIGI,mixed,mixed,mixed,mixed
ICICIPRULI,mixed,mixed,mixed,down
IDEA,mixed,mixed,mixed,mixed
IDFCFIRSTB,up,down,up,mixed
IEX,mixed,mixed,mixed,mixed
IGL,mixed,mixed,mixed,mixed
IIFL,up,up,mixed,mixed
INDHOTEL,mixed,mixed,mixed,down
INDIANB,mixed,up,mixed,mixed
INDIGO,mixed,up,mixed,mixed
INDUSINDBK,mixed,mixed,mixed,mixed
INDUSTOWER,mixed,mixed,down,mixed
INFY,mixed,mixed,mixed,mixed
INOXWIND,mixed,up,mixed,mixed
IOC,mixed,mixed,mixed,mixed
IRCTC,mixed,mixed,mixed,mixed
IREDA,mixed,mixed,mixed,mixed
IRFC,mixed,mixed,mixed,mixed
ITC,mixed,mixed,mixed,mixed
JINDALSTEL,mixed,mixed,mixed,mixed
JIOFIN,mixed,mixed,mixed,mixed
JSWENERGY,mixed,mixed,mixed,mixed
JSWSTEEL,mixed,mixed,mixed,mixed
JUBLFOOD,mixed,mixed,mixed,down
KALYANKJIL,mixed,mixed,mixed,down
KAYNES,mixed,mixed,mixed,mixed
KEI,up,mixed,mixed,mixed
KFINTECH,down,mixed,mixed,mixed
KOTAKBANK,mixed,mixed,mixed,mixed
KPITTECH,mixed,mixed,mixed,mixed
LAURUSLABS,mixed,mixed,mixed,down
LICHSGFIN,mixed,mixed,mixed,mixed
LICI,mixed,mixed,mixed,mixed
LODHA,mixed,mixed,mixed,mixed
LT,mixed,mixed,mixed,mixed
LTF,mixed,mixed,mixed,mixed
LTIM,mixed,mixed,mixed,mixed
LUPIN,mixed,mixed,mixed,mixed
M%26M,mixed,mixed,mixed,mixed
MANAPPURAM,mixed,mixed,mixed,mixed
MANKIND,up,mixed,mixed,down
MARICO,mixed,mixed,mixed,mixed
MARUTI,mixed,mixed,mixed,mixed
MAXHEALTH,mixed,mixed,mixed,mixed
MAZDOCK,mixed,mixed,mixed,mixed
MCX,mixed,mixed,mixed,mixed
MFSL,mixed,mixed,mixed,mixed
MOTHERSON,mixed,mixed,mixed,mixed
MPHASIS,mixed,mixed,mixed,mixed
MUTHOOTFIN,mixed,mixed,mixed,mixed
NATIONALUM,mixed,up,mixed,mixed
NAUKRI,mixed,mixed,mixed,mixed
NBCC,mixed,mixed,mixed,mixed
NCC,mixed,up,down,mixed
NESTLEIND,mixed,mixed,mixed,mixed
NHPC,mixed,mixed,mixed,mixed
NMDC,mixed,mixed,mixed,mixed
NTPC,mixed,down,mixed,down
NUVAMA,up,mixed,mixed,up
NYKAA,mixed,mixed,mixed,mixed
OBEROIRLTY,mixed,mixed,mixed,mixed
OFSS,mixed,mixed,mixed,mixed
OIL,mixed,mixed,mixed,mixed
ONGC,mixed,mixed,mixed,mixed
PAGEIND,mixed,mixed,mixed,mixed
PATANJALI,mixed,mixed,mixed,mixed
PAYTM,up,mixed,mixed,mixed
PERSISTENT,up,mixed,mixed,mixed
PETRONET,mixed,mixed,mixed,mixed
PFC,mixed,mixed,mixed,mixed
PGEL,up,mixed,mixed,mixed
PHOENIXLTD,mixed,mixed,mixed,mixed
PIDILITIND,mixed,mixed,mixed,mixed
PIIND,mixed,mixed,mixed,mixed
PNB,mixed,up,down,mixed
PNBHOUSING,mixed,mixed,mixed,mixed
POLICYBZR,mixed,mixed,mixed,mixed
POLYCAB,mixed,mixed,up,mixed
POWERGRID,mixed,mixed,mixed,mixed
POWERINDIA,mixed,mixed,mixed,down
PPLPHARMA,mixed,mixed,mixed,mixed
PRESTIGE,mixed,mixed,mixed,mixed
RBLBANK,mixed,mixed,mixed,mixed
RECLTD,mixed,mixed,mixed,mixed
RELIANCE,mixed,mixed,mixed,mixed
RVNL,mixed,mixed,down,mixed
SAIL,mixed,mixed,mixed,mixed
SAMMAANCAP,mixed,up,mixed,mixed
SBICARD,up,mixed,mixed,mixed
SBILIFE,mixed,mixed,mixed,mixed
SBIN,mixed,mixed,mixed,mixed
SHREECEM,mixed,mixed,mixed,mixed
SHRIRAMFIN,mixed,mixed,mixed,up
SIEMENS,mixed,mixed,mixed,down
SOLARINDS,up,mixed,mixed,up
SONACOMS,mixed,mixed,mixed,mixed
SRF,up,mixed,mixed,mixed
SUNPHARMA,mixed,mixed,mixed,mixed
SUPREMEIND,mixed,mixed,mixed,mixed
SUZLON,down,mixed,mixed,mixed
SYNGENE,mixed,mixed,mixed,mixed
TATACONSUM,mixed,mixed,mixed,mixed
TATAELXSI,mixed,mixed,down,mixed
TATAMOTORS,down,mixed,mixed,down
TATAPOWER,mixed,mixed,mixed,mixed
TATASTEEL,mixed,mixed,mixed,mixed
TATATECH,up,mixed,mixed,mixed
TCS,mixed,mixed,mixed,mixed
TECHM,mixed,mixed,mixed,mixed
TIINDIA,mixed,up,down,mixed
TITAGARH,mixed,mixed,mixed,mixed
TITAN,mixed,up,mixed,mixed
TORNTPHARM,mixed,mixed,mixed,mixed
TORNTPOWER,mixed,mixed,mixed,mixed
TRENT,mixed,mixed,mixed,mixed
TVSMOTOR,mixed,up,down,up
ULTRACEMCO,mixed,mixed,mixed,mixed
UNIONBANK,mixed,mixed,mixed,mixed
UNITDSPR,mixed,mixed,mixed,mixed
UNOMINDA,mixed,mixed,mixed,mixed
UPL,mixed,mixed,mixed,mixed
VBL,mixed,mixed,mixed,mixed
VEDL,mixed,mixed,down,mixed
VOLTAS,up,mixed,mixed,mixed
WIPRO,mixed,mixed,mixed,mixed
YESBANK,mixed,mixed,mixed,mixed
ZYDUSLIFE,mixed,mixed,mixed,down
