Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,300.0,283.8,3.49,316.2,7.67,0.530766011,-9.0,down,0.0,unchanged,1.3000000000000114,up,-1.3000000000000114,down,-0.09616840300000007,down
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,300.0,285.05,5.25,314.95,4.99,0.56,4.75,up,0.0,unchanged,2.4499999999999886,up,-2.4499999999999886,down,-0.0021113059999999795,down
14-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,297.1,300.0,285.35,4.12,314.65,5.91,0.55,-1.0,down,0.0,unchanged,1.1000000000000227,up,-1.1000000000000227,down,-0.021361648999999927,down
06-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,1000.0,906.35,2.37,1093.65,17.89,0.520533627,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,918.15,1000.0,906.95,1.24,1093.05,19.05,0.612298387,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,1000.0,993.0,-8.02,1007.0,10.26,0.601917976,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
09-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,931.8,1000.0,914.25,1.92,1085.75,16.53,0.622204312,4.0499999999999545,up,0.0,unchanged,7.899999999999977,up,-7.900000000000091,down,0.10167068499999998,up
10-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.25,1000.0,915.4,1.41,1084.6,16.85,0.599724897,10.100000000000023,up,0.0,unchanged,8.449999999999932,up,-8.450000000000045,down,-0.012573490000000076,down
13-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,936.3,1000.0,924.95,1.23,1075.05,14.82,0.6,23.0,up,0.0,unchanged,-68.04999999999995,down,68.04999999999995,up,-0.001917975999999988,down
14-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,930.75,1000.0,911.4,2.13,1088.6,16.96,0.6,-1.0499999999999545,down,0.0,unchanged,-2.8500000000000227,down,2.849999999999909,up,-0.02220431200000006,down
03-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2586.1,2600.0,2448.7,5.62,2751.3,6.39,0.545450189,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2573.0,2600.0,2452.1,4.94,2747.9,6.8,0.579807739,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2556.5,2600.0,2446.5,4.5,2753.5,7.71,0.592726681,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2525.0,2600.0,2442.8,3.37,2757.2,9.2,0.563396507,-61.09999999999991,down,0.0,unchanged,-5.899999999999636,down,5.899999999999636,up,0.017946318000000017,up
09-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2547.0,2600.0,2458.95,3.59,2741.05,7.62,0.565604569,-26.0,down,0.0,unchanged,6.849999999999909,up,-6.849999999999909,down,-0.014203170000000043,down
10-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2542.1,2600.0,2465.0,3.13,2735.0,7.59,0.574134381,-14.400000000000091,down,0.0,unchanged,18.5,up,-18.5,down,-0.018592300000000006,down
13-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2523.5,2600.0,2457.5,2.69,2742.5,8.68,0.55,-1.5,down,0.0,unchanged,14.699999999999818,up,-14.699999999999818,down,-0.013396506999999946,down
14-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2519.0,2600.0,2459.3,2.43,2740.7,8.81,0.54,-28.0,down,0.0,unchanged,0.3500000000003638,up,-0.3500000000003638,down,-0.025604568999999966,down
03-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1072.5,1200.0,1058.5,1.33,1341.5,25.09,0.715222876,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1059.2,1200.0,1049.35,0.94,1350.65,27.52,0.739257101,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1058.3,1100.0,1010.85,4.7,1189.15,12.37,0.484332147,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,1100.0,1009.35,3.59,1190.65,13.89,0.481880786,-27.0,down,-100.0,down,-49.14999999999998,down,-150.8499999999999,down,-0.23334209,down
09-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1052.0,1100.0,1014.75,3.68,1185.25,12.67,0.489675017,-7.2000000000000455,down,-100.0,down,-34.59999999999991,down,-165.4000000000001,down,-0.24958208399999998,down
10-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1064.2,1100.0,1022.5,4.08,1177.5,10.65,0.511792591,5.900000000000091,up,0.0,unchanged,11.649999999999977,up,-11.650000000000091,down,0.027460443999999973,up
13-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1050.7,1100.0,1019.6,3.06,1180.4,12.35,0.5,5.2000000000000455,up,0.0,unchanged,10.25,up,-10.25,down,0.018119213999999995,up
14-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1034.0,1100.0,1010.0,2.38,1190.0,15.09,0.46,-18.0,down,0.0,unchanged,-4.75,down,4.75,up,-0.02967501699999997,down
03-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1419.9,1400.0,1337.1,6.2,1462.9,3.03,0.729020979,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1400.8,1400.0,1338.9,4.63,1461.1,4.31,0.64860328,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1398.7,1400.0,1339.6,4.42,1460.4,4.42,0.606537283,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1390.9,1400.0,1340.1,3.8,1459.9,4.97,0.59316464,-29.0,down,0.0,unchanged,3.0,up,-3.0,down,-0.13585633899999994,down
09-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1395.4,1400.0,1342.05,3.98,1457.95,4.49,0.593102561,-5.399999999999864,down,0.0,unchanged,3.1499999999998636,up,-3.1499999999998636,down,-0.055500718999999976,down
10-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1411.3,1400.0,1344.3,4.99,1455.7,3.15,0.599843434,12.599999999999909,up,0.0,unchanged,4.7000000000000455,up,-4.7000000000000455,down,-0.0066938490000000295,down
13-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1439.0,1400.0,1334.85,7.81,1465.15,1.82,0.65,48.09999999999991,up,0.0,unchanged,-5.25,down,5.25,up,0.05683536,up
14-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1425.0,1400.0,1342.4,6.16,1457.6,2.29,0.61,29.59999999999991,up,0.0,unchanged,0.3500000000001364,up,-0.3500000000001364,down,0.01689743899999996,up
03-Oct-25,28-Oct-25,ALKEM,Non-Hld,5425.0,5500.0,5274.95,2.85,5725.05,5.54,0.897867738,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500.0,5600.0,5359.55,2.63,5840.45,6.19,0.874945534,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500.0,5600.0,5354.1,2.73,5845.9,6.29,0.675220529,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ALKEM,Non-Hld,5499.0,5600.0,5529.4,-0.54,5670.6,3.13,0.598761184,74.0,up,100.0,up,254.44999999999982,up,-54.44999999999982,down,-0.29910655399999997,down
09-Oct-25,28-Oct-25,ALKEM,Non-Hld,5472.0,5600.0,5365.0,2.0,5835.0,6.64,0.584070796,-28.0,down,0.0,unchanged,5.449999999999818,up,-5.449999999999818,down,-0.29087473799999997,down
10-Oct-25,28-Oct-25,ALKEM,Non-Hld,5460.0,5600.0,5371.6,1.65,5828.4,6.75,0.580552359,-40.0,down,0.0,unchanged,17.5,up,-17.5,down,-0.09466816999999994,down
13-Oct-25,28-Oct-25,ALKEM,Non-Hld,5510.0,5500.0,5305.5,3.86,5694.5,3.35,0.57,11.0,up,-100.0,down,-223.89999999999964,down,23.899999999999636,up,-0.02876118400000005,down
14-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5500.0,5600.0,5368.0,2.46,5832.0,6.04,0.54,28.0,up,0.0,unchanged,3.0,up,-3.0,down,-0.04407079599999997,down
03-Oct-25,28-Oct-25,AMBER,Non-Hld,8205.5,8500.0,7930.35,3.47,9069.65,10.54,0.9870317,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,AMBER,Non-Hld,8175.0,8500.0,7914.35,3.3,9085.65,11.14,0.911715867,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,AMBER,Non-Hld,8415.0,8500.0,7968.3,5.61,9031.7,7.33,0.559623949,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,AMBER,Non-Hld,8251.0,8500.0,7897.85,4.48,9102.15,10.32,0.515169082,45.5,up,0.0,unchanged,-32.5,down,32.5,up,-0.47186261799999996,down
09-Oct-25,28-Oct-25,AMBER,Non-Hld,8250.0,8500.0,7881.7,4.68,9118.3,10.53,0.503548387,75.0,up,0.0,unchanged,-32.650000000000546,down,32.649999999999636,up,-0.4081674799999999,down
10-Oct-25,28-Oct-25,AMBER,Non-Hld,8278.5,8500.0,7957.25,4.04,9042.75,9.24,0.575980844,-136.5,down,0.0,unchanged,-11.050000000000182,down,11.049999999999272,up,0.016356895000000038,up
13-Oct-25,28-Oct-25,AMBER,Non-Hld,8346.0,8500.0,7971.5,4.7,9028.5,8.18,0.55,95.0,up,0.0,unchanged,73.64999999999964,up,-73.64999999999964,down,0.034830918000000044,up
14-Oct-2025,28-Oct-2025,AMBER,Non-Hld,8170.0,8500.0,7912.2,3.26,9087.8,11.24,0.53,-80.0,down,0.0,unchanged,30.5,up,-30.5,down,0.026451612999999985,up
03-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,575.6,600.0,567.5,1.43,632.5,9.89,0.729106628,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,573.5,600.0,565.85,1.36,634.15,10.58,0.73286119,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,570.0,600.0,563.5,1.16,636.5,11.67,0.754034794,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565.0,600.0,559.7,0.95,640.3,13.33,0.740577347,-10.600000000000023,down,0.0,unchanged,-7.7999999999999545,down,7.7999999999999545,up,0.011470718999999963,up
09-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,565.8,600.0,561.7,0.73,638.3,12.82,0.709858895,-7.7000000000000455,down,0.0,unchanged,-4.149999999999977,down,4.149999999999977,up,-0.02300229500000006,down
10-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,568.1,600.0,566.05,0.37,633.95,11.6,0.679960029,-1.8999999999999773,down,0.0,unchanged,2.5499999999999545,up,-2.5499999999999545,down,-0.07407476499999999,down
13-Oct-25,28-Oct-25,AMBUJACEM,Non-Hld,567.3,600.0,564.05,0.58,635.95,12.11,0.66,2.2999999999999545,up,0.0,unchanged,4.349999999999909,up,-4.349999999999909,down,-0.08057734699999997,down
14-Oct-2025,28-Oct-2025,AMBUJACEM,Non-Hld,562.95,600.0,562.6,0.07,637.4,13.23,0.62,-2.849999999999909,down,0.0,unchanged,0.8999999999999773,up,-0.8999999999999773,down,-0.089858895,down
03-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2205.0,2200.0,2008.1,9.81,2391.9,8.48,0.741743529,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2259.3,2300.0,2109.9,7.09,2490.1,10.22,0.659204635,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2254.0,2300.0,2107.45,6.96,2492.55,10.59,0.721378188,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2213.0,2300.0,2096.45,5.56,2503.55,13.13,0.683131637,8.0,up,100.0,up,88.34999999999991,up,111.65000000000009,up,-0.05861189199999994,down
09-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2265.0,2300.0,2116.3,7.03,2483.7,9.66,0.69511913,5.699999999999818,up,0.0,unchanged,6.400000000000091,up,-6.400000000000091,down,0.03591449499999999,up
10-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2303.8,2300.0,2132.45,8.04,2467.55,7.11,0.761064278,49.80000000000018,up,0.0,unchanged,25.0,up,-25.0,down,0.03968609000000001,up
13-Oct-25,28-Oct-25,ANGELONE,Non-Hld,2356.0,2300.0,2129.8,10.63,2470.2,4.85,0.71,143.0,up,0.0,unchanged,33.350000000000364,up,-33.350000000000364,down,0.02686836299999995,up
14-Oct-2025,28-Oct-2025,ANGELONE,Non-Hld,2388.1,2400.0,2232.95,6.95,2567.05,7.5,0.77,123.09999999999991,up,100.0,up,116.64999999999964,up,83.35000000000036,up,0.07488086999999999,up
03-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1735.0,1700.0,1597.9,8.59,1802.1,3.87,0.706001136,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1738.0,1700.0,1602.55,8.46,1797.45,3.43,0.712640935,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1732.3,1700.0,1606.75,7.82,1793.25,3.52,0.622195986,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1721.6,1700.0,1612.5,6.77,1787.5,3.83,0.588005215,-13.400000000000091,down,0.0,unchanged,14.599999999999909,up,-14.599999999999909,down,-0.117995921,down
09-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1742.1,1700.0,1609.3,8.26,1790.7,2.79,0.57199211,4.099999999999909,up,0.0,unchanged,6.75,up,-6.75,down,-0.14064882499999998,down
10-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1735.0,1700.0,1616.7,7.32,1783.3,2.79,0.574313141,2.7000000000000455,up,0.0,unchanged,9.950000000000045,up,-9.950000000000045,down,-0.04788284500000006,down
13-Oct-25,28-Oct-25,APLAPOLLO,Non-Hld,1745.1,1700.0,1617.35,7.9,1782.65,2.16,0.55,23.5,up,0.0,unchanged,4.849999999999909,up,-4.849999999999909,down,-0.03800521499999998,down
14-Oct-2025,28-Oct-2025,APLAPOLLO,Non-Hld,1723.8,1700.0,1633.2,5.55,1766.8,2.5,0.54,-18.299999999999955,down,0.0,unchanged,23.90000000000009,up,-23.90000000000009,down,-0.03199211000000002,down
03-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7450.0,8000.0,7445.0,0.07,8555.0,14.84,0.797367768,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7636.0,7700.0,7450.75,2.49,7949.25,4.11,0.744059298,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7700.0,7700.0,7463.1,3.18,7936.9,3.08,0.709036531,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7668.5,7800.0,7535.05,1.78,8064.95,5.17,0.592331499,218.5,up,-200.0,down,90.05000000000018,up,-490.0500000000002,down,-0.20503626899999994,down
09-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7700.0,7700.0,7471.85,3.06,7928.15,2.97,0.625156334,64.0,up,0.0,unchanged,21.100000000000364,up,-21.100000000000364,down,-0.118902964,down
10-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7690.0,7700.0,7474.65,2.89,7925.35,3.07,0.591527197,-10.0,down,0.0,unchanged,11.549999999999272,up,-11.549999999999272,down,-0.11750933399999997,down
13-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7679.0,7700.0,7476.9,2.71,7923.1,3.18,0.56,10.5,up,-100.0,down,-58.150000000000546,down,-141.84999999999945,down,-0.032331498999999986,down
14-Oct-2025,28-Oct-2025,APOLLOHOSP,Non-Hld,7752.0,7700.0,7474.8,3.71,7925.2,2.24,0.62,52.0,up,0.0,unchanged,2.949999999999818,up,-2.949999999999818,down,-0.00515633400000004,down
03-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.74,145.0,135.6,3.06,154.4,10.5,0.579159644,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.05,145.0,135.45,1.92,154.55,11.96,0.569055279,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.7,145.0,136.2,2.57,153.8,10.1,0.485819975,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.05,140.0,132.5,4.95,147.5,6.08,0.442782688,-0.6899999999999977,down,-5.0,down,-3.0999999999999943,down,-6.900000000000006,down,-0.136376956,down
09-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.84,140.0,133.3,4.16,146.7,5.67,0.427336143,0.789999999999992,up,-5.0,down,-2.1499999999999773,down,-7.850000000000023,down,-0.14171913599999997,down
10-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.65,140.0,133.2,3.35,146.8,6.65,0.425747219,-2.049999999999983,down,-5.0,down,-3.0,down,-7.0,down,-0.060072756000000005,down
13-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.7,140.0,133.6,3.07,146.4,6.32,0.41,-1.3500000000000227,down,0.0,unchanged,1.0999999999999943,up,-1.0999999999999943,down,-0.032782688000000004,down
14-Oct-2025,28-Oct-2025,ASHOKLEY,Non-Hld,135.2,140.0,132.7,1.89,147.3,8.95,0.38,-3.640000000000015,down,0.0,unchanged,-0.6000000000000227,down,0.6000000000000227,up,-0.047336143,down
03-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2358.1,2500.0,2344.4,0.59,2655.6,12.62,0.847880691,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2355.1,2500.0,2349.75,0.23,2650.25,12.54,0.778554779,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2354.7,2400.0,2312.25,1.84,2487.75,5.66,0.637946125,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2323.0,2500.0,2322.65,0.02,2677.35,15.26,0.576181764,-35.09999999999991,down,0.0,unchanged,-21.75,down,21.75,up,-0.271698927,down
09-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2340.0,2500.0,2338.05,0.09,2661.95,13.76,0.580139373,-15.099999999999909,down,0.0,unchanged,-11.699999999999818,down,11.699999999999818,up,-0.19841540600000007,down
10-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2338.6,2500.0,2342.2,-0.15,2657.8,13.65,0.569873334,-16.09999999999991,down,100.0,up,29.949999999999818,up,170.05000000000018,up,-0.06807279100000008,down
13-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2343.0,2400.0,2315.95,1.17,2484.05,6.03,0.59,20.0,up,-100.0,down,-6.700000000000273,down,-193.29999999999973,down,0.013818235999999984,up
14-Oct-2025,28-Oct-2025,ASIANPAINT,Non-Hld,2314.0,2500.0,2321.5,-0.32,2678.5,15.76,0.54,-26.0,down,0.0,unchanged,-16.550000000000182,down,16.550000000000182,up,-0.04013937299999992,down
03-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1385.1,1500.0,1374.5,0.78,1625.5,17.36,0.777206913,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1389.0,1500.0,1375.05,1.02,1624.95,16.99,0.655306719,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1421.3,1500.0,1405.05,1.16,1594.95,12.22,0.458767146,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1398.8,1500.0,1387.15,0.84,1612.85,15.31,0.463537565,13.700000000000045,up,0.0,unchanged,12.650000000000091,up,-12.650000000000091,down,-0.313669348,down
09-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1399.7,1500.0,1393.4,0.46,1606.6,14.79,0.467041312,10.700000000000045,up,0.0,unchanged,18.350000000000136,up,-18.350000000000136,down,-0.18826540700000005,down
10-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1424.6,1500.0,1415.75,0.63,1584.25,11.21,0.459754638,3.2999999999999545,up,0.0,unchanged,10.700000000000045,up,-10.700000000000045,down,0.0009874919999999787,up
13-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1420.6,1500.0,1410.0,0.76,1590.0,11.93,0.47,21.799999999999955,up,0.0,unchanged,22.84999999999991,up,-22.84999999999991,down,0.006462434999999989,up
14-Oct-2025,28-Oct-2025,ASTRAL,Non-Hld,1415.0,1500.0,1408.7,0.45,1591.3,12.46,0.47,15.299999999999955,up,0.0,unchanged,15.299999999999955,up,-15.299999999999955,down,0.002958687999999987,up
03-Oct-25,28-Oct-25,AUBANK,Non-Hld,740.5,740.0,695.7,6.44,784.3,5.92,0.854107649,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,AUBANK,Non-Hld,764.4,720.0,663.0,15.3,777.0,1.65,0.876478318,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,AUBANK,Non-Hld,762.2,760.0,718.2,6.13,801.8,5.2,0.777544596,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,AUBANK,Non-Hld,766.0,770.0,724.9,5.67,815.1,6.41,0.692157559,25.5,up,30.0,up,29.199999999999932,up,30.800000000000068,up,-0.16195009000000005,down
