Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
03-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7450,8000,7445,0.07,8555,14.84,0.797367768,36.16,-62.03,-9.09,-52.94,8053.17,7712.88,7372.58,Healthcare,Healthcare,Healthcare Services,Hospital,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.74,145,135.6,3.06,154.4,10.5,0.579159644,57.68,3.28,3.47,-0.19,145.73,138.19,130.66,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2358.1,2500,2344.4,0.59,2655.6,12.62,0.847880691,33.68,-41.71,-24.06,-17.65,2618.96,2462.54,2306.12,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1385.1,1500,1374.5,0.78,1625.5,17.36,0.777206913,41.37,-11.39,-2.05,-9.34,1502.85,1430.64,1358.44,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,AUBANK,Non-Hld,740.5,740,695.7,6.44,784.3,5.92,0.854107649,56.62,1.96,-1.48,3.44,750.09,719.48,688.86,Financial Services,Financial Services,Banks,Other Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,AUROPHARMA,Non-Hld,1095,1100,1043.2,4.97,1156.8,5.65,0.718671679,52.91,5.37,6.37,-1.01,1138.59,1088.78,1038.96,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,AXISBANK,Non-Hld,1183,1160,1103.05,7.25,1216.95,2.87,0.755321265,69.28,21.34,17.58,3.76,1200.8,1122.3,1043.79,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BAJAJ-AUTO,Non-Hld,8685,9000,8515,2,9485,9.22,0.533226581,42.23,-25.01,43.76,-68.77,9426.42,8980.52,8534.63,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BAJAJFINSV,Non-Hld,1994.2,2100,1983.3,0.55,2216.7,11.16,0.907551587,45.02,6.04,15.94,-9.9,2102.31,2043.02,1983.72,Financial Services,Financial Services,Finance,Holding Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BAJFINANCE,Non-Hld,990,1000,949.25,4.3,1050.75,6.14,0.684052758,56.26,19.49,23.97,-4.48,1039.96,990.41,940.86,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BANDHANBNK,Non-Hld,165.8,170,158.75,4.45,181.25,9.32,0.932045707,53.78,-1.2,-1.66,0.46,169.39,163.13,156.87,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,263.8,260,245.4,7.5,274.6,4.1,0.733718054,73.69,5.3,3.61,1.69,265.04,246.99,228.94,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.41,125,117.5,6.74,132.5,5.66,0.606804479,68.37,2.31,1.76,0.55,125.79,118.87,111.96,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BDL,Non-Hld,1560,1600,1489.3,4.75,1710.7,9.67,0.797598628,52.04,-2.71,-1.47,-1.24,1673.54,1543.07,1412.6,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BEL,Holding,412.7,410,388.6,6.21,431.4,4.54,0.750242201,63.48,6.01,5.28,0.73,423.16,397.4,371.63,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1222,1220,1152.85,6,1287.15,5.34,0.909948389,53.16,9.35,12.9,-3.55,1289.55,1221.84,1154.14,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1896.9,1900,1835.9,3.33,1964.1,3.55,0.77330302,46.13,-3.07,3.04,-6.12,1967.05,1914.78,1862.51,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BHEL,Non-Hld,244.8,240,224.6,9,255.4,4.34,0.590943829,67.27,4.07,2.73,1.35,248.85,231.34,213.83,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BIOCON,Non-Hld,351.6,350,332.05,5.89,367.95,4.66,0.776070252,46.47,-4.43,-3.19,-1.23,375.75,357.58,339.4,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1899,2000,1853.55,2.46,2146.45,13.04,0.815455187,49.35,6.39,17.11,-10.72,1986.67,1916.52,1846.36,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38555,40000,38064.2,1.29,41935.8,8.77,0.755663117,43.1,-336.21,-120.45,-215.76,41700.59,39597.75,37494.91,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BPCL,Non-Hld,342,350,331.35,3.22,368.65,7.8,0.853609892,68.6,5.26,3.23,2.03,343.22,325.64,308.06,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BRITANNIA,Non-Hld,5985,6000,5756.05,3.98,6243.95,4.33,0.616262976,52.93,34.39,65.41,-31.02,6299.62,6073.82,5848.03,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,BSE,Holding,2097,2100,1903.1,10.19,2296.9,9.54,0.566190297,40.7,-67.9,-67.18,-0.72,2362.45,2171.03,1979.61,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CAMS,Holding,3819,3800,3575.85,6.8,4024.15,5.38,0.657977841,44.81,-15.56,1.47,-17.03,4077.83,3890.04,3702.25,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CANBK,Non-Hld,125.98,120,110.5,14.01,129.5,2.8,0.545696129,71.66,3.84,3.01,0.83,127.91,116.46,105.01,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CDSL,Holding,1489.8,1500,1415.05,5.29,1584.95,6.39,0.494953085,42.87,-19.15,-12.69,-6.47,1605.31,1528.8,1452.3,Financial Services,Financial Services,Capital Markets,Depositories Clearing Houses and Other Intermediaries,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CGPOWER,Holding,748.35,840,737.7,1.45,942.3,25.92,0.670569931,51.39,8.27,15.6,-7.33,804.54,764.48,724.42,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1572,1500,1405,11.89,1595,1.47,0.526960784,52.7,26.1,26.68,-0.58,1659.05,1564.98,1470.9,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CIPLA,Non-Hld,1517.5,1600,1513.6,0.26,1686.4,11.14,0.557278816,44.38,-12.34,-6.8,-5.54,1593.31,1540.24,1487.16,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,COALINDIA,Holding,383.9,400,381.2,0.71,418.8,9.1,0.727078891,41.89,1.29,2.89,-1.6,399.19,391.93,384.66,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,COFORGE,Non-Hld,1614.9,1800,1597.7,1.08,2002.3,23.99,0.646816373,41.37,-38.74,-24.5,-14.24,1862.83,1688.07,1513.31,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,COLPAL,Non-Hld,2214.5,2300,2182.1,1.49,2417.9,9.19,0.616918369,34,-29.75,-12.17,-17.59,2459.66,2324.31,2188.96,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CONCOR,Non-Hld,534.15,530,502.45,6.31,557.55,4.39,0.680261106,42.38,-7.09,-5.67,-1.42,568.73,543.04,517.36,Services,Services,Transport Services,Logistics Solution Provider,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CROMPTON,Non-Hld,295,300,283.45,4.08,316.55,7.31,0.671649979,30.45,-8.4,-6.89,-1.51,331.49,308.74,286,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3929,4000,3805.75,3.24,4194.25,6.76,0.758939096,49.62,21.7,51.21,-29.5,4139.54,4004.32,3869.11,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,CYIENT,Non-Hld,1174.7,1300,1155.75,1.64,1444.25,22.95,0.847315074,44.48,-15.68,-9.35,-6.33,1278.73,1197.07,1115.41,Information Technology,Information Technology,IT - Services,IT Enabled Services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DABUR,Non-Hld,496,500,478.1,3.75,521.9,5.23,0.697143144,33.43,-8.82,-3.93,-4.89,564.62,524.37,484.12,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2250,2400,2231.3,0.84,2568.7,14.17,0.738975967,37.18,-29.76,-7.04,-22.71,2522.28,2354.33,2186.38,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,437.6,450,420.6,4.05,479.4,9.56,0.852280463,37.05,-5.73,-0.99,-4.74,491.28,462.39,433.49,Services,Services,Transport Services,Logistics Solution Provider,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,5851.5,6000,5712.2,2.44,6287.8,7.46,0.580188679,42.68,-109.5,-89.36,-20.14,6267.37,5965.48,5663.58,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DIXON,Non-Hld,16597,18000,16366.2,1.42,19633.8,18.3,0.723858921,36.04,-110.72,145.65,-256.36,19005.26,17734.55,16463.84,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DLF,Non-Hld,727.5,740,699.7,3.98,780.3,7.26,0.730282096,40.19,-12.86,-9.1,-3.75,799.88,751.67,703.47,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DMART,Non-Hld,4420,4700,4306.6,2.64,5093.4,15.24,0.526851616,36.45,-24.55,18.11,-42.66,4846.35,4631.18,4416,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,DRREDDY,Non-Hld,1247.8,1300,1230.4,1.42,1369.6,9.77,0.656317172,42.95,-6.83,1.99,-8.82,1345.98,1284.42,1222.85,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,EICHERMOT,Non-Hld,6935,7000,6712.5,3.32,7287.5,5.09,0.674055358,65.36,210.82,247.56,-36.74,7126.85,6909.52,6692.2,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ETERNAL,Non-Hld,328.2,320,295.95,10.9,344.05,4.83,0.627135284,53.41,3.26,4.94,-1.68,340.94,329.44,317.93,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,EXIDEIND,Non-Hld,398,400,380.15,4.7,419.85,5.49,0.706271424,46.42,-2.55,0.39,-2.94,435.67,409.19,382.7,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,FEDERALBNK,Non-Hld,192.25,200,189.7,1.35,210.3,9.39,0.636949517,43.72,-1.02,-0.9,-0.13,199.52,194.29,189.07,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,FORTIS,Non-Hld,980,1000,948.8,3.29,1051.2,7.27,0.834455017,60.13,13.77,14.69,-0.92,989.73,962.75,935.77,Healthcare,Healthcare,Healthcare Services,Hospital,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,GAIL,Non-Hld,177.6,180,171.1,3.8,188.9,6.37,0.931896282,50.87,-0.27,0.02,-0.29,183.74,177.19,170.64,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1977,2200,1980.7,-0.18,2419.3,22.38,0.785988591,44.84,-13.6,-0.71,-12.89,2161.52,2043.26,1924.99,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,89.12,90,85.4,4.36,94.6,6.15,0.684422111,51.24,-0.07,0.07,-0.13,93.22,88.98,84.74,Services,Services,Transport Infrastructure,Airport & Airport services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,GODREJCP,Non-Hld,1148,1200,1124.5,2.09,1275.5,11.11,0.749982715,31.91,-21.93,-12.65,-9.28,1289.83,1214.6,1139.37,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,GODREJPROP,Non-Hld,2036.9,2000,1870,8.93,2130,4.58,0.619262944,50.32,-9.02,-8.52,-0.5,2135.18,2022.46,1909.75,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,GRASIM,Non-Hld,2799.3,2900,2759.9,1.43,3040.1,8.61,0.825747126,48.81,-4.63,2.74,-7.37,2883.26,2807.18,2731.1,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HAL,Non-Hld,4871,5000,4721.05,3.18,5278.95,8.38,0.539525945,64.05,67.95,65.93,2.02,5023.43,4724.46,4425.49,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HAVELLS,Non-Hld,1490,1600,1479.85,0.69,1720.15,15.45,0.642762394,32.31,-15.01,-2.33,-12.68,1637.82,1559.27,1480.72,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HCLTECH,Non-Hld,1392.8,1400,1327.05,4.96,1472.95,5.76,0.612583075,35.76,-23.22,-17.88,-5.33,1494.52,1424.96,1355.41,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HDFCAMC,Non-Hld,5595,5500,5195.7,7.69,5804.3,3.75,0.600407228,43.84,-10.35,25.75,-36.1,5944.12,5727.62,5511.13,Financial Services,Financial Services,Capital Markets,Asset Management Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HDFCBANK,Non-Hld,963.7,1000,956.15,0.79,1043.85,8.32,0.795182577,50.78,-4.82,-5.85,1.03,977.95,961.94,945.93,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HDFCLIFE,Non-Hld,760,800,750.9,1.22,849.1,11.73,0.781571562,43.39,-3.13,-1.13,-2,789.39,769.56,749.72,Financial Services,Financial Services,Insurance,Life Insurance,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HEROMOTOCO,Non-Hld,5545.5,5400,5085.15,9.06,5714.85,3.06,0.819686801,67.89,110.89,122.11,-11.22,5509.64,5371.58,5233.51,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HFCL,Non-Hld,75.9,80,73.05,3.91,86.95,14.56,0.54141998,54.83,0.27,0.19,0.08,78.51,73.74,68.98,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HINDALCO,Non-Hld,780,800,760.5,2.57,839.5,7.63,0.568987045,74.37,12.94,12.08,0.86,770.22,750.33,730.45,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HINDPETRO,Non-Hld,445.2,440,411.7,8.14,468.3,5.19,0.858827935,73.32,11.88,8.05,3.84,449.75,412.96,376.16,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HINDUNILVR,Non-Hld,2539,2600,2502,1.48,2698,6.27,0.640656263,46.79,-16.45,-9.23,-7.22,2657.84,2570.54,2483.23,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HINDZINC,Non-Hld,492.3,500,466.65,5.5,533.35,8.34,0.453055802,67.71,11.17,8.2,2.98,488.59,457.6,426.6,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,HUDCO,Non-Hld,233.67,230,214.55,8.92,245.45,5.05,0.605180929,61.7,3.76,3.47,0.29,239.02,224.36,209.7,Financial Services,Financial Services,Finance,Financial Institution,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ICICIBANK,Non-Hld,1365,1400,1346.6,1.37,1453.4,6.48,0.88987495,36.69,-15.65,-12.12,-3.53,1440.22,1393.18,1346.15,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ICICIGI,Non-Hld,1910.6,1900,1803.7,5.93,1996.3,4.49,0.712099257,55.7,3.34,-1.6,4.94,1921.29,1874.32,1827.34,Financial Services,Financial Services,Insurance,General Insurance,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,ICICIPRULI,Non-Hld,602,620,584.3,3.03,655.7,8.93,1.105891239,48.57,-4.78,-5.41,0.63,609.76,598.78,587.8,Financial Services,Financial Services,Insurance,Life Insurance,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IDEA,Non-Hld,8.84,10,8.2,7.81,11.8,33.49,0.735928858,65.69,0.4,0.37,0.03,9.05,8.02,6.99,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
03-Oct-25,28-Oct-25,IDFCFIRSTB,Non-Hld,69.15,70,66.15,4.54,73.85,6.8,0.87851073,40.39,-0.46,-0.17,-0.29,73.87,71.08,68.29,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
