Symbol,RSI_trend,Support_trend,Resistance_trend,PCR_trend
ICICIBANK,mixed,mixed,mixed,down
ICICIGI,mixed,mixed,mixed,mixed
ICICIPRULI,mixed,mixed,mixed,down
IDEA,mixed,mixed,mixed,mixed
IDFCFIRSTB,up,down,up,mixed
IEX,mixed,mixed,mixed,mixed
IGL,mixed,mixed,mixed,mixed
IIFL,up,up,mixed,mixed
INDHOTEL,mixed,mixed,mixed,down
INDIANB,mixed,up,mixed,mixed
INDIGO,mixed,up,mixed,mixed
INDUSINDBK,mixed,mixed,mixed,mixed
INDUSTOWER,up,mixed,down,mixed
INFY,mixed,mixed,mixed,mixed
INOXWIND,down,up,down,mixed
IOC,mixed,mixed,mixed,mixed
IRCTC,up,mixed,mixed,down
IREDA,mixed,mixed,mixed,mixed
IRFC,mixed,mixed,mixed,down
ITC,down,down,up,mixed
JINDALSTEL,mixed,mixed,up,mixed
JIOFIN,up,mixed,up,down
JSWENERGY,up,mixed,mixed,mixed
JSWSTEEL,mixed,mixed,mixed,down
JUBLFOOD,mixed,down,mixed,down
KALYANKJIL,mixed,mixed,mixed,down
KAYNES,up,mixed,up,mixed
KEI,up,mixed,mixed,mixed
KFINTECH,down,mixed,mixed,mixed
KOTAKBANK,mixed,mixed,mixed,mixed
KPITTECH,mixed,mixed,mixed,mixed
LAURUSLABS,mixed,mixed,mixed,down
LICHSGFIN,mixed,mixed,mixed,mixed
LICI,up,mixed,mixed,down
LODHA,mixed,mixed,mixed,mixed
LT,mixed,mixed,mixed,down
LTF,mixed,mixed,mixed,mixed
LTIM,mixed,mixed,mixed,mixed
LUPIN,down,down,mixed,mixed
M%26M,mixed,mixed,mixed,mixed
MANAPPURAM,mixed,mixed,mixed,mixed
MANKIND,up,mixed,mixed,down
MARICO,mixed,mixed,mixed,mixed
MARUTI,mixed,mixed,mixed,mixed
MAXHEALTH,mixed,mixed,mixed,mixed
MAZDOCK,mixed,mixed,mixed,mixed
MCX,up,up,down,mixed
MFSL,mixed,mixed,mixed,mixed
MOTHERSON,mixed,mixed,mixed,mixed
MPHASIS,up,mixed,mixed,mixed
MUTHOOTFIN,up,mixed,up,mixed
NATIONALUM,mixed,up,down,mixed
NAUKRI,mixed,mixed,mixed,mixed
NBCC,mixed,mixed,mixed,mixed
NCC,up,up,down,down
NESTLEIND,mixed,mixed,up,mixed
NHPC,mixed,mixed,mixed,mixed
NMDC,mixed,mixed,mixed,up
NTPC,mixed,down,mixed,down
NUVAMA,up,mixed,mixed,up
NYKAA,mixed,up,mixed,mixed
OBEROIRLTY,up,mixed,mixed,mixed
OFSS,up,mixed,mixed,mixed
OIL,up,mixed,mixed,mixed
ONGC,mixed,mixed,mixed,mixed
PAGEIND,mixed,mixed,mixed,down
PATANJALI,mixed,up,down,down
PAYTM,up,mixed,mixed,mixed
PERSISTENT,up,mixed,mixed,mixed
PETRONET,up,mixed,up,mixed
PFC,mixed,mixed,mixed,mixed
PGEL,up,mixed,mixed,mixed
PHOENIXLTD,mixed,mixed,mixed,mixed
PIDILITIND,mixed,mixed,mixed,mixed
PIIND,mixed,mixed,mixed,mixed
PNB,mixed,up,down,down
PNBHOUSING,mixed,mixed,mixed,mixed
POLICYBZR,up,mixed,mixed,mixed
POLYCAB,mixed,mixed,up,up
POWERGRID,mixed,mixed,mixed,mixed
POWERINDIA,mixed,mixed,mixed,down
PPLPHARMA,down,mixed,mixed,down
PRESTIGE,mixed,mixed,mixed,mixed
RBLBANK,mixed,mixed,mixed,mixed
RECLTD,mixed,mixed,mixed,mixed
RELIANCE,mixed,mixed,mixed,mixed
RVNL,mixed,mixed,down,down
SAIL,mixed,mixed,mixed,mixed
SAMMAANCAP,mixed,up,mixed,mixed
SBICARD,up,mixed,mixed,mixed
SBILIFE,mixed,mixed,mixed,mixed
SBIN,mixed,mixed,mixed,down
SHREECEM,mixed,mixed,mixed,mixed
SHRIRAMFIN,mixed,mixed,mixed,up
SIEMENS,mixed,mixed,mixed,down
SOLARINDS,up,mixed,mixed,up
SONACOMS,mixed,mixed,mixed,down
SRF,up,mixed,mixed,mixed
SUNPHARMA,mixed,mixed,up,down
SUPREMEIND,mixed,mixed,mixed,mixed
SUZLON,down,mixed,mixed,down
SYNGENE,mixed,mixed,mixed,down
TATACONSUM,mixed,mixed,mixed,mixed
TATAELXSI,mixed,mixed,down,mixed
TATAMOTORS,down,down,mixed,down
TATAPOWER,mixed,mixed,mixed,down
TATASTEEL,mixed,mixed,mixed,mixed
TATATECH,up,mixed,mixed,mixed
TCS,mixed,mixed,mixed,down
TECHM,mixed,mixed,mixed,mixed
TIINDIA,up,up,down,mixed
TITAGARH,up,mixed,mixed,down
TITAN,mixed,up,mixed,mixed
TORNTPHARM,mixed,down,mixed,mixed
TORNTPOWER,mixed,mixed,mixed,mixed
TRENT,down,mixed,mixed,down
TVSMOTOR,mixed,up,down,up
ULTRACEMCO,mixed,mixed,mixed,mixed
UNIONBANK,mixed,mixed,mixed,mixed
UNITDSPR,mixed,mixed,mixed,mixed
UNOMINDA,mixed,mixed,up,down
UPL,mixed,mixed,mixed,mixed
VBL,mixed,down,mixed,down
VEDL,mixed,mixed,down,mixed
VOLTAS,up,mixed,mixed,mixed
WIPRO,mixed,mixed,mixed,mixed
YESBANK,up,mixed,mixed,mixed
ZYDUSLIFE,mixed,mixed,down,down
