Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,5300.0,5000.05,2.21,5599.95,9.58,0.619327558,-79.5,-1.5317919075144508,down,100.0,1.9230769230769231,up,49.900000000000546,1.00805026110321,up,150.09999999999945,2.7542042441534984,up,-0.10103221300000009,-14.025243644539955,down
09-Oct-25,28-Oct-25,ABB,Holding,5151.0,5300.0,5035.3,2.3,5564.7,8.04,0.630467421,-82.0,-1.5669787884578636,down,100.0,1.9230769230769231,up,87.5,1.7684627511217106,up,112.5,2.0633872565203037,up,0.019836191999999975,3.248473228675957,up
10-Oct-25,28-Oct-25,ABB,Holding,5188.0,5300.0,5062.75,2.48,5537.25,6.74,0.649667179,-36.0,-0.6891271056661562,down,0.0,0.0,unchanged,23.649999999999636,0.46932984064613986,up,-23.649999999999636,-0.42529087018287753,down,0.015223839000000017,2.3995584853960352,up
13-Oct-25,28-Oct-25,ABB,Holding,5130.0,5300.0,5053.1,1.53,5546.9,8.13,0.63,19.5,0.38156736131493985,up,0.0,0.0,unchanged,53.05000000000018,1.0609893901061025,up,-53.05000000000018,-0.9473298868739932,down,0.01067244200000006,1.723230601019059,up
14-Oct-2025,28-Oct-2025,ABB,Holding,5100.0,5300.0,5037.3,1.25,5562.7,9.08,0.6,-51.0,-0.9900990099009901,down,0.0,0.0,unchanged,2.0,0.039719579766846064,up,-2.0,-0.035940841375096594,down,-0.030467420999999995,-4.832513145829941,down
15-Oct-2025,28-Oct-2025,ABB,Holding,5181.5,5200.0,5007.6,3.48,5392.4,4.08,0.6,-6.5,-0.12528912875867387,down,-100.0,-1.8867924528301887,down,-55.149999999999636,-1.0893289220285345,down,-144.85000000000036,-2.615919454602923,down,-0.04966717900000006,-7.645018958238009,down
16-Oct-2025,28-Oct-2025,ABB,Holding,5200.0,5200.0,5013.8,3.72,5386.2,3.59,0.66,70.0,1.364522417153996,up,-100.0,-1.8867924528301887,down,-39.30000000000018,-0.7777403969840332,down,-160.69999999999982,-2.8971137031495036,down,0.030000000000000027,4.761904761904765,up
17-Oct-2025,28-Oct-2025,ABB,Holding,5200.0,5300.0,5114.15,1.68,5485.85,5.5,0.63,100.0,1.9607843137254901,up,0.0,0.0,unchanged,76.84999999999945,1.5256188831318256,up,-76.84999999999945,-1.3815233609577986,down,0.030000000000000027,5.000000000000004,up
20-Oct-2025,28-Oct-2025,ABB,Holding,5235.0,5300.0,5145.5,1.74,5454.5,4.2,0.63,53.5,1.0325195406735501,up,100.0,1.9230769230769231,up,137.89999999999964,2.7538142024123258,up,62.100000000000364,1.15162079964395,up,0.030000000000000027,5.000000000000004,up
21-Oct-2025,28-Oct-2025,ABB,Holding,5232.0,5300.0,5151.65,1.56,5448.35,4.14,0.64,32.0,0.6153846153846154,up,100.0,1.9230769230769231,up,137.84999999999945,2.7494116239179753,up,62.150000000000546,1.1538747168690457,up,-0.020000000000000018,-3.030303030303033,down
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,300.0,280.8,8.45,319.2,4.83,0.431057188,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,300.0,281.7,8.19,318.3,4.45,0.907207207,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,300.0,282.5,7.16,317.5,4.89,0.626934414,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,300.0,282.6,4.48,317.4,7.51,0.562111306,-9.25,-3.037766830870279,down,0.0,0.0,unchanged,1.8000000000000114,0.6410256410256451,up,-1.8000000000000114,-0.5639097744360938,down,0.13105411800000005,30.40295386513774,up
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,300.0,284.25,4.88,315.75,5.93,0.571361649,-6.649999999999977,-2.1821164889253413,down,0.0,0.0,unchanged,2.5500000000000114,0.9052183173588965,up,-2.5500000000000114,-0.8011310084825671,down,-0.33584555800000004,-37.01971891411573,down
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,300.0,283.8,3.49,316.2,7.67,0.530766011,-9.0,-2.9732408325074333,down,0.0,0.0,unchanged,1.3000000000000114,0.4601769911504465,up,-1.3000000000000114,-0.4094488188976414,down,-0.09616840300000007,-15.339467869760307,down
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,300.0,285.05,5.25,314.95,4.99,0.56,4.75,1.6088060965283657,up,0.0,0.0,unchanged,2.4499999999999886,0.8669497523000667,up,-2.4499999999999886,-0.7718966603654659,down,-0.0021113059999999795,-0.3756028347880232,down
14-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,297.1,300.0,285.35,4.12,314.65,5.91,0.55,-1.0,-0.33545790003354575,down,0.0,0.0,unchanged,1.1000000000000227,0.3869832893579675,up,-1.1000000000000227,-0.34837688044339593,down,-0.021361648999999927,-3.73872643314216,down
15-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,303.3,300.0,286.0,6.05,314.0,3.53,0.57,9.600000000000023,3.2686414708886695,up,0.0,0.0,unchanged,2.1999999999999886,0.7751937984496085,up,-2.1999999999999886,-0.6957621758380735,down,0.03923398899999997,7.391955812332522,up
16-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,300.0,300.0,287.25,4.44,312.75,4.25,0.57,0.0,0.0,unchanged,0.0,0.0,unchanged,2.1999999999999886,0.7717944220312186,up,-2.1999999999999886,-0.6985235751706584,down,0.009999999999999898,1.7857142857142672,up
17-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,299.4,300.0,288.6,3.75,311.4,4.01,0.55,2.2999999999999545,0.7741501178054374,up,0.0,0.0,unchanged,3.25,1.1389521640091116,up,-3.25,-1.0328936914031464,down,0.0,0.0,unchanged
20-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,305.5,300.0,288.7,5.82,311.3,1.9,0.61,2.1999999999999886,0.7253544345532439,up,0.0,0.0,unchanged,2.6999999999999886,0.9440559440559401,up,-2.6999999999999886,-0.8598726114649645,down,0.040000000000000036,7.0175438596491295,up
21-Oct-2025,28-Oct-2025,ABCAPITAL,Non-Hld,303.2,300.0,291.8,3.91,308.2,1.65,0.63,3.1999999999999886,1.0666666666666629,up,0.0,0.0,unchanged,4.550000000000011,1.5839860748476975,up,-4.550000000000011,-1.4548361310951277,down,0.06000000000000005,10.526315789473696,up
06-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,927.75,1000.0,906.35,2.37,1093.65,17.89,0.520533627,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,918.15,1000.0,906.95,1.24,1093.05,19.05,0.612298387,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,913.3,1000.0,993.0,-8.02,1007.0,10.26,0.601917976,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
09-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,931.8,1000.0,914.25,1.92,1085.75,16.53,0.622204312,4.0499999999999545,0.43654001616814386,up,0.0,0.0,unchanged,7.899999999999977,0.8716279582942547,up,-7.900000000000091,-0.7223517578750139,down,0.10167068499999998,19.53201094537548,up
10-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,928.25,1000.0,915.4,1.41,1084.6,16.85,0.599724897,10.100000000000023,1.1000381201328784,up,0.0,0.0,unchanged,8.449999999999932,0.9316941396989835,up,-8.450000000000045,-0.7730661909336303,down,-0.012573490000000076,-2.053490629234677,down
13-Oct-25,28-Oct-25,ADANIENSOL,Non-Hld,936.3,1000.0,924.95,1.23,1075.05,14.82,0.6,23.0,2.518340085404577,up,0.0,0.0,unchanged,-68.04999999999995,-6.852970795568979,down,68.04999999999995,6.757696127110224,up,-0.001917975999999988,-0.31864408050175724,down
14-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,930.75,1000.0,911.4,2.13,1088.6,16.96,0.6,-1.0499999999999545,-0.11268512556342075,down,0.0,0.0,unchanged,-2.8500000000000227,-0.311730926989338,down,2.849999999999909,0.262491365415603,up,-0.02220431200000006,-3.5686528639808044,down
15-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,948.0,1000.0,926.55,2.32,1073.45,13.24,0.64,19.75,2.127659574468085,up,0.0,0.0,unchanged,11.149999999999977,1.2180467555167116,up,-11.149999999999864,-1.028028766365468,down,0.040275103000000034,6.715596301148731,up
16-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,945.0,1000.0,931.5,1.45,1068.5,13.07,0.64,8.700000000000045,0.9291893623838563,up,0.0,0.0,unchanged,6.5499999999999545,0.7081463862911459,up,-6.5499999999999545,-0.6092739872564025,down,0.040000000000000036,6.666666666666673,up
17-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,928.9,1000.0,921.6,0.8,1078.4,16.1,0.63,-1.8500000000000227,-0.19876443728176446,down,0.0,0.0,unchanged,10.200000000000045,1.1191573403555022,up,-10.199999999999818,-0.93698328127869,down,0.030000000000000027,5.000000000000004,up
20-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,937.0,1000.0,931.05,0.64,1068.95,14.09,0.63,-11.0,-1.160337552742616,down,0.0,0.0,unchanged,4.5,0.48567265662943176,up,-4.5,-0.4192090921794215,down,-0.010000000000000009,-1.5625000000000013,down
21-Oct-2025,28-Oct-2025,ADANIENSOL,Non-Hld,934.0,1000.0,932.85,0.13,1067.15,14.26,0.64,-11.0,-1.164021164021164,down,0.0,0.0,unchanged,1.3500000000000227,0.14492753623188648,up,-1.349999999999909,-0.12634534394009445,down,0.0,0.0,unchanged
03-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2586.1,2600.0,2448.7,5.62,2751.3,6.39,0.545450189,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2573.0,2600.0,2452.1,4.94,2747.9,6.8,0.579807739,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2556.5,2600.0,2446.5,4.5,2753.5,7.71,0.592726681,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2525.0,2600.0,2442.8,3.37,2757.2,9.2,0.563396507,-61.09999999999991,-2.362630988747531,down,0.0,0.0,unchanged,-5.899999999999636,-0.24094417445990265,down,5.899999999999636,0.21444408097988718,up,0.017946318000000017,3.290184578155865,up
09-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2547.0,2600.0,2458.95,3.59,2741.05,7.62,0.565604569,-26.0,-1.0104935872522347,down,0.0,0.0,unchanged,6.849999999999909,0.2793523918274095,up,-6.849999999999909,-0.2492812693329418,down,-0.014203170000000043,-2.4496344295949526,down
10-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2542.1,2600.0,2465.0,3.13,2735.0,7.59,0.574134381,-14.400000000000091,-0.5632700958341518,down,0.0,0.0,unchanged,18.5,0.756182301246679,up,-18.5,-0.6718721627020156,down,-0.018592300000000006,-3.136740861510164,down
13-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2523.5,2600.0,2457.5,2.69,2742.5,8.68,0.55,-1.5,-0.0594059405940594,down,0.0,0.0,unchanged,14.699999999999818,0.601768462420166,up,-14.699999999999818,-0.5331495720295887,down,-0.013396506999999946,-2.3778115117067893,down
14-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2519.0,2600.0,2459.3,2.43,2740.7,8.81,0.54,-28.0,-1.099332548095799,down,0.0,0.0,unchanged,0.3500000000003638,0.014233717643724511,up,-0.3500000000003638,-0.012768829463175198,down,-0.025604568999999966,-4.52693814784229,down
15-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2538.8,2600.0,2475.2,2.57,2724.8,7.33,0.55,-3.299999999999727,-0.12981393336217015,down,0.0,0.0,unchanged,10.199999999999818,0.4137931034482685,up,-10.199999999999818,-0.3729433272394814,down,-0.024134380999999983,-4.20361187183458,down
16-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2554.5,2600.0,2488.7,2.65,2711.3,6.14,0.54,31.0,1.2284525460669704,up,0.0,0.0,unchanged,31.199999999999818,1.2695829094608269,up,-31.199999999999818,-1.1376481312670854,down,-0.010000000000000009,-1.8181818181818195,down
17-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2545.0,2600.0,2496.15,1.96,2703.85,6.25,0.53,26.0,1.0321556173084558,up,0.0,0.0,unchanged,36.84999999999991,1.498393851909076,up,-36.84999999999991,-1.3445470135366846,down,-0.010000000000000009,-1.8518518518518534,down
20-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2550.0,2600.0,2505.75,1.77,2694.25,5.66,0.52,11.199999999999818,0.44115330077201104,up,0.0,0.0,unchanged,30.550000000000182,1.234243697478999,up,-30.550000000000182,-1.1211832061068767,down,-0.030000000000000027,-5.4545454545454595,down
21-Oct-2025,28-Oct-2025,ADANIENT,Non-Hld,2548.5,2600.0,2514.7,1.35,2685.3,5.37,0.52,-6.0,-0.23487962419260128,down,0.0,0.0,unchanged,26.0,1.0447221440912928,up,-26.0,-0.958949581381625,down,-0.020000000000000018,-3.703703703703707,down
03-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1072.5,1200.0,1058.5,1.33,1341.5,25.09,0.715222876,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1059.2,1200.0,1049.35,0.94,1350.65,27.52,0.739257101,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1058.3,1100.0,1010.85,4.7,1189.15,12.37,0.484332147,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,1100.0,1009.35,3.59,1190.65,13.89,0.481880786,-27.0,-2.5174825174825175,down,-100.0,-8.333333333333332,down,-49.14999999999998,-4.643363249881906,down,-150.8499999999999,-11.24487513976891,down,-0.23334209,-32.62508762373535,down
09-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1052.0,1100.0,1014.75,3.68,1185.25,12.67,0.489675017,-7.2000000000000455,-0.6797583081571039,down,-100.0,-8.333333333333332,down,-34.59999999999991,-3.2972792681183507,down,-165.4000000000001,-12.245955650982866,down,-0.24958208399999998,-33.761202112551636,down
10-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1064.2,1100.0,1022.5,4.08,1177.5,10.65,0.511792591,5.900000000000091,0.5574978739487945,up,0.0,0.0,unchanged,11.649999999999977,1.152495424642625,up,-11.650000000000091,-0.9796913761930867,down,0.027460443999999973,5.669754562048506,up
13-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1050.7,1100.0,1019.6,3.06,1180.4,12.35,0.5,5.2000000000000455,0.49736967957915307,up,0.0,0.0,unchanged,10.25,1.0155050279883093,up,-10.25,-0.8608743123503968,down,0.018119213999999995,3.7601030226592176,up
14-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1034.0,1100.0,1010.0,2.38,1190.0,15.09,0.46,-18.0,-1.7110266159695817,down,0.0,0.0,unchanged,-4.75,-0.46809559004680956,down,4.75,0.40075933347395065,up,-0.02967501699999997,-6.060145192173439,down
15-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1049.7,1100.0,1022.35,2.68,1177.65,12.19,0.48,-14.5,-1.3625258410073293,down,0.0,0.0,unchanged,-0.14999999999997726,-0.014669926650364524,down,0.15000000000009095,0.012738853503192437,up,-0.03179259099999998,-6.212006886985198,down
16-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1059.0,1100.0,1028.6,2.96,1171.4,10.62,0.5,8.299999999999955,0.7899495574378942,up,0.0,0.0,unchanged,8.999999999999886,0.8826990976853556,up,-9.0,-0.7624534056252117,down,0.0,0.0,unchanged
17-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1038.9,1100.0,1016.95,2.16,1183.05,13.88,0.47,4.900000000000091,0.473887814313355,up,0.0,0.0,unchanged,6.9500000000000455,0.6881188118811926,up,-6.9500000000000455,-0.584033613445382,down,0.009999999999999953,2.1739130434782505,up
20-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1035.6,1100.0,1021.05,1.43,1178.95,13.85,0.46,-14.100000000000136,-1.343240925978864,down,0.0,0.0,unchanged,-1.3000000000000682,-0.12715801829119852,down,1.2999999999999545,0.11038933469196743,up,-0.019999999999999962,-4.166666666666659,down
21-Oct-2025,28-Oct-2025,ADANIGREEN,Non-Hld,1036.3,1100.0,1028.2,0.79,1171.8,13.08,0.46,-22.700000000000045,-2.1435316336166235,down,0.0,0.0,unchanged,-0.3999999999998636,-0.038887808671968074,down,0.3999999999998636,0.03414717432131326,up,-0.03999999999999998,-7.9999999999999964,down
03-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1419.9,1400.0,1337.1,6.2,1462.9,3.03,0.729020979,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1400.8,1400.0,1338.9,4.63,1461.1,4.31,0.64860328,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1398.7,1400.0,1339.6,4.42,1460.4,4.42,0.606537283,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1390.9,1400.0,1340.1,3.8,1459.9,4.97,0.59316464,-29.0,-2.042397351926192,down,0.0,0.0,unchanged,3.0,0.2243661655822302,up,-3.0,-0.20507211702782144,down,-0.13585633899999994,-18.63544985856984,down
09-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1395.4,1400.0,1342.05,3.98,1457.95,4.49,0.593102561,-5.399999999999864,-0.38549400342660367,down,0.0,0.0,unchanged,3.1499999999998636,0.23526775711403863,up,-3.1499999999998636,-0.21559099308739058,down,-0.055500718999999976,-8.556959348093333,down
10-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1411.3,1400.0,1344.3,4.99,1455.7,3.15,0.599843434,12.599999999999909,0.9008364910273761,up,0.0,0.0,unchanged,4.7000000000000455,0.3508510002986,up,-4.7000000000000455,-0.32182963571624523,down,-0.0066938490000000295,-1.1036170714669868,down
13-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1439.0,1400.0,1334.85,7.81,1465.15,1.82,0.65,48.09999999999991,3.4581925372061186,up,0.0,0.0,unchanged,-5.25,-0.39176180882023726,down,5.25,0.35961367216932666,up,0.05683536,9.58171748066439,up
14-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1425.0,1400.0,1342.4,6.16,1457.6,2.29,0.61,29.59999999999991,2.1212555539630147,up,0.0,0.0,unchanged,0.3500000000001364,0.026079505234539432,up,-0.3500000000001364,-0.02400631023012699,down,0.01689743899999996,2.848991070197041,up
15-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1451.5,1400.0,1327.65,9.33,1472.35,1.44,0.68,40.200000000000045,2.84843761071353,up,0.0,0.0,unchanged,-16.649999999999864,-1.2385628207989188,down,16.649999999999864,1.1437796249227081,up,0.0801565660000001,13.362914630153325,up
16-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1477.0,1400.0,1312.4,12.55,1487.6,0.72,0.72,38.0,2.640722724113968,up,0.0,0.0,unchanged,-22.449999999999818,-1.6818369105142765,down,22.449999999999818,1.5322663208545075,up,0.06999999999999995,10.769230769230761,up
17-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1478.0,1500.0,1450.45,1.9,1549.55,4.85,0.65,53.0,3.7192982456140355,up,100.0,7.142857142857142,up,108.04999999999995,8.04901668653158,up,91.95000000000005,6.308315038419322,up,0.040000000000000036,6.557377049180333,up
20-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1464.9,1500.0,1448.55,1.13,1551.45,5.91,0.59,13.400000000000091,0.9231829142266683,up,100.0,7.142857142857142,up,120.89999999999986,9.10631567054569,up,79.10000000000014,5.37236390803818,up,-0.09000000000000008,-13.23529411764707,down
21-Oct-2025,28-Oct-2025,ADANIPORTS,Non-Hld,1472.0,1500.0,1453.25,1.3,1546.75,5.08,0.59,-5.0,-0.3385240352064997,down,100.0,7.142857142857142,up,140.8499999999999,10.732246266382193,up,59.15000000000009,3.976203280451741,up,-0.13,-18.055555555555557,down
03-Oct-25,28-Oct-25,ALKEM,Non-Hld,5425.0,5500.0,5274.95,2.85,5725.05,5.54,0.897867738,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500.0,5600.0,5359.55,2.63,5840.45,6.19,0.874945534,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ALKEM,Non-Hld,5500.0,5600.0,5354.1,2.73,5845.9,6.29,0.675220529,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,ALKEM,Non-Hld,5499.0,5600.0,5529.4,-0.54,5670.6,3.13,0.598761184,74.0,1.3640552995391706,up,100.0,1.8181818181818181,up,254.44999999999982,4.823742405141278,up,-54.44999999999982,-0.9510833966515544,down,-0.29910655399999997,-33.31298601576439,down
09-Oct-25,28-Oct-25,ALKEM,Non-Hld,5472.0,5600.0,5365.0,2.0,5835.0,6.64,0.584070796,-28.0,-0.5090909090909091,down,0.0,0.0,unchanged,5.449999999999818,0.10168764168633222,up,-5.449999999999818,-0.09331472746106581,down,-0.29087473799999997,-33.24489659032878,down
10-Oct-25,28-Oct-25,ALKEM,Non-Hld,5460.0,5600.0,5371.6,1.65,5828.4,6.75,0.580552359,-40.0,-0.7272727272727273,down,0.0,0.0,unchanged,17.5,0.32685231878373583,up,-17.5,-0.29935510357686584,down,-0.09466816999999994,-14.020333496110268,down
13-Oct-25,28-Oct-25,ALKEM,Non-Hld,5510.0,5500.0,5305.5,3.86,5694.5,3.35,0.57,11.0,0.20003637024913623,up,-100.0,-1.7857142857142856,down,-223.89999999999964,-4.0492639346041095,down,23.899999999999636,0.4214721546220794,up,-0.02876118400000005,-4.803448314378383,down
14-Oct-2025,28-Oct-2025,ALKEM,Non-Hld,5500.0,5600.0,5368.0,2.46,5832.0,6.04,0.54,28.0,0.5116959064327485,up,0.0,0.0,unchanged,3.0,0.05591798695246971,up,-3.0,-0.051413881748071974,down,-0.04407079599999997,-7.545454472611565,down
