Symbol,RSI_trend,Support_trend,Resistance_trend,PCR_trend
INDIANB,mixed,up,down,mixed
INDIGO,up,up,mixed,mixed
INDUSINDBK,mixed,mixed,mixed,mixed
INDUSTOWER,up,mixed,down,mixed
INFY,up,mixed,mixed,mixed
INOXWIND,down,up,down,mixed
IOC,up,mixed,up,mixed
IRCTC,up,mixed,mixed,down
IREDA,mixed,mixed,mixed,mixed
IRFC,mixed,up,down,down
ITC,down,down,up,mixed
JINDALSTEL,mixed,mixed,up,mixed
JIOFIN,up,mixed,up,down
JSWENERGY,up,mixed,mixed,down
JSWSTEEL,mixed,mixed,up,down
JUBLFOOD,mixed,down,down,down
KALYANKJIL,mixed,up,down,down
KAYNES,up,down,up,mixed
KEI,up,mixed,mixed,mixed
KFINTECH,down,mixed,mixed,mixed
KOTAKBANK,up,mixed,mixed,up
KPITTECH,mixed,mixed,down,mixed
LAURUSLABS,down,up,down,down
LICHSGFIN,mixed,mixed,mixed,mixed
LICI,up,mixed,up,down
LODHA,mixed,up,down,mixed
LT,up,up,mixed,down
LTF,mixed,mixed,mixed,mixed
LTIM,mixed,down,mixed,mixed
LUPIN,down,down,up,up
M%26M,mixed,up,down,mixed
MANAPPURAM,mixed,mixed,down,mixed
MANKIND,up,up,down,down
MARICO,up,mixed,mixed,mixed
MARUTI,mixed,up,down,mixed
MAXHEALTH,mixed,mixed,mixed,mixed
MAZDOCK,up,up,down,mixed
MCX,up,up,down,up
MFSL,mixed,mixed,mixed,down
MOTHERSON,mixed,mixed,down,mixed
MPHASIS,up,mixed,mixed,mixed
MUTHOOTFIN,up,up,up,mixed
NATIONALUM,mixed,up,down,down
NAUKRI,mixed,up,down,mixed
NBCC,mixed,mixed,mixed,mixed
NCC,up,up,down,down
NESTLEIND,up,mixed,up,down
NHPC,mixed,up,down,mixed
NMDC,mixed,mixed,mixed,up
NTPC,mixed,down,mixed,down
NUVAMA,up,down,mixed,up
NYKAA,mixed,up,down,up
OBEROIRLTY,up,up,down,mixed
OFSS,up,mixed,up,mixed
OIL,up,mixed,mixed,down
ONGC,up,up,down,mixed
PAGEIND,mixed,mixed,up,down
PATANJALI,up,up,down,down
PAYTM,up,mixed,mixed,mixed
PERSISTENT,up,mixed,up,up
PETRONET,up,up,up,up
PFC,mixed,mixed,down,mixed
PGEL,up,mixed,down,down
PHOENIXLTD,mixed,up,down,mixed
PIDILITIND,mixed,mixed,mixed,mixed
PIIND,up,mixed,mixed,mixed
PNB,up,up,down,down
PNBHOUSING,up,up,down,up
POLICYBZR,up,mixed,mixed,mixed
POLYCAB,up,up,up,up
POWERGRID,mixed,up,down,mixed
POWERINDIA,mixed,mixed,up,down
PPLPHARMA,down,mixed,mixed,down
PRESTIGE,mixed,mixed,mixed,up
RBLBANK,mixed,mixed,mixed,down
RECLTD,mixed,mixed,mixed,up
RELIANCE,mixed,up,down,mixed
RVNL,mixed,up,down,down
SAIL,mixed,mixed,mixed,mixed
SAMMAANCAP,down,up,mixed,up
SBICARD,up,up,down,mixed
SBILIFE,down,up,down,mixed
SBIN,up,mixed,mixed,down
SHREECEM,mixed,up,down,mixed
SHRIRAMFIN,mixed,mixed,mixed,up
SIEMENS,up,up,down,down
SOLARINDS,up,mixed,down,up
SONACOMS,mixed,mixed,mixed,down
SRF,up,up,down,mixed
SUNPHARMA,mixed,mixed,up,down
SUPREMEIND,mixed,mixed,mixed,mixed
SUZLON,down,mixed,mixed,down
SYNGENE,mixed,mixed,mixed,down
TATACONSUM,mixed,mixed,down,mixed
TATAELXSI,up,up,down,mixed
TATAMOTORS,down,down,up,down
TATAPOWER,up,mixed,mixed,down
TATASTEEL,mixed,mixed,mixed,mixed
TATATECH,up,mixed,mixed,up
TCS,mixed,mixed,mixed,down
TECHM,mixed,mixed,down,up
TIINDIA,up,up,down,up
TITAGARH,up,mixed,up,down
TITAN,mixed,up,down,down
TORNTPHARM,mixed,down,mixed,up
TORNTPOWER,mixed,mixed,mixed,mixed
TRENT,down,mixed,up,down
TVSMOTOR,mixed,up,down,up
ULTRACEMCO,mixed,mixed,mixed,mixed
UNIONBANK,down,mixed,mixed,mixed
UNITDSPR,mixed,mixed,mixed,down
UNOMINDA,mixed,mixed,up,down
UPL,up,up,down,mixed
VBL,mixed,down,mixed,down
VEDL,mixed,up,down,mixed
VOLTAS,up,mixed,mixed,down
WIPRO,mixed,mixed,mixed,mixed
YESBANK,up,up,mixed,mixed
ZYDUSLIFE,mixed,mixed,down,down
