Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-17,28-Oct-25,360ONE,Non-Hld,1167.0,6.0,0.52,up,1200,100.0,9.09,up,1139.4,118.2,11.57,up,2.43,-11.26,-82.25,down,1260.6,81.8,6.94,up,8.03,6.49,421.43,up,0.58,-0.02,-3.33,down,71.16,-1.03,-1.43,down,24.97,8.51,51.7,up,11.16,6.94,164.45,up,13.81,1.57,12.83,up,1173.01,25.74,2.24,up,1073.07,6.58,0.62,up,973.13,-12.58,-1.28,down,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,360ONE,Non-Hld,1190.6,20.9,1.79,up,1200,100.0,9.09,up,1157.85,143.3,14.12,up,2.83,-12.47,-81.5,down,1242.15,56.7,4.78,up,4.33,2.98,220.74,up,0.51,-0.08,-13.56,down,73.78,0.05,0.07,up,28.73,7.05,32.52,up,14.68,6.97,90.4,up,14.05,0.09,0.64,up,1189.1,27.35,2.35,up,1078.2,8.27,0.77,up,967.29,-10.82,-1.11,down,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,360ONE,Non-Hld,1172.0,5.0,0.43,up,1200,0.0,0.0,unchanged,1155.3,15.9,1.4,up,1.45,-0.98,-40.33,down,1244.7,-15.9,-1.26,down,6.21,-1.82,-22.67,down,0.46,-0.12,-20.69,down,70.8,-0.36,-0.51,down,30.72,5.75,23.03,up,17.89,6.73,60.3,up,12.84,-0.97,-7.02,down,1202.26,29.25,2.49,up,1084.45,11.38,1.06,up,966.63,-6.5,-0.67,down,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,360ONE,Non-Hld,1180.0,-10.6,-0.89,down,1200,0.0,0.0,unchanged,1161.6,3.75,0.32,up,1.58,-1.25,-44.17,down,1238.4,-3.75,-0.3,down,4.95,0.62,14.32,up,0.61,0.1,19.61,up,71.36,-2.42,-3.28,down,32.21,3.48,12.11,up,20.75,6.07,41.35,up,11.46,-2.59,-18.43,down,1213.11,24.01,2.02,up,1092.41,14.21,1.32,up,971.71,4.42,0.46,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,360ONE,Non-Hld,1184.1,12.1,1.03,up,1200,0.0,0.0,unchanged,1173.4,18.1,1.57,up,0.91,-0.54,-37.24,down,1226.6,-18.1,-1.45,down,3.59,-2.62,-42.19,down,0.64,0.18,39.13,up,72.45,1.65,2.33,up,37.4,6.68,21.74,up,25.49,7.6,42.48,up,11.91,-0.93,-7.24,down,1223.61,21.35,1.78,up,1100.37,15.92,1.47,up,977.13,10.5,1.09,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,ABB,Holding,5190.0,,,unchanged,5200,,,unchanged,4950.15,,,unchanged,4.85,,,unchanged,5449.85,,,unchanged,5.01,,,unchanged,0.72,,,unchanged,44.49,,,unchanged,-8.37,,,unchanged,3.14,,,unchanged,-11.51,,,unchanged,5450.37,,,unchanged,5248.96,,,unchanged,5047.55,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,ABB,Holding,5233.0,,,unchanged,5200,,,unchanged,4947.8,,,unchanged,5.77,,,unchanged,5452.2,,,unchanged,4.19,,,unchanged,0.61,,,unchanged,48.1,,,unchanged,-8.58,,,unchanged,0.8,,,unchanged,-9.37,,,unchanged,5446.85,,,unchanged,5253.99,,,unchanged,5061.13,,,unchanged,BB within Res-Support
2025-10-07,28-Oct-25,ABB,Holding,5224.0,34.0,0.66,up,5300,100.0,1.92,up,5039.1,88.95,1.8,up,3.67,-1.18,-24.33,down,5560.9,111.05,2.04,up,6.45,1.44,28.74,up,0.63,-0.09,-12.5,down,48.26,3.77,8.47,up,-8.52,-0.15,1.79,down,-1.07,-4.21,-134.08,down,-7.45,4.06,-35.27,up,5441.39,-8.98,-0.16,down,5259.55,10.59,0.2,up,5077.71,30.16,0.6,up,BB within Res-Support
2025-10-08,28-Oct-25,ABB,Holding,5110.5,-122.5,-2.34,down,5300,100.0,1.92,up,5000.05,52.25,1.06,up,2.21,-3.56,-61.7,down,5599.95,147.75,2.71,up,9.58,5.39,128.64,up,0.62,0.01,1.64,up,40.28,-7.82,-16.26,down,-15.64,-7.06,82.28,down,-3.98,-4.78,-597.5,down,-11.66,-2.29,24.44,down,5441.7,-5.15,-0.09,down,5259.38,5.39,0.1,up,5077.06,15.93,0.31,up,BB within Res-Support
2025-10-09,28-Oct-25,ABB,Holding,5151.0,-73.0,-1.4,down,5300,0.0,0.0,unchanged,5035.3,-3.8,-0.08,down,2.3,-1.37,-37.33,down,5564.7,3.8,0.07,up,8.04,1.59,24.65,up,0.63,0.0,0.0,unchanged,42.31,-5.95,-12.33,down,-19.6,-11.08,130.05,down,-7.11,-6.04,564.49,down,-12.5,-5.05,67.79,down,5442.69,1.3,0.02,up,5258.61,-0.94,-0.02,down,5074.53,-3.18,-0.06,down,BB within Res-Support
2025-10-10,28-Oct-25,ABB,Holding,5188.0,77.5,1.52,up,5300,0.0,0.0,unchanged,5062.75,62.7,1.25,up,2.48,0.27,12.22,up,5537.25,-62.7,-1.12,down,6.74,-2.84,-29.65,down,0.65,0.03,4.84,up,46.6,6.32,15.69,up,-19.33,-3.69,23.59,down,-9.55,-5.57,139.95,down,-9.78,1.88,-16.12,up,5443.02,1.32,0.02,up,5257.0,-2.38,-0.05,down,5070.99,-6.07,-0.12,down,BB within Res-Support
2025-10-13,28-Oct-25,ABB,Holding,5130.0,-21.0,-0.41,down,5300,0.0,0.0,unchanged,5053.1,17.8,0.35,up,1.53,-0.77,-33.48,down,5546.9,-17.8,-0.32,down,8.13,0.09,1.12,up,0.63,0.0,0.0,unchanged,43.23,0.92,2.17,up,-21.97,-2.37,12.09,down,-12.04,-4.93,69.34,down,-9.94,2.56,-20.48,up,5444.0,1.31,0.02,up,5251.95,-6.66,-0.13,down,5059.9,-14.63,-0.29,down,BB within Res-Support
2025-10-14,28-Oct-25,ABB,Holding,5100.0,-88.0,-1.7,down,5300,0.0,0.0,unchanged,5037.3,-25.45,-0.5,down,1.25,-1.23,-49.6,down,5562.7,25.45,0.46,up,9.08,2.34,34.72,up,0.6,-0.05,-7.69,down,40.9,-5.7,-12.23,down,-26.03,-6.7,34.66,down,-14.83,-5.28,55.29,down,-11.19,-1.41,14.42,down,5436.95,-6.07,-0.11,down,5240.98,-16.02,-0.3,down,5045.02,-25.97,-0.51,down,BB within Res-Support
2025-10-15,28-Oct-25,ABB,Holding,5181.5,51.5,1.0,up,5200,-100.0,-1.89,down,5007.6,-45.5,-0.9,down,3.48,1.95,127.45,up,5392.4,-154.5,-2.79,down,4.08,-4.05,-49.82,down,0.6,-0.03,-4.76,down,46.84,3.61,8.35,up,-24.6,-2.63,11.97,down,-16.79,-4.75,39.45,down,-7.81,2.13,-21.43,up,5423.71,-20.29,-0.37,down,5232.21,-19.74,-0.38,down,5040.71,-19.19,-0.38,down,Res-Sup below than BB_HI & LO
2025-10-16,28-Oct-25,ABB,Holding,5200.0,100.0,1.96,up,5200,-100.0,-1.89,down,5013.8,-23.5,-0.47,down,3.72,2.47,197.6,up,5386.2,-176.5,-3.17,down,3.59,-5.49,-60.46,down,0.66,0.06,10.0,up,50.64,9.74,23.81,up,-20.12,5.91,-22.7,up,-17.45,-2.62,17.67,down,-2.67,8.52,-76.14,up,5401.66,-35.29,-0.65,down,5223.52,-17.46,-0.33,down,5045.38,0.36,0.01,up,Res-Sup below than BB_HI & LO
2025-10-17,28-Oct-25,ABB,Holding,5200.0,18.5,0.36,up,5300,100.0,1.92,up,5114.15,106.55,2.13,up,1.68,-1.8,-51.72,down,5485.85,93.45,1.73,up,5.5,1.42,34.8,up,0.63,0.03,5.0,up,49.65,2.81,6.0,up,-17.19,7.41,-30.12,up,-17.4,-0.61,3.63,down,0.21,8.02,-102.69,up,5360.98,-62.73,-1.16,down,5211.82,-20.39,-0.39,down,5062.66,21.95,0.44,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,ABB,Holding,5235.0,35.0,0.67,up,5300,100.0,1.92,up,5145.5,131.7,2.63,up,1.74,-1.98,-53.23,down,5454.5,68.3,1.27,up,4.2,0.61,16.99,up,0.63,-0.03,-4.55,down,52.6,1.96,3.87,up,-12.34,7.78,-38.67,up,-16.39,1.06,-6.07,up,4.05,6.72,-251.69,up,5310.05,-91.61,-1.7,down,5201.55,-21.97,-0.42,down,5093.05,47.67,0.94,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,ABB,Holding,5232.0,32.0,0.62,up,5300,0.0,0.0,unchanged,5151.65,37.5,0.73,up,1.56,-0.12,-7.14,down,5448.35,-37.5,-0.68,down,4.14,-1.36,-24.73,down,0.64,0.01,1.59,up,53.45,3.8,7.65,up,-7.72,9.47,-55.09,up,-14.65,2.75,-15.8,up,6.93,6.72,3200.0,up,5277.37,-83.61,-1.56,down,5195.41,-16.41,-0.31,down,5113.45,50.79,1.0,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,ABB,Holding,5169.5,-65.5,-1.25,down,5300,0.0,0.0,unchanged,5135.5,-10.0,-0.19,down,0.66,-1.08,-62.07,down,5464.5,10.0,0.18,up,5.71,1.51,35.95,up,0.64,0.01,1.59,up,47.19,-5.41,-10.29,down,-8.68,3.66,-29.66,up,-13.46,2.93,-17.88,up,4.78,0.73,18.02,up,5256.52,-53.53,-1.01,down,5189.55,-12.0,-0.23,down,5122.58,29.53,0.58,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,ABB,Holding,5180.0,-52.0,-0.99,down,5300,0.0,0.0,unchanged,5146.7,-4.95,-0.1,down,0.65,-0.91,-58.33,down,5453.3,4.95,0.09,up,5.28,1.14,27.54,up,0.54,-0.1,-15.62,down,47.14,-6.31,-11.81,down,-12.91,-5.19,67.23,down,-16.89,-2.24,15.29,down,3.98,-2.95,-42.57,down,5250.07,-27.3,-0.52,down,5186.74,-8.67,-0.17,down,5123.4,9.95,0.19,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,ABCAPITAL,Non-Hld,304.5,,,unchanged,300,,,unchanged,280.8,,,unchanged,8.45,,,unchanged,319.2,,,unchanged,4.83,,,unchanged,0.43,,,unchanged,64.88,,,unchanged,4.3,,,unchanged,3.48,,,unchanged,0.82,,,unchanged,300.48,,,unchanged,289.82,,,unchanged,279.16,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,ABCAPITAL,Non-Hld,304.75,,,unchanged,300,,,unchanged,281.7,,,unchanged,8.19,,,unchanged,318.3,,,unchanged,4.45,,,unchanged,0.91,,,unchanged,64.94,,,unchanged,4.94,,,unchanged,3.77,,,unchanged,1.17,,,unchanged,302.53,,,unchanged,290.97,,,unchanged,279.41,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,ABCAPITAL,Non-Hld,302.7,-1.8,-0.59,down,300,0.0,0.0,unchanged,282.5,1.7,0.61,up,7.16,-1.29,-15.27,down,317.5,-1.7,-0.53,down,4.89,0.06,1.24,up,0.63,0.2,46.51,up,64.26,-0.62,-0.96,down,5.34,1.04,24.19,up,4.08,0.6,17.24,up,1.25,0.43,52.44,up,304.43,3.95,1.31,up,291.7,1.88,0.65,up,278.97,-0.19,-0.07,down,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,ABCAPITAL,Non-Hld,295.25,-9.5,-3.12,down,300,0.0,0.0,unchanged,282.6,0.9,0.32,up,4.48,-3.71,-45.3,down,317.4,-0.9,-0.28,down,7.51,3.06,68.76,up,0.56,-0.35,-38.46,down,54.89,-10.05,-15.48,down,4.93,-0.01,-0.2,down,4.25,0.48,12.73,up,0.68,-0.49,-41.88,down,304.76,2.23,0.74,up,291.98,1.01,0.35,up,279.19,-0.22,-0.08,down,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,ABCAPITAL,Non-Hld,298.1,-4.6,-1.52,down,300,0.0,0.0,unchanged,284.25,1.75,0.62,up,4.88,-2.28,-31.84,down,315.75,-1.75,-0.55,down,5.93,1.04,21.27,up,0.57,-0.06,-9.52,down,57.09,-7.17,-11.16,down,4.77,-0.57,-10.67,down,4.36,0.28,6.86,up,0.41,-0.84,-67.2,down,305.37,0.94,0.31,up,292.49,0.79,0.27,up,279.62,0.65,0.23,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,ABCAPITAL,Non-Hld,293.7,-1.55,-0.52,down,300,0.0,0.0,unchanged,283.8,1.2,0.42,up,3.49,-0.99,-22.1,down,316.2,-1.2,-0.38,down,7.67,0.16,2.13,up,0.53,-0.03,-5.36,down,52.39,-2.5,-4.55,down,4.23,-0.7,-14.2,down,4.33,0.08,1.88,up,-0.1,-0.78,-114.71,down,305.49,0.73,0.24,up,292.66,0.68,0.23,up,279.83,0.64,0.23,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,ABCAPITAL,Non-Hld,300.0,1.9,0.64,up,300,0.0,0.0,unchanged,285.05,0.8,0.28,up,5.25,0.37,7.58,up,314.95,-0.8,-0.25,down,4.99,-0.94,-15.85,down,0.56,-0.01,-1.75,down,57.11,0.02,0.04,up,4.21,-0.56,-11.74,down,4.31,-0.05,-1.15,down,-0.1,-0.51,-124.39,down,306.15,0.78,0.26,up,293.04,0.55,0.19,up,279.93,0.31,0.11,up,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,ABCAPITAL,Non-Hld,297.1,3.4,1.16,up,300,0.0,0.0,unchanged,285.35,1.55,0.55,up,4.12,0.63,18.05,up,314.65,-1.55,-0.49,down,5.91,-1.76,-22.95,down,0.55,0.02,3.77,up,56.01,3.62,6.91,up,4.06,-0.17,-4.02,down,4.26,-0.07,-1.62,down,-0.2,-0.1,100.0,down,306.64,1.15,0.38,up,293.4,0.74,0.25,up,280.17,0.34,0.12,up,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,ABCAPITAL,Non-Hld,303.3,3.3,1.1,up,300,0.0,0.0,unchanged,286.0,0.95,0.33,up,6.05,0.8,15.24,up,314.0,-0.95,-0.3,down,3.53,-1.46,-29.26,down,0.57,0.01,1.79,up,60.32,3.21,5.62,up,4.33,0.12,2.85,up,4.27,-0.04,-0.93,down,0.06,0.16,-160.0,up,307.91,1.76,0.57,up,294.08,1.04,0.35,up,280.25,0.32,0.11,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,ABCAPITAL,Non-Hld,300.0,2.9,0.98,up,300,0.0,0.0,unchanged,287.25,1.9,0.67,up,4.44,0.32,7.77,up,312.75,-1.9,-0.6,down,4.25,-1.66,-28.09,down,0.57,0.02,3.64,up,56.52,0.51,0.91,up,4.22,0.16,3.94,up,4.26,0.0,0.0,unchanged,-0.04,0.16,-80.0,up,308.12,1.48,0.48,up,294.88,1.48,0.5,up,281.64,1.47,0.52,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,ABCAPITAL,Non-Hld,299.4,-3.9,-1.29,down,300,0.0,0.0,unchanged,288.6,2.6,0.91,up,3.75,-2.3,-38.02,down,311.4,-2.6,-0.83,down,4.01,0.48,13.6,up,0.55,-0.02,-3.51,down,55.77,-4.55,-7.54,down,4.03,-0.3,-6.93,down,4.22,-0.05,-1.17,down,-0.19,-0.25,-416.67,down,308.54,0.63,0.2,up,295.3,1.22,0.41,up,282.06,1.81,0.65,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,ABCAPITAL,Non-Hld,305.5,5.5,1.83,up,300,0.0,0.0,unchanged,288.7,1.45,0.5,up,5.82,1.38,31.08,up,311.3,-1.45,-0.46,down,1.9,-2.35,-55.29,down,0.61,0.04,7.02,up,60.66,4.14,7.32,up,4.32,0.1,2.37,up,4.24,-0.02,-0.47,down,0.08,0.12,-300.0,up,309.73,1.61,0.52,up,296.11,1.23,0.42,up,282.5,0.86,0.31,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,ABCAPITAL,Non-Hld,303.2,3.8,1.27,up,300,0.0,0.0,unchanged,291.8,3.2,1.11,up,3.91,0.16,4.27,up,308.2,-3.2,-1.03,down,1.65,-2.36,-58.85,down,0.63,0.08,14.55,up,60.07,4.3,7.71,up,4.45,0.42,10.42,up,4.28,0.06,1.42,up,0.17,0.36,-189.47,up,310.55,2.01,0.65,up,296.95,1.65,0.56,up,283.34,1.28,0.45,up,BB outside Res-Support
2025-10-23,28-Oct-25,ABCAPITAL,Non-Hld,308.0,2.5,0.82,up,300,0.0,0.0,unchanged,289.1,0.4,0.14,up,6.54,0.72,12.37,up,310.9,-0.4,-0.13,down,0.94,-0.96,-50.53,down,0.8,0.19,31.15,up,62.55,1.89,3.12,up,4.76,0.44,10.19,up,4.37,0.13,3.07,up,0.38,0.3,375.0,up,311.94,2.21,0.71,up,297.77,1.66,0.56,up,283.61,1.11,0.39,up,BB outside Res-Support
2025-10-24,28-Oct-25,ABCAPITAL,Non-Hld,305.7,2.5,0.82,up,300,0.0,0.0,unchanged,292.25,0.45,0.15,up,4.6,0.69,17.65,up,307.75,-0.45,-0.15,down,0.67,-0.98,-59.39,down,0.78,0.15,23.81,up,60.19,0.12,0.2,up,5.75,1.3,29.21,up,5.38,1.1,25.7,up,0.38,0.21,123.53,up,312.84,2.29,0.74,up,298.49,1.54,0.52,up,284.13,0.79,0.28,up,BB outside Res-Support
2025-10-03,28-Oct-25,ADANIENSOL,Non-Hld,927.75,,,unchanged,1000,,,unchanged,906.35,,,unchanged,2.37,,,unchanged,1093.65,,,unchanged,17.89,,,unchanged,0.52,,,unchanged,66.14,,,unchanged,24.94,,,unchanged,20.94,,,unchanged,4.0,,,unchanged,951.07,,,unchanged,853.91,,,unchanged,756.75,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,ADANIENSOL,Non-Hld,927.75,,,unchanged,1000,,,unchanged,906.35,,,unchanged,2.37,,,unchanged,1093.65,,,unchanged,17.89,,,unchanged,0.52,,,unchanged,67.84,,,unchanged,26.86,,,unchanged,22.12,,,unchanged,4.74,,,unchanged,953.48,,,unchanged,862.44,,,unchanged,771.41,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,ADANIENSOL,Non-Hld,918.15,-9.6,-1.03,down,1000,0.0,0.0,unchanged,906.95,0.6,0.07,up,1.24,-1.13,-47.68,down,1093.05,-0.6,-0.05,down,19.05,1.16,6.48,up,0.61,0.09,17.31,up,65.22,-0.92,-1.39,down,27.44,2.5,10.02,up,23.18,2.24,10.7,up,4.26,0.26,6.5,up,954.66,3.59,0.38,up,869.58,15.67,1.84,up,784.51,27.76,3.67,up,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,ADANIENSOL,Non-Hld,913.3,-14.45,-1.56,down,1000,0.0,0.0,unchanged,993.0,86.65,9.56,up,-8.02,-10.39,-438.4,down,1007.0,-86.65,-7.92,down,10.26,-7.63,-42.65,down,0.6,0.08,15.38,up,63.5,-4.34,-6.4,down,27.19,0.33,1.23,up,23.99,1.87,8.45,up,3.21,-1.53,-32.28,down,955.26,1.78,0.19,up,875.58,13.14,1.52,up,795.89,24.48,3.17,up,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,ADANIENSOL,Non-Hld,931.8,13.65,1.49,up,1000,0.0,0.0,unchanged,914.25,7.3,0.8,up,1.92,0.68,54.84,up,1085.75,-7.3,-0.67,down,16.53,-2.52,-13.23,down,0.62,0.01,1.64,up,66.89,1.67,2.56,up,28.12,0.68,2.48,up,24.81,1.63,7.03,up,3.31,-0.95,-22.3,down,959.22,4.56,0.48,up,881.58,12.0,1.38,up,803.95,19.44,2.48,up,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,ADANIENSOL,Non-Hld,928.25,14.95,1.64,up,1000,0.0,0.0,unchanged,915.4,-77.6,-7.81,down,1.41,9.43,-117.58,up,1084.6,77.6,7.71,up,16.85,6.59,64.23,up,0.6,0.0,0.0,unchanged,64.69,1.19,1.87,up,28.04,0.85,3.13,up,25.46,1.47,6.13,up,2.58,-0.63,-19.63,down,960.48,5.22,0.55,up,887.19,11.61,1.33,up,813.9,18.01,2.26,up,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,ADANIENSOL,Non-Hld,936.3,4.5,0.48,up,1000,0.0,0.0,unchanged,924.95,10.7,1.17,up,1.23,-0.69,-35.94,down,1075.05,-10.7,-0.99,down,14.82,-1.71,-10.34,down,0.6,-0.02,-3.23,down,66.95,0.06,0.09,up,28.59,0.47,1.67,up,26.08,1.27,5.12,up,2.51,-0.8,-24.17,down,964.05,4.83,0.5,up,892.58,11.0,1.25,up,821.11,17.16,2.13,up,Res-Sup above than BB_HI & LO
