Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
09-Oct-25,28-Oct-25,ABB,Holding,5151.0,-82.0,-1.57,down,5300.0,up,5035.3,87.5,1.77,up,2.3,down,5564.7,112.5,2.06,up,8.04,up,0.63,up,42.31,down,-19.6,down,-7.11,down,-12.5,down,5442.69,-4.16,-0.08,down,5258.61,4.62,0.09,up,5074.53,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,ABB,Holding,4995.0,-16.5,-0.33,down,5200.0,unchanged,4924.3,15.7,0.32,up,1.44,down,5475.7,-15.7,-0.29,down,9.62,up,0.66,down,33.08,down,-25.35,down,-4.23,down,-21.12,down,5344.44,25.66,0.48,up,5193.52,-4.83,-0.09,down,5042.61,3 - Mild Bearish,0.0,2.0,11.0,6.0,15.0,6.0,1.0,3.0,38.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ABB,Holding,5188.0,-36.0,-0.69,down,5300.0,unchanged,5062.75,23.65,0.47,up,2.48,down,5537.25,-23.65,-0.43,down,6.74,up,0.65,up,46.6,down,-19.33,down,-9.55,down,-9.78,down,5443.02,1.63,0.03,up,5257.0,-2.55,-0.05,down,5070.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,ABB,Holding,4976.0,-134.5,-2.63,down,5200.0,down,4913.25,-86.8,-1.74,down,1.28,down,5486.75,-113.2,-2.02,down,10.26,up,0.66,up,32.35,down,-38.47,down,-11.08,down,-27.39,down,5362.03,-79.67,-1.46,down,5185.08,-74.3,-1.41,down,5008.12,1 - Very Bearish,0.0,0.0,2.0,2.0,12.0,8.0,6.0,4.0,38.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,ABB,Holding,5130.0,-21.0,-0.41,down,5300.0,unchanged,5053.1,17.8,0.35,up,1.53,down,5546.9,-17.8,-0.32,down,8.13,up,0.63,unchanged,43.23,up,-21.97,down,-12.04,down,-9.94,up,5444.0,1.31,0.02,up,5251.95,-6.66,-0.13,down,5059.9,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,ABB,Holding,5100.0,105.0,2.1,up,5300.0,up,5037.3,113.0,2.29,up,1.25,down,5562.7,87.0,1.59,up,9.08,down,0.6,down,40.9,up,-26.03,down,-14.83,down,-11.19,up,5436.95,92.51,1.73,up,5240.98,47.46,0.91,up,5045.02,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,ABB,Holding,5181.5,-6.5,-0.13,down,5200.0,down,5007.6,-55.15,-1.09,down,3.48,up,5392.4,-144.85,-2.62,down,4.08,down,0.6,down,46.84,up,-24.6,down,-16.79,down,-7.81,up,5423.71,-19.31,-0.35,down,5232.21,-24.79,-0.47,down,5040.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABB,Holding,5200.0,224.0,4.5,up,5200.0,unchanged,5013.8,100.55,2.05,up,3.72,up,5386.2,-100.55,-1.83,down,3.59,down,0.66,unchanged,50.64,up,-20.12,up,-17.45,down,-2.67,up,5401.66,39.63,0.74,up,5223.52,38.44,0.74,up,5045.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ABB,Holding,5200.0,70.0,1.36,up,5300.0,unchanged,5114.15,61.05,1.21,up,1.68,up,5485.85,-61.05,-1.1,down,5.5,down,0.63,unchanged,49.65,up,-17.19,up,-17.4,down,0.21,up,5360.98,-83.02,-1.52,down,5211.82,-40.13,-0.76,down,5062.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ABB,Holding,5235.0,135.0,2.65,up,5300.0,unchanged,5145.5,108.2,2.15,up,1.74,up,5454.5,-108.2,-1.95,down,4.2,down,0.63,up,52.6,up,-12.34,up,-16.39,down,4.05,up,5310.05,-126.9,-2.33,down,5201.55,-39.43,-0.75,down,5093.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABB,Holding,5232.0,50.5,0.97,up,5300.0,up,5151.65,144.05,2.88,up,1.56,down,5448.35,55.95,1.04,up,4.14,up,0.64,up,53.45,up,-7.72,up,-14.65,up,6.93,up,5277.37,-146.34,-2.7,down,5195.41,-36.8,-0.7,down,5113.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ABB,Holding,5169.5,-30.5,-0.59,down,5300.0,up,5135.5,121.7,2.43,up,0.66,down,5464.5,78.3,1.45,up,5.71,up,0.64,down,47.19,down,-8.68,up,-13.46,up,4.78,up,5256.52,-145.14,-2.69,down,5189.55,-33.97,-0.65,down,5122.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ABB,Holding,5180.0,-20.0,-0.38,down,5300.0,unchanged,5146.7,32.55,0.64,up,0.65,down,5453.3,-32.55,-0.59,down,5.28,down,0.54,down,47.14,down,-12.91,up,-16.89,up,3.98,up,5250.07,-110.91,-2.07,down,5186.74,-25.08,-0.48,down,5123.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ABB,Holding,5233.0,-2.0,-0.04,down,5300.0,unchanged,5220.9,75.4,1.47,up,0.23,down,5379.1,-75.4,-1.38,down,2.79,down,0.56,down,53.31,up,-5.27,up,-11.17,up,5.9,up,5255.57,-54.48,-1.03,down,5188.6,-12.95,-0.25,down,5121.63,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,ABB,Holding,5182.5,-49.5,-0.95,down,5400.0,up,5157.95,6.3,0.12,up,0.48,down,5642.05,193.7,3.56,up,8.87,up,0.64,unchanged,46.85,down,-6.97,up,-10.33,up,3.36,down,5255.58,-21.79,-0.41,down,5188.7,-6.71,-0.13,down,5121.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ABB,Holding,5298.0,128.5,2.49,up,5200.0,down,4870.35,-265.15,-5.16,down,8.78,up,5529.65,65.15,1.19,up,4.37,down,0.97,up,57.03,up,0.83,up,-8.1,up,8.92,up,5272.42,15.9,0.3,up,5192.76,3.21,0.06,up,5113.11,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABB,Holding,5272.0,92.0,1.78,up,5200.0,down,4885.5,-261.2,-5.08,down,7.91,up,5514.5,61.2,1.12,up,4.6,down,0.94,up,56.01,up,6.13,up,-5.25,up,11.38,up,5285.43,35.36,0.67,up,5197.55,10.81,0.21,up,5109.67,Bearish,0.0,0.0,0.0,0.0,10.0,4.0,12.0,7.0,34.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ABB,Holding,5224.0,-9.0,-0.17,down,5200.0,down,4898.9,-322.0,-6.17,down,6.64,up,5501.1,122.0,2.27,up,5.3,up,0.93,up,50.31,down,5.51,up,-3.1,up,8.61,up,5287.03,31.46,0.6,up,5198.6,10.0,0.19,up,5110.17,Bearish,0.0,0.0,3.0,0.0,11.0,6.0,12.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,334.15,,,unchanged,350.0,unchanged,328.85,,,unchanged,1.61,unchanged,371.15,,,unchanged,11.07,unchanged,0.83,unchanged,74.3,unchanged,8.82,unchanged,6.37,unchanged,2.45,unchanged,327.82,,,unchanged,306.88,,,unchanged,285.95,Bullish,8.0,8.0,13.0,10.0,0.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,,,unchanged,300.0,unchanged,280.8,,,unchanged,8.45,unchanged,319.2,,,unchanged,4.83,unchanged,0.43,unchanged,64.88,unchanged,4.3,unchanged,3.48,unchanged,0.82,unchanged,300.48,,,unchanged,289.82,,,unchanged,279.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.9,,,unchanged,350.0,unchanged,327.9,,,unchanged,1.22,unchanged,372.1,,,unchanged,12.11,unchanged,0.82,unchanged,70.94,unchanged,9.5,unchanged,7.0,unchanged,2.5,unchanged,331.7,,,unchanged,308.26,,,unchanged,284.81,Bearish,0.0,0.0,0.0,1.0,7.0,7.0,3.0,8.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,327.55,,,unchanged,330.0,unchanged,312.9,,,unchanged,4.68,unchanged,347.1,,,unchanged,5.97,unchanged,0.82,unchanged,65.9,unchanged,9.56,unchanged,7.51,unchanged,2.05,unchanged,334.14,,,unchanged,309.43,,,unchanged,284.73,Bearish,0.0,0.0,0.0,0.0,8.0,5.0,7.0,4.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,-29.4,-8.8,down,300.0,down,281.7,-47.15,-14.34,down,8.19,up,318.3,-52.85,-14.24,down,4.45,down,0.91,up,64.94,down,4.94,down,3.77,down,1.17,down,302.53,-25.29,-7.71,down,290.97,-15.91,-5.18,down,279.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,337.15,32.65,10.72,up,330.0,up,311.9,31.1,11.08,up,8.1,down,348.1,28.9,9.05,up,3.25,down,0.9,up,71.4,up,10.39,up,8.09,up,2.3,up,338.34,37.86,12.6,up,311.58,21.76,7.51,up,284.81,Bullish,7.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,-29.2,-8.8,down,300.0,down,282.5,-45.4,-13.85,down,7.16,up,317.5,-54.6,-14.67,down,4.89,down,0.63,down,64.26,down,5.34,down,4.08,down,1.25,down,304.43,-27.27,-8.22,down,291.7,-16.56,-5.37,down,278.97,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,-32.3,-9.86,down,300.0,down,282.6,-30.3,-9.68,down,4.48,down,317.4,-29.7,-8.56,down,7.51,up,0.56,down,54.89,down,4.93,down,4.25,down,0.68,down,304.76,-29.38,-8.79,down,291.98,-17.45,-5.64,down,279.19,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,-6.65,-2.18,down,300.0,unchanged,284.25,2.55,0.91,up,4.88,down,315.75,-2.55,-0.8,down,5.93,up,0.57,down,57.09,down,4.77,down,4.36,up,0.41,down,305.37,2.84,0.94,up,292.49,1.52,0.52,up,279.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,333.85,-3.3,-0.98,down,350.0,up,329.3,17.4,5.58,up,1.38,down,370.7,22.6,6.49,up,11.04,up,0.85,down,66.4,down,10.48,up,8.9,up,1.58,down,342.35,4.01,1.19,up,315.26,3.68,1.18,up,288.17,1 - Very Bearish,0.0,0.0,0.0,1.0,7.0,7.0,6.0,4.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,-9.0,-2.97,down,300.0,unchanged,283.8,1.3,0.46,up,3.49,down,316.2,-1.3,-0.41,down,7.67,up,0.53,down,52.39,down,4.23,down,4.33,up,-0.1,down,305.49,1.06,0.35,up,292.66,0.96,0.33,up,279.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,329.3,34.05,11.53,up,330.0,up,314.05,31.45,11.13,up,4.86,up,345.95,28.55,8.99,up,5.06,down,0.81,up,62.05,up,10.06,up,9.13,up,0.92,up,343.46,38.7,12.7,up,316.77,24.79,8.49,up,290.09,3 - Mild Bearish,0.0,0.0,1.0,0.0,9.0,9.0,4.0,12.0,28.0,Neutral (BB_MID Between Res-Sup)
