Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
13-Nov-25,25-Nov-25,360ONE,Non-Hld,1085.0,9.3,0.86,up,1200.0,unchanged,1088.1,14.8,1.38,up,-0.28,down,1311.9,-14.8,-1.12,down,20.91,down,0.36,down,46.28,up,-5.01,down,2.92,down,-7.93,up,1211.44,1.36,0.11,up,1123.84,-3.08,-0.27,down,1036.23,11.65,4.71,1 - Very Bearish,0.0,0.0,4.0,4.0,4.0,8.0,1.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,360ONE,Non-Hld,1100.0,6.8,0.62,up,1100.0,unchanged,1042.6,0.45,0.04,up,5.51,up,1157.4,-0.45,-0.04,down,5.22,down,0.55,down,61.72,up,6.66,up,-1.23,up,7.89,up,1124.3,4.27,0.38,up,1060.64,1.63,0.15,up,996.98,2.21,10.33,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,360ONE,Non-Hld,1064.9,-16.1,-1.49,down,1200.0,unchanged,1072.2,-0.4,-0.04,down,-0.68,down,1327.8,0.4,0.03,up,24.69,up,0.39,up,41.18,up,-6.84,down,0.97,down,-7.8,up,1209.32,-1.95,-0.16,down,1119.38,-6.57,-0.58,down,1029.43,13.56,3.45,3 - Mild Bearish,0.0,0.0,2.0,0.0,8.0,6.0,3.0,3.0,20.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,360ONE,Non-Hld,1122.0,35.0,3.22,up,1100.0,down,1038.4,-48.65,-4.48,down,8.06,up,1161.6,-151.35,-11.53,down,3.53,down,0.5,up,66.84,up,10.72,up,1.16,down,9.55,up,1132.56,-78.9,-6.51,down,1063.03,-62.57,-5.56,down,993.49,0.94,12.94,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,360ONE,Non-Hld,1161.0,76.0,7.0,up,1100.0,down,1021.2,-66.9,-6.15,down,13.69,up,1178.8,-133.1,-10.15,down,1.54,down,0.6,up,72.19,up,16.46,up,4.22,up,12.24,up,1147.27,-64.17,-5.3,down,1066.49,-57.35,-5.1,down,985.71,-1.18,17.78,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.7,69.7,6.34,up,1100.0,unchanged,1014.55,-28.05,-2.69,down,15.3,up,1185.45,28.05,2.42,up,1.35,down,0.59,up,73.73,up,21.68,up,7.71,up,13.96,up,1161.75,37.45,3.33,up,1069.93,9.29,0.88,up,978.11,-0.68,19.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,360ONE,Non-Hld,1073.8,8.9,0.84,up,1100.0,down,1058.15,-14.05,-1.31,down,1.48,up,1141.85,-185.95,-14.0,down,6.34,down,0.41,up,43.31,up,-7.68,down,-0.76,down,-6.92,up,1204.24,-5.08,-0.42,down,1114.68,-4.7,-0.42,down,1025.11,12.15,4.75,6 - Very Bullish,4.0,3.0,7.0,5.0,2.0,4.0,0.0,0.0,20.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.0,45.0,4.01,up,1200.0,up,1139.4,101.0,9.73,up,2.43,down,1260.6,99.0,8.52,up,8.03,up,0.58,up,71.16,up,24.97,up,11.16,up,13.81,up,1173.01,40.45,3.57,up,1073.07,10.04,0.94,up,973.13,0.51,19.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-25,25-Nov-25,360ONE,Non-Hld,1075.0,-86.0,-7.41,down,1200.0,up,1075.1,53.9,5.28,up,-0.01,down,1324.9,146.1,12.39,up,23.25,up,0.43,down,45.37,down,-7.75,down,-2.16,down,-5.59,down,1199.13,51.86,4.52,up,1110.62,44.13,4.14,up,1022.12,11.55,5.17,6 - Very Bullish,4.0,1.0,8.0,4.0,5.0,3.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,360ONE,Non-Hld,1119.1,-50.6,-4.33,down,1140.0,up,1105.3,90.75,8.94,up,1.25,down,1174.7,-10.75,-0.91,down,4.97,up,0.44,down,56.66,down,-4.44,down,-2.62,down,-1.82,down,1190.93,29.18,2.51,up,1107.72,37.79,3.53,up,1024.51,6.42,9.23,4 - Mild Bullish,5.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,20.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1143.0,69.2,6.44,up,1140.0,up,1119.25,61.1,5.77,up,2.12,up,1160.75,18.9,1.66,up,1.55,down,0.65,up,61.44,up,0.04,up,-2.09,down,2.12,up,1186.29,-17.95,-1.49,down,1106.35,-8.33,-0.75,down,1026.41,4 - Mild Bullish,2,6,8.0,6.0,0.0,4.0,0.0,0.0,20.0,,,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,360ONE,Non-Hld,1190.6,23.6,2.02,up,1200.0,unchanged,1157.85,18.45,1.62,up,2.83,up,1242.15,-18.45,-1.46,down,4.33,down,0.51,down,73.78,up,28.73,up,14.68,up,14.05,up,1189.1,16.09,1.37,up,1078.2,5.13,0.48,up,967.29,-0.13,23.09,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,360ONE,Non-Hld,1172.0,97.0,9.02,up,1200.0,unchanged,1155.3,80.2,7.46,up,1.45,up,1244.7,-80.2,-6.05,down,6.21,down,0.46,up,70.8,up,30.72,up,17.89,up,12.84,up,1202.26,3.13,0.26,up,1084.45,-26.17,-2.36,down,966.63,2.58,21.25,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,360ONE,Non-Hld,1180.0,60.9,5.44,up,1200.0,up,1161.6,56.3,5.09,up,1.58,up,1238.4,63.7,5.42,up,4.95,down,0.61,up,71.36,up,32.21,up,20.75,up,11.46,up,1213.11,22.18,1.86,up,1092.41,-15.31,-1.38,down,971.71,2.81,21.44,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,360ONE,Non-Hld,1184.1,41.1,3.6,up,1200.0,up,1173.4,54.15,4.84,up,0.91,down,1226.6,65.85,5.67,up,3.59,up,0.64,down,72.45,up,37.4,up,25.49,up,11.91,up,1223.61,37.32,3.15,up,1100.37,-5.98,-0.54,down,977.13,3.34,21.18,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.8,-22.8,-1.92,down,1140.0,down,1107.65,-50.2,-4.34,down,5.43,up,1172.35,-69.8,-5.62,down,0.39,down,0.67,up,69.62,down,33.51,up,25.26,up,8.26,down,1224.26,35.16,2.96,up,1102.61,24.41,2.26,up,980.95,4.83,19.05,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.8,-2.2,-0.19,down,1140.0,down,1107.65,-47.65,-4.12,down,5.61,up,1172.35,-72.35,-5.81,down,0.22,down,0.67,up,69.1,down,33.14,up,26.83,up,6.3,down,1226.29,24.03,2.0,up,1111.36,26.91,2.48,up,996.42,4.83,17.40,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,360ONE,Non-Hld,1129.1,-50.9,-4.31,down,1200.0,unchanged,1112.5,-49.1,-4.23,down,1.49,down,1287.5,49.1,3.96,up,14.03,up,0.62,up,53.06,down,28.87,down,27.24,up,1.63,down,1224.25,11.14,0.92,up,1116.52,24.11,2.21,up,1008.79,8.43,11.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,360ONE,Non-Hld,1121.5,-62.6,-5.29,down,1200.0,unchanged,1108.3,-65.1,-5.55,down,1.19,up,1291.7,65.1,5.31,up,15.18,up,0.63,down,51.05,down,24.63,down,26.72,up,-2.09,down,1219.53,-4.08,-0.33,down,1121.56,21.19,1.93,up,1023.59,8.74,9.57,Bearish,0.0,0.0,3.0,2.0,5.0,6.0,1.0,5.0,19.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,360ONE,Non-Hld,1084.0,-83.8,-7.18,down,1200.0,up,1083.0,-24.65,-2.23,down,0.09,down,1317.0,144.65,12.34,up,21.49,up,0.57,down,41.73,down,17.92,down,24.96,down,-7.04,down,1215.01,-9.25,-0.76,down,1124.03,21.42,1.94,up,1033.06,12.09,4.93,Bearish,0.0,0.0,0.0,0.0,9.0,4.0,10.0,2.0,19.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ABB,Holding,5256.5,,,unchanged,5200.0,unchanged,4898.6,,,unchanged,7.31,unchanged,5501.4,,,unchanged,4.66,unchanged,0.9,unchanged,53.43,unchanged,7.83,unchanged,-0.92,unchanged,8.74,unchanged,5293.77,,,unchanged,5202.23,,,unchanged,5110.68,0.71,2.85,Bullish,9.0,4.0,12.0,5.0,3.0,0.0,1.0,1.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,ABB,Holding,5190.0,,,unchanged,5200.0,unchanged,4950.15,,,unchanged,4.85,unchanged,5449.85,,,unchanged,5.01,unchanged,0.72,unchanged,44.49,unchanged,-8.37,unchanged,3.14,unchanged,-11.51,unchanged,5450.37,,,unchanged,5248.96,,,unchanged,5047.55,5.02,2.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABB,Holding,5247.0,,,unchanged,5200.0,unchanged,4907.0,,,unchanged,6.93,unchanged,5493.0,,,unchanged,4.69,unchanged,0.87,unchanged,52.25,unchanged,8.6,unchanged,0.99,unchanged,7.61,unchanged,5296.65,,,unchanged,5203.52,,,unchanged,5110.4,0.95,2.67,Bearish,0.0,0.0,3.0,1.0,13.0,3.0,9.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,ABB,Holding,5205.0,,,unchanged,5200.0,unchanged,4910.2,,,unchanged,6.0,unchanged,5489.8,,,unchanged,5.47,unchanged,0.75,unchanged,50.65,unchanged,7.83,unchanged,2.36,unchanged,5.47,unchanged,5297.44,,,unchanged,5203.95,,,unchanged,5110.46,1.78,1.85,Bearish,0.0,0.0,0.0,1.0,17.0,2.0,16.0,3.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ABB,Holding,5233.0,-23.5,-0.45,down,5200.0,unchanged,4947.8,49.2,1.0,up,5.77,down,5452.2,-49.2,-0.89,down,4.19,down,0.61,down,48.1,down,-8.58,down,0.8,up,-9.37,down,5446.85,153.08,2.89,up,5253.99,51.76,0.99,up,5061.13,4.09,3.40,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,ABB,Holding,5011.5,-178.5,-3.44,down,5200.0,unchanged,4908.6,-41.55,-0.84,down,2.1,down,5491.4,41.55,0.76,up,9.58,up,0.72,unchanged,35.26,down,-9.73,down,-0.06,down,-9.67,up,5318.78,-131.59,-2.41,down,5198.35,-50.61,-0.96,down,5077.92,6.13,-1.31,Bearish,0.0,0.0,1.0,0.0,17.0,6.0,16.0,7.0,38.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ABB,Holding,5224.0,-23.0,-0.44,down,5300.0,up,5039.1,132.1,2.69,up,3.67,down,5560.9,67.9,1.24,up,6.45,up,0.63,down,48.26,down,-8.52,down,-1.07,down,-7.45,down,5441.39,144.74,2.73,up,5259.55,56.03,1.08,up,5077.71,4.16,2.88,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,-94.5,-1.82,down,5300.0,up,5000.05,89.85,1.83,up,2.21,down,5599.95,110.15,2.01,up,9.58,up,0.62,down,40.28,down,-15.64,down,-3.98,down,-11.66,down,5441.7,144.26,2.72,up,5259.38,55.43,1.07,up,5077.06,6.48,0.66,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,ABB,Holding,5151.0,-82.0,-1.57,down,5300.0,up,5035.3,87.5,1.77,up,2.3,down,5564.7,112.5,2.06,up,8.04,up,0.63,up,42.31,down,-19.6,down,-7.11,down,-12.5,down,5442.69,-4.16,-0.08,down,5258.61,4.62,0.09,up,5074.53,5.66,1.51,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-25,25-Nov-25,ABB,Holding,4995.0,-16.5,-0.33,down,5200.0,unchanged,4924.3,15.7,0.32,up,1.44,down,5475.7,-15.7,-0.29,down,9.62,up,0.66,down,33.08,down,-25.35,down,-4.23,down,-21.12,down,5344.44,25.66,0.48,up,5193.52,-4.83,-0.09,down,5042.61,7.00,-0.94,3 - Mild Bearish,0.0,2.0,11.0,6.0,15.0,6.0,1.0,3.0,38.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ABB,Holding,5188.0,-36.0,-0.69,down,5300.0,unchanged,5062.75,23.65,0.47,up,2.48,down,5537.25,-23.65,-0.43,down,6.74,up,0.65,up,46.6,down,-19.33,down,-9.55,down,-9.78,down,5443.02,1.63,0.03,up,5257.0,-2.55,-0.05,down,5070.99,4.92,2.31,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-25,25-Nov-25,ABB,Holding,4976.0,-134.5,-2.63,down,5200.0,down,4913.25,-86.8,-1.74,down,1.28,down,5486.75,-113.2,-2.02,down,10.26,up,0.66,up,32.35,down,-38.47,down,-11.08,down,-27.39,down,5362.03,-79.67,-1.46,down,5185.08,-74.3,-1.41,down,5008.12,7.76,-0.64,1 - Very Bearish,0.0,0.0,2.0,2.0,12.0,8.0,6.0,4.0,38.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,ABB,Holding,4933.0,-218.0,-4.23,down,5000.0,down,4795.6,-239.7,-4.76,down,2.87,up,5204.4,-360.3,-6.47,down,5.5,down,0.64,up,29.5,down,-52.66,down,-19.39,down,-33.26,down,5384.35,-58.34,-1.07,down,5175.3,-83.31,-1.58,down,4966.25,9.15,-0.67,1 - Very Bearish,0.0,1.0,0.0,0.0,14.0,8.0,10.0,4.0,38.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,ABB,Holding,4907.5,-87.5,-1.75,down,5000.0,down,4796.75,-127.55,-2.59,down,2.31,up,5203.25,-272.45,-4.98,down,6.03,down,0.6,down,28.95,down,-64.05,down,-28.33,down,-35.73,down,5400.57,56.13,1.05,up,5162.27,-31.25,-0.6,down,4923.98,10.05,-0.33,1 - Very Bearish,0.0,2.0,3.0,3.0,12.0,9.0,1.0,10.0,39.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ABB,Holding,5130.0,-58.0,-1.12,down,5300.0,unchanged,5053.1,-9.65,-0.19,down,1.53,down,5546.9,9.65,0.17,up,8.13,up,0.63,down,43.23,down,-21.97,down,-12.04,down,-9.94,down,5444.0,0.98,0.02,up,5251.95,-5.05,-0.1,down,5059.9,6.12,1.39,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-25,25-Nov-25,ABB,Holding,4960.0,-16.0,-0.32,down,5000.0,down,4828.95,-84.3,-1.72,down,2.71,up,5171.05,-315.7,-5.75,down,4.26,down,0.61,down,33.76,up,-69.1,down,-36.48,down,-32.62,down,5403.11,41.08,0.77,up,5149.3,-35.78,-0.69,down,4895.49,8.93,1.32,4 - Mild Bullish,5.0,4.0,6.0,10.0,7.0,5.0,0.0,0.0,39.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ABB,Holding,5100.0,167.0,3.39,up,5300.0,up,5037.3,241.7,5.04,up,1.25,down,5562.7,358.3,6.88,up,9.08,up,0.6,down,40.9,up,-26.03,up,-14.83,up,-11.19,up,5436.95,52.6,0.98,up,5240.98,65.68,1.27,up,5045.02,6.61,1.09,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,ABB,Holding,5181.5,274.0,5.58,up,5200.0,up,5007.6,210.85,4.4,up,3.48,up,5392.4,189.15,3.64,up,4.08,down,0.6,unchanged,46.84,up,-24.6,up,-16.79,up,-7.81,up,5423.71,23.14,0.43,up,5232.21,69.94,1.35,up,5040.71,4.67,2.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABB,Holding,5200.0,70.0,1.36,up,5200.0,down,5013.8,-39.3,-0.78,down,3.72,up,5386.2,-160.7,-2.9,down,3.59,down,0.66,up,50.64,up,-20.12,up,-17.45,down,-2.67,up,5401.66,-42.34,-0.78,down,5223.52,-28.43,-0.54,down,5045.38,3.88,3.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,ABB,Holding,5046.0,86.0,1.73,up,5200.0,up,5010.4,181.45,3.76,up,0.71,down,5389.6,218.55,4.23,up,6.81,up,0.63,up,43.11,up,-65.16,up,-42.22,down,-22.95,up,5398.04,-5.07,-0.09,down,5141.27,-8.03,-0.16,down,4884.51,6.98,3.31,4 - Mild Bullish,4.0,13.0,4.0,17.0,0.0,5.0,0.0,1.0,39.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,ABB,Holding,5200.0,100.0,1.96,up,5300.0,unchanged,5114.15,76.85,1.53,up,1.68,up,5485.85,-76.85,-1.38,down,5.5,down,0.63,up,49.65,up,-17.19,up,-17.4,down,0.21,up,5360.98,-75.97,-1.4,down,5211.82,-29.16,-0.56,down,5062.66,3.10,2.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,ABB,Holding,5075.0,-106.5,-2.06,down,5200.0,unchanged,5026.95,19.35,0.39,up,0.96,down,5373.05,-19.35,-0.36,down,5.87,up,0.59,down,46.66,down,-58.23,down,-45.42,down,-12.81,down,5388.31,-35.4,-0.65,down,5133.73,-98.48,-1.88,down,4879.14,6.17,4.01,4 - Mild Bullish,7.0,12.0,3.0,21.0,1.0,4.0,0.0,1.0,39.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-25,25-Nov-25,ABB,Holding,5074.0,-126.0,-2.42,down,5200.0,unchanged,5038.75,24.95,0.5,up,0.7,down,5361.25,-24.95,-0.46,down,5.66,up,0.57,down,46.89,down,-51.93,down,-46.72,down,-5.21,down,5376.52,-25.14,-0.47,down,5125.88,-97.64,-1.87,down,4875.23,5.96,4.08,1 - Very Bearish,0.0,0.0,2.0,12.0,10.0,13.0,1.0,6.0,39.0,Consolidation (Res-Sup Inside BB Range)
20-Nov-2025,25-Nov-2025,ABB,Holding,5143.0,97.0,1.92,up,5500.0,up,5108.6,98.2,1.96,up,0.67,down,5891.4,501.8,9.31,up,14.55,up,0.62,down,52.51,up,-41.3,up,-45.64,down,4.34,up,5373.71,-24.33,-0.45,down,5124.15,-17.12,-0.33,down,4874.59,4 - Mild Bullish,2,10,5.0,18.0,0.0,8.0,0.0,1.0,39.0,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ABB,Holding,5235.0,35.0,0.67,up,5300.0,unchanged,5145.5,31.35,0.61,up,1.74,up,5454.5,-31.35,-0.57,down,4.2,down,0.63,unchanged,52.6,up,-12.34,up,-16.39,up,4.05,up,5310.05,-50.93,-0.95,down,5201.55,-10.27,-0.2,down,5093.05,1.43,2.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABB,Holding,5232.0,157.0,3.09,up,5300.0,up,5151.65,124.7,2.48,up,1.56,up,5448.35,75.3,1.4,up,4.14,down,0.64,up,53.45,up,-7.72,up,-14.65,up,6.93,up,5277.37,-110.94,-2.06,down,5195.41,61.68,1.2,up,5113.45,0.87,2.32,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ABB,Holding,5169.5,95.5,1.88,up,5300.0,up,5135.5,96.75,1.92,up,0.66,down,5464.5,103.25,1.93,up,5.71,up,0.64,up,47.19,up,-8.68,up,-13.46,up,4.78,up,5256.52,-120.0,-2.23,down,5189.55,63.67,1.24,up,5122.58,1.68,0.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
