Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
03-Oct-25,28-Oct-25,ABB,Holding,5190.0,,,unchanged,5200.0,unchanged,4950.15,,,unchanged,4.85,unchanged,5449.85,,,unchanged,5.01,unchanged,0.72,unchanged,44.49,unchanged,-8.37,unchanged,3.14,unchanged,-11.51,unchanged,5450.37,,,unchanged,5248.96,,,unchanged,5047.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABB,Holding,5247.0,,,unchanged,5200.0,unchanged,4907.0,,,unchanged,6.93,unchanged,5493.0,,,unchanged,4.69,unchanged,0.87,unchanged,52.25,unchanged,8.6,unchanged,0.99,unchanged,7.61,unchanged,5296.65,,,unchanged,5203.52,,,unchanged,5110.4,Bearish,0.0,0.0,3.0,1.0,13.0,3.0,9.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,ABB,Holding,5205.0,,,unchanged,5200.0,unchanged,4910.2,,,unchanged,6.0,unchanged,5489.8,,,unchanged,5.47,unchanged,0.75,unchanged,50.65,unchanged,7.83,unchanged,2.36,unchanged,5.47,unchanged,5297.44,,,unchanged,5203.95,,,unchanged,5110.46,Bearish,0.0,0.0,0.0,1.0,17.0,2.0,16.0,3.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ABB,Holding,5233.0,-23.5,-0.45,down,5200.0,unchanged,4947.8,49.2,1.0,up,5.77,down,5452.2,-49.2,-0.89,down,4.19,down,0.61,down,48.1,down,-8.58,down,0.8,up,-9.37,down,5446.85,153.08,2.89,up,5253.99,51.76,0.99,up,5061.13,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,ABB,Holding,5011.5,-178.5,-3.44,down,5200.0,unchanged,4908.6,-41.55,-0.84,down,2.1,down,5491.4,41.55,0.76,up,9.58,up,0.72,unchanged,35.26,down,-9.73,down,-0.06,down,-9.67,up,5318.78,-131.59,-2.41,down,5198.35,-50.61,-0.96,down,5077.92,Bearish,0.0,0.0,1.0,0.0,17.0,6.0,16.0,7.0,38.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ABB,Holding,5224.0,-23.0,-0.44,down,5300.0,up,5039.1,132.1,2.69,up,3.67,down,5560.9,67.9,1.24,up,6.45,up,0.63,down,48.26,down,-8.52,down,-1.07,down,-7.45,down,5441.39,144.74,2.73,up,5259.55,56.03,1.08,up,5077.71,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,-94.5,-1.82,down,5300.0,up,5000.05,89.85,1.83,up,2.21,down,5599.95,110.15,2.01,up,9.58,up,0.62,down,40.28,down,-15.64,down,-3.98,down,-11.66,down,5441.7,144.26,2.72,up,5259.38,55.43,1.07,up,5077.06,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,ABB,Holding,5151.0,-82.0,-1.57,down,5300.0,up,5035.3,87.5,1.77,up,2.3,down,5564.7,112.5,2.06,up,8.04,up,0.63,up,42.31,down,-19.6,down,-7.11,down,-12.5,down,5442.69,-4.16,-0.08,down,5258.61,4.62,0.09,up,5074.53,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,ABB,Holding,4995.0,-16.5,-0.33,down,5200.0,unchanged,4924.3,15.7,0.32,up,1.44,down,5475.7,-15.7,-0.29,down,9.62,up,0.66,down,33.08,down,-25.35,down,-4.23,down,-21.12,down,5344.44,25.66,0.48,up,5193.52,-4.83,-0.09,down,5042.61,3 - Mild Bearish,0.0,2.0,11.0,6.0,15.0,6.0,1.0,3.0,38.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ABB,Holding,5188.0,-36.0,-0.69,down,5300.0,unchanged,5062.75,23.65,0.47,up,2.48,down,5537.25,-23.65,-0.43,down,6.74,up,0.65,up,46.6,down,-19.33,down,-9.55,down,-9.78,down,5443.02,1.63,0.03,up,5257.0,-2.55,-0.05,down,5070.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,ABB,Holding,4976.0,-134.5,-2.63,down,5200.0,down,4913.25,-86.8,-1.74,down,1.28,down,5486.75,-113.2,-2.02,down,10.26,up,0.66,up,32.35,down,-38.47,down,-11.08,down,-27.39,down,5362.03,-79.67,-1.46,down,5185.08,-74.3,-1.41,down,5008.12,1 - Very Bearish,0.0,0.0,2.0,2.0,12.0,8.0,6.0,4.0,38.0,Volatile Wide Range (BB within Res-Support)
12-Nov-2025,25-Nov-2025,ABB,Holding,4933.0,-218.0,-4.23,down,5000.0,down,4795.6,-239.7,-4.76,down,2.87,up,5204.4,-360.3,-6.47,down,5.5,down,0.64,up,29.5,down,-52.66,down,-19.39,down,-33.26,down,5384.35,-58.34,-1.07,down,5175.3,-83.31,-1.58,down,4966.25,1 - Very Bearish,0.0,1.0,0.0,0.0,14.0,8.0,10.0,4.0,38.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,ABB,Holding,4907.5,-87.5,-1.75,down,5000.0,down,4796.75,-127.55,-2.59,down,2.31,up,5203.25,-272.45,-4.98,down,6.03,down,0.6,down,28.95,down,-64.05,down,-28.33,down,-35.73,down,5400.57,56.13,1.05,up,5162.27,-31.25,-0.6,down,4923.98,1 - Very Bearish,0.0,2.0,3.0,3.0,12.0,9.0,1.0,10.0,39.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ABB,Holding,5130.0,-58.0,-1.12,down,5300.0,unchanged,5053.1,-9.65,-0.19,down,1.53,down,5546.9,9.65,0.17,up,8.13,up,0.63,down,43.23,down,-21.97,down,-12.04,down,-9.94,down,5444.0,0.98,0.02,up,5251.95,-5.05,-0.1,down,5059.9,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-2025,25-Nov-2025,ABB,Holding,4960.0,-16.0,-0.32,down,5000.0,down,4828.95,-84.3,-1.72,down,2.71,up,5171.05,-315.7,-5.75,down,4.26,down,0.61,down,33.76,up,-69.1,down,-36.48,down,-32.62,down,5403.11,41.08,0.77,up,5149.3,-35.78,-0.69,down,4895.49,4 - Mild Bullish,5.0,4.0,6.0,10.0,7.0,5.0,0.0,0.0,39.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ABB,Holding,5100.0,167.0,3.39,up,5300.0,up,5037.3,241.7,5.04,up,1.25,down,5562.7,358.3,6.88,up,9.08,up,0.6,down,40.9,up,-26.03,up,-14.83,up,-11.19,up,5436.95,52.6,0.98,up,5240.98,65.68,1.27,up,5045.02,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,ABB,Holding,5181.5,274.0,5.58,up,5200.0,up,5007.6,210.85,4.4,up,3.48,up,5392.4,189.15,3.64,up,4.08,down,0.6,unchanged,46.84,up,-24.6,up,-16.79,up,-7.81,up,5423.71,23.14,0.43,up,5232.21,69.94,1.35,up,5040.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABB,Holding,5200.0,70.0,1.36,up,5200.0,down,5013.8,-39.3,-0.78,down,3.72,up,5386.2,-160.7,-2.9,down,3.59,down,0.66,up,50.64,up,-20.12,up,-17.45,down,-2.67,up,5401.66,-42.34,-0.78,down,5223.52,-28.43,-0.54,down,5045.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,ABB,Holding,5046.0,86.0,1.73,up,5200.0,up,5010.4,181.45,3.76,up,0.71,down,5389.6,218.55,4.23,up,6.81,up,0.63,up,43.11,up,-65.16,up,-42.22,down,-22.95,up,5398.04,-5.07,-0.09,down,5141.27,-8.03,-0.16,down,4884.51,4 - Mild Bullish,4.0,13.0,4.0,17.0,0.0,5.0,0.0,1.0,39.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,ABB,Holding,5200.0,100.0,1.96,up,5300.0,unchanged,5114.15,76.85,1.53,up,1.68,up,5485.85,-76.85,-1.38,down,5.5,down,0.63,up,49.65,up,-17.19,up,-17.4,down,0.21,up,5360.98,-75.97,-1.4,down,5211.82,-29.16,-0.56,down,5062.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,ABB,Holding,5075.0,-106.5,-2.06,down,5200.0,unchanged,5026.95,19.35,0.39,up,0.96,down,5373.05,-19.35,-0.36,down,5.87,up,0.59,down,46.66,down,-58.23,down,-45.42,down,-12.81,down,5388.31,-35.4,-0.65,down,5133.73,-98.48,-1.88,down,4879.14,4 - Mild Bullish,7.0,12.0,3.0,21.0,1.0,4.0,0.0,1.0,39.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-2025,25-Nov-2025,ABB,Holding,5074.0,-126.0,-2.42,down,5200.0,unchanged,5038.75,24.95,0.5,up,0.7,down,5361.25,-24.95,-0.46,down,5.66,up,0.57,down,46.89,down,-51.93,down,-46.72,down,-5.21,down,5376.52,-25.14,-0.47,down,5125.88,-97.64,-1.87,down,4875.23,1 - Very Bearish,0.0,0.0,2.0,12.0,10.0,13.0,1.0,6.0,39.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,ABB,Holding,5235.0,189.0,3.75,up,5300.0,up,5145.5,135.1,2.7,up,1.74,up,5454.5,64.9,1.2,up,4.2,down,0.63,unchanged,52.6,up,-12.34,up,-16.39,up,4.05,up,5310.05,-87.99,-1.63,down,5201.55,60.28,1.17,up,5093.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABB,Holding,5232.0,32.0,0.62,up,5300.0,unchanged,5151.65,37.5,0.73,up,1.56,down,5448.35,-37.5,-0.68,down,4.14,down,0.64,up,53.45,up,-7.72,up,-14.65,up,6.93,up,5277.37,-83.61,-1.56,down,5195.41,-16.41,-0.31,down,5113.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ABB,Holding,5169.5,94.5,1.86,up,5300.0,up,5135.5,108.55,2.16,up,0.66,down,5464.5,91.45,1.7,up,5.71,down,0.64,up,47.19,up,-8.68,up,-13.46,up,4.78,up,5256.52,-131.79,-2.45,down,5189.55,55.82,1.09,up,5122.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ABB,Holding,5180.0,106.0,2.09,up,5300.0,up,5146.7,107.95,2.14,up,0.65,down,5453.3,92.05,1.72,up,5.28,down,0.54,down,47.14,up,-12.91,up,-16.89,up,3.98,up,5250.07,-126.45,-2.35,down,5186.74,60.86,1.19,up,5123.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ABB,Holding,5233.0,-2.0,-0.04,down,5300.0,unchanged,5220.9,75.4,1.47,up,0.23,down,5379.1,-75.4,-1.38,down,2.79,down,0.56,down,53.31,up,-5.27,up,-11.17,up,5.9,up,5255.57,-54.48,-1.03,down,5188.6,-12.95,-0.25,down,5121.63,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,ABB,Holding,5182.5,-49.5,-0.95,down,5400.0,up,5157.95,6.3,0.12,up,0.48,down,5642.05,193.7,3.56,up,8.87,up,0.64,unchanged,46.85,down,-6.97,up,-10.33,up,3.36,down,5255.58,-21.79,-0.41,down,5188.7,-6.71,-0.13,down,5121.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ABB,Holding,5298.0,128.5,2.49,up,5200.0,down,4870.35,-265.15,-5.16,down,8.78,up,5529.65,65.15,1.19,up,4.37,down,0.97,up,57.03,up,0.83,up,-8.1,up,8.92,up,5272.42,15.9,0.3,up,5192.76,3.21,0.06,up,5113.11,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABB,Holding,5272.0,92.0,1.78,up,5200.0,down,4885.5,-261.2,-5.08,down,7.91,up,5514.5,61.2,1.12,up,4.6,down,0.94,up,56.01,up,6.13,up,-5.25,up,11.38,up,5285.43,35.36,0.67,up,5197.55,10.81,0.21,up,5109.67,Bearish,0.0,0.0,0.0,0.0,10.0,4.0,12.0,7.0,34.0,Volatile Wide Range (BB within Res-Support)
