Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
13-Oct-25,28-Oct-25,360ONE,Non-Hld,1100.0,18.3,1.69,up,1100.0,unchanged,1042.6,1.85,0.18,up,5.51,up,1157.4,-1.85,-0.16,down,5.22,down,0.55,down,61.72,up,6.66,up,-1.23,up,7.89,up,1124.3,8.46,0.76,up,1060.64,3.53,0.33,up,996.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,360ONE,Non-Hld,1122.0,28.8,2.63,up,1100.0,unchanged,1038.4,-3.75,-0.36,down,8.06,up,1161.6,3.75,0.32,up,3.53,down,0.5,down,66.84,up,10.72,up,1.16,up,9.55,up,1132.56,12.53,1.12,up,1063.03,4.02,0.38,up,993.49,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,360ONE,Non-Hld,1161.0,61.0,5.55,up,1100.0,unchanged,1021.2,-21.4,-2.05,down,13.69,up,1178.8,21.4,1.85,up,1.54,down,0.6,up,72.19,up,16.46,up,4.22,up,12.24,up,1147.27,22.97,2.04,up,1066.49,5.85,0.55,up,985.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.7,47.7,4.25,up,1100.0,unchanged,1014.55,-23.85,-2.3,down,15.3,up,1185.45,23.85,2.05,up,1.35,down,0.59,up,73.73,up,21.68,up,7.71,up,13.96,up,1161.75,29.19,2.58,up,1069.93,6.9,0.65,up,978.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.0,6.0,0.52,up,1200.0,up,1139.4,118.2,11.57,up,2.43,down,1260.6,81.8,6.94,up,8.03,up,0.58,down,71.16,down,24.97,up,11.16,up,13.81,up,1173.01,25.74,2.24,up,1073.07,6.58,0.62,up,973.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,360ONE,Non-Hld,1190.6,20.9,1.79,up,1200.0,up,1157.85,143.3,14.12,up,2.83,down,1242.15,56.7,4.78,up,4.33,up,0.51,down,73.78,up,28.73,up,14.68,up,14.05,up,1189.1,27.35,2.35,up,1078.2,8.27,0.77,up,967.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,360ONE,Non-Hld,1172.0,5.0,0.43,up,1200.0,unchanged,1155.3,15.9,1.4,up,1.45,down,1244.7,-15.9,-1.26,down,6.21,down,0.46,down,70.8,down,30.72,up,17.89,up,12.84,down,1202.26,29.25,2.49,up,1084.45,11.38,1.06,up,966.63,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,360ONE,Non-Hld,1180.0,-10.6,-0.89,down,1200.0,unchanged,1161.6,3.75,0.32,up,1.58,down,1238.4,-3.75,-0.3,down,4.95,up,0.61,up,71.36,down,32.21,up,20.75,up,11.46,down,1213.11,24.01,2.02,up,1092.41,14.21,1.32,up,971.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,360ONE,Non-Hld,1184.1,12.1,1.03,up,1200.0,unchanged,1173.4,18.1,1.57,up,0.91,down,1226.6,-18.1,-1.45,down,3.59,down,0.64,up,72.45,up,37.4,up,25.49,up,11.91,down,1223.61,21.35,1.78,up,1100.37,15.92,1.47,up,977.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.8,-12.2,-1.03,down,1140.0,down,1107.65,-53.95,-4.64,down,5.43,up,1172.35,-66.05,-5.33,down,0.39,down,0.67,up,69.62,down,33.51,up,25.26,up,8.26,down,1224.26,11.15,0.92,up,1102.61,10.2,0.93,up,980.95,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.8,-14.3,-1.21,down,1140.0,down,1107.65,-65.75,-5.6,down,5.61,up,1172.35,-54.25,-4.42,down,0.22,down,0.67,up,69.1,down,33.14,down,26.83,up,6.3,down,1226.29,2.68,0.22,up,1111.36,10.99,1.0,up,996.42,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,360ONE,Non-Hld,1129.1,-38.7,-3.31,down,1200.0,up,1112.5,4.85,0.44,up,1.49,down,1287.5,115.15,9.82,up,14.03,up,0.62,down,53.06,down,28.87,down,27.24,up,1.63,down,1224.25,-0.01,-0.0,down,1116.52,13.91,1.26,up,1008.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,360ONE,Non-Hld,1121.5,-48.3,-4.13,down,1200.0,up,1108.3,0.65,0.06,up,1.19,down,1291.7,119.35,10.18,up,15.18,up,0.63,down,51.05,down,24.63,down,26.72,down,-2.09,down,1219.53,-6.76,-0.55,down,1121.56,10.2,0.92,up,1023.59,Bearish,0.0,0.0,3.0,2.0,5.0,6.0,1.0,5.0,19.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,360ONE,Non-Hld,1084.0,-45.1,-3.99,down,1200.0,unchanged,1083.0,-29.5,-2.65,down,0.09,down,1317.0,29.5,2.29,up,21.49,up,0.57,down,41.73,down,17.92,down,24.96,down,-7.04,down,1215.01,-9.24,-0.75,down,1124.03,7.51,0.67,up,1033.06,Bearish,0.0,0.0,0.0,0.0,9.0,4.0,10.0,2.0,19.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ABB,Holding,5256.5,,,unchanged,5200.0,unchanged,4898.6,,,unchanged,7.31,unchanged,5501.4,,,unchanged,4.66,unchanged,0.9,unchanged,53.43,unchanged,7.83,unchanged,-0.92,unchanged,8.74,unchanged,5293.77,,,unchanged,5202.23,,,unchanged,5110.68,Bullish,9.0,4.0,12.0,5.0,3.0,0.0,2.0,0.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,ABB,Holding,5190.0,,,unchanged,5200.0,unchanged,4950.15,,,unchanged,4.85,unchanged,5449.85,,,unchanged,5.01,unchanged,0.72,unchanged,44.49,unchanged,-8.37,unchanged,3.14,unchanged,-11.51,unchanged,5450.37,,,unchanged,5248.96,,,unchanged,5047.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABB,Holding,5247.0,-9.5,-0.18,down,5200.0,unchanged,4907.0,8.4,0.17,up,6.93,down,5493.0,-8.4,-0.15,down,4.69,up,0.87,down,52.25,down,8.6,up,0.99,up,7.61,down,5296.65,2.88,0.05,up,5203.52,1.29,0.02,up,5110.4,Bearish,0.0,0.0,3.0,1.0,13.0,3.0,9.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Nov-2025,25-Nov-2025,ABB,Holding,5205.0,15.0,0.29,up,5200.0,unchanged,4910.2,-39.95,-0.81,down,6.0,up,5489.8,39.95,0.73,up,5.47,up,0.75,up,50.65,up,7.83,up,2.36,down,5.47,up,5297.44,-152.93,-2.81,down,5203.95,-45.01,-0.86,down,5110.46,Bearish,0.0,0.0,0.0,1.0,17.0,2.0,16.0,3.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ABB,Holding,5233.0,-14.0,-0.27,down,5200.0,unchanged,4947.8,40.8,0.83,up,5.77,down,5452.2,-40.8,-0.74,down,4.19,down,0.61,down,48.1,down,-8.58,down,0.8,down,-9.37,down,5446.85,150.2,2.84,up,5253.99,50.47,0.97,up,5061.13,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-2025,25-Nov-2025,ABB,Holding,5011.5,-193.5,-3.72,down,5200.0,unchanged,4908.6,-1.6,-0.03,down,2.1,down,5491.4,1.6,0.03,up,9.58,up,0.72,down,35.26,down,-9.73,down,-0.06,down,-9.67,down,5318.78,21.34,0.4,up,5198.35,-5.6,-0.11,down,5077.92,Bearish,0.0,0.0,1.0,0.0,17.0,6.0,16.0,7.0,38.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ABB,Holding,5224.0,-9.0,-0.17,down,5300.0,up,5039.1,91.3,1.85,up,3.67,down,5560.9,108.7,1.99,up,6.45,up,0.63,up,48.26,up,-8.52,up,-1.07,down,-7.45,up,5441.39,-5.46,-0.1,down,5259.55,5.56,0.11,up,5077.71,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,99.0,1.98,up,5300.0,up,5000.05,91.45,1.86,up,2.21,up,5599.95,108.55,1.98,up,9.58,unchanged,0.62,down,40.28,up,-15.64,down,-3.98,down,-11.66,down,5441.7,122.92,2.31,up,5259.38,61.03,1.17,up,5077.06,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,ABB,Holding,5151.0,-73.0,-1.4,down,5300.0,unchanged,5035.3,-3.8,-0.08,down,2.3,down,5564.7,3.8,0.07,up,8.04,up,0.63,unchanged,42.31,down,-19.6,down,-7.11,down,-12.5,down,5442.69,1.3,0.02,up,5258.61,-0.94,-0.02,down,5074.53,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ABB,Holding,5188.0,77.5,1.52,up,5300.0,unchanged,5062.75,62.7,1.25,up,2.48,up,5537.25,-62.7,-1.12,down,6.74,down,0.65,up,46.6,up,-19.33,down,-9.55,down,-9.78,up,5443.02,1.32,0.02,up,5257.0,-2.38,-0.05,down,5070.99,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,ABB,Holding,5130.0,-21.0,-0.41,down,5300.0,unchanged,5053.1,17.8,0.35,up,1.53,down,5546.9,-17.8,-0.32,down,8.13,up,0.63,unchanged,43.23,up,-21.97,down,-12.04,down,-9.94,up,5444.0,1.31,0.02,up,5251.95,-6.66,-0.13,down,5059.9,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,ABB,Holding,5100.0,-88.0,-1.7,down,5300.0,unchanged,5037.3,-25.45,-0.5,down,1.25,down,5562.7,25.45,0.46,up,9.08,up,0.6,down,40.9,down,-26.03,down,-14.83,down,-11.19,down,5436.95,-6.07,-0.11,down,5240.98,-16.02,-0.3,down,5045.02,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,ABB,Holding,5181.5,51.5,1.0,up,5200.0,down,5007.6,-45.5,-0.9,down,3.48,up,5392.4,-154.5,-2.79,down,4.08,down,0.6,down,46.84,up,-24.6,down,-16.79,down,-7.81,up,5423.71,-20.29,-0.37,down,5232.21,-19.74,-0.38,down,5040.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABB,Holding,5200.0,100.0,1.96,up,5200.0,down,5013.8,-23.5,-0.47,down,3.72,up,5386.2,-176.5,-3.17,down,3.59,down,0.66,up,50.64,up,-20.12,up,-17.45,down,-2.67,up,5401.66,-35.29,-0.65,down,5223.52,-17.46,-0.33,down,5045.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ABB,Holding,5200.0,18.5,0.36,up,5300.0,up,5114.15,106.55,2.13,up,1.68,down,5485.85,93.45,1.73,up,5.5,up,0.63,up,49.65,up,-17.19,up,-17.4,down,0.21,up,5360.98,-62.73,-1.16,down,5211.82,-20.39,-0.39,down,5062.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ABB,Holding,5235.0,35.0,0.67,up,5300.0,up,5145.5,131.7,2.63,up,1.74,down,5454.5,68.3,1.27,up,4.2,up,0.63,down,52.6,up,-12.34,up,-16.39,up,4.05,up,5310.05,-91.61,-1.7,down,5201.55,-21.97,-0.42,down,5093.05,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABB,Holding,5232.0,32.0,0.62,up,5300.0,unchanged,5151.65,37.5,0.73,up,1.56,down,5448.35,-37.5,-0.68,down,4.14,down,0.64,up,53.45,up,-7.72,up,-14.65,up,6.93,up,5277.37,-83.61,-1.56,down,5195.41,-16.41,-0.31,down,5113.45,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ABB,Holding,5169.5,-65.5,-1.25,down,5300.0,unchanged,5135.5,-10.0,-0.19,down,0.66,down,5464.5,10.0,0.18,up,5.71,up,0.64,up,47.19,down,-8.68,up,-13.46,up,4.78,up,5256.52,-53.53,-1.01,down,5189.55,-12.0,-0.23,down,5122.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ABB,Holding,5180.0,-52.0,-0.99,down,5300.0,unchanged,5146.7,-4.95,-0.1,down,0.65,down,5453.3,4.95,0.09,up,5.28,up,0.54,down,47.14,down,-12.91,down,-16.89,down,3.98,down,5250.07,-27.3,-0.52,down,5186.74,-8.67,-0.17,down,5123.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ABB,Holding,5233.0,63.5,1.23,up,5300.0,unchanged,5220.9,85.4,1.66,up,0.23,down,5379.1,-85.4,-1.56,down,2.79,down,0.56,down,53.31,up,-5.27,up,-11.17,up,5.9,up,5255.57,-0.95,-0.02,down,5188.6,-0.95,-0.02,down,5121.63,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,ABB,Holding,5182.5,2.5,0.05,up,5400.0,up,5157.95,11.25,0.22,up,0.48,down,5642.05,188.75,3.46,up,8.87,up,0.64,up,46.85,down,-6.97,up,-10.33,up,3.36,down,5255.58,5.51,0.1,up,5188.7,1.96,0.04,up,5121.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ABB,Holding,5298.0,65.0,1.24,up,5200.0,down,4870.35,-350.55,-6.71,down,8.78,up,5529.65,150.55,2.8,up,4.37,up,0.97,up,57.03,up,0.83,up,-8.1,up,8.92,up,5272.42,16.85,0.32,up,5192.76,4.16,0.08,up,5113.11,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ABB,Holding,5272.0,89.5,1.73,up,5200.0,down,4885.5,-272.45,-5.28,down,7.91,up,5514.5,-127.55,-2.26,down,4.6,down,0.94,up,56.01,up,6.13,up,-5.25,up,11.38,up,5285.43,29.85,0.57,up,5197.55,8.85,0.17,up,5109.67,Bearish,0.0,0.0,0.0,0.0,10.0,4.0,12.0,7.0,34.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ABB,Holding,5224.0,-74.0,-1.4,down,5200.0,unchanged,4898.9,28.55,0.59,up,6.64,down,5501.1,-28.55,-0.52,down,5.3,up,0.93,down,50.31,down,5.51,up,-3.1,up,8.61,down,5287.03,14.61,0.28,up,5198.6,5.84,0.11,up,5110.17,Bearish,0.0,0.0,3.0,0.0,11.0,6.0,12.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,334.15,,,unchanged,350.0,unchanged,328.85,,,unchanged,1.61,unchanged,371.15,,,unchanged,11.07,unchanged,0.83,unchanged,74.3,unchanged,8.82,unchanged,6.37,unchanged,2.45,unchanged,327.82,,,unchanged,306.88,,,unchanged,285.95,Bullish,10.0,6.0,11.0,11.0,0.0,0.0,0.0,0.0,24.0,Strong Uptrend (Both Above BB_HI)
03-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.5,,,unchanged,300.0,unchanged,280.8,,,unchanged,8.45,unchanged,319.2,,,unchanged,4.83,unchanged,0.43,unchanged,64.88,unchanged,4.3,unchanged,3.48,unchanged,0.82,unchanged,300.48,,,unchanged,289.82,,,unchanged,279.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABCAPITAL,Non-Hld,331.9,-2.25,-0.67,down,350.0,unchanged,327.9,-0.95,-0.29,down,1.22,down,372.1,0.95,0.26,up,12.11,up,0.82,down,70.94,down,9.5,up,7.0,up,2.5,up,331.7,3.88,1.18,up,308.26,1.38,0.45,up,284.81,Bearish,0.0,0.0,0.0,1.0,7.0,7.0,3.0,8.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,327.55,23.05,7.57,up,330.0,up,312.9,32.1,11.43,up,4.68,down,347.1,27.9,8.74,up,5.97,up,0.82,up,65.9,up,9.56,up,7.51,up,2.05,up,334.14,33.66,11.2,up,309.43,19.61,6.77,up,284.73,Bearish,0.0,0.0,0.0,0.0,8.0,5.0,7.0,4.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,304.75,-27.15,-8.18,down,300.0,down,281.7,-46.2,-14.09,down,8.19,up,318.3,-53.8,-14.46,down,4.45,down,0.91,up,64.94,down,4.94,down,3.77,down,1.17,down,302.53,-29.17,-8.79,down,290.97,-17.29,-5.61,down,279.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,ABCAPITAL,Non-Hld,337.15,9.6,2.93,up,330.0,unchanged,311.9,-1.0,-0.32,down,8.1,up,348.1,1.0,0.29,up,3.25,down,0.9,up,71.4,up,10.39,up,8.09,up,2.3,up,338.34,4.2,1.26,up,311.58,2.15,0.69,up,284.81,Bullish,7.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,28.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,302.7,-2.05,-0.67,down,300.0,unchanged,282.5,0.8,0.28,up,7.16,down,317.5,-0.8,-0.25,down,4.89,up,0.63,down,64.26,down,5.34,up,4.08,up,1.25,up,304.43,1.9,0.63,up,291.7,0.73,0.25,up,278.97,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,295.25,-41.9,-12.43,down,300.0,down,282.6,-29.3,-9.39,down,4.48,down,317.4,-30.7,-8.82,down,7.51,up,0.56,down,54.89,down,4.93,down,4.25,down,0.68,down,304.76,-33.58,-9.92,down,291.98,-19.6,-6.29,down,279.19,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,298.1,-4.6,-1.52,down,300.0,unchanged,284.25,1.75,0.62,up,4.88,down,315.75,-1.75,-0.55,down,5.93,up,0.57,down,57.09,down,4.77,down,4.36,up,0.41,down,305.37,0.94,0.31,up,292.49,0.79,0.27,up,279.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,293.7,-1.55,-0.52,down,300.0,unchanged,283.8,1.2,0.42,up,3.49,down,316.2,-1.2,-0.38,down,7.67,up,0.53,down,52.39,down,4.23,down,4.33,up,-0.1,down,305.49,0.73,0.24,up,292.66,0.68,0.23,up,279.83,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,1.9,0.64,up,300.0,unchanged,285.05,0.8,0.28,up,5.25,up,314.95,-0.8,-0.25,down,4.99,down,0.56,down,57.11,up,4.21,down,4.31,down,-0.1,down,306.15,0.78,0.26,up,293.04,0.55,0.19,up,279.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,297.1,3.4,1.16,up,300.0,unchanged,285.35,1.55,0.55,up,4.12,up,314.65,-1.55,-0.49,down,5.91,down,0.55,up,56.01,up,4.06,down,4.26,down,-0.2,down,306.64,1.15,0.38,up,293.4,0.74,0.25,up,280.17,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.3,3.3,1.1,up,300.0,unchanged,286.0,0.95,0.33,up,6.05,up,314.0,-0.95,-0.3,down,3.53,down,0.57,up,60.32,up,4.33,up,4.27,down,0.06,up,307.91,1.76,0.57,up,294.08,1.04,0.35,up,280.25,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,300.0,2.9,0.98,up,300.0,unchanged,287.25,1.9,0.67,up,4.44,up,312.75,-1.9,-0.6,down,4.25,down,0.57,up,56.52,up,4.22,up,4.26,unchanged,-0.04,up,308.12,1.48,0.48,up,294.88,1.48,0.5,up,281.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,299.4,-3.9,-1.29,down,300.0,unchanged,288.6,2.6,0.91,up,3.75,down,311.4,-2.6,-0.83,down,4.01,up,0.55,down,55.77,down,4.03,down,4.22,down,-0.19,down,308.54,0.63,0.2,up,295.3,1.22,0.41,up,282.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,305.5,5.5,1.83,up,300.0,unchanged,288.7,1.45,0.5,up,5.82,up,311.3,-1.45,-0.46,down,1.9,down,0.61,up,60.66,up,4.32,up,4.24,down,0.08,up,309.73,1.61,0.52,up,296.11,1.23,0.42,up,282.5,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ABCAPITAL,Non-Hld,303.2,3.8,1.27,up,300.0,unchanged,291.8,3.2,1.11,up,3.91,up,308.2,-3.2,-1.03,down,1.65,down,0.63,up,60.07,up,4.45,up,4.28,up,0.17,up,310.55,2.01,0.65,up,296.95,1.65,0.56,up,283.34,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
