Symbol,Type,Sentiment
BPCL,Non-Hld,6
ADANIPORTS,Non-Hld,6
ADANIGREEN,Non-Hld,6
COLPAL,Non-Hld,6
CUMMINSIND,Non-Hld,6
BAJFINANCE,Non-Hld,6
BDL,Non-Hld,6
HINDUNILVR,Non-Hld,6
AMBUJACEM,Non-Hld,6
SBILIFE,Non-Hld,6
MCX,Holding,6
LUPIN,Non-Hld,6
MARUTI,Non-Hld,6
MANKIND,Non-Hld,6
NMDC,Non-Hld,6
LT,Non-Hld,6
LICHSGFIN,Non-Hld,6
IDEA,Non-Hld,6
IRFC,Non-Hld,6
IEX,Holding,6
DMART,Non-Hld,6
DALBHARAT,Non-Hld,6
SBIN,Non-Hld,5
TORNTPHARM,Non-Hld,5
HDFCAMC,Non-Hld,5
HINDALCO,Non-Hld,5
FORTIS,Non-Hld,5
ASHOKLEY,Non-Hld,5
IOC,Non-Hld,5
MAZDOCK,Non-Hld,5
ICICIBANK,Non-Hld,5
CONCOR,Non-Hld,5
RECLTD,Non-Hld,5
RBLBANK,Non-Hld,5
PATANJALI,Non-Hld,5
IIFL,Non-Hld,5
ABCAPITAL,Non-Hld,4
BRITANNIA,Non-Hld,4
GAIL,Non-Hld,4
HUDCO,Non-Hld,4
VEDL,Non-Hld,4
SHRIRAMFIN,Non-Hld,4
HINDZINC,Non-Hld,4
JINDALSTEL,Non-Hld,4
PFC,Holding,4
POLICYBZR,Non-Hld,4
INDHOTEL,Non-Hld,4
SAMMAANCAP,Non-Hld,4
HINDPETRO,Non-Hld,4
APLAPOLLO,Non-Hld,3
KOTAKBANK,Non-Hld,3
INDIGO,Holding,3
PGEL,Non-Hld,3
POWERGRID,Holding,3
GODREJCP,Non-Hld,3
DIVISLAB,Non-Hld,3
BANKBARODA,Non-Hld,3
CHOLAFIN,Non-Hld,3
AXISBANK,Non-Hld,3
BEL,Holding,3
EICHERMOT,Non-Hld,3
HDFCBANK,Non-Hld,3
AUBANK,Non-Hld,3
HFCL,Non-Hld,3
LTF,Non-Hld,3
INOXWIND,Non-Hld,3
KALYANKJIL,Non-Hld,3
KEI,Non-Hld,3
OBEROIRLTY,Non-Hld,3
NYKAA,Non-Hld,3
TORNTPOWER,Non-Hld,3
ABB,Holding,2
HAL,Non-Hld,2
GRASIM,Non-Hld,2
DLF,Non-Hld,2
BAJAJ-AUTO,Non-Hld,2
BHARATFORG,Non-Hld,2
JSWENERGY,Non-Hld,2
INDIANB,Non-Hld,2
KAYNES,Non-Hld,2
NHPC,Non-Hld,2
MUTHOOTFIN,Non-Hld,2
NBCC,Non-Hld,2
NCC,Non-Hld,2
LICI,Non-Hld,2
LODHA,Non-Hld,2
JSWSTEEL,Non-Hld,2
PAYTM,Non-Hld,2
TATAPOWER,Non-Hld,2
PRESTIGE,Non-Hld,2
PIIND,Non-Hld,2
PHOENIXLTD,Non-Hld,2
TVSMOTOR,Non-Hld,2
TMPV,Non-Hld,2
VBL,Non-Hld,2
SAIL,Non-Hld,1
